,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2450,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.109585,rond,-13.583626,1
2451,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4262524,froid,-10.1119795,1
2452,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.863931,chaud,-9.74074,1
2453,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6915264,important,-8.530685,1
2454,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.736079,court,-7.6977663,1
2455,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4284954,dur,-8.517088,1
2456,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0975456,clair,-8.370632,1
2457,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7843676,intéressant,-9.149898,1
2458,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.795409,brillant,-10.674915,1
2459,S_NOUN_8_ADJ_a,F,S,la bouteille avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1458025,compliqué,-8.449359,1
2460,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.303117,vert,-11.982855,1
2461,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.1312895,bleu,-12.732501,0
2462,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.29031,noir,-12.191226,1
2463,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.333371,délicat,-9.857774,1
2464,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.171064,pointu,-12.341824,1
2465,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.508858,rond,-14.487795,1
2466,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.638627,froid,-9.571906,1
2467,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.656451,chaud,-9.317101,1
2468,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.3576646,important,-7.0992274,1
2469,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4615335,court,-8.078374,1
2470,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.0664,dur,-8.50091,1
2471,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6788387,clair,-8.7718935,1
2472,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2869,intéressant,-8.725824,1
2473,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1090355,brillant,-10.775199,1
2474,S_NOUN_8_ADJ_a,F,S,la bouteille avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.996834,compliqué,-8.913002,1
2475,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.557873,vert,-11.762482,1
2476,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.57268,bleu,-11.874141,1
2477,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3069577,noir,-11.615004,1
2478,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4548836,délicat,-10.011839,1
2479,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.997092,pointu,-11.493678,1
2480,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.174561,rond,-13.585705,1
2481,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5892997,froid,-10.192749,1
2482,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9109774,chaud,-10.009282,1
2483,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.622651,important,-8.457072,1
2484,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6651745,court,-7.638731,1
2485,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6984406,dur,-8.625964,1
2486,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0998735,clair,-8.506659,1
2487,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7326584,intéressant,-9.2262945,1
2488,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.840929,brillant,-10.886164,1
2489,S_NOUN_8_ADJ_a,F,S,la bouteille avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.172523,compliqué,-8.526409,1
2490,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.556652,vert,-11.674372,1
2491,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.953806,bleu,-12.234055,1
2492,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.488042,noir,-12.378609,1
2493,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.6310596,délicat,-9.442796,1
2494,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.372295,pointu,-12.288746,1
2495,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.6293125,rond,-13.900509,1
2496,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.547654,froid,-9.424832,1
2497,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.8597145,chaud,-9.082166,1
2498,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1172767,important,-8.058437,1
2499,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.588002,court,-8.381912,1
2500,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.756975,dur,-7.9332333,1
2501,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2571974,clair,-8.510735,1
2502,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.429044,intéressant,-8.797388,1
2503,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6727204,brillant,-10.409449,1
2504,S_NOUN_8_ADJ_a,F,S,la bouteille avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0137444,compliqué,-8.460137,1
2505,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.974246,vert,-11.264913,1
2506,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.531616,bleu,-11.838043,1
2507,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6832333,noir,-11.683869,1
2508,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.848662,délicat,-9.764822,1
2509,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.220547,pointu,-11.993288,1
2510,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.435935,rond,-13.927027,1
2511,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.879795,froid,-9.51096,1
2512,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.8560333,chaud,-8.921852,1
2513,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.399042,important,-8.340615,1
2514,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0111723,court,-7.892232,1
2515,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5253973,dur,-8.49973,1
2516,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2593584,clair,-8.674874,1
2517,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.463333,intéressant,-8.937454,1
2518,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.221877,brillant,-10.3095255,1
2519,S_NOUN_8_ADJ_a,F,S,la bouteille avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0229063,compliqué,-8.455392,1
2520,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.554586,vert,-11.259323,1
2521,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.024022,bleu,-12.009057,0
2522,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.00518,noir,-11.590002,1
2523,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.643152,délicat,-9.568366,1
2524,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.579149,pointu,-12.123486,1
2525,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.457077,rond,-13.69026,1
2526,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9424725,froid,-9.091316,1
2527,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9763675,chaud,-8.904585,1
2528,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9490285,important,-7.670341,1
2529,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.21914,court,-7.9111147,1
2530,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.490434,dur,-8.207809,1
2531,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.147031,clair,-8.45922,1
2532,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3744173,intéressant,-8.559696,1
2533,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7881436,brillant,-10.227537,1
2534,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3758736,compliqué,-8.388305,1
2535,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.61322,vert,-11.621443,1
2536,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.926426,bleu,-12.328163,1
2537,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.250141,noir,-12.191828,1
2538,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.881035,délicat,-9.626485,1
2539,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.133311,pointu,-12.190609,1
2540,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.967512,rond,-14.253751,1
2541,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.3738947,froid,-8.8155985,1
2542,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.788598,chaud,-8.664051,1
2543,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9043775,important,-7.7910113,1
2544,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4191647,court,-8.368983,1
2545,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4070797,dur,-8.348615,1
2546,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0783577,clair,-8.192275,1
2547,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.777547,intéressant,-8.938068,1
2548,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3506994,brillant,-10.876894,1
2549,S_NOUN_8_ADJ_a,F,S,la bouteille avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7526093,compliqué,-8.940211,1
2550,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.43371,vert,-11.643581,1
2551,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.636374,bleu,-12.151869,1
2552,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7791185,noir,-11.946814,1
2553,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.664526,délicat,-9.493345,1
2554,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.408983,pointu,-11.9255085,1
2555,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.532813,rond,-14.05321,1
2556,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.501898,froid,-8.907396,1
2557,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9620686,chaud,-9.260795,1
2558,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.014726,important,-8.189016,1
2559,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.099815,court,-8.232021,1
2560,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9131784,dur,-8.215375,1
2561,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7764463,clair,-8.282448,1
2562,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.708845,intéressant,-9.202997,1
2563,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7485113,brillant,-10.81742,1
2564,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6503477,compliqué,-9.103536,1
2565,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.677683,vert,-11.438532,1
2566,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.075854,bleu,-12.065965,0
2567,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.095719,noir,-12.076057,1
2568,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.882273,délicat,-9.369539,1
2569,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.29367,pointu,-12.001021,1
2570,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.885162,rond,-13.441032,1
2571,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.4905267,froid,-9.278633,1
2572,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6721363,chaud,-9.058861,1
2573,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0019865,important,-7.8647747,1
2574,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.021193,court,-7.8758807,1
2575,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.427805,dur,-8.117391,1
2576,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0778255,clair,-8.478706,1
2577,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.270711,intéressant,-8.79163,1
2578,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4098506,brillant,-10.319316,1
2579,S_NOUN_8_ADJ_a,F,S,la bouteille avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4927464,compliqué,-8.629585,1
2580,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.14679,vert,-11.195357,1
2581,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.46777,bleu,-11.681456,1
2582,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4856853,noir,-11.391298,1
2583,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.252517,délicat,-9.612734,1
2584,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.659635,pointu,-12.197126,1
2585,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.2780075,rond,-13.614471,1
2586,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.696635,froid,-9.24357,1
2587,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9106917,chaud,-9.207275,1
2588,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.385467,important,-8.259478,1
2589,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8154974,court,-7.7036753,1
2590,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4209337,dur,-8.569638,1
