,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2591,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9235454,clair,-8.276152,1
2592,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6252418,intéressant,-9.050566,1
2593,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4551105,brillant,-10.577511,1
2594,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.789073,compliqué,-8.892685,1
2595,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.124299,vert,-12.381414,1
2596,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.459928,bleu,-12.431128,0
2597,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.764944,noir,-12.287958,1
2598,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.2555113,délicat,-10.842245,1
2599,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.115888,pointu,-11.445565,1
2600,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.632509,rond,-15.161485,1
2601,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.451707,froid,-9.908532,1
2602,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5222683,chaud,-10.555429,1
2603,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6292872,important,-7.380669,1
2604,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6577034,court,-7.797014,1
2605,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9241734,dur,-8.174822,1
2606,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1703176,clair,-8.568574,1
2607,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.654537,intéressant,-8.744985,1
2608,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.24903,brillant,-10.771943,1
2609,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4562197,compliqué,-9.5727625,1
2610,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.0714855,vert,-11.614315,1
2611,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.661252,bleu,-12.244717,1
2612,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9521275,noir,-12.022496,1
2613,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1845117,délicat,-9.824661,1
2614,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.594798,pointu,-11.765344,1
2615,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.438142,rond,-14.043548,1
2616,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.918726,froid,-9.261452,1
2617,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2540164,chaud,-9.142529,1
2618,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0177364,important,-8.017248,1
2619,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4588337,court,-8.097985,1
2620,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2094655,dur,-8.110321,1
2621,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1027246,clair,-8.59017,1
2622,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6827164,intéressant,-9.106301,1
2623,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.886186,brillant,-10.707392,1
2624,S_NOUN_8_ADJ_a,F,S,la bouteille avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.943887,compliqué,-8.940325,1
2625,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.384077,vert,-11.724733,1
2626,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.271339,bleu,-11.881676,1
2627,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4443264,noir,-11.679447,1
2628,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.807807,délicat,-10.280074,1
2629,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.0422535,pointu,-11.954423,1
2630,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.826787,rond,-14.026066,1
2631,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4382653,froid,-9.935556,1
2632,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.821692,chaud,-9.821434,1
2633,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.494686,important,-8.344855,1
2634,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.072898,court,-7.9983025,1
2635,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9588327,dur,-9.297645,1
2636,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1951933,clair,-8.347187,1
2637,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8533173,intéressant,-9.157025,1
2638,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9285355,brillant,-11.205356,1
2639,S_NOUN_8_ADJ_a,F,S,la bouteille avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.1134553,compliqué,-9.27718,1
2640,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.901444,vert,-12.0507965,1
2641,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.407975,bleu,-12.383598,0
2642,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.193108,noir,-12.163269,1
2643,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0094275,délicat,-9.884279,1
2644,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.522926,pointu,-12.010665,1
2645,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.385908,rond,-14.095034,1
2646,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.05799,froid,-9.391437,1
2647,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.069237,chaud,-9.19581,1
2648,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7982097,important,-7.6663346,1
2649,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0537395,court,-7.8964376,1
2650,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5813856,dur,-8.401579,1
2651,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.307015,clair,-8.904053,1
2652,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1314497,intéressant,-8.609446,1
2653,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.951496,brillant,-10.86684,1
2654,S_NOUN_8_ADJ_a,F,S,la bouteille avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.266452,compliqué,-8.436494,1
2655,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.117814,vert,-11.383936,1
2656,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.652988,bleu,-11.864803,1
2657,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7268143,noir,-11.68088,1
2658,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8635507,délicat,-9.748222,1
2659,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.428319,pointu,-12.0986595,1
2660,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.673788,rond,-14.01762,1
2661,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1851487,froid,-9.487709,1
2662,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2307997,chaud,-9.150581,1
2663,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.465086,important,-8.328898,1
2664,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9854574,court,-8.023544,1
2665,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.526129,dur,-8.666816,1
2666,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1186047,clair,-8.52054,1
2667,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.568924,intéressant,-8.906483,1
2668,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.74535,brillant,-10.553188,1
2669,S_NOUN_8_ADJ_a,F,S,la bouteille avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8823156,compliqué,-8.221328,1
2670,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.353764,vert,-11.361582,1
2671,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.693158,bleu,-12.179827,1
2672,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.750615,noir,-12.252784,1
2673,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8426943,délicat,-9.587182,1
2674,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.798208,pointu,-12.653815,1
2675,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.449039,rond,-14.31027,1
2676,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0001583,froid,-9.528336,1
2677,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.5912685,chaud,-9.128719,1
2678,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.224551,important,-8.285512,1
2679,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1469703,court,-8.325167,1
2680,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0796785,dur,-8.185691,1
2681,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9833975,clair,-8.364798,1
2682,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5328083,intéressant,-9.021531,1
2683,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2750583,brillant,-10.396563,1
2684,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.572895,compliqué,-8.913333,1
2685,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.49189,vert,-11.60462,1
2686,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.9735775,bleu,-12.116583,1
2687,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.813682,noir,-11.987989,1
2688,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7720823,délicat,-9.2652,1
2689,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.646069,pointu,-12.036918,1
2690,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.512747,rond,-13.88394,1
2691,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9463205,froid,-9.211512,1
2692,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3622065,chaud,-9.329473,1
2693,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.047367,important,-8.074638,1
2694,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1208353,court,-8.243782,1
2695,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.103609,dur,-8.401659,1
2696,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8050413,clair,-8.400391,1
2697,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7732162,intéressant,-9.131501,1
2698,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.55892,brillant,-10.753877,1
2699,S_NOUN_8_ADJ_a,F,S,la bouteille avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.870961,compliqué,-9.317831,1
2700,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.769067,vert,-11.353786,1
2701,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.231731,bleu,-11.966836,1
2702,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.684559,noir,-11.7207155,1
2703,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.023558,délicat,-10.329262,1
2704,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.453362,pointu,-12.412487,1
2705,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.559659,rond,-14.727896,1
2706,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.936739,froid,-8.687322,1
2707,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.013999,chaud,-8.765459,1
2708,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8903022,important,-8.072727,1
2709,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3986998,court,-8.417857,1
2710,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1745605,dur,-8.174792,1
2711,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3206515,clair,-8.5374775,1
2712,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4955797,intéressant,-9.089523,1
2713,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.548518,brillant,-10.605298,1
2714,S_NOUN_8_ADJ_a,F,S,la boisson avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9350414,compliqué,-9.096973,1
2715,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.73925,vert,-11.328574,1
2716,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.396301,bleu,-11.766308,1
2717,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.499256,noir,-12.024572,1
2718,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2628136,délicat,-10.030678,1
2719,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.833405,pointu,-11.835521,1
2720,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.953097,rond,-13.969353,1
2721,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.32963,froid,-9.73236,1
2722,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.70508,chaud,-9.126607,1
2723,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0284214,important,-8.261982,1
2724,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.97015,court,-7.9817905,1
2725,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.837236,dur,-8.533836,1
2726,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2255955,clair,-8.492048,1
2727,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.729484,intéressant,-9.099884,1
2728,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.395254,brillant,-10.661739,1
2729,S_NOUN_8_ADJ_a,F,S,la boisson avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9599543,compliqué,-9.311261,1
2730,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.08721,vert,-11.78301,1
2731,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.895082,bleu,-12.266285,1
2732,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8684244,noir,-12.30688,1
