,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2733,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.111741,délicat,-10.244778,1
2734,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.905216,pointu,-11.939723,1
2735,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.339006,rond,-14.470202,1
2736,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.804517,froid,-9.29084,1
2737,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.8959513,chaud,-9.003725,1
2738,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7642007,important,-7.9402223,1
2739,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.359416,court,-8.235331,1
2740,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3777065,dur,-8.575109,1
2741,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3177357,clair,-8.881462,1
2742,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5037208,intéressant,-9.01807,1
2743,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0699806,brillant,-11.0799675,1
2744,S_NOUN_8_ADJ_a,F,S,la boisson avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9097824,compliqué,-9.341999,1
2745,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.779788,vert,-11.421182,1
2746,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.104244,bleu,-11.752728,1
2747,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0265493,noir,-11.645424,1
2748,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3188443,délicat,-10.156723,1
2749,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.609228,pointu,-11.461034,1
2750,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.0393715,rond,-14.017817,1
2751,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.467782,froid,-9.975776,1
2752,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5047398,chaud,-9.459858,1
2753,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.423828,important,-8.502665,1
2754,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5322456,court,-7.801811,1
2755,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.031555,dur,-8.6766405,1
2756,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.380368,clair,-8.400177,1
2757,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9443946,intéressant,-9.281473,1
2758,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9422646,brillant,-10.910015,1
2759,S_NOUN_8_ADJ_a,F,S,la boisson avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.744192,compliqué,-8.9826765,1
2760,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.904872,vert,-12.078071,1
2761,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.060619,bleu,-12.840666,0
2762,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.251479,noir,-12.173657,1
2763,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.544647,délicat,-10.402604,1
2764,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.951464,pointu,-12.357401,1
2765,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.638336,rond,-15.010332,1
2766,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.052759,froid,-9.402858,1
2767,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7013307,chaud,-9.178284,1
2768,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.1946661,important,-7.126604,1
2769,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.530735,court,-8.471861,1
2770,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.636438,dur,-8.665056,1
2771,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.125044,clair,-8.9772625,1
2772,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.600862,intéressant,-8.971422,1
2773,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3984184,brillant,-11.144137,1
2774,S_NOUN_8_ADJ_a,F,S,la boisson avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7174377,compliqué,-9.440023,1
2775,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.188367,vert,-11.8525915,1
2776,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.483149,bleu,-11.984801,1
2777,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2073965,noir,-11.832892,1
2778,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5930605,délicat,-10.278647,1
2779,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.368082,pointu,-11.1732025,1
2780,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.041658,rond,-13.792351,1
2781,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5822353,froid,-10.017413,1
2782,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5843973,chaud,-9.767051,1
2783,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3486066,important,-8.479017,1
2784,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5273986,court,-7.690764,1
2785,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.32873,dur,-8.6966915,1
2786,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2597475,clair,-8.592234,1
2787,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.980091,intéressant,-9.366225,1
2788,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.032621,brillant,-11.185453,1
2789,S_NOUN_8_ADJ_a,F,S,la boisson avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7330446,compliqué,-9.099004,1
2790,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.279903,vert,-11.925569,1
2791,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.885189,bleu,-12.478652,1
2792,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.527767,noir,-12.732143,1
2793,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.923464,délicat,-9.887623,1
2794,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.87263,pointu,-12.133725,1
2795,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.687072,rond,-14.245909,1
2796,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8162556,froid,-9.426617,1
2797,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.954689,chaud,-9.11839,1
2798,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9039853,important,-8.059852,1
2799,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.6022816,court,-8.5826435,1
2800,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5210934,dur,-8.1593485,1
2801,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5060644,clair,-8.567606,1
2802,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5135527,intéressant,-8.853324,1
2803,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.087414,brillant,-10.8383465,1
2804,S_NOUN_8_ADJ_a,F,S,la boisson avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6146007,compliqué,-8.978601,1
2805,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.578672,vert,-11.341967,1
2806,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.339775,bleu,-11.842072,1
2807,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.611129,noir,-11.806734,1
2808,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0263624,délicat,-10.059551,1
2809,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.689835,pointu,-11.720331,1
2810,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.426409,rond,-14.2500515,1
2811,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0801954,froid,-9.463469,1
2812,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.8800406,chaud,-8.7504425,1
2813,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.161045,important,-8.233507,1
2814,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0364623,court,-8.031055,1
2815,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.163007,dur,-8.624041,1
2816,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3878093,clair,-8.516624,1
2817,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5744267,intéressant,-8.955772,1
2818,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.531916,brillant,-10.51923,1
2819,S_NOUN_8_ADJ_a,F,S,la boisson avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.565729,compliqué,-8.905809,1
2820,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.206126,vert,-11.487533,1
2821,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.864434,bleu,-12.219681,1
2822,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.119789,noir,-11.858656,1
2823,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.904159,délicat,-10.031483,1
2824,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.150366,pointu,-11.986592,1
2825,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.492967,rond,-14.180724,1
2826,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.426225,froid,-9.1688595,1
2827,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0364404,chaud,-8.954483,1
2828,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7933893,important,-7.7347984,1
2829,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4069366,court,-8.238854,1
2830,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.263281,dur,-8.469757,1
2831,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.36969,clair,-8.615909,1
2832,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.539094,intéressant,-8.74035,1
2833,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.055737,brillant,-10.624712,1
2834,S_NOUN_8_ADJ_a,F,S,la boisson avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0046062,compliqué,-8.994309,1
2835,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.188303,vert,-11.631431,1
2836,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.65265,bleu,-12.351089,1
2837,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.147675,noir,-12.257774,1
2838,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0061483,délicat,-10.047834,1
2839,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.751524,pointu,-12.167189,1
2840,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.017942,rond,-14.729851,1
2841,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.702508,froid,-8.607772,1
2842,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.76451,chaud,-8.519022,1
2843,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8895519,important,-7.9889536,1
2844,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.445553,court,-8.671635,1
2845,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.091152,dur,-8.636908,1
2846,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.415326,clair,-8.310511,1
2847,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9465046,intéressant,-9.096977,1
2848,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.619152,brillant,-11.150244,1
2849,S_NOUN_8_ADJ_a,F,S,la boisson avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2650557,compliqué,-9.473406,1
2850,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.195702,vert,-11.844518,1
2851,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.518028,bleu,-12.329397,1
2852,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8052473,noir,-12.10307,1
2853,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8638124,délicat,-9.831521,1
2854,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.03643,pointu,-12.057133,1
2855,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.372779,rond,-14.674435,1
2856,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.877205,froid,-8.75187,1
2857,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.7066135,chaud,-9.042598,1
2858,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8148403,important,-8.285608,1
2859,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.958298,court,-8.492823,1
2860,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.488632,dur,-8.563774,1
2861,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1952906,clair,-8.443966,1
2862,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.880681,intéressant,-9.40793,1
2863,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.051738,brillant,-11.118819,1
2864,S_NOUN_8_ADJ_a,F,S,la boisson avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3141603,compliqué,-9.6073265,1
2865,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.329813,vert,-11.659375,1
2866,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.007611,bleu,-12.283117,1
2867,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.253124,noir,-12.270768,1
2868,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1361647,délicat,-9.735556,1
2869,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.979336,pointu,-11.8604355,1
2870,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.141514,rond,-14.014242,1
2871,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.934785,froid,-9.2456045,1
2872,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.874204,chaud,-8.885494,1
2873,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8493807,important,-7.825549,1
2874,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1426406,court,-8.141024,1
2875,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.026149,dur,-8.35046,1
