,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
2876,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4474506,clair,-8.321767,1
2877,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.467486,intéressant,-8.882326,1
2878,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.660202,brillant,-10.535347,1
2879,S_NOUN_8_ADJ_a,F,S,la boisson avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0943575,compliqué,-9.135316,1
2880,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.929865,vert,-11.400461,1
2881,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.345888,bleu,-11.836288,1
2882,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.496509,noir,-11.57436,1
2883,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.55198,délicat,-9.989263,1
2884,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.10321,pointu,-11.910385,1
2885,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.417055,rond,-13.955798,1
2886,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.100877,froid,-9.40475,1
2887,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.033349,chaud,-9.276332,1
2888,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.166363,important,-8.300742,1
2889,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.920855,court,-7.921163,1
2890,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.240139,dur,-8.733801,1
2891,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0485497,clair,-8.403862,1
2892,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8405347,intéressant,-9.301304,1
2893,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6426873,brillant,-10.908066,1
2894,S_NOUN_8_ADJ_a,F,S,la boisson avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2615004,compliqué,-9.50471,1
2895,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.891456,vert,-12.366873,1
2896,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.407696,bleu,-12.468128,1
2897,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.73924,noir,-12.297463,1
2898,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.324189,délicat,-11.017843,1
2899,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.524313,pointu,-11.253588,1
2900,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.74464,rond,-15.258494,1
2901,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.385075,froid,-9.903919,1
2902,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3396034,chaud,-10.329208,1
2903,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4228384,important,-7.237529,1
2904,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7242007,court,-8.002707,1
2905,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.761547,dur,-8.341556,1
2906,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2867503,clair,-8.405615,1
2907,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7344303,intéressant,-8.6654005,1
2908,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2262907,brillant,-10.7321205,1
2909,S_NOUN_8_ADJ_a,F,S,la boisson avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9062486,compliqué,-9.869553,1
2910,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.82268,vert,-11.778121,1
2911,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.503594,bleu,-12.396388,1
2912,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.971965,noir,-12.183448,1
2913,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.165998,délicat,-10.280172,1
2914,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.314964,pointu,-12.006124,1
2915,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.37826,rond,-14.614807,1
2916,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0691214,froid,-8.774347,1
2917,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.903184,chaud,-8.8524475,1
2918,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7975802,important,-8.112782,1
2919,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3509808,court,-8.287352,1
2920,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.789586,dur,-8.375776,1
2921,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.534125,clair,-8.819204,1
2922,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.807706,intéressant,-9.248049,1
2923,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1137266,brillant,-11.063509,1
2924,S_NOUN_8_ADJ_a,F,S,la boisson avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.4389234,compliqué,-9.374847,1
2925,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.069267,vert,-11.732246,1
2926,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.15872,bleu,-11.916994,1
2927,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.344729,noir,-11.792706,1
2928,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.936861,délicat,-10.615799,1
2929,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.502678,pointu,-11.821745,1
2930,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.855968,rond,-14.383429,1
2931,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.595824,froid,-9.956518,1
2932,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6426764,chaud,-9.734829,1
2933,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.248912,important,-8.424624,1
2934,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.069747,court,-8.254061,1
2935,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.719851,dur,-9.482471,1
2936,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4854136,clair,-8.564485,1
2937,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0982647,intéressant,-9.322339,1
2938,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0460224,brillant,-11.462218,1
2939,S_NOUN_8_ADJ_a,F,S,la boisson avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.738908,compliqué,-9.914054,1
2940,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.417078,vert,-12.095249,1
2941,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.160097,bleu,-12.338708,1
2942,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.057545,noir,-12.265345,1
2943,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.975251,délicat,-10.352466,1
2944,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.024239,pointu,-11.865748,1
2945,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.489006,rond,-14.539849,1
2946,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.199959,froid,-9.357218,1
2947,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.939454,chaud,-9.122969,1
2948,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5696142,important,-7.726701,1
2949,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0950937,court,-8.125431,1
2950,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1078234,dur,-8.49619,1
2951,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.390027,clair,-8.936707,1
2952,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4660225,intéressant,-8.842805,1
2953,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.083061,brillant,-11.011932,1
2954,S_NOUN_8_ADJ_a,F,S,la boisson avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.751756,compliqué,-8.937164,1
2955,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.765591,vert,-11.5800085,1
2956,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.492404,bleu,-11.928971,1
2957,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7120457,noir,-11.896981,1
2958,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1840982,délicat,-10.150545,1
2959,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.85017,pointu,-11.821915,1
2960,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.718341,rond,-14.387276,1
2961,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5221233,froid,-9.508873,1
2962,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2448993,chaud,-9.136211,1
2963,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2337093,important,-8.245513,1
2964,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0901103,court,-8.260023,1
2965,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2692666,dur,-8.783134,1
2966,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1601133,clair,-8.481718,1
2967,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6534796,intéressant,-8.958313,1
2968,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0764246,brillant,-10.831934,1
2969,S_NOUN_8_ADJ_a,F,S,la boisson avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3601894,compliqué,-8.697608,1
2970,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.079513,vert,-11.497286,1
2971,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.668607,bleu,-12.242466,1
2972,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6154304,noir,-12.297243,1
2973,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.876502,délicat,-9.922198,1
2974,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.346208,pointu,-12.610136,1
2975,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.533361,rond,-14.831524,1
2976,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.199626,froid,-9.441382,1
2977,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.408705,chaud,-8.8479595,1
2978,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9742377,important,-8.391435,1
2979,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.204506,court,-8.69897,1
2980,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7433615,dur,-8.553848,1
2981,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2857666,clair,-8.600867,1
2982,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9192944,intéressant,-9.275293,1
2983,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.621088,brillant,-10.688624,1
2984,S_NOUN_8_ADJ_a,F,S,la boisson avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.127645,compliqué,-9.413301,1
2985,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.361387,vert,-11.868219,1
2986,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.9081745,bleu,-12.325079,1
2987,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.933021,noir,-12.22212,1
2988,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8104734,délicat,-9.64512,1
2989,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.288621,pointu,-12.249275,1
2990,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.479516,rond,-14.469893,1
2991,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.3042803,froid,-8.996135,1
2992,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0383415,chaud,-9.151846,1
2993,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8938112,important,-8.230188,1
2994,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0278907,court,-8.560495,1
2995,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.596238,dur,-8.641633,1
2996,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2100973,clair,-8.524931,1
2997,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0129185,intéressant,-9.401535,1
2998,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.797356,brillant,-11.063614,1
2999,S_NOUN_8_ADJ_a,F,S,la boisson avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.446164,compliqué,-9.881795,1
3000,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.668108,vert,-11.345347,1
3001,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.37171,bleu,-12.131641,1
3002,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.692459,noir,-11.52677,1
3003,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.947475,délicat,-10.270748,1
3004,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.363586,pointu,-12.067614,1
3005,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.737269,rond,-14.300012,1
3006,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.353122,froid,-8.640224,1
3007,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.706361,chaud,-8.973331,1
3008,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8568752,important,-7.533738,1
3009,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.466537,court,-8.084173,1
3010,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6475916,dur,-7.1457024,1
3011,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1573925,clair,-8.528073,1
3012,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6810007,intéressant,-8.926575,1
3013,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5683236,brillant,-10.328422,1
3014,S_NOUN_8_ADJ_a,F,S,la pomme avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.172394,compliqué,-8.778017,1
3015,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.783979,vert,-11.466618,1
3016,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.5710125,bleu,-12.042572,1
3017,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.579999,noir,-12.005771,1
3018,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.220166,délicat,-10.148964,1
