,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3019,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.638031,pointu,-11.494537,1
3020,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.940364,rond,-13.585839,1
3021,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.85931,froid,-9.748701,1
3022,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.637516,chaud,-9.53985,1
3023,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0310726,important,-7.7930984,1
3024,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9915986,court,-7.6307044,1
3025,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3496704,dur,-7.745427,1
3026,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3930826,clair,-8.70404,1
3027,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.931314,intéressant,-9.018873,1
3028,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7603135,brillant,-10.616964,1
3029,S_NOUN_8_ADJ_a,F,S,la pomme avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2629848,compliqué,-9.168463,1
3030,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.223024,vert,-12.049899,1
3031,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.32337,bleu,-12.775321,1
3032,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.067527,noir,-12.47702,1
3033,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0050006,délicat,-10.19095,1
3034,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.585105,pointu,-11.532213,1
3035,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.4408655,rond,-14.141799,1
3036,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4512587,froid,-9.455326,1
3037,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8290224,chaud,-9.487763,1
3038,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7523098,important,-7.3941727,1
3039,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.452915,court,-7.9456244,1
3040,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8832283,dur,-7.5323277,1
3041,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3244867,clair,-9.002563,1
3042,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.751298,intéressant,-8.837799,1
3043,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.5646544,brillant,-11.12806,1
3044,S_NOUN_8_ADJ_a,F,S,la pomme avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.1364613,compliqué,-9.059254,1
3045,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.8249035,vert,-11.588089,1
3046,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.242584,bleu,-12.089128,1
3047,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1177416,noir,-11.695501,1
3048,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.2326593,délicat,-10.0968,1
3049,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.446636,pointu,-11.077558,1
3050,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.216197,rond,-13.592332,1
3051,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.1320915,froid,-10.065837,1
3052,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.439275,chaud,-9.829216,1
3053,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4096193,important,-8.006115,1
3054,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6923103,court,-7.418206,1
3055,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.464432,dur,-7.754631,1
3056,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2295036,clair,-8.425198,1
3057,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1882434,intéressant,-9.138477,1
3058,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.131877,brillant,-10.822936,1
3059,S_NOUN_8_ADJ_a,F,S,la pomme avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9599895,compliqué,-8.829679,1
3060,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.761332,vert,-12.161609,1
3061,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.089304,bleu,-13.061904,0
3062,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.200386,noir,-11.989515,1
3063,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1953917,délicat,-10.176951,1
3064,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.629527,pointu,-11.854129,1
3065,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.566902,rond,-14.462091,1
3066,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.73395,froid,-9.259289,1
3067,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.523238,chaud,-9.437799,1
3068,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.1233644,important,-6.627924,1
3069,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5847826,court,-7.998701,1
3070,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.2199354,dur,-7.3528166,1
3071,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.028016,clair,-9.076355,1
3072,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7201357,intéressant,-8.754619,1
3073,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.4380302,brillant,-11.005537,1
3074,S_NOUN_8_ADJ_a,F,S,la pomme avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.703474,compliqué,-9.069148,1
3075,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.243616,vert,-11.995744,1
3076,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.565537,bleu,-12.256947,1
3077,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2150636,noir,-11.725613,1
3078,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.460721,délicat,-10.11543,1
3079,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.132237,pointu,-10.725601,1
3080,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.205355,rond,-13.449268,1
3081,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.286074,froid,-10.200817,1
3082,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4633436,chaud,-10.202835,1
3083,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.385273,important,-7.997183,1
3084,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.684434,court,-7.3458366,1
3085,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.801629,dur,-7.852042,1
3086,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1491804,clair,-8.535714,1
3087,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.101685,intéressant,-9.168627,1
3088,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1951737,brillant,-11.049093,1
3089,S_NOUN_8_ADJ_a,F,S,la pomme avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9897747,compliqué,-8.926445,1
3090,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.521294,vert,-12.352079,1
3091,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.327847,bleu,-12.932097,1
3092,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.745954,noir,-12.745436,1
3093,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.54373,délicat,-9.696169,1
3094,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.755841,pointu,-11.747792,1
3095,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.939535,rond,-13.931989,1
3096,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6134815,froid,-9.495319,1
3097,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0470924,chaud,-9.431171,1
3098,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9033976,important,-7.5158195,1
3099,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.867255,court,-8.410188,1
3100,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.124536,dur,-7.2673373,1
3101,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.65639,clair,-8.720919,1
3102,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.80429,intéressant,-8.7071705,1
3103,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.353171,brillant,-10.7672825,1
3104,S_NOUN_8_ADJ_a,F,S,la pomme avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.765234,compliqué,-8.623648,1
3105,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.433914,vert,-11.458885,1
3106,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.44829,bleu,-12.138142,1
3107,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7347965,noir,-11.762985,1
3108,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.856394,délicat,-10.075875,1
3109,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.469159,pointu,-11.306483,1
3110,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.488145,rond,-13.829443,1
3111,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6284685,froid,-9.342639,1
3112,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6136217,chaud,-8.974001,1
3113,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1481814,important,-7.790836,1
3114,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1726856,court,-7.749812,1
3115,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6141524,dur,-7.6490264,1
3116,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.358734,clair,-8.7385435,1
3117,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7705555,intéressant,-8.879405,1
3118,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.456463,brillant,-10.306807,1
3119,S_NOUN_8_ADJ_a,F,S,la pomme avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.6853266,compliqué,-8.717126,1
3120,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.052566,vert,-11.3199005,1
3121,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.890675,bleu,-12.212059,1
3122,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.051357,noir,-11.486472,1
3123,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.686635,délicat,-9.89394,1
3124,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.966856,pointu,-11.447731,1
3125,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.525558,rond,-13.650478,1
3126,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.034706,froid,-8.939924,1
3127,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8990173,chaud,-9.018034,1
3128,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.865142,important,-7.2274055,1
3129,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.4673758,court,-7.8837156,1
3130,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.759226,dur,-7.3599033,1
3131,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2616844,clair,-8.508924,1
3132,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.697012,intéressant,-8.550845,1
3133,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0211954,brillant,-10.293797,1
3134,S_NOUN_8_ADJ_a,F,S,la pomme avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0280137,compliqué,-8.593267,1
3135,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.088442,vert,-11.681327,1
3136,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.792098,bleu,-12.527929,1
3137,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.198139,noir,-12.117491,1
3138,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6815968,délicat,-9.920946,1
3139,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.754709,pointu,-11.8947525,1
3140,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.382245,rond,-14.382573,1
3141,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.12271,froid,-8.530196,1
3142,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.57423,chaud,-8.63001,1
3143,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8465044,important,-7.457839,1
3144,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7044125,court,-8.47105,1
3145,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.611643,dur,-7.6277323,1
3146,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.343338,clair,-8.2930355,1
3147,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.163305,intéressant,-8.925562,1
3148,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.715638,brillant,-10.988312,1
3149,S_NOUN_8_ADJ_a,F,S,la pomme avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.4164457,compliqué,-9.20568,1
3150,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.235346,vert,-12.066782,1
3151,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.704086,bleu,-12.703634,1
3152,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8360624,noir,-12.140283,1
3153,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7121906,délicat,-9.783887,1
3154,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.868942,pointu,-11.682788,1
3155,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.576945,rond,-14.242419,1
3156,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.385499,froid,-8.895952,1
3157,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5049887,chaud,-9.414348,1
3158,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6842735,important,-7.721571,1
3159,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1105556,court,-8.150757,1
3160,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9060326,dur,-7.4897337,1
3161,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0579915,clair,-8.504498,1
3162,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9766417,intéressant,-9.237587,1
