,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3163,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0697956,brillant,-10.952109,1
3164,S_NOUN_8_ADJ_a,F,S,la pomme avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.399785,compliqué,-9.3785515,1
3165,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.464413,vert,-11.863304,1
3166,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.179313,bleu,-12.563047,1
3167,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.304577,noir,-12.322044,1
3168,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8781223,délicat,-9.546036,1
3169,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.87385,pointu,-11.55025,1
3170,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.209794,rond,-13.542277,1
3171,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.530808,froid,-9.313627,1
3172,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.685197,chaud,-9.262294,1
3173,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.752012,important,-7.250927,1
3174,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1961136,court,-7.847473,1
3175,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4208393,dur,-7.4368916,1
3176,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.427865,clair,-8.366416,1
3177,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6419907,intéressant,-8.713288,1
3178,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8611536,brillant,-10.442824,1
3179,S_NOUN_8_ADJ_a,F,S,la pomme avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2634706,compliqué,-8.9003725,1
3180,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.836917,vert,-11.3213415,1
3181,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.471596,bleu,-11.937921,1
3182,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5448985,noir,-11.478689,1
3183,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.3631334,délicat,-10.056484,1
3184,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.918695,pointu,-11.632396,1
3185,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.365175,rond,-13.555836,1
3186,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.469652,froid,-9.301207,1
3187,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.563971,chaud,-9.442646,1
3188,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.280168,important,-7.927727,1
3189,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9428024,court,-7.631567,1
3190,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8127527,dur,-7.922229,1
3191,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.113702,clair,-8.505263,1
3192,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0638485,intéressant,-9.176106,1
3193,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.012232,brillant,-10.757032,1
3194,S_NOUN_8_ADJ_a,F,S,la pomme avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.5819793,compliqué,-9.14642,1
3195,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.839962,vert,-12.350564,1
3196,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.356572,bleu,-12.559696,1
3197,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.7027645,noir,-12.0124035,1
3198,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.930025,délicat,-10.892771,1
3199,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.403289,pointu,-10.968668,1
3200,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.932657,rond,-15.143515,1
3201,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.912119,froid,-9.8812065,0
3202,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.0074244,chaud,-10.556037,1
3203,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.3926494,important,-6.9119253,1
3204,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8710384,court,-7.946656,1
3205,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.102475,dur,-7.299135,1
3206,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3106537,clair,-8.45569,1
3207,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8764486,intéressant,-8.666756,1
3208,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1582947,brillant,-10.441182,1
3209,S_NOUN_8_ADJ_a,F,S,la pomme avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.930854,compliqué,-9.7410555,1
3210,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.745048,vert,-11.888497,1
3211,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.72155,bleu,-12.840615,1
3212,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.13735,noir,-12.236772,1
3213,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0618734,délicat,-10.157488,1
3214,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.092129,pointu,-11.540459,1
3215,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.648805,rond,-14.096228,1
3216,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.594409,froid,-9.057857,1
3217,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7918396,chaud,-9.254611,1
3218,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6921208,important,-7.5305843,1
3219,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.544551,court,-7.9212923,1
3220,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.371173,dur,-7.3566265,1
3221,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.450137,clair,-8.953301,1
3222,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9464498,intéressant,-9.080015,1
3223,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.158704,brillant,-10.877376,1
3224,S_NOUN_8_ADJ_a,F,S,la pomme avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.600765,compliqué,-9.130644,1
3225,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.974038,vert,-11.703411,1
3226,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.2240925,bleu,-12.053485,1
3227,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3617024,noir,-11.646877,1
3228,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.7311926,délicat,-10.510133,1
3229,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.347822,pointu,-11.461578,1
3230,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.87328,rond,-13.923718,1
3231,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.151584,froid,-9.95269,1
3232,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.287823,chaud,-9.958668,1
3233,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2999325,important,-7.9855747,1
3234,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.143074,court,-7.8733673,1
3235,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.2233505,dur,-8.656998,1
3236,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4881396,clair,-8.57436,1
3237,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2601237,intéressant,-9.176161,1
3238,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.191107,brillant,-11.281313,1
3239,S_NOUN_8_ADJ_a,F,S,la pomme avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.083944,compliqué,-9.714655,1
3240,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.33595,vert,-12.115091,1
3241,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.328557,bleu,-12.564412,1
3242,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.088711,noir,-12.122576,1
3243,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.917099,délicat,-10.2123995,1
3244,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.826368,pointu,-11.406324,1
3245,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.53878,rond,-14.051934,1
3246,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8247538,froid,-9.185931,1
3247,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7717295,chaud,-9.378698,1
3248,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5679846,important,-7.128192,1
3249,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1023355,court,-7.6388736,1
3250,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5305147,dur,-7.403264,1
3251,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3333125,clair,-9.003988,1
3252,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.672188,intéressant,-8.5977335,1
3253,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.400056,brillant,-10.89934,1
3254,S_NOUN_8_ADJ_a,F,S,la pomme avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9199524,compliqué,-8.465367,1
3255,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.6627445,vert,-11.612868,1
3256,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.59928,bleu,-12.152453,1
3257,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8442955,noir,-11.731865,1
3258,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8586674,délicat,-10.040033,1
3259,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.615067,pointu,-11.333678,1
3260,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.817892,rond,-13.890654,1
3261,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9441094,froid,-9.271873,1
3262,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9995794,chaud,-9.253778,1
3263,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2893715,important,-7.856345,1
3264,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2685275,court,-7.985972,1
3265,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7541018,dur,-7.861519,1
3266,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.058814,clair,-8.5200405,1
3267,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8992023,intéressant,-8.781068,1
3268,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.188158,brillant,-10.652374,1
3269,S_NOUN_8_ADJ_a,F,S,la pomme avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4315114,compliqué,-8.37874,1
3270,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.190889,vert,-11.770799,1
3271,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.001076,bleu,-12.738405,1
3272,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.86739,noir,-12.490839,1
3273,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.720518,délicat,-9.856848,1
3274,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.2528305,pointu,-12.341047,1
3275,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.857063,rond,-14.579,1
3276,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7465744,froid,-9.68396,1
3277,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2919517,chaud,-9.327099,1
3278,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8149242,important,-7.7316303,1
3279,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.327895,court,-8.443308,1
3280,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1774693,dur,-7.7778606,1
3281,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2955856,clair,-8.642059,1
3282,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.904232,intéressant,-9.044793,1
3283,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.753022,brillant,-10.626953,1
3284,S_NOUN_8_ADJ_a,F,S,la pomme avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.353891,compliqué,-9.328114,1
3285,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.442734,vert,-12.0572605,1
3286,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.185892,bleu,-12.741846,1
3287,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.002214,noir,-12.394239,1
3288,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.674894,délicat,-9.570454,1
3289,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.05717,pointu,-11.850863,1
3290,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.686736,rond,-14.065596,1
3291,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9532094,froid,-9.320019,1
3292,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9413586,chaud,-9.614003,1
3293,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8006024,important,-7.6367116,1
3294,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1558285,court,-8.199784,1
3295,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.082202,dur,-7.8079967,1
3296,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1126432,clair,-8.604986,1
3297,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.196806,intéressant,-9.209498,1
3298,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.044997,brillant,-10.988844,1
3299,S_NOUN_8_ADJ_a,F,S,la pomme avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7143116,compliqué,-9.70237,1
3300,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.527343,vert,-10.842419,1
3301,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.222742,bleu,-11.637587,1
3302,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.546281,noir,-11.4116955,1
3303,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.422625,délicat,-9.780302,1
3304,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.027889,pointu,-12.155762,1
3305,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.38183,rond,-14.118835,1
3306,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.383727,froid,-9.000065,1
3307,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.541773,chaud,-8.828978,1
