,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3308,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.080303,important,-8.2208,1
3309,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5686913,court,-8.367156,1
3310,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6620903,dur,-8.33019,1
3311,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.97476,clair,-8.392079,1
3312,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3703537,intéressant,-9.047514,1
3313,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2606773,brillant,-10.510964,1
3314,S_NOUN_8_ADJ_a,F,S,la tasse avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.40876,compliqué,-9.469969,1
3315,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.298477,vert,-10.861668,1
3316,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.244422,bleu,-11.551669,1
3317,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.438548,noir,-11.704337,1
3318,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.642044,délicat,-9.691443,1
3319,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.450897,pointu,-11.684693,1
3320,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.626271,rond,-13.445432,1
3321,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1002398,froid,-9.964542,1
3322,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.4247856,chaud,-9.268915,1
3323,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2376723,important,-8.453394,1
3324,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.132443,court,-8.036434,1
3325,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4062753,dur,-8.516848,1
3326,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.124449,clair,-8.586418,1
3327,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5801344,intéressant,-8.998329,1
3328,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.338716,brillant,-10.601288,1
3329,S_NOUN_8_ADJ_a,F,S,la tasse avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.353147,compliqué,-9.439047,1
3330,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.742094,vert,-11.253014,1
3331,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.6096525,bleu,-11.827531,1
3332,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6732397,noir,-11.786986,1
3333,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.545005,délicat,-9.730721,1
3334,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.493717,pointu,-11.667701,1
3335,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.8412,rond,-13.758517,1
3336,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.526569,froid,-9.467619,1
3337,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.4218984,chaud,-9.17098,1
3338,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0316343,important,-8.152293,1
3339,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.243593,court,-8.0585375,1
3340,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8899984,dur,-8.630907,1
3341,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1927385,clair,-8.842409,1
3342,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.284148,intéressant,-8.844009,1
3343,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.863019,brillant,-11.075568,1
3344,S_NOUN_8_ADJ_a,F,S,la tasse avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3137727,compliqué,-9.501606,1
3345,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.4411545,vert,-10.90419,1
3346,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.896708,bleu,-11.5125475,1
3347,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.0041857,noir,-11.274342,1
3348,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.609969,délicat,-9.728987,1
3349,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.259829,pointu,-11.1173315,1
3350,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.6441765,rond,-13.286974,1
3351,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.287654,froid,-10.279017,1
3352,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.20267,chaud,-9.595949,1
3353,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.5885844,important,-8.645847,1
3354,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8492994,court,-7.839196,1
3355,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5867467,dur,-8.558395,1
3356,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.114075,clair,-8.350161,1
3357,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.868029,intéressant,-9.207832,1
3358,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.799472,brillant,-10.810884,1
3359,S_NOUN_8_ADJ_a,F,S,la tasse avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3172374,compliqué,-9.265284,1
3360,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.190116,vert,-11.445114,1
3361,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.347755,bleu,-12.2777405,0
3362,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.641715,noir,-11.77613,1
3363,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5369287,délicat,-9.544384,1
3364,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.262558,pointu,-11.888726,1
3365,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.82838,rond,-14.052006,1
3366,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2121553,froid,-9.456486,1
3367,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.7030582,chaud,-9.093484,1
3368,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4373105,important,-7.5211706,1
3369,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5851793,court,-8.388909,1
3370,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9406548,dur,-8.321291,1
3371,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4207664,clair,-8.780478,1
3372,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3988256,intéressant,-8.942499,1
3373,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8547206,brillant,-10.954025,1
3374,S_NOUN_8_ADJ_a,F,S,la tasse avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7743416,compliqué,-9.638203,1
3375,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.732447,vert,-11.235914,1
3376,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.115759,bleu,-11.532417,1
3377,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.992002,noir,-11.333345,1
3378,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.750622,délicat,-9.685063,1
3379,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.974738,pointu,-11.034428,1
3380,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.604768,rond,-13.147981,1
3381,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2145615,froid,-10.177367,1
3382,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1061115,chaud,-9.800591,1
3383,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6128597,important,-8.668177,1
3384,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6040096,court,-7.66294,1
3385,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6996813,dur,-8.48323,1
3386,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.990744,clair,-8.401663,1
3387,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.812586,intéressant,-9.2873125,1
3388,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7694616,brillant,-10.889793,1
3389,S_NOUN_8_ADJ_a,F,S,la tasse avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9968104,compliqué,-9.056328,1
3390,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.931734,vert,-11.413025,1
3391,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.60767,bleu,-12.115686,1
3392,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.196022,noir,-12.183459,1
3393,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0661716,délicat,-9.360474,1
3394,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.539458,pointu,-11.836731,1
3395,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.237842,rond,-13.713097,1
3396,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.3047934,froid,-9.458138,1
3397,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.491378,chaud,-8.943277,1
3398,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1791344,important,-8.287622,1
3399,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.6884747,court,-8.452594,1
3400,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7993364,dur,-7.857666,1
3401,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1578026,clair,-8.297788,1
3402,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.445239,intéressant,-8.80158,1
3403,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5900526,brillant,-10.507782,1
3404,S_NOUN_8_ADJ_a,F,S,la tasse avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7239075,compliqué,-8.858933,1
3405,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.304614,vert,-10.896309,1
3406,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.224339,bleu,-11.583731,1
3407,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.498039,noir,-11.397339,1
3408,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.352111,délicat,-9.538131,1
3409,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.309099,pointu,-11.462975,1
3410,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.988586,rond,-13.594615,1
3411,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.734412,froid,-9.578364,1
3412,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.4668546,chaud,-8.796183,1
3413,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.361081,important,-8.445347,1
3414,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1386304,court,-7.9900174,1
3415,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.695401,dur,-8.523466,1
3416,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1646686,clair,-8.508547,1
3417,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.504023,intéressant,-8.873816,1
3418,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3591995,brillant,-10.505352,1
3419,S_NOUN_8_ADJ_a,F,S,la tasse avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0429964,compliqué,-9.06153,1
3420,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.781616,vert,-10.894049,1
3421,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.637487,bleu,-11.783911,1
3422,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8126526,noir,-11.371623,1
3423,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.202132,délicat,-9.404722,1
3424,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.699854,pointu,-11.700359,1
3425,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.062336,rond,-13.417313,1
3426,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.857796,froid,-9.269159,1
3427,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6222534,chaud,-8.906491,1
3428,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9998908,important,-7.9085183,1
3429,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.442625,court,-8.109661,1
3430,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7511578,dur,-8.300309,1
3431,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0839496,clair,-8.474688,1
3432,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.374898,intéressant,-8.647835,1
3433,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.772238,brillant,-10.474267,1
3434,S_NOUN_8_ADJ_a,F,S,la tasse avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.322652,compliqué,-9.057751,1
3435,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.931401,vert,-11.281715,1
3436,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.616243,bleu,-12.104908,1
3437,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.005615,noir,-11.901816,1
3438,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.355233,délicat,-9.640356,1
3439,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.434032,pointu,-11.954523,1
3440,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.746323,rond,-14.0998,1
3441,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.249192,froid,-8.846132,1
3442,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.3489356,chaud,-8.64258,1
3443,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9133198,important,-7.996237,1
3444,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7016015,court,-8.649738,1
3445,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6767426,dur,-8.543123,1
3446,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1218405,clair,-8.383272,1
3447,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6930485,intéressant,-8.940452,1
3448,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.252749,brillant,-10.978945,1
3449,S_NOUN_8_ADJ_a,F,S,la tasse avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.5471663,compliqué,-9.59543,1
3450,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.90438,vert,-11.314491,1
3451,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.470984,bleu,-11.994704,1
