,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3452,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.691148,noir,-11.659554,1
3453,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.305205,délicat,-9.414558,1
3454,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.738822,pointu,-11.770275,1
3455,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.27162,rond,-13.886713,1
3456,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.42293,froid,-9.092078,1
3457,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.3462315,chaud,-9.20317,1
3458,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9176817,important,-8.324061,1
3459,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.291194,court,-8.49917,1
3460,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2137613,dur,-8.472587,1
3461,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.799555,clair,-8.429603,1
3462,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.782396,intéressant,-9.32333,1
3463,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8299713,brillant,-10.993865,1
3464,S_NOUN_8_ADJ_a,F,S,la tasse avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.711474,compliqué,-9.885457,1
3465,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.867437,vert,-11.005039,1
3466,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.71481,bleu,-11.846212,1
3467,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.002086,noir,-11.816146,1
3468,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3751364,délicat,-9.232556,1
3469,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.516349,pointu,-11.593756,1
3470,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.6495075,rond,-13.283422,1
3471,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.4712324,froid,-9.436501,1
3472,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.352779,chaud,-9.009571,1
3473,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.015561,important,-8.0292635,1
3474,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3322244,court,-8.142948,1
3475,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.691006,dur,-8.178364,1
3476,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.12804,clair,-8.457874,1
3477,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3497157,intéressant,-8.805534,1
3478,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5047245,brillant,-10.526131,1
3479,S_NOUN_8_ADJ_a,F,S,la tasse avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3846197,compliqué,-9.269032,1
3480,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.578294,vert,-10.953133,1
3481,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.236956,bleu,-11.592336,1
3482,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.364517,noir,-11.228794,1
3483,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7758045,délicat,-9.578258,1
3484,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.672044,pointu,-11.756633,1
3485,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.101162,rond,-13.498602,1
3486,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.687008,froid,-9.437346,1
3487,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.734348,chaud,-9.287504,1
3488,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4225006,important,-8.484675,1
3489,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9725666,court,-7.828662,1
3490,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6421967,dur,-8.584484,1
3491,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9131384,clair,-8.2767725,1
3492,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6981707,intéressant,-9.126989,1
3493,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.597985,brillant,-10.756552,1
3494,S_NOUN_8_ADJ_a,F,S,la tasse avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.560133,compliqué,-9.448921,1
3495,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.169652,vert,-11.562071,1
3496,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.724354,bleu,-11.8322735,1
3497,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.202643,noir,-11.731659,1
3498,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.2248588,délicat,-10.207905,1
3499,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.013914,pointu,-11.137405,1
3500,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.819147,rond,-14.394015,1
3501,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.50926,froid,-9.639308,1
3502,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3155484,chaud,-9.979271,1
3503,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6651227,important,-7.593856,1
3504,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.793885,court,-8.079213,1
3505,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2935076,dur,-8.139277,1
3506,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0241976,clair,-8.443966,1
3507,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5450363,intéressant,-8.704786,1
3508,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.01923,brillant,-10.763435,1
3509,S_NOUN_8_ADJ_a,F,S,la tasse avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0777407,compliqué,-9.800024,1
3510,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.486881,vert,-11.148184,1
3511,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.475939,bleu,-11.98802,1
3512,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.806774,noir,-11.801046,1
3513,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5926456,délicat,-9.748403,1
3514,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.776644,pointu,-11.621027,1
3515,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.104238,rond,-13.792695,1
3516,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.741294,froid,-9.360548,1
3517,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6994047,chaud,-9.080512,1
3518,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9660978,important,-8.242133,1
3519,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.6328278,court,-8.297746,1
3520,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5623636,dur,-8.346112,1
3521,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1641264,clair,-8.808441,1
3522,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7403946,intéressant,-9.154287,1
3523,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.816309,brillant,-10.883949,1
3524,S_NOUN_8_ADJ_a,F,S,la tasse avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.805192,compliqué,-9.669393,1
3525,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.550661,vert,-11.241627,1
3526,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.903629,bleu,-11.639937,1
3527,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.176583,noir,-11.464724,1
3528,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1149044,délicat,-10.070992,1
3529,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.030796,pointu,-11.568449,1
3530,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.387288,rond,-13.755985,1
3531,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.18248,froid,-9.9748335,1
3532,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.109496,chaud,-9.743554,1
3533,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.401615,important,-8.513954,1
3534,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.092036,court,-8.099224,1
3535,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.989933,dur,-9.159158,1
3536,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1269107,clair,-8.411009,1
3537,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9405994,intéressant,-9.210838,1
3538,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7761507,brillant,-11.168092,1
3539,S_NOUN_8_ADJ_a,F,S,la tasse avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.9020424,compliqué,-9.923466,1
3540,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.952476,vert,-11.422972,1
3541,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.85586,bleu,-11.93973,1
3542,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8779073,noir,-11.757555,1
3543,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.420596,délicat,-9.6938925,1
3544,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.632991,pointu,-11.616915,1
3545,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.918799,rond,-13.751594,1
3546,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9170504,froid,-9.516614,1
3547,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.4691706,chaud,-9.040313,1
3548,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.838182,important,-7.9046254,1
3549,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1933527,court,-8.016104,1
3550,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.682493,dur,-8.43923,1
3551,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.279352,clair,-8.859717,1
3552,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3344393,intéressant,-8.722679,1
3553,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.863669,brillant,-10.951405,1
3554,S_NOUN_8_ADJ_a,F,S,la tasse avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.189906,compliqué,-9.131047,1
3555,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.402629,vert,-11.084346,1
3556,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.333703,bleu,-11.623316,1
3557,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.524664,noir,-11.40933,1
3558,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.439803,délicat,-9.613772,1
3559,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.52103,pointu,-11.63692,1
3560,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.323693,rond,-13.786435,1
3561,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9937005,froid,-9.428406,1
3562,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.779788,chaud,-9.008837,1
3563,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.438552,important,-8.424272,1
3564,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0920978,court,-8.178947,1
3565,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.685604,dur,-8.762165,1
3566,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.977171,clair,-8.385165,1
3567,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5401564,intéressant,-8.851212,1
3568,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6937637,brillant,-10.664463,1
3569,S_NOUN_8_ADJ_a,F,S,la tasse avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.76989,compliqué,-8.785694,1
3570,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.622103,vert,-10.839548,1
3571,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.365489,bleu,-11.828727,1
3572,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.537702,noir,-11.862371,1
3573,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3185425,délicat,-9.304808,1
3574,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.855772,pointu,-12.190067,1
3575,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.026161,rond,-14.078614,1
3576,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8217196,froid,-9.602636,1
3577,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.0978746,chaud,-9.052238,1
3578,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2474365,important,-8.482943,1
3579,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2564187,court,-8.448469,1
3580,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.216964,dur,-8.27131,1
3581,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.012518,clair,-8.360982,1
3582,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6649046,intéressant,-9.06633,1
3583,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4995246,brillant,-10.646511,1
3584,S_NOUN_8_ADJ_a,F,S,la tasse avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.524324,compliqué,-9.550448,1
3585,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.821292,vert,-11.147817,1
3586,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.680867,bleu,-11.889799,1
3587,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6424346,noir,-11.799667,1
3588,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.159321,délicat,-9.173293,1
3589,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.816816,pointu,-11.8234215,1
3590,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.182162,rond,-13.775664,1
3591,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.7473783,froid,-9.272518,1
3592,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.780699,chaud,-9.199504,1
3593,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.048156,important,-8.313409,1
3594,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.295521,court,-8.407953,1
3595,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.247573,dur,-8.473609,1
3596,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.806428,clair,-8.422534,1
