,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3597,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.86046,intéressant,-9.207554,1
3598,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4660997,brillant,-10.827473,1
3599,S_NOUN_8_ADJ_a,F,S,la tasse avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.742799,compliqué,-9.94236,1
3600,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.214377,vert,-11.883036,1
3601,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.22122,bleu,-12.153711,1
3602,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7779083,noir,-11.902211,1
3603,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9388776,délicat,-9.909977,1
3604,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.13723,pointu,-12.979393,1
3605,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.204689,rond,-14.909471,1
3606,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2691574,froid,-9.371262,1
3607,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.429096,chaud,-9.457,1
3608,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9140322,important,-7.9061356,1
3609,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.763528,court,-8.006638,1
3610,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.419548,dur,-7.792636,1
3611,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2513123,clair,-8.630876,1
3612,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.394781,intéressant,-9.061963,1
3613,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.105973,brillant,-10.43507,1
3614,S_NOUN_8_ADJ_a,F,S,la bougie avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7071066,compliqué,-8.326805,1
3615,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.46349,vert,-12.080648,1
3616,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.637511,bleu,-12.234458,1
3617,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9597406,noir,-12.504939,1
3618,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.343749,délicat,-9.835571,1
3619,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.770372,pointu,-12.611998,1
3620,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.344129,rond,-14.085139,1
3621,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8687916,froid,-10.146708,1
3622,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.214325,chaud,-9.872226,1
3623,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9901056,important,-7.9351635,1
3624,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3317804,court,-7.642811,1
3625,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.195155,dur,-8.23291,1
3626,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.376798,clair,-8.794628,1
3627,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4380884,intéressant,-8.786361,1
3628,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4091387,brillant,-10.830749,1
3629,S_NOUN_8_ADJ_a,F,S,la bougie avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.794149,compliqué,-8.430374,1
3630,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.701885,vert,-12.448781,1
3631,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.977339,bleu,-12.600063,1
3632,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.229565,noir,-12.54187,1
3633,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0632744,délicat,-10.019238,1
3634,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.614248,pointu,-12.431749,1
3635,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.688381,rond,-14.494513,1
3636,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.537131,froid,-9.812544,1
3637,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.525872,chaud,-9.766795,1
3638,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9256504,important,-7.8253365,1
3639,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.641247,court,-7.802829,1
3640,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7239447,dur,-8.1048765,1
3641,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.630098,clair,-9.308706,1
3642,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2400484,intéressant,-8.764971,1
3643,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0721335,brillant,-11.1697445,1
3644,S_NOUN_8_ADJ_a,F,S,la bougie avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.467961,compliqué,-8.127838,1
3645,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.527738,vert,-12.218903,1
3646,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.381508,bleu,-12.267336,1
3647,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4260902,noir,-12.025285,1
3648,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.313042,délicat,-9.967295,1
3649,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.654905,pointu,-12.184087,1
3650,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.725488,rond,-14.252997,1
3651,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.04744,froid,-10.244747,1
3652,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1484375,chaud,-9.972861,1
3653,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3560214,important,-8.13059,1
3654,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.156922,court,-7.5083375,1
3655,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.327487,dur,-8.349029,1
3656,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3530345,clair,-8.60574,1
3657,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.875208,intéressant,-9.123633,1
3658,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.942484,brillant,-10.963622,1
3659,S_NOUN_8_ADJ_a,F,S,la bougie avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.5164394,compliqué,-8.081289,1
3660,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.326944,vert,-12.814772,1
3661,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.922219,bleu,-13.21214,1
3662,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.451991,noir,-12.594794,1
3663,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4134974,délicat,-9.873798,1
3664,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.485059,pointu,-12.748936,1
3665,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.973123,rond,-14.737748,1
3666,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.399133,froid,-10.072359,1
3667,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.076147,chaud,-9.9221325,1
3668,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.28339,important,-7.012476,1
3669,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.847377,court,-7.943778,1
3670,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.2774496,dur,-8.31852,1
3671,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9797597,clair,-9.135019,1
3672,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.168076,intéressant,-8.673033,1
3673,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.3184624,brillant,-11.259046,1
3674,S_NOUN_8_ADJ_a,F,S,la bougie avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.116722,compliqué,-8.390237,1
3675,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.8631935,vert,-12.611947,1
3676,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.744328,bleu,-12.469107,1
3677,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.561964,noir,-12.099938,1
3678,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6450744,délicat,-10.079662,1
3679,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.268961,pointu,-11.757185,1
3680,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.696331,rond,-13.985741,1
3681,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.301753,froid,-10.571542,1
3682,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.368576,chaud,-10.418687,1
3683,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4708023,important,-8.211058,1
3684,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.011924,court,-7.3629465,1
3685,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.746072,dur,-8.502006,1
3686,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.448881,clair,-8.855366,1
3687,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.832608,intéressant,-9.160464,1
3688,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.161754,brillant,-11.237673,1
3689,S_NOUN_8_ADJ_a,F,S,la bougie avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.463647,compliqué,-8.0145855,1
3690,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.839453,vert,-12.495253,1
3691,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.002617,bleu,-12.730066,1
3692,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.829901,noir,-12.8991585,1
3693,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.5446115,délicat,-9.411438,1
3694,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.816248,pointu,-12.858038,1
3695,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.334538,rond,-14.602087,1
3696,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1602325,froid,-9.6066675,1
3697,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2160177,chaud,-9.57606,1
3698,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.808091,important,-7.757099,1
3699,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.120709,court,-8.310883,1
3700,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.592945,dur,-7.6879034,1
3701,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.508663,clair,-8.85902,1
3702,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4060054,intéressant,-8.778755,1
3703,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.80628,brillant,-10.656623,1
3704,S_NOUN_8_ADJ_a,F,S,la bougie avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.167398,compliqué,-7.9341006,1
3705,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.208808,vert,-11.999952,1
3706,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.507254,bleu,-12.258953,1
3707,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.86195,noir,-12.010756,1
3708,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.967416,délicat,-9.88641,1
3709,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.547061,pointu,-12.383031,1
3710,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.985508,rond,-14.481458,1
3711,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.630617,froid,-9.794201,1
3712,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3575716,chaud,-9.379548,1
3713,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1916924,important,-8.082416,1
3714,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.361744,court,-7.671157,1
3715,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4660263,dur,-8.282824,1
3716,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5142317,clair,-8.972838,1
3717,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.550207,intéressant,-8.898734,1
3718,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.32614,brillant,-10.618643,1
3719,S_NOUN_8_ADJ_a,F,S,la bougie avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.235962,compliqué,-7.979871,1
3720,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.586905,vert,-11.917969,1
3721,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.954741,bleu,-12.442205,1
3722,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.132898,noir,-11.866577,1
3723,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.795901,délicat,-9.550686,1
3724,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.820935,pointu,-12.352592,1
3725,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.762977,rond,-13.889559,1
3726,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6055784,froid,-9.466311,1
3727,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2802362,chaud,-9.172974,1
3728,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7609076,important,-7.4655232,1
3729,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.751429,court,-7.863834,1
3730,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.564127,dur,-8.006881,1
3731,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3415623,clair,-8.7052145,1
3732,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3097773,intéressant,-8.473,1
3733,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.801246,brillant,-10.467012,1
3734,S_NOUN_8_ADJ_a,F,S,la bougie avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.6959324,compliqué,-8.031932,1
3735,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.613496,vert,-12.244681,1
3736,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.857731,bleu,-12.696818,1
3737,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.414939,noir,-12.511818,1
3738,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9656744,délicat,-9.56988,1
3739,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.592928,pointu,-12.5300865,1
3740,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.572617,rond,-14.610316,1
