,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3741,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.0663986,froid,-9.11634,1
3742,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2119846,chaud,-9.058296,1
3743,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6895213,important,-7.5345407,1
3744,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.122312,court,-8.412699,1
3745,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3604956,dur,-8.204832,1
3746,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2486343,clair,-8.39461,1
3747,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.815335,intéressant,-8.867432,1
3748,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.381177,brillant,-11.022284,1
3749,S_NOUN_8_ADJ_a,F,S,la bougie avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.134298,compliqué,-8.635838,1
3750,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.408735,vert,-12.185709,1
3751,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.616639,bleu,-12.544746,1
3752,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.959878,noir,-12.250748,1
3753,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8682766,délicat,-9.339636,1
3754,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.661936,pointu,-12.084533,1
3755,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.800713,rond,-14.250618,1
3756,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1448517,froid,-9.091643,1
3757,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1649427,chaud,-9.35898,1
3758,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7523756,important,-7.874793,1
3759,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.640955,court,-8.096443,1
3760,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7822924,dur,-7.7752285,1
3761,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.942422,clair,-8.444116,1
3762,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7235384,intéressant,-9.088518,1
3763,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.781683,brillant,-10.895765,1
3764,S_NOUN_8_ADJ_a,F,S,la bougie avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.915934,compliqué,-8.697372,1
3765,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.814759,vert,-12.122795,1
3766,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.991158,bleu,-12.434724,1
3767,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.205069,noir,-12.475389,1
3768,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.978085,délicat,-9.495552,1
3769,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.591611,pointu,-12.323553,1
3770,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.411063,rond,-13.8996105,1
3771,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.280424,froid,-9.650173,1
3772,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1321144,chaud,-9.515486,1
3773,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.820744,important,-7.644565,1
3774,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4592795,court,-7.7388196,1
3775,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3366957,dur,-7.985733,1
3776,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.362485,clair,-8.751211,1
3777,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3242006,intéressant,-8.767022,1
3778,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5140886,brillant,-10.609938,1
3779,S_NOUN_8_ADJ_a,F,S,la bougie avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7466507,compliqué,-8.2247305,1
3780,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.338023,vert,-11.824462,1
3781,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.40601,bleu,-11.965309,1
3782,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.630789,noir,-11.766303,1
3783,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2525334,délicat,-9.643232,1
3784,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.945692,pointu,-12.63946,1
3785,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.750832,rond,-14.197496,1
3786,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.237731,froid,-9.465727,1
3787,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.182029,chaud,-9.578352,1
3788,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1274548,important,-8.01705,1
3789,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.249483,court,-7.539241,1
3790,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.331828,dur,-8.339479,1
3791,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0396547,clair,-8.484225,1
3792,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.625123,intéressant,-9.024033,1
3793,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.407321,brillant,-10.717546,1
3794,S_NOUN_8_ADJ_a,F,S,la bougie avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1147995,compliqué,-8.502233,1
3795,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.0382185,vert,-12.829156,1
3796,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.072588,bleu,-12.604977,1
3797,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.698493,noir,-12.373634,1
3798,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.121524,délicat,-10.6692095,1
3799,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.310238,pointu,-11.797339,1
3800,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.970768,rond,-15.183452,1
3801,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.742686,froid,-10.195044,1
3802,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.706908,chaud,-10.916417,1
3803,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5894852,important,-7.383684,1
3804,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2638273,court,-7.798032,1
3805,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.226882,dur,-7.9628,1
3806,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.392207,clair,-8.814198,1
3807,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6127453,intéressant,-8.682978,1
3808,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.268278,brillant,-10.902713,1
3809,S_NOUN_8_ADJ_a,F,S,la bougie avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.826933,compliqué,-9.07832,1
3810,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.064452,vert,-12.316113,1
3811,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.622021,bleu,-12.686535,1
3812,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.054875,noir,-12.379424,1
3813,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.337903,délicat,-9.76547,1
3814,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.764042,pointu,-11.950237,1
3815,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.807174,rond,-14.3035345,1
3816,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.678747,froid,-9.713708,1
3817,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.662422,chaud,-9.486635,1
3818,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8653657,important,-7.854637,1
3819,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8022437,court,-7.8465,1
3820,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.158174,dur,-7.8125997,1
3821,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2979198,clair,-8.797892,1
3822,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.684573,intéressant,-9.053281,1
3823,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.085387,brillant,-11.020967,1
3824,S_NOUN_8_ADJ_a,F,S,la bougie avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.090234,compliqué,-8.370638,1
3825,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.503968,vert,-12.328239,1
3826,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.219135,bleu,-12.182684,1
3827,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.567861,noir,-11.972755,1
3828,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.9305677,délicat,-10.361608,1
3829,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.46649,pointu,-12.396638,1
3830,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.512509,rond,-14.61831,1
3831,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.030396,froid,-10.158153,1
3832,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1337337,chaud,-10.124694,1
3833,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2835317,important,-8.077717,1
3834,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4499016,court,-7.765768,1
3835,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8095937,dur,-9.10594,1
3836,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3969684,clair,-8.574209,1
3837,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.914995,intéressant,-9.123728,1
3838,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.019414,brillant,-11.344677,1
3839,S_NOUN_8_ADJ_a,F,S,la bougie avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3972774,compliqué,-8.772614,1
3840,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.95244,vert,-12.735118,1
3841,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.247689,bleu,-12.77381,1
3842,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.306162,noir,-12.499747,1
3843,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1258507,délicat,-10.002957,1
3844,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.822964,pointu,-12.403146,1
3845,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.87529,rond,-14.494847,1
3846,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.812086,froid,-9.764646,1
3847,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5571723,chaud,-9.626532,1
3848,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.672398,important,-7.5264106,1
3849,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.521484,court,-7.78184,1
3850,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.550517,dur,-8.085469,1
3851,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.569244,clair,-9.217985,1
3852,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1890526,intéressant,-8.593461,1
3853,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.038934,brillant,-11.100151,1
3854,S_NOUN_8_ADJ_a,F,S,la bougie avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.44092,compliqué,-7.9510574,1
3855,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.378788,vert,-12.18013,1
3856,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.625696,bleu,-12.298194,1
3857,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9161825,noir,-12.068666,1
3858,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9426394,délicat,-9.860435,1
3859,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.654948,pointu,-12.488343,1
3860,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.162833,rond,-14.643406,1
3861,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.001058,froid,-9.9564,1
3862,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7980795,chaud,-9.743741,1
3863,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.255292,important,-8.118005,1
3864,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3655024,court,-7.852931,1
3865,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.540878,dur,-8.498604,1
3866,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.354953,clair,-8.831799,1
3867,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6613646,intéressant,-8.942256,1
3868,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9087753,brillant,-10.904764,1
3869,S_NOUN_8_ADJ_a,F,S,la bougie avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.178545,compliqué,-7.810053,1
3870,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.6299095,vert,-12.110294,1
3871,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.618624,bleu,-12.464964,1
3872,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8856106,noir,-12.5337515,1
3873,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.895258,délicat,-9.67459,1
3874,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.152393,pointu,-12.946419,1
3875,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.924583,rond,-14.799913,1
3876,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6453676,froid,-9.666039,1
3877,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0109816,chaud,-9.485379,1
3878,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9986093,important,-7.9937086,1
3879,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4595346,court,-8.00537,1
3880,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9054594,dur,-8.088416,1
3881,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2841473,clair,-8.618312,1
3882,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5855365,intéressant,-9.029264,1
3883,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4016786,brillant,-10.783808,1
3884,S_NOUN_8_ADJ_a,F,S,la bougie avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.851372,compliqué,-8.504936,1
