,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
3885,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.542868,vert,-12.282077,1
3886,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.904737,bleu,-12.517143,1
3887,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.934637,noir,-12.366944,1
3888,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.98363,délicat,-9.291689,1
3889,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.940355,pointu,-12.270248,1
3890,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.830003,rond,-14.157042,1
3891,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6898355,froid,-9.532676,1
3892,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6044345,chaud,-9.567461,1
3893,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8304186,important,-7.847748,1
3894,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.551214,court,-8.116334,1
3895,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.97511,dur,-8.132044,1
3896,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0572243,clair,-8.656236,1
3897,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8831654,intéressant,-9.143198,1
3898,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8131647,brillant,-11.060327,1
3899,S_NOUN_8_ADJ_a,F,S,la bougie avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.236805,compliqué,-8.911837,1
3900,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.775188,vert,-10.909843,1
3901,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.664854,bleu,-11.401961,1
3902,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6228356,noir,-11.0498085,1
3903,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0106936,délicat,-9.97178,1
3904,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.697204,pointu,-12.239499,1
3905,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.012457,rond,-14.611521,1
3906,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.120029,froid,-10.232851,1
3907,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.9813848,chaud,-10.49325,1
3908,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.321765,important,-8.227601,1
3909,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2151384,court,-7.531601,1
3910,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4192123,dur,-8.718037,1
3911,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.791323,clair,-8.234583,1
3912,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0157595,intéressant,-8.7883415,1
3913,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1000557,brillant,-10.416585,1
3914,S_NOUN_8_ADJ_a,F,S,la pochette avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9534264,compliqué,-9.085412,1
3915,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.754488,vert,-10.83559,1
3916,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.697631,bleu,-11.0491705,1
3917,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.233414,noir,-11.143961,1
3918,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.254548,délicat,-10.106149,1
3919,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.984146,pointu,-11.695526,1
3920,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.164995,rond,-13.795509,1
3921,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.607934,froid,-11.008349,1
3922,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.7163887,chaud,-10.784521,1
3923,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.739121,important,-8.543692,1
3924,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6528487,court,-7.0565667,1
3925,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.891425,dur,-8.968583,1
3926,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9496403,clair,-8.323289,1
3927,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3396206,intéressant,-8.760366,1
3928,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1606035,brillant,-10.403592,1
3929,S_NOUN_8_ADJ_a,F,S,la pochette avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9441843,compliqué,-8.849249,1
3930,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.143068,vert,-11.348569,1
3931,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.025504,bleu,-11.34301,1
3932,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.598771,noir,-11.3565035,1
3933,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.177528,délicat,-10.103849,1
3934,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.010547,pointu,-11.771469,1
3935,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.289441,rond,-13.925155,1
3936,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.954019,froid,-10.671729,1
3937,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.62999,chaud,-10.853813,1
3938,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.420042,important,-8.301164,1
3939,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.596631,court,-7.1957808,1
3940,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.426795,dur,-9.092024,1
3941,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9876556,clair,-8.568433,1
3942,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.905152,intéressant,-8.511517,1
3943,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.423188,brillant,-10.838919,1
3944,S_NOUN_8_ADJ_a,F,S,la pochette avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.058403,compliqué,-9.056495,1
3945,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.822766,vert,-11.067543,1
3946,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.555653,bleu,-11.124577,1
3947,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.934405,noir,-10.99618,1
3948,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2919207,délicat,-10.3052435,1
3949,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.813099,pointu,-11.362806,1
3950,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.310075,rond,-13.929194,1
3951,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.86568,froid,-11.232224,1
3952,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.4479494,chaud,-11.142925,1
3953,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-5.01633,important,-8.742524,1
3954,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4028187,court,-6.9665155,1
3955,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.906636,dur,-9.237974,1
3956,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.921009,clair,-8.145563,1
3957,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.633197,intéressant,-9.009764,1
3958,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4510264,brillant,-10.63877,1
3959,S_NOUN_8_ADJ_a,F,S,la pochette avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9254317,compliqué,-8.870878,1
3960,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.150285,vert,-11.972818,1
3961,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.507769,bleu,-12.330114,0
3962,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.190268,noir,-11.770498,1
3963,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.874597,délicat,-10.331629,1
3964,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-11.093034,pointu,-11.992852,1
3965,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.947886,rond,-15.059749,1
3966,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-10.298428,froid,-10.636388,1
3967,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.628315,chaud,-10.977306,1
3968,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6484578,important,-7.2906685,1
3969,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.030511,court,-7.5806828,1
3970,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.863764,dur,-9.2507515,1
3971,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3494387,clair,-8.490747,1
3972,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0398574,intéressant,-8.596159,1
3973,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7093105,brillant,-10.811914,1
3974,S_NOUN_8_ADJ_a,F,S,la pochette avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.566554,compliqué,-9.342894,1
3975,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.334818,vert,-11.493082,1
3976,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.986768,bleu,-11.244926,1
3977,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1103954,noir,-10.985695,1
3978,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6157556,délicat,-10.516001,1
3979,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.814314,pointu,-11.277691,1
3980,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.450522,rond,-14.054513,1
3981,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-10.168599,froid,-11.126944,1
3982,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.584583,chaud,-11.31127,1
3983,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-5.0774183,important,-8.689092,1
3984,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3766212,court,-6.9726133,1
3985,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.243829,dur,-9.208289,1
3986,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9042845,clair,-8.20704,1
3987,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6543717,intéressant,-8.979376,1
3988,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.483289,brillant,-10.8096695,1
3989,S_NOUN_8_ADJ_a,F,S,la pochette avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.747967,compliqué,-8.799538,1
3990,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.060019,vert,-11.29026,1
3991,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.069983,bleu,-11.579691,1
3992,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9298105,noir,-11.520694,1
3993,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9245567,délicat,-9.789998,1
3994,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.971201,pointu,-11.701955,1
3995,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.626934,rond,-13.847742,1
3996,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.6031475,froid,-10.462961,1
3997,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3984566,chaud,-10.445264,1
3998,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.5671196,important,-8.426097,1
3999,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.071888,court,-7.555585,1
4000,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.190048,dur,-8.396663,1
4001,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7992706,clair,-8.116038,1
4002,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2883444,intéressant,-8.628943,1
4003,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1437407,brillant,-10.310685,1
4004,S_NOUN_8_ADJ_a,F,S,la pochette avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.4938374,compliqué,-8.58384,1
4005,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.691569,vert,-11.126998,1
4006,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.703506,bleu,-11.229631,1
4007,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.275077,noir,-11.124851,1
4008,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.154765,délicat,-10.155926,1
4009,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.764982,pointu,-11.733713,1
4010,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.462667,rond,-13.8446045,1
4011,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.351057,froid,-11.217793,1
4012,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.8052254,chaud,-10.853334,1
4013,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.831007,important,-8.6796055,1
4014,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.59801,court,-7.0772924,1
4015,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.349995,dur,-9.084194,1
4016,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.934149,clair,-8.378108,1
4017,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.089836,intéressant,-8.680611,1
4018,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1055617,brillant,-10.412096,1
4019,S_NOUN_8_ADJ_a,F,S,la pochette avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.7253017,compliqué,-8.732311,1
4020,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.209648,vert,-11.114987,1
4021,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.394599,bleu,-11.61826,1
4022,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.881322,noir,-11.203598,1
4023,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0023913,délicat,-9.696581,1
4024,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.214239,pointu,-11.753916,1
4025,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.462947,rond,-13.779326,1
4026,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.121504,froid,-10.312651,1
