,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4027,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5737057,chaud,-10.382564,1
4028,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3043838,important,-7.999352,1
4029,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9470906,court,-7.2828298,1
4030,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2777596,dur,-8.8824005,1
4031,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.866135,clair,-8.288921,1
4032,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0556517,intéressant,-8.363194,1
4033,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.408265,brillant,-10.335993,1
4034,S_NOUN_8_ADJ_a,F,S,la pochette avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0921097,compliqué,-8.887572,1
4035,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.542914,vert,-11.228007,1
4036,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.435679,bleu,-11.892226,1
4037,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.22538,noir,-11.519281,1
4038,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.021944,délicat,-9.694626,1
4039,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.905762,pointu,-11.662125,1
4040,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.05373,rond,-14.406602,1
4041,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.567879,froid,-9.431587,1
4042,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.238656,chaud,-9.521565,1
4043,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0862126,important,-7.774422,1
4044,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.17529,court,-7.7604704,1
4045,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.920685,dur,-8.872722,1
4046,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.788739,clair,-7.8612766,1
4047,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6132727,intéressant,-8.467073,1
4048,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8501453,brillant,-10.669389,1
4049,S_NOUN_8_ADJ_a,F,S,la pochette avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4299545,compliqué,-9.168306,1
4050,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.005571,vert,-10.948449,1
4051,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.811304,bleu,-11.393146,1
4052,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4916377,noir,-11.212603,1
4053,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8535213,délicat,-9.711361,1
4054,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.12085,pointu,-11.382878,1
4055,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.582817,rond,-14.000154,1
4056,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.906111,froid,-9.719699,1
4057,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.615269,chaud,-10.294607,1
4058,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.334446,important,-8.268975,1
4059,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.853267,court,-7.3302464,1
4060,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7327185,dur,-8.938488,1
4061,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.615391,clair,-8.005718,1
4062,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5378923,intéressant,-8.760689,1
4063,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4062204,brillant,-10.8443985,1
4064,S_NOUN_8_ADJ_a,F,S,la pochette avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3928127,compliqué,-9.470598,1
4065,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.142426,vert,-11.163206,1
4066,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.17807,bleu,-11.343697,1
4067,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7135477,noir,-11.470756,1
4068,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.265735,délicat,-9.823883,1
4069,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.056594,pointu,-11.69158,1
4070,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.255015,rond,-13.766287,1
4071,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.098947,froid,-10.73363,1
4072,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.561942,chaud,-10.841851,1
4073,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.321406,important,-8.1202545,1
4074,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6084766,court,-7.0848465,1
4075,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1948485,dur,-8.939846,1
4076,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8863153,clair,-8.403448,1
4077,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.9937954,intéressant,-8.420831,1
4078,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1344013,brillant,-10.458239,1
4079,S_NOUN_8_ADJ_a,F,S,la pochette avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.187292,compliqué,-8.98673,1
4080,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.0349865,vert,-11.078873,1
4081,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.708868,bleu,-11.19528,1
4082,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1987915,noir,-10.905287,1
4083,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1444116,délicat,-9.790644,1
4084,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.126682,pointu,-11.81389,1
4085,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.482887,rond,-13.960205,1
4086,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.044373,froid,-10.449701,1
4087,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.779406,chaud,-10.676449,1
4088,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.797204,important,-8.5449095,1
4089,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.55799,court,-7.1117506,1
4090,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1475997,dur,-9.032047,1
4091,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7883406,clair,-8.080834,1
4092,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3549147,intéressant,-8.952583,1
4093,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.429628,brillant,-10.641285,1
4094,S_NOUN_8_ADJ_a,F,S,la pochette avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.105354,compliqué,-8.884161,1
4095,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.052399,vert,-12.06234,1
4096,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.994137,bleu,-12.014036,1
4097,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.500913,noir,-11.954127,1
4098,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1074963,délicat,-10.946268,1
4099,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.64003,pointu,-11.390974,1
4100,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.638491,rond,-15.302179,1
4101,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-11.085837,froid,-10.8610115,0
4102,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.849839,chaud,-11.57184,1
4103,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.25449,important,-7.878869,1
4104,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6451907,court,-7.539541,1
4105,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.120432,dur,-8.886783,1
4106,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2736855,clair,-8.610031,1
4107,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3696375,intéressant,-8.698677,1
4108,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.071816,brillant,-10.8049965,1
4109,S_NOUN_8_ADJ_a,F,S,la pochette avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.043123,compliqué,-9.535927,1
4110,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.735372,vert,-11.123843,1
4111,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.831611,bleu,-11.472977,1
4112,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5779476,noir,-11.240303,1
4113,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2436028,délicat,-9.926114,1
4114,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.333136,pointu,-11.407476,1
4115,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.586407,rond,-14.128137,1
4116,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.505745,froid,-10.46145,1
4117,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.980437,chaud,-10.421967,1
4118,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4304514,important,-8.247136,1
4119,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9593544,court,-7.3871937,1
4120,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.719377,dur,-8.811562,1
4121,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.937334,clair,-8.238126,1
4122,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5230627,intéressant,-8.766597,1
4123,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.279556,brillant,-10.524349,1
4124,S_NOUN_8_ADJ_a,F,S,la pochette avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3613167,compliqué,-9.060336,1
4125,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.175667,vert,-11.388363,1
4126,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.791044,bleu,-11.383486,1
4127,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3278937,noir,-11.101053,1
4128,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.682969,délicat,-10.551631,1
4129,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.710862,pointu,-11.650561,1
4130,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.156643,rond,-14.55302,1
4131,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.678215,froid,-10.647308,1
4132,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.2903357,chaud,-10.81812,1
4133,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.768053,important,-8.436788,1
4134,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.713008,court,-7.248681,1
4135,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.304867,dur,-9.743687,1
4136,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0859394,clair,-8.2062025,1
4137,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6168585,intéressant,-8.928673,1
4138,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.576044,brillant,-11.050167,1
4139,S_NOUN_8_ADJ_a,F,S,la pochette avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4699216,compliqué,-9.30566,1
4140,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.2457695,vert,-11.5834875,1
4141,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.216049,bleu,-11.547353,1
4142,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6733017,noir,-11.571345,1
4143,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.152506,délicat,-10.075444,1
4144,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.092094,pointu,-11.939365,1
4145,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.379803,rond,-14.216904,1
4146,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.273035,froid,-10.930471,1
4147,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6129127,chaud,-10.893074,1
4148,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.203024,important,-8.142906,1
4149,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.404315,court,-7.166191,1
4150,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.176359,dur,-9.186547,1
4151,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0903616,clair,-8.751055,1
4152,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7687397,intéressant,-8.384672,1
4153,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.355718,brillant,-10.794483,1
4154,S_NOUN_8_ADJ_a,F,S,la pochette avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.974208,compliqué,-8.79952,1
4155,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.98646,vert,-11.187741,1
4156,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.95553,bleu,-11.325649,1
4157,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.320166,noir,-11.146168,1
4158,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.074991,délicat,-10.105927,1
4159,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.763231,pointu,-11.727687,1
4160,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.534504,rond,-14.087141,1
4161,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.513492,froid,-11.019373,1
4162,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.068474,chaud,-10.875461,1
4163,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.862792,important,-8.606395,1
4164,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5370283,court,-7.143406,1
4165,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.259636,dur,-9.166424,1
4166,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.8756247,clair,-8.211843,1
4167,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.309902,intéressant,-8.766656,1
4168,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5755167,brillant,-10.607296,1
