,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4169,S_NOUN_8_ADJ_a,F,S,la pochette avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.505961,compliqué,-8.5143795,1
4170,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.496466,vert,-10.846025,1
4171,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.438921,bleu,-11.105144,1
4172,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2436028,noir,-11.467831,1
4173,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.956379,délicat,-9.850999,1
4174,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.307566,pointu,-12.585857,1
4175,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.6089115,rond,-14.197719,1
4176,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.661522,froid,-10.778733,1
4177,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9634085,chaud,-10.580296,1
4178,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.677486,important,-8.764494,1
4179,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6128697,court,-7.576242,1
4180,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.9055204,dur,-8.919337,1
4181,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.700038,clair,-8.11922,1
4182,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.9811306,intéressant,-8.620265,1
4183,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.8993325,brillant,-10.398935,1
4184,S_NOUN_8_ADJ_a,F,S,la pochette avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.283017,compliqué,-9.124962,1
4185,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.900682,vert,-11.120703,1
4186,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.039809,bleu,-11.47745,1
4187,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.621382,noir,-11.302927,1
4188,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.996851,délicat,-9.517013,1
4189,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.35544,pointu,-11.808159,1
4190,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.712711,rond,-13.88547,1
4191,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.02516,froid,-10.223129,1
4192,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.7613077,chaud,-10.550943,1
4193,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.345396,important,-8.2888365,1
4194,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.883642,court,-7.5218678,1
4195,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.828253,dur,-8.985478,1
4196,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.5596685,clair,-8.126599,1
4197,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4884396,intéressant,-8.834035,1
4198,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.263691,brillant,-10.656717,1
4199,S_NOUN_8_ADJ_a,F,S,la pochette avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3313565,compliqué,-9.455297,1
4200,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.585717,vert,-11.462061,1
4201,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.169279,bleu,-12.279732,1
4202,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7981534,noir,-12.003529,1
4203,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.945649,délicat,-10.475981,1
4204,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.30649,pointu,-12.324265,1
4205,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.143148,rond,-14.7371025,1
4206,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6481056,froid,-9.438021,1
4207,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5290413,chaud,-9.353848,1
4208,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.726558,important,-7.5491123,1
4209,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.565509,court,-8.283722,1
4210,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2494593,dur,-7.2826586,1
4211,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.35997,clair,-8.631416,1
4212,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.0846047,intéressant,-9.295267,1
4213,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.489018,brillant,-10.132157,1
4214,S_NOUN_8_ADJ_a,F,S,la banane avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.6274824,compliqué,-9.308844,1
4215,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.567802,vert,-11.330078,1
4216,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.458586,bleu,-12.146807,1
4217,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8333225,noir,-12.397492,1
4218,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.405431,délicat,-10.116017,1
4219,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.579947,pointu,-11.546018,1
4220,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.482125,rond,-13.776978,1
4221,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.117741,froid,-10.758396,1
4222,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.291136,chaud,-10.059584,1
4223,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8827708,important,-7.7777195,1
4224,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2975225,court,-7.94444,1
4225,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2946258,dur,-7.697411,1
4226,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.319557,clair,-8.758164,1
4227,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2174993,intéressant,-9.261435,1
4228,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6459894,brillant,-10.300096,1
4229,S_NOUN_8_ADJ_a,F,S,la banane avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.8926506,compliqué,-9.570961,1
4230,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.810209,vert,-11.861788,1
4231,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.9310055,bleu,-12.678398,1
4232,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.064026,noir,-12.700174,1
4233,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8383656,délicat,-10.200921,1
4234,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.3004,pointu,-11.362091,1
4235,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.689109,rond,-14.236828,1
4236,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.5455523,froid,-10.275008,1
4237,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6706243,chaud,-9.872009,1
4238,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.696285,important,-7.3610535,1
4239,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.435786,court,-8.0105915,1
4240,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5199213,dur,-7.505312,1
4241,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2807097,clair,-8.906879,1
4242,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.007907,intéressant,-9.075618,1
4243,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.196456,brillant,-10.510211,1
4244,S_NOUN_8_ADJ_a,F,S,la banane avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.408283,compliqué,-9.173193,1
4245,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.597523,vert,-11.328478,1
4246,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.093502,bleu,-12.076296,1
4247,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3310547,noir,-11.985504,1
4248,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.3194647,délicat,-10.247457,1
4249,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.201304,pointu,-11.173048,1
4250,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.375179,rond,-13.804084,1
4251,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.208647,froid,-11.021638,1
4252,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1338043,chaud,-10.379533,1
4253,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2664027,important,-7.9974313,1
4254,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8495255,court,-7.5493097,1
4255,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3857093,dur,-7.5718036,1
4256,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.382654,clair,-8.582092,1
4257,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.4505043,intéressant,-9.5036,1
4258,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.893297,brillant,-10.329159,1
4259,S_NOUN_8_ADJ_a,F,S,la banane avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.484398,compliqué,-9.181225,1
4260,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.195202,vert,-11.83634,1
4261,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.676004,bleu,-13.001703,1
4262,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.311125,noir,-12.356535,1
4263,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.22128,délicat,-10.321738,1
4264,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.456555,pointu,-12.047428,1
4265,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.6303005,rond,-14.503668,1
4266,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.5354395,froid,-9.976654,1
4267,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.01674,chaud,-9.739382,1
4268,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.2106903,important,-6.815112,1
4269,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7377653,court,-8.196179,1
4270,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.865843,dur,-7.4652853,1
4271,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.1357627,clair,-9.220491,1
4272,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.028709,intéressant,-9.162859,1
4273,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.486169,brillant,-10.686836,1
4274,S_NOUN_8_ADJ_a,F,S,la banane avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.333701,compliqué,-9.43095,1
4275,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.810959,vert,-11.605875,1
4276,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.304498,bleu,-12.15514,1
4277,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.274743,noir,-11.963107,1
4278,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.3422327,délicat,-9.948385,1
4279,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.722345,pointu,-10.523031,1
4280,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.078385,rond,-13.384738,1
4281,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.20216,froid,-11.019728,1
4282,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.24285,chaud,-10.550528,1
4283,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4025984,important,-8.042227,1
4284,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.573244,court,-7.20613,1
4285,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.537833,dur,-7.5378532,1
4286,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1628094,clair,-8.5304785,1
4287,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.420845,intéressant,-9.448743,1
4288,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.939383,brillant,-10.453182,1
4289,S_NOUN_8_ADJ_a,F,S,la banane avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3577642,compliqué,-9.01506,1
4290,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.354378,vert,-12.198251,1
4291,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.148176,bleu,-12.893887,1
4292,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.906448,noir,-12.96143,1
4293,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.9008822,délicat,-10.073694,1
4294,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.744072,pointu,-11.865666,1
4295,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.113413,rond,-14.241947,1
4296,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6453495,froid,-10.3108015,1
4297,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.606778,chaud,-9.915635,1
4298,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7987,important,-7.5142527,1
4299,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7371507,court,-8.42997,1
4300,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.930271,dur,-7.519,1
4301,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.811118,clair,-8.977195,1
4302,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.942248,intéressant,-9.023226,1
4303,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1726255,brillant,-10.463845,1
4304,S_NOUN_8_ADJ_a,F,S,la banane avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.294159,compliqué,-8.960713,1
4305,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.288244,vert,-11.281735,1
4306,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.268778,bleu,-12.13245,1
4307,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.889427,noir,-12.02859,1
4308,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.801226,délicat,-10.004229,1
4309,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.274898,pointu,-11.569386,1
4310,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.74055,rond,-14.151923,1
4311,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.755718,froid,-10.307214,1
4312,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.36922,chaud,-9.485978,1
