,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4313,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0725107,important,-7.84984,1
4314,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.17253,court,-7.819441,1
4315,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2012463,dur,-7.397588,1
4316,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4150963,clair,-8.573456,1
4317,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1110077,intéressant,-9.272263,1
4318,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1419935,brillant,-9.788759,1
4319,S_NOUN_8_ADJ_a,F,S,la banane avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.171377,compliqué,-9.042797,1
4320,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.830923,vert,-11.329808,1
4321,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.821986,bleu,-12.388481,1
4322,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.411024,noir,-11.949578,1
4323,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.870222,délicat,-10.056995,1
4324,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.918871,pointu,-11.746389,1
4325,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.817852,rond,-13.843737,1
4326,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.227097,froid,-10.0020275,1
4327,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.518796,chaud,-9.576147,1
4328,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6579092,important,-7.149001,1
4329,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.7016416,court,-8.266062,1
4330,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.47406,dur,-7.386444,1
4331,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.518663,clair,-8.719662,1
4332,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9882717,intéressant,-8.890485,1
4333,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9227347,brillant,-9.890179,1
4334,S_NOUN_8_ADJ_a,F,S,la banane avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7914715,compliqué,-9.159143,1
4335,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.901037,vert,-11.56968,1
4336,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.743265,bleu,-12.615821,1
4337,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.423382,noir,-12.441542,1
4338,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.926211,délicat,-10.188816,1
4339,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.760292,pointu,-12.07231,1
4340,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.632632,rond,-14.591661,1
4341,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.1179657,froid,-9.149364,1
4342,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.174424,chaud,-8.883419,1
4343,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.798809,important,-7.385415,1
4344,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.8935547,court,-8.578299,1
4345,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.406484,dur,-7.705528,1
4346,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5987825,clair,-8.560895,1
4347,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.4801297,intéressant,-9.208672,1
4348,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.738416,brillant,-10.62389,1
4349,S_NOUN_8_ADJ_a,F,S,la banane avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.061879,compliqué,-9.548699,1
4350,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.013275,vert,-11.947723,1
4351,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.661643,bleu,-12.838912,1
4352,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.163626,noir,-12.422063,1
4353,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8169518,délicat,-9.929996,1
4354,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.951468,pointu,-11.97802,1
4355,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.886427,rond,-14.60742,1
4356,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6156664,froid,-9.724678,1
4357,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2981596,chaud,-9.712293,1
4358,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6159058,important,-7.631589,1
4359,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.237172,court,-8.293165,1
4360,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.765884,dur,-7.608047,1
4361,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.456583,clair,-8.739208,1
4362,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.271078,intéressant,-9.537766,1
4363,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9937596,brillant,-10.527664,1
4364,S_NOUN_8_ADJ_a,F,S,la banane avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.018435,compliqué,-9.693033,1
4365,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.947479,vert,-11.512914,1
4366,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.798927,bleu,-12.513138,1
4367,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.407257,noir,-12.288033,1
4368,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8644686,délicat,-9.679079,1
4369,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.724344,pointu,-11.691932,1
4370,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.381258,rond,-13.822016,1
4371,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.654625,froid,-10.037623,1
4372,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.396372,chaud,-9.580434,1
4373,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.728151,important,-7.3247423,1
4374,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.294508,court,-7.991767,1
4375,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1380625,dur,-7.308346,1
4376,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.61238,clair,-8.431686,1
4377,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9428825,intéressant,-9.077945,1
4378,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5860567,brillant,-9.903896,1
4379,S_NOUN_8_ADJ_a,F,S,la banane avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.6863613,compliqué,-9.117558,1
4380,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.6234665,vert,-11.25469,1
4381,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.29252,bleu,-11.96231,1
4382,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.610412,noir,-11.72217,1
4383,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.4788036,délicat,-10.077768,1
4384,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.8257675,pointu,-11.668352,1
4385,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.636131,rond,-13.729504,1
4386,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7148767,froid,-10.082815,1
4387,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.385935,chaud,-9.879057,1
4388,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.158372,important,-7.8896627,1
4389,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.003511,court,-7.7805314,1
4390,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.518978,dur,-7.88325,1
4391,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1871424,clair,-8.544196,1
4392,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.306677,intéressant,-9.463741,1
4393,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.70303,brillant,-10.4212,1
4394,S_NOUN_8_ADJ_a,F,S,la banane avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.955964,compliqué,-9.536535,1
4395,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.422126,vert,-12.028473,1
4396,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.127173,bleu,-12.393437,1
4397,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.487357,noir,-12.139686,1
4398,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.606423,délicat,-10.443773,1
4399,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.974295,pointu,-10.830146,1
4400,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.531372,rond,-14.657968,1
4401,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.136984,froid,-10.246099,1
4402,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2434263,chaud,-10.3496475,1
4403,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4568045,important,-6.98353,1
4404,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.537176,court,-7.618972,1
4405,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.6199627,dur,-7.2511473,1
4406,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.069073,clair,-8.22327,1
4407,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1636066,intéressant,-8.992438,1
4408,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.8031483,brillant,-9.991656,1
4409,S_NOUN_8_ADJ_a,F,S,la banane avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.072534,compliqué,-9.60655,1
4410,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.600371,vert,-11.745978,1
4411,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.602415,bleu,-12.882635,1
4412,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.267027,noir,-12.573447,1
4413,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1601963,délicat,-10.350072,1
4414,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.023071,pointu,-11.955204,1
4415,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.974581,rond,-14.519014,1
4416,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8804197,froid,-10.099905,1
4417,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.771863,chaud,-9.946163,1
4418,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6144636,important,-7.527231,1
4419,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.703816,court,-8.080027,1
4420,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.280403,dur,-7.4507113,1
4421,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.758369,clair,-9.235666,1
4422,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.222266,intéressant,-9.46095,1
4423,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0052423,brillant,-10.5077305,1
4424,S_NOUN_8_ADJ_a,F,S,la banane avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.174274,compliqué,-9.614227,1
4425,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.687958,vert,-11.501288,1
4426,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.150588,bleu,-12.125025,1
4427,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5692387,noir,-11.961236,1
4428,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.920943,délicat,-10.611547,1
4429,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.046493,pointu,-11.499577,1
4430,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.96222,rond,-14.116238,1
4431,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.23286,froid,-10.907309,1
4432,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.047208,chaud,-10.563994,1
4433,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2141747,important,-8.020256,1
4434,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.065469,court,-7.8656445,1
4435,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9975696,dur,-8.579781,1
4436,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6556034,clair,-8.833077,1
4437,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.4948626,intéressant,-9.569324,1
4438,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.835343,brillant,-10.850782,1
4439,S_NOUN_8_ADJ_a,F,S,la banane avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.527533,compliqué,-10.062117,1
4440,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.0165825,vert,-11.871389,1
4441,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.128264,bleu,-12.576565,1
4442,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.256988,noir,-12.378116,1
4443,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.827753,délicat,-10.12085,1
4444,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.565895,pointu,-11.282665,1
4445,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.756062,rond,-14.133011,1
4446,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.82439,froid,-10.001862,1
4447,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.4778132,chaud,-9.691694,1
4448,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5559993,important,-7.162084,1
4449,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.232616,court,-7.8553615,1
4450,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1606092,dur,-7.322728,1
4451,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4007845,clair,-8.929375,1
4452,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9927225,intéressant,-8.898884,1
4453,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1039786,brillant,-10.340958,1
4454,S_NOUN_8_ADJ_a,F,S,la banane avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.468009,compliqué,-8.853687,1
4455,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.653217,vert,-11.732044,1
4456,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.628108,bleu,-12.380349,1
