,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4457,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.195612,noir,-12.289286,1
4458,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.9879985,délicat,-10.089939,1
4459,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.471108,pointu,-11.553852,1
4460,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.095148,rond,-14.315397,1
4461,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.290661,froid,-10.324364,1
4462,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.951889,chaud,-9.843049,1
4463,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1478076,important,-7.7882648,1
4464,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2855988,court,-8.195104,1
4465,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4851937,dur,-7.7435985,1
4466,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2539635,clair,-8.517371,1
4467,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2626257,intéressant,-9.180187,1
4468,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.123946,brillant,-10.312064,1
4469,S_NOUN_8_ADJ_a,F,S,la banane avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0210238,compliqué,-8.760228,1
4470,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.74552,vert,-11.393248,1
4471,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.664855,bleu,-12.461998,1
4472,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.904311,noir,-12.468703,1
4473,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7596807,délicat,-9.785581,1
4474,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.9944725,pointu,-12.267585,1
4475,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.881735,rond,-14.603027,1
4476,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.592636,froid,-10.096299,1
4477,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6813946,chaud,-9.316322,1
4478,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8203824,important,-7.766041,1
4479,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.233818,court,-8.492508,1
4480,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.764137,dur,-7.6298985,1
4481,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3526745,clair,-8.582898,1
4482,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2245064,intéressant,-9.295726,1
4483,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.38467,brillant,-9.987705,1
4484,S_NOUN_8_ADJ_a,F,S,la banane avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7022896,compliqué,-9.395994,1
4485,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.14813,vert,-11.783227,1
4486,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.9467325,bleu,-12.769523,1
4487,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.15781,noir,-12.591293,1
4488,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7633495,délicat,-9.692794,1
4489,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.948742,pointu,-11.921373,1
4490,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.894325,rond,-14.253502,1
4491,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.063133,froid,-10.0177555,1
4492,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9018965,chaud,-10.001376,1
4493,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7322376,important,-7.549982,1
4494,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.315966,court,-8.238691,1
4495,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.949951,dur,-7.517274,1
4496,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3323135,clair,-8.710257,1
4497,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.403367,intéressant,-9.453766,1
4498,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.813184,brillant,-10.47871,1
4499,S_NOUN_8_ADJ_a,F,S,la banane avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.081233,compliqué,-9.88377,1
4500,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.796715,vert,-11.393688,1
4501,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.18712,bleu,-11.223251,1
4502,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.4994674,noir,-11.419165,1
4503,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.840908,délicat,-11.23521,1
4504,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.644822,pointu,-12.448225,1
4505,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.879562,rond,-15.332394,1
4506,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.099727,froid,-10.390688,1
4507,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0335536,chaud,-10.245499,1
4508,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9991739,important,-8.462897,1
4509,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.125057,court,-7.9909334,1
4510,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6262608,dur,-8.9186735,1
4511,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.149086,clair,-8.054789,1
4512,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.632127,intéressant,-9.875101,1
4513,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2960596,brillant,-10.8870945,1
4514,S_NOUN_8_ADJ_a,F,S,la robe avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.3628736,compliqué,-10.441135,1
4515,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.756805,vert,-11.299629,1
4516,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.158517,bleu,-11.245111,1
4517,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.189661,noir,-11.654787,1
4518,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8273535,délicat,-10.975491,1
4519,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.817001,pointu,-11.736486,1
4520,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.778368,rond,-14.727905,1
4521,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.478692,froid,-11.388248,1
4522,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3090725,chaud,-11.07482,1
4523,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0982513,important,-8.594584,1
4524,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.317683,court,-7.264248,1
4525,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.407385,dur,-8.975822,1
4526,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.2429466,clair,-8.356252,1
4527,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.8143516,intéressant,-9.940414,1
4528,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.521652,brillant,-11.017859,1
4529,S_NOUN_8_ADJ_a,F,S,la robe avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.495638,compliqué,-10.468259,1
4530,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.153982,vert,-11.762909,1
4531,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.584827,bleu,-11.665819,1
4532,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.438888,noir,-11.963343,1
4533,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.596666,délicat,-11.016508,1
4534,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.625889,pointu,-11.465267,1
4535,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.782967,rond,-14.825836,1
4536,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.2283125,froid,-11.084417,1
4537,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.396901,chaud,-10.951852,1
4538,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0352955,important,-8.489219,1
4539,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.377281,court,-7.473302,1
4540,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.724167,dur,-8.948233,1
4541,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.369952,clair,-8.528059,1
4542,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.784478,intéressant,-9.873195,1
4543,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9003353,brillant,-11.379653,1
4544,S_NOUN_8_ADJ_a,F,S,la robe avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2864823,compliqué,-10.3040285,1
4545,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.598944,vert,-11.089141,1
4546,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-9.676022,bleu,-11.051822,1
4547,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-5.5051317,noir,-11.098578,1
4548,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.887828,délicat,-11.095219,1
4549,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.637729,pointu,-11.267234,1
4550,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.65748,rond,-14.6944065,1
4551,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.813566,froid,-11.640153,1
4552,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6637087,chaud,-11.07529,1
4553,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.625139,important,-9.100364,1
4554,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.8826632,court,-7.094317,1
4555,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3063326,dur,-9.214149,1
4556,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.1905622,clair,-8.037082,1
4557,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-7.428328,intéressant,-10.451826,1
4558,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7557077,brillant,-11.065368,1
4559,S_NOUN_8_ADJ_a,F,S,la robe avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.291197,compliqué,-10.191475,1
4560,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.791031,vert,-12.377498,1
4561,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.715301,bleu,-12.256925,1
4562,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6234255,noir,-11.926492,1
4563,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.9436436,délicat,-11.240806,1
4564,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.7995205,pointu,-12.238552,1
4565,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-12.050619,rond,-15.026808,1
4566,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.15394,froid,-11.176814,1
4567,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.622337,chaud,-10.844635,1
4568,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.4908447,important,-8.028449,1
4569,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7236023,court,-7.9494524,1
4570,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.238781,dur,-9.485439,1
4571,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9051266,clair,-8.843298,1
4572,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.665066,intéressant,-9.942132,1
4573,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.294208,brillant,-11.891727,1
4574,S_NOUN_8_ADJ_a,F,S,la robe avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.9078903,compliqué,-10.685322,1
4575,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.88926,vert,-11.633174,1
4576,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.066963,bleu,-11.389563,1
4577,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-5.822941,noir,-11.40024,1
4578,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0558295,délicat,-11.2415085,1
4579,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.269042,pointu,-10.915515,1
4580,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.556616,rond,-14.259361,1
4581,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.785777,froid,-11.744976,1
4582,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.73386,chaud,-11.506548,1
4583,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.623054,important,-9.21484,1
4584,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-4.7863717,court,-7.010473,1
4585,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7349706,dur,-9.276142,1
4586,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.1273885,clair,-8.397003,1
4587,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-7.29943,intéressant,-10.4088,1
4588,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.011694,brillant,-11.489423,1
4589,S_NOUN_8_ADJ_a,F,S,la robe avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.166749,compliqué,-10.255483,1
4590,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.468113,vert,-12.138432,1
4591,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.023065,bleu,-11.932054,1
4592,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3593674,noir,-12.262294,1
4593,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.301111,délicat,-10.847575,1
4594,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.072123,pointu,-12.07667,1
4595,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.577048,rond,-14.932963,1
4596,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.919874,froid,-10.545326,1
4597,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.118994,chaud,-10.271772,1
4598,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8812366,important,-8.368715,1
4599,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2578073,court,-8.302092,1
4600,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9394975,dur,-8.532099,1
4601,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.6061697,clair,-8.36295,1
