,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4602,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.40697,intéressant,-9.564021,1
4603,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.804633,brillant,-11.110287,1
4604,S_NOUN_8_ADJ_a,F,S,la robe avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.721717,compliqué,-9.821154,1
4605,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.619605,vert,-11.388002,1
4606,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.1763115,bleu,-11.230102,1
4607,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.2287474,noir,-11.247997,1
4608,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7191687,délicat,-11.206,1
4609,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.717014,pointu,-11.440375,1
4610,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.173321,rond,-14.702887,1
4611,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.551362,froid,-11.299872,1
4612,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3830914,chaud,-10.628521,1
4613,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.354613,important,-8.762241,1
4614,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4886584,court,-7.4887414,1
4615,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.866144,dur,-9.375385,1
4616,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.400901,clair,-8.367409,1
4617,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.600389,intéressant,-9.799837,1
4618,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4275365,brillant,-11.108454,1
4619,S_NOUN_8_ADJ_a,F,S,la robe avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.1242423,compliqué,-10.212725,1
4620,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.201616,vert,-11.535387,1
4621,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.865584,bleu,-11.862509,1
4622,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.8175974,noir,-11.553365,1
4623,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.698926,délicat,-10.900768,1
4624,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.171629,pointu,-11.448053,1
4625,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.021665,rond,-14.295986,1
4626,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.470377,froid,-10.823568,1
4627,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.252964,chaud,-10.409861,1
4628,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8989277,important,-8.135639,1
4629,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.036468,court,-7.87268,1
4630,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9308887,dur,-8.972624,1
4631,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.343299,clair,-8.369034,1
4632,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.5483017,intéressant,-9.551808,1
4633,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.9206448,brillant,-11.133056,1
4634,S_NOUN_8_ADJ_a,F,S,la robe avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.6134233,compliqué,-10.515504,1
4635,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.2458105,vert,-11.793098,1
4636,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.882542,bleu,-11.892263,1
4637,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.1430073,noir,-11.85351,1
4638,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4883695,délicat,-10.527706,1
4639,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.919104,pointu,-12.135721,1
4640,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.67856,rond,-15.23717,1
4641,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7970476,froid,-10.00246,1
4642,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.6363897,chaud,-9.518316,1
4643,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.701635,important,-8.210981,1
4644,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1650543,court,-8.493094,1
4645,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.441552,dur,-8.903612,1
4646,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.3901424,clair,-8.01696,1
4647,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.5419216,intéressant,-9.640134,1
4648,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1700816,brillant,-11.326836,1
4649,S_NOUN_8_ADJ_a,F,S,la robe avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.6414657,compliqué,-10.528299,1
4650,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.084789,vert,-11.449989,1
4651,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.374273,bleu,-11.700808,1
4652,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.5473604,noir,-11.593588,1
4653,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.449019,délicat,-10.469242,1
4654,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.088125,pointu,-11.784359,1
4655,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.790203,rond,-14.811945,1
4656,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.9281073,froid,-10.588704,1
4657,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.579687,chaud,-10.232083,1
4658,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9480164,important,-8.741603,1
4659,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7517605,court,-8.0111265,1
4660,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.108018,dur,-8.880774,1
4661,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.0449257,clair,-8.078247,1
4662,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.9834867,intéressant,-10.274311,1
4663,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.76044,brillant,-11.206838,1
4664,S_NOUN_8_ADJ_a,F,S,la robe avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.9205546,compliqué,-10.963194,1
4665,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.079353,vert,-11.284216,1
4666,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.534555,bleu,-11.446598,1
4667,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.4761977,noir,-11.5779,1
4668,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.672718,délicat,-10.727502,1
4669,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.818005,pointu,-11.460421,1
4670,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.472915,rond,-14.253336,1
4671,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.160524,froid,-10.979748,1
4672,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.027508,chaud,-10.54024,1
4673,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8994656,important,-8.322528,1
4674,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6570253,court,-7.499898,1
4675,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7427135,dur,-8.982065,1
4676,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.2250423,clair,-8.160356,1
4677,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.6347837,intéressant,-9.75775,1
4678,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6785736,brillant,-11.048477,1
4679,S_NOUN_8_ADJ_a,F,S,la robe avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.68933,compliqué,-10.508104,1
4680,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.921116,vert,-11.400102,1
4681,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.255466,bleu,-11.316062,1
4682,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.206503,noir,-11.272318,1
4683,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.98999,délicat,-10.895073,1
4684,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.194871,pointu,-11.865853,1
4685,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.007812,rond,-14.639718,1
4686,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.054903,froid,-10.7260685,1
4687,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8932195,chaud,-10.569305,1
4688,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2253103,important,-8.652323,1
4689,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3622613,court,-7.494205,1
4690,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4700947,dur,-9.067128,1
4691,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.060486,clair,-7.937353,1
4692,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.9192295,intéressant,-10.153806,1
4693,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.609009,brillant,-11.138281,1
4694,S_NOUN_8_ADJ_a,F,S,la robe avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.580023,compliqué,-10.544496,1
4695,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.370813,vert,-12.021532,1
4696,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.075235,bleu,-11.617704,1
4697,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2712545,noir,-11.765141,1
4698,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.882332,délicat,-11.5338745,1
4699,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.648584,pointu,-11.5693445,1
4700,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-12.024396,rond,-15.199558,1
4701,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.407111,froid,-11.041525,1
4702,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.417623,chaud,-11.396038,1
4703,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.6909266,important,-8.278386,1
4704,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3300376,court,-7.645269,1
4705,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3660393,dur,-9.184693,1
4706,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.1144323,clair,-8.532874,1
4707,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.6702805,intéressant,-9.879111,1
4708,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3204618,brillant,-11.391024,1
4709,S_NOUN_8_ADJ_a,F,S,la robe avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9538198,compliqué,-10.64728,1
4710,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.629371,vert,-11.431113,1
4711,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.350732,bleu,-11.685853,1
4712,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.5126696,noir,-11.57262,1
4713,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.673952,délicat,-10.811383,1
4714,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.967475,pointu,-11.3962755,1
4715,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.704315,rond,-14.567085,1
4716,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.572536,froid,-11.199909,1
4717,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.043001,chaud,-10.516611,1
4718,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9474137,important,-8.637707,1
4719,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.815299,court,-7.6631126,1
4720,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4472775,dur,-8.831799,1
4721,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.2444234,clair,-8.413673,1
4722,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.8197737,intéressant,-10.051183,1
4723,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.842581,brillant,-11.26303,1
4724,S_NOUN_8_ADJ_a,F,S,la robe avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.9537334,compliqué,-10.767022,1
4725,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.830469,vert,-11.457062,1
4726,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.000108,bleu,-11.424807,1
4727,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-5.965612,noir,-11.476114,1
4728,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.2029867,délicat,-11.364403,1
4729,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.528859,pointu,-11.812841,1
4730,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.50489,rond,-15.185637,1
4731,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.506504,froid,-11.256828,1
4732,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4587784,chaud,-11.067302,1
4733,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4005623,important,-8.946486,1
4734,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2376084,court,-7.502603,1
4735,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7631016,dur,-9.753182,1
4736,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.3234324,clair,-8.354668,1
4737,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-7.3343725,intéressant,-10.354381,1
4738,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7972374,brillant,-11.524144,1
4739,S_NOUN_8_ADJ_a,F,S,la robe avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.984482,compliqué,-10.815544,1
4740,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.32448,vert,-12.06513,1
4741,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.779456,bleu,-11.557972,1
4742,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.5660853,noir,-11.757818,1
4743,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.696946,délicat,-11.270494,1
4744,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.987182,pointu,-11.719498,1
4745,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.24357,rond,-14.904989,1
4746,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.429097,froid,-10.867286,1
