,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4747,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2353,chaud,-10.695646,1
4748,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8071039,important,-8.228895,1
4749,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.499454,court,-7.6491075,1
4750,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.715023,dur,-9.097876,1
4751,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.262337,clair,-8.36809,1
4752,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.629776,intéressant,-9.750802,1
4753,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.95536,brillant,-11.452656,1
4754,S_NOUN_8_ADJ_a,F,S,la robe avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.158072,compliqué,-10.2204895,1
4755,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.836153,vert,-11.791525,1
4756,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.435488,bleu,-11.455091,1
4757,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.6430836,noir,-11.483399,1
4758,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.731244,délicat,-11.149301,1
4759,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.009531,pointu,-11.707157,1
4760,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.396761,rond,-14.926463,1
4761,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.7978325,froid,-11.162035,1
4762,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.503051,chaud,-10.654515,1
4763,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2881794,important,-8.637969,1
4764,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.692712,court,-7.885086,1
4765,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8808794,dur,-9.29469,1
4766,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.278858,clair,-8.283386,1
4767,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.534764,intéressant,-9.714735,1
4768,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.025817,brillant,-11.33279,1
4769,S_NOUN_8_ADJ_a,F,S,la robe avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7001324,compliqué,-9.817459,1
4770,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.119374,vert,-11.570425,1
4771,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.456194,bleu,-11.577055,1
4772,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.3357773,noir,-11.746921,1
4773,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6998863,délicat,-11.133674,1
4774,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.891863,pointu,-12.489521,1
4775,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.8073015,rond,-15.494219,1
4776,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.477295,froid,-10.673008,1
4777,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7529793,chaud,-10.297127,1
4778,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.192162,important,-8.703712,1
4779,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.52794,court,-8.058265,1
4780,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2493734,dur,-9.474717,1
4781,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.2809925,clair,-8.217628,1
4782,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-7.2254114,intéressant,-10.21435,1
4783,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6787443,brillant,-11.290967,1
4784,S_NOUN_8_ADJ_a,F,S,la robe avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.572384,compliqué,-10.62625,1
4785,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.026371,vert,-11.385605,1
4786,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.736676,bleu,-11.715974,1
4787,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.4583626,noir,-11.755625,1
4788,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6233397,délicat,-10.523624,1
4789,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.980793,pointu,-11.500098,1
4790,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.83436,rond,-14.536522,1
4791,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.47757,froid,-11.026306,1
4792,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.353057,chaud,-10.686674,1
4793,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1054554,important,-8.614788,1
4794,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6279397,court,-7.797814,1
4795,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.25673,dur,-8.935595,1
4796,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.0562696,clair,-8.195401,1
4797,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-7.127946,intéressant,-10.136238,1
4798,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6502333,brillant,-11.232711,1
4799,S_NOUN_8_ADJ_a,F,S,la robe avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.071964,compliqué,-11.156872,1
4800,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.211109,vert,-10.959347,1
4801,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.14879,bleu,-11.594778,1
4802,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.593221,noir,-10.9000225,1
4803,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0837536,délicat,-9.820181,1
4804,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.019985,pointu,-12.6770315,1
4805,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.970411,rond,-14.985973,1
4806,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.7340426,froid,-9.757874,1
4807,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.689235,chaud,-10.138853,1
4808,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1322045,important,-7.898933,1
4809,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.8894463,court,-7.371439,1
4810,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.0835724,dur,-7.868984,1
4811,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6811686,clair,-8.627964,1
4812,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7262244,intéressant,-8.747343,1
4813,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8426237,brillant,-10.26271,1
4814,S_NOUN_8_ADJ_a,F,S,la valise avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8987894,compliqué,-7.9257793,1
4815,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.849512,vert,-10.82032,1
4816,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.065191,bleu,-11.192879,1
4817,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4369526,noir,-11.007573,1
4818,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.427923,délicat,-9.891424,1
4819,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.56769,pointu,-12.268704,1
4820,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.16143,rond,-14.078228,1
4821,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.028571,froid,-10.34651,1
4822,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2796793,chaud,-10.428705,1
4823,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2852106,important,-8.039053,1
4824,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4319186,court,-7.0071883,1
4825,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8044353,dur,-8.362385,1
4826,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8263197,clair,-8.809938,1
4827,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7725306,intéressant,-8.571701,1
4828,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7180195,brillant,-10.370971,1
4829,S_NOUN_8_ADJ_a,F,S,la valise avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.991724,compliqué,-8.068487,1
4830,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.319954,vert,-11.140923,1
4831,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.404196,bleu,-11.595902,1
4832,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6110086,noir,-11.1295,1
4833,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2076235,délicat,-10.041779,1
4834,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.579071,pointu,-12.31464,1
4835,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.638428,rond,-14.577481,1
4836,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8456354,froid,-10.201775,1
4837,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5645556,chaud,-10.457825,1
4838,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.233983,important,-8.005484,1
4839,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.712742,court,-7.241805,1
4840,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.3043756,dur,-8.385385,1
4841,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9887266,clair,-9.021335,1
4842,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7647114,intéressant,-8.554211,1
4843,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.4247994,brillant,-10.90192,1
4844,S_NOUN_8_ADJ_a,F,S,la valise avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.94339,compliqué,-8.013377,1
4845,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.038893,vert,-10.983143,1
4846,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.871898,bleu,-11.237947,1
4847,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.875615,noir,-10.814187,1
4848,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.202067,délicat,-10.01581,1
4849,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.542938,pointu,-12.052521,1
4850,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.496407,rond,-14.324475,1
4851,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.4789505,froid,-10.559158,1
4852,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.994121,chaud,-10.585789,1
4853,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.681749,important,-8.375345,1
4854,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2855396,court,-7.0837736,1
4855,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.691057,dur,-8.737579,1
4856,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.642954,clair,-8.564998,1
4857,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.39327,intéressant,-8.937199,1
4858,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1788206,brillant,-10.560422,1
4859,S_NOUN_8_ADJ_a,F,S,la valise avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8900948,compliqué,-7.8847933,1
4860,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.139678,vert,-11.680569,1
4861,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.522697,bleu,-12.319075,0
4862,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.867448,noir,-11.352943,1
4863,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6091576,délicat,-9.793244,1
4864,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.200076,pointu,-12.3603945,1
4865,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.777086,rond,-14.819778,1
4866,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.697553,froid,-10.391132,1
4867,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.267993,chaud,-10.74406,1
4868,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5593915,important,-7.0929446,1
4869,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0181913,court,-7.346447,1
4870,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.6433067,dur,-8.246076,1
4871,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.1994925,clair,-8.910691,1
4872,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.6364603,intéressant,-8.408104,1
4873,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.647657,brillant,-10.731916,1
4874,S_NOUN_8_ADJ_a,F,S,la valise avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4066095,compliqué,-8.088575,1
4875,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.374633,vert,-11.33,1
4876,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.15928,bleu,-11.335808,1
4877,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.9535522,noir,-10.73802,1
4878,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6427956,délicat,-10.00323,1
4879,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.217945,pointu,-11.746105,1
4880,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.462904,rond,-13.972595,1
4881,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.5583725,froid,-10.581383,1
4882,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.0605965,chaud,-10.791627,1
4883,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.8845377,important,-8.382853,1
4884,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.160856,court,-6.9022737,1
4885,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.126265,dur,-8.573029,1
4886,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.626111,clair,-8.557605,1
4887,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.219143,intéressant,-8.907941,1
4888,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.252284,brillant,-10.671517,1
4889,S_NOUN_8_ADJ_a,F,S,la valise avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.6716385,compliqué,-7.663165,1
4890,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.772675,vert,-11.513078,1
