,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
4891,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.750074,bleu,-11.911926,1
4892,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.306625,noir,-11.735286,1
4893,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.8662558,délicat,-9.390303,1
4894,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.542121,pointu,-12.334559,1
4895,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.940165,rond,-14.330043,1
4896,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.406097,froid,-9.932764,1
4897,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.272912,chaud,-10.166681,1
4898,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1333456,important,-7.8293896,1
4899,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0707045,court,-7.6794186,1
4900,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.1457033,dur,-7.990491,1
4901,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.768255,clair,-8.640178,1
4902,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.9770546,intéressant,-8.459876,1
4903,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2778144,brillant,-10.391729,1
4904,S_NOUN_8_ADJ_a,F,S,la valise avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.575219,compliqué,-7.680048,1
4905,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.8600645,vert,-10.719486,1
4906,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.936695,bleu,-11.2792425,1
4907,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2923555,noir,-10.803054,1
4908,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0368075,délicat,-9.872623,1
4909,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.264615,pointu,-12.27131,1
4910,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.802568,rond,-14.380585,1
4911,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.06792,froid,-10.321566,1
4912,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.378952,chaud,-10.2490425,1
4913,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.62064,important,-8.349776,1
4914,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5534887,court,-7.0881557,1
4915,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.091488,dur,-8.271953,1
4916,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7516584,clair,-8.799465,1
4917,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.927703,intéressant,-8.711104,1
4918,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.727917,brillant,-10.148079,1
4919,S_NOUN_8_ADJ_a,F,S,la valise avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.5172777,compliqué,-7.69411,1
4920,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.397941,vert,-10.875555,1
4921,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.646224,bleu,-11.731786,1
4922,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.857222,noir,-10.873371,1
4923,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.903337,délicat,-9.500082,1
4924,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.660795,pointu,-12.15612,1
4925,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.646651,rond,-13.964157,1
4926,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.067346,froid,-9.870681,1
4927,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4065723,chaud,-9.9800625,1
4928,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.129981,important,-7.6748867,1
4929,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9545,court,-7.171275,1
4930,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.099242,dur,-7.9102297,1
4931,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5381503,clair,-8.64533,1
4932,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7469463,intéressant,-8.354093,1
4933,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1634274,brillant,-10.1746235,1
4934,S_NOUN_8_ADJ_a,F,S,la valise avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.750187,compliqué,-7.6741085,1
4935,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.796,vert,-11.456863,1
4936,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.863215,bleu,-12.192067,1
4937,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.135981,noir,-11.580475,1
4938,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.03005,délicat,-9.480465,1
4939,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.375787,pointu,-12.174615,1
4940,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.262245,rond,-14.480922,1
4941,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2664356,froid,-9.373378,1
4942,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0301394,chaud,-9.506203,1
4943,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7907321,important,-7.521264,1
4944,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.168895,court,-7.77229,1
4945,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.763594,dur,-8.332859,1
4946,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.403365,clair,-8.38932,1
4947,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.255169,intéressant,-8.574042,1
4948,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.7319,brillant,-10.784205,1
4949,S_NOUN_8_ADJ_a,F,S,la valise avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3070393,compliqué,-8.39543,1
4950,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.0975,vert,-10.928244,1
4951,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.188612,bleu,-11.590759,1
4952,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.4653783,noir,-10.859066,1
4953,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.828104,délicat,-9.295023,1
4954,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.509503,pointu,-11.76139,1
4955,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.55578,rond,-13.987726,1
4956,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.194372,froid,-9.188928,1
4957,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.85725,chaud,-9.846776,1
4958,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0876637,important,-8.082315,1
4959,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.747838,court,-7.493267,1
4960,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.369276,dur,-7.964238,1
4961,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0576878,clair,-8.318521,1
4962,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1773014,intéressant,-8.830887,1
4963,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1276956,brillant,-10.621702,1
4964,S_NOUN_8_ADJ_a,F,S,la valise avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.185816,compliqué,-8.418996,1
4965,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.456755,vert,-11.13082,1
4966,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.719529,bleu,-11.601685,0
4967,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.929205,noir,-11.398448,1
4968,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2258997,délicat,-9.56633,1
4969,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.491582,pointu,-12.053568,1
4970,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.208675,rond,-13.898777,1
4971,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6707277,froid,-10.077731,1
4972,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1385098,chaud,-10.238545,1
4973,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.067752,important,-7.7744513,1
4974,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6548147,court,-7.2217875,1
4975,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.921915,dur,-8.2817955,1
4976,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.694024,clair,-8.785774,1
4977,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.6697874,intéressant,-8.41972,1
4978,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8213224,brillant,-10.324764,1
4979,S_NOUN_8_ADJ_a,F,S,la valise avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1154704,compliqué,-7.9878087,1
4980,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.093123,vert,-10.855001,1
4981,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.98957,bleu,-11.206873,1
4982,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2783375,noir,-10.649211,1
4983,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.328356,délicat,-9.592367,1
4984,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.771493,pointu,-12.395183,1
4985,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.570972,rond,-14.221884,1
4986,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6733847,froid,-9.773564,1
4987,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1350555,chaud,-10.199441,1
4988,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4581966,important,-8.184474,1
4989,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.3792057,court,-7.092348,1
4990,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8644643,dur,-8.442001,1
4991,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.379533,clair,-8.41902,1
4992,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0346556,intéressant,-8.895479,1
4993,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.751658,brillant,-10.419731,1
4994,S_NOUN_8_ADJ_a,F,S,la valise avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2127357,compliqué,-8.16824,1
4995,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.869424,vert,-11.72257,1
4996,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.817627,bleu,-12.018609,1
4997,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.339666,noir,-11.481162,1
4998,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.236555,délicat,-10.65077,1
4999,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.086219,pointu,-11.65172,1
5000,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.468666,rond,-15.370166,1
5001,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-10.0467415,froid,-10.406785,1
5002,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.5685053,chaud,-11.387812,1
5003,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8747766,important,-7.4512157,1
5004,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.2836776,court,-7.2676435,1
5005,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4913626,dur,-7.6924047,1
5006,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9321413,clair,-8.811049,1
5007,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0411406,intéressant,-8.625232,1
5008,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.565393,brillant,-10.493902,1
5009,S_NOUN_8_ADJ_a,F,S,la valise avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.983835,compliqué,-8.7042265,1
5010,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.0523,vert,-11.350002,1
5011,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.504827,bleu,-11.922054,1
5012,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8088474,noir,-11.376872,1
5013,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2156596,délicat,-9.715609,1
5014,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.624541,pointu,-11.702382,1
5015,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.675071,rond,-14.2925005,1
5016,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.054979,froid,-10.009197,1
5017,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.6341963,chaud,-9.996402,1
5018,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.184615,important,-7.9366026,1
5019,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.973963,court,-7.336281,1
5020,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6228714,dur,-8.088518,1
5021,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5064087,clair,-8.637593,1
5022,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.0729837,intéressant,-8.62018,1
5023,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.213884,brillant,-10.457594,1
5024,S_NOUN_8_ADJ_a,F,S,la valise avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1071787,compliqué,-7.965827,1
5025,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.185787,vert,-11.255361,1
5026,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.785131,bleu,-11.233936,1
5027,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-6.9787006,noir,-10.789708,1
5028,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7144094,délicat,-10.228916,1
5029,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.196949,pointu,-12.10404,1
5030,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.972646,rond,-14.503575,1
5031,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.2353945,froid,-10.254985,1
5032,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.8593473,chaud,-10.54318,1
5033,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.5021605,important,-8.141037,1
5034,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.440606,court,-7.1810026,1
