,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5035,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9705343,dur,-9.201894,1
5036,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5896616,clair,-8.379538,1
5037,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.364141,intéressant,-8.928991,1
5038,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2265806,brillant,-10.885769,1
5039,S_NOUN_8_ADJ_a,F,S,la valise avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.518341,compliqué,-8.392163,1
5040,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.579455,vert,-11.542712,1
5041,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.710336,bleu,-11.842687,1
5042,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7931614,noir,-11.2312565,1
5043,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1868567,délicat,-10.065769,1
5044,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.740477,pointu,-12.316824,1
5045,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.900847,rond,-14.6532545,1
5046,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.208806,froid,-10.251558,1
5047,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.680439,chaud,-10.516789,1
5048,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.034607,important,-7.792701,1
5049,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.63021,court,-7.217552,1
5050,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.1848288,dur,-8.322547,1
5051,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8846025,clair,-9.018797,1
5052,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.571663,intéressant,-8.440805,1
5053,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.331967,brillant,-10.772825,1
5054,S_NOUN_8_ADJ_a,F,S,la valise avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.6975317,compliqué,-7.6879683,1
5055,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.035082,vert,-10.957495,1
5056,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.132923,bleu,-11.449348,1
5057,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3734155,noir,-10.854649,1
5058,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0250463,délicat,-9.823816,1
5059,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.401848,pointu,-12.282438,1
5060,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.021404,rond,-14.484455,1
5061,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.290007,froid,-10.229717,1
5062,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5811863,chaud,-10.362297,1
5063,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.67999,important,-8.322222,1
5064,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5972266,court,-7.264604,1
5065,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.0519915,dur,-8.357932,1
5066,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5833335,clair,-8.664099,1
5067,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1006784,intéressant,-8.760721,1
5068,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.011755,brillant,-10.341441,1
5069,S_NOUN_8_ADJ_a,F,S,la valise avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.3176246,compliqué,-7.5329585,1
5070,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.116933,vert,-10.790067,1
5071,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.081593,bleu,-11.402998,1
5072,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.3461328,noir,-11.336092,1
5073,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0140123,délicat,-9.73751,1
5074,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.973349,pointu,-13.005214,1
5075,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.850111,rond,-14.955552,1
5076,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.96964,froid,-10.192748,1
5077,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0070257,chaud,-10.240398,1
5078,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3073173,important,-8.200989,1
5079,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6631575,court,-7.6415358,1
5080,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4581475,dur,-8.164114,1
5081,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6415424,clair,-8.569447,1
5082,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.012367,intéressant,-8.810703,1
5083,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5994525,brillant,-10.15332,1
5084,S_NOUN_8_ADJ_a,F,S,la valise avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2199106,compliqué,-8.26899,1
5085,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.347166,vert,-11.262972,1
5086,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.681468,bleu,-11.679805,0
5087,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.682615,noir,-11.281513,1
5088,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.005467,délicat,-9.294466,1
5089,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.792474,pointu,-12.058125,1
5090,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.583644,rond,-14.16957,1
5091,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.01675,froid,-9.752428,1
5092,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.419756,chaud,-10.130982,1
5093,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.027901,important,-7.902949,1
5094,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7382855,court,-7.6239524,1
5095,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.552447,dur,-8.425713,1
5096,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.296299,clair,-8.682661,1
5097,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.239996,intéressant,-8.760533,1
5098,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.97351,brillant,-10.635716,1
5099,S_NOUN_8_ADJ_a,F,S,la valise avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.373841,compliqué,-8.642828,1
5100,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.052611,vert,-11.737709,1
5101,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.602593,bleu,-12.482584,1
5102,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9557343,noir,-12.516586,1
5103,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0809503,délicat,-10.485725,1
5104,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.542365,pointu,-13.253237,1
5105,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.36095,rond,-15.67765,1
5106,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.4327097,froid,-10.046924,1
5107,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1082125,chaud,-9.518492,1
5108,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9950223,important,-8.191156,1
5109,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1941757,court,-8.487108,1
5110,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.557856,dur,-8.254467,1
5111,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5403786,clair,-9.204603,1
5112,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.526793,intéressant,-9.201845,1
5113,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.97328,brillant,-10.44235,1
5114,S_NOUN_8_ADJ_a,F,S,la pendule avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9283447,compliqué,-8.922315,1
5115,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.141224,vert,-11.642212,1
5116,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.877258,bleu,-12.399278,1
5117,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.185373,noir,-12.899405,1
5118,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5697646,délicat,-10.375069,1
5119,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.099288,pointu,-12.640539,1
5120,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.295311,rond,-14.659271,1
5121,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.208206,froid,-10.939682,1
5122,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9774523,chaud,-10.089375,1
5123,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.082846,important,-8.172348,1
5124,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.911876,court,-8.029873,1
5125,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4114227,dur,-8.544644,1
5126,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.644213,clair,-9.340515,1
5127,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3722477,intéressant,-8.8441515,1
5128,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1372547,brillant,-10.746778,1
5129,S_NOUN_8_ADJ_a,F,S,la pendule avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0610914,compliqué,-8.925378,1
5130,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.544123,vert,-12.181861,1
5131,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.359162,bleu,-12.968848,1
5132,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.578389,noir,-13.210457,1
5133,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1935863,délicat,-10.683933,1
5134,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.823345,pointu,-12.485707,1
5135,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.634156,rond,-15.247125,1
5136,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.86084,froid,-10.777205,1
5137,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.459179,chaud,-10.14141,1
5138,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.024926,important,-8.112915,1
5139,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.087621,court,-8.102085,1
5140,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.893007,dur,-8.475494,1
5141,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.014024,clair,-9.985725,1
5142,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.3119507,intéressant,-8.918347,1
5143,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8462915,brillant,-11.166598,1
5144,S_NOUN_8_ADJ_a,F,S,la pendule avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.787919,compliqué,-8.723239,1
5145,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.174678,vert,-11.588461,1
5146,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.538003,bleu,-12.296764,1
5147,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5345006,noir,-12.450964,1
5148,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.225554,délicat,-10.45179,1
5149,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.6407,pointu,-12.252971,1
5150,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.46475,rond,-14.796936,1
5151,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2336917,froid,-10.882063,1
5152,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8449516,chaud,-10.018933,1
5153,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.596304,important,-8.524827,1
5154,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6413527,court,-7.8010893,1
5155,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.3210716,dur,-8.3182335,1
5156,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6075087,clair,-9.055675,1
5157,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.894409,intéressant,-9.265436,1
5158,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4194417,brillant,-10.455046,1
5159,S_NOUN_8_ADJ_a,F,S,la pendule avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.573827,compliqué,-8.526351,1
5160,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.809777,vert,-12.40212,1
5161,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.261312,bleu,-13.341062,1
5162,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.697087,noir,-13.230949,1
5163,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.44898,délicat,-10.389048,1
5164,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.61606,pointu,-13.011814,1
5165,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.863483,rond,-15.315411,1
5166,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.083612,froid,-10.621819,1
5167,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.433335,chaud,-9.864592,1
5168,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.2652712,important,-7.211012,1
5169,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.3244834,court,-8.402612,1
5170,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.302617,dur,-8.546224,1
5171,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.1803484,clair,-9.709667,1
5172,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.1225243,intéressant,-8.664509,1
5173,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.022271,brillant,-10.994612,1
5174,S_NOUN_8_ADJ_a,F,S,la pendule avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.460885,compliqué,-8.955276,1
5175,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.385845,vert,-12.015681,1
5176,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.839454,bleu,-12.544017,1
5177,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7590327,noir,-12.656467,1
