,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5178,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.5790553,délicat,-10.436388,1
5179,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.168081,pointu,-11.847193,1
5180,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.273788,rond,-14.429499,1
5181,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.461912,froid,-11.339494,1
5182,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0198317,chaud,-10.608601,1
5183,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.6842847,important,-8.65196,1
5184,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.27569,court,-7.462411,1
5185,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6557045,dur,-8.431997,1
5186,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.605666,clair,-9.385441,1
5187,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9026036,intéressant,-9.38217,1
5188,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6466885,brillant,-10.77387,1
5189,S_NOUN_8_ADJ_a,F,S,la pendule avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.550169,compliqué,-8.387818,1
5190,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.569554,vert,-12.207887,1
5191,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.321195,bleu,-12.947127,1
5192,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.987166,noir,-13.462454,1
5193,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.7431226,délicat,-10.113043,1
5194,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.17562,pointu,-12.992018,1
5195,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.4218445,rond,-15.277602,1
5196,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.5137935,froid,-10.337482,1
5197,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.963539,chaud,-9.6307955,1
5198,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.015756,important,-8.0808525,1
5199,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.530382,court,-8.651267,1
5200,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7284703,dur,-8.078644,1
5201,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7985883,clair,-9.535265,1
5202,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6653886,intéressant,-9.026609,1
5203,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6135974,brillant,-10.584675,1
5204,S_NOUN_8_ADJ_a,F,S,la pendule avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.417324,compliqué,-8.514821,1
5205,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.991651,vert,-11.519043,1
5206,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.760075,bleu,-12.339385,1
5207,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.074998,noir,-12.581063,1
5208,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1084347,délicat,-10.463295,1
5209,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.712468,pointu,-12.726364,1
5210,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.82746,rond,-15.157973,1
5211,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8817863,froid,-10.638076,1
5212,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0068817,chaud,-9.65396,1
5213,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4480124,important,-8.586455,1
5214,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9733543,court,-8.060085,1
5215,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5526204,dur,-8.306065,1
5216,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7398787,clair,-9.482202,1
5217,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6973,intéressant,-9.205715,1
5218,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.9067383,brillant,-10.316824,1
5219,S_NOUN_8_ADJ_a,F,S,la pendule avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.5096035,compliqué,-8.678879,1
5220,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.354252,vert,-11.493864,1
5221,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.253855,bleu,-12.584717,1
5222,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.494235,noir,-12.374206,1
5223,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9401326,délicat,-10.060932,1
5224,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.093945,pointu,-12.568684,1
5225,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.73845,rond,-14.520193,1
5226,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9152308,froid,-10.208037,1
5227,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9307995,chaud,-9.34979,1
5228,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8488455,important,-7.7010794,1
5229,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2277794,court,-8.175847,1
5230,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.659169,dur,-8.124723,1
5231,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5404105,clair,-9.138325,1
5232,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.406701,intéressant,-8.530434,1
5233,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.546898,brillant,-10.14009,1
5234,S_NOUN_8_ADJ_a,F,S,la pendule avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.979206,compliqué,-8.581556,1
5235,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.308553,vert,-11.748565,1
5236,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.166567,bleu,-12.810564,1
5237,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.690737,noir,-12.937659,1
5238,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1540837,délicat,-10.055338,1
5239,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.957751,pointu,-12.597685,1
5240,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.543102,rond,-15.246682,1
5241,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.288689,froid,-9.492477,1
5242,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.7915773,chaud,-8.894908,1
5243,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7935839,important,-7.740264,1
5244,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.599318,court,-8.708423,1
5245,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5257664,dur,-8.548191,1
5246,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.3591394,clair,-8.776876,1
5247,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.984192,intéressant,-8.922577,1
5248,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.2482185,brillant,-10.809395,1
5249,S_NOUN_8_ADJ_a,F,S,la pendule avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.621015,compliqué,-9.236674,1
5250,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.187944,vert,-11.70505,1
5251,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.095132,bleu,-12.771144,1
5252,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.233872,noir,-12.699542,1
5253,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.796005,délicat,-9.765898,1
5254,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.870773,pointu,-12.260914,1
5255,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.817984,rond,-15.012617,1
5256,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.0843134,froid,-9.448006,1
5257,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.575464,chaud,-9.148117,1
5258,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8460333,important,-8.138462,1
5259,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.095293,court,-8.40027,1
5260,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.823492,dur,-7.960969,1
5261,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0780373,clair,-8.903378,1
5262,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.826152,intéressant,-9.240549,1
5263,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.602634,brillant,-10.63999,1
5264,S_NOUN_8_ADJ_a,F,S,la pendule avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.1990366,compliqué,-9.223779,1
5265,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.483251,vert,-11.548259,1
5266,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.255354,bleu,-12.533063,1
5267,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.413109,noir,-12.8532505,1
5268,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0085526,délicat,-9.962938,1
5269,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.669895,pointu,-12.318268,1
5270,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.155069,rond,-14.447513,1
5271,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.4732294,froid,-10.453822,1
5272,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.84921,chaud,-9.7453985,1
5273,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9805553,important,-7.9588757,1
5274,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.854799,court,-7.901139,1
5275,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4215364,dur,-8.057201,1
5276,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.566764,clair,-9.207487,1
5277,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4066525,intéressant,-8.881555,1
5278,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1011477,brillant,-10.264786,1
5279,S_NOUN_8_ADJ_a,F,S,la pendule avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.9552593,compliqué,-8.66852,1
5280,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.047078,vert,-11.408919,1
5281,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.666697,bleu,-12.135585,1
5282,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8845234,noir,-12.090901,1
5283,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.286678,délicat,-9.895231,1
5284,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.297714,pointu,-12.616453,1
5285,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.7148285,rond,-14.562878,1
5286,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.524332,froid,-9.962551,1
5287,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.7780867,chaud,-9.501958,1
5288,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.235037,important,-8.280202,1
5289,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7896705,court,-7.867187,1
5290,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4279985,dur,-8.476099,1
5291,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2041636,clair,-8.8867,1
5292,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.620083,intéressant,-9.066926,1
5293,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.002741,brillant,-10.531579,1
5294,S_NOUN_8_ADJ_a,F,S,la pendule avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2499385,compliqué,-8.934645,1
5295,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.209155,vert,-11.970478,1
5296,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.149007,bleu,-12.350694,1
5297,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.674981,noir,-12.655616,1
5298,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.0988264,délicat,-11.078209,1
5299,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.261591,pointu,-11.920512,1
5300,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.614299,rond,-15.2358465,1
5301,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.48431,froid,-10.968706,1
5302,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9778404,chaud,-10.942563,1
5303,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7609756,important,-7.8354807,1
5304,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6223445,court,-8.065096,1
5305,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.276247,dur,-8.17196,1
5306,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.310525,clair,-9.094526,1
5307,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.4605556,intéressant,-8.772072,1
5308,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.615363,brillant,-10.427354,1
5309,S_NOUN_8_ADJ_a,F,S,la pendule avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.896273,compliqué,-9.558174,1
5310,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.781907,vert,-11.971575,1
5311,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.946008,bleu,-13.006181,1
5312,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.265855,noir,-13.108872,1
5313,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.256464,délicat,-10.116997,1
5314,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.853071,pointu,-12.10318,1
5315,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.714294,rond,-15.201603,1
5316,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8408804,froid,-10.486309,1
5317,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.3741236,chaud,-9.642789,1
5318,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9583964,important,-8.175374,1
5319,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1696978,court,-8.145755,1
5320,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1742725,dur,-7.9205866,1
