,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5321,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4129996,clair,-9.316703,1
5322,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.797535,intéressant,-9.2989645,1
5323,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7612147,brillant,-10.77203,1
5324,S_NOUN_8_ADJ_a,F,S,la pendule avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.2903214,compliqué,-8.961144,1
5325,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.039412,vert,-11.702875,1
5326,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.298016,bleu,-12.118885,1
5327,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.5594597,noir,-12.314488,1
5328,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.996618,délicat,-10.699919,1
5329,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.507862,pointu,-12.326342,1
5330,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.154793,rond,-14.849192,1
5331,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.303817,froid,-10.761936,1
5332,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.9190254,chaud,-10.221708,1
5333,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.519724,important,-8.367375,1
5334,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7606487,court,-7.923188,1
5335,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.863543,dur,-9.232225,1
5336,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5441446,clair,-8.845808,1
5337,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9865627,intéressant,-9.238197,1
5338,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.389348,brillant,-10.863187,1
5339,S_NOUN_8_ADJ_a,F,S,la pendule avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.504798,compliqué,-9.1228075,1
5340,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.745697,vert,-12.40193,1
5341,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.622828,bleu,-13.16177,1
5342,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.819879,noir,-13.158286,1
5343,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.222913,délicat,-10.56845,1
5344,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.106287,pointu,-12.628583,1
5345,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.903257,rond,-15.258951,1
5346,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.9855676,froid,-10.599026,1
5347,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.2257395,chaud,-9.748676,1
5348,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7262943,important,-7.7545547,1
5349,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0091133,court,-8.250009,1
5350,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7513876,dur,-8.351123,1
5351,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.0701246,clair,-9.845028,1
5352,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2061505,intéressant,-8.649794,1
5353,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.848683,brillant,-10.971104,1
5354,S_NOUN_8_ADJ_a,F,S,la pendule avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.8284774,compliqué,-8.49449,1
5355,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.143042,vert,-11.750968,1
5356,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.88151,bleu,-12.508654,1
5357,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.277164,noir,-12.658846,1
5358,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1267505,délicat,-10.35107,1
5359,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.026747,pointu,-12.817957,1
5360,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.1331625,rond,-15.332505,1
5361,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4594126,froid,-10.751815,1
5362,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5552845,chaud,-9.97385,1
5363,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.447423,important,-8.490004,1
5364,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.9736495,court,-8.273438,1
5365,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.773947,dur,-8.52815,1
5366,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.6369805,clair,-9.369354,1
5367,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.6906,intéressant,-9.125052,1
5368,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7545843,brillant,-10.723501,1
5369,S_NOUN_8_ADJ_a,F,S,la pendule avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-5.4608493,compliqué,-8.38811,1
5370,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.14806,vert,-11.474302,1
5371,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.740401,bleu,-12.4436455,1
5372,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.052464,noir,-12.955425,1
5373,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.9784174,délicat,-10.03065,1
5374,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.3151455,pointu,-12.925371,1
5375,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.662607,rond,-15.221895,1
5376,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.7758017,froid,-10.265025,1
5377,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6585016,chaud,-9.600946,1
5378,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.145857,important,-8.280352,1
5379,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.920626,court,-8.231913,1
5380,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.860332,dur,-8.005302,1
5381,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4551344,clair,-8.98806,1
5382,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5805483,intéressant,-8.984495,1
5383,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.947646,brillant,-10.360416,1
5384,S_NOUN_8_ADJ_a,F,S,la pendule avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.059484,compliqué,-8.820501,1
5385,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.30772,vert,-11.865728,1
5386,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.253828,bleu,-12.75292,1
5387,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.162981,noir,-12.862181,1
5388,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.951701,délicat,-9.61691,1
5389,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-8.978966,pointu,-12.296059,1
5390,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.57407,rond,-14.756728,1
5391,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.802903,froid,-10.22109,1
5392,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.315544,chaud,-9.71016,1
5393,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9157374,important,-8.107151,1
5394,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.868867,court,-8.321342,1
5395,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1342688,dur,-8.238142,1
5396,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.119995,clair,-9.11864,1
5397,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.772498,intéressant,-9.184331,1
5398,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.3514643,brillant,-10.699581,1
5399,S_NOUN_8_ADJ_a,F,S,la pendule avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.3020678,compliqué,-9.304783,1
5400,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.409893,vert,-11.439896,1
5401,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.295974,bleu,-12.348531,1
5402,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.285839,noir,-12.582779,1
5403,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2646832,délicat,-9.763517,1
5404,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.159668,pointu,-13.548699,1
5405,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.840548,rond,-15.199653,1
5406,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.3898535,froid,-11.473259,1
5407,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.5050945,chaud,-11.497125,1
5408,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.164679,important,-8.090769,1
5409,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.009082,court,-7.8035088,1
5410,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.016692,dur,-8.632059,1
5411,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.820267,clair,-9.134237,1
5412,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.954901,intéressant,-8.90052,1
5413,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5234346,brillant,-10.69756,1
5414,S_NOUN_8_ADJ_a,F,S,la cloche avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9614496,compliqué,-9.401643,1
5415,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.9868355,vert,-11.141449,1
5416,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.18376,bleu,-11.974538,1
5417,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.055208,noir,-12.588688,1
5418,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.672455,délicat,-9.82904,1
5419,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.711149,pointu,-12.827651,1
5420,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.685403,rond,-14.067972,1
5421,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.641682,froid,-12.110393,1
5422,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2384787,chaud,-11.74278,1
5423,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.3676486,important,-8.167364,1
5424,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4788322,court,-7.164997,1
5425,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4854784,dur,-8.75077,1
5426,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.1994724,clair,-9.4426775,1
5427,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.9624386,intéressant,-8.578781,1
5428,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8498297,brillant,-11.0475025,1
5429,S_NOUN_8_ADJ_a,F,S,la cloche avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0190134,compliqué,-9.305063,1
5430,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.641725,vert,-11.920679,1
5431,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.849608,bleu,-12.642245,1
5432,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.627436,noir,-13.051079,1
5433,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2181387,délicat,-9.887152,1
5434,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.3855295,pointu,-12.611981,1
5435,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.041199,rond,-14.604866,1
5436,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.542833,froid,-12.000492,1
5437,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.855529,chaud,-11.988528,1
5438,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.183782,important,-8.014034,1
5439,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7219825,court,-7.5224185,1
5440,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.0383964,dur,-8.713955,1
5441,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.401208,clair,-9.77754,1
5442,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.709029,intéressant,-8.472794,1
5443,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.290831,brillant,-11.487055,1
5444,S_NOUN_8_ADJ_a,F,S,la cloche avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7155156,compliqué,-9.105196,1
5445,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.263924,vert,-11.4400015,1
5446,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.9676,bleu,-11.996822,1
5447,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.64723,noir,-12.198003,1
5448,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4317503,délicat,-9.870949,1
5449,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.452318,pointu,-12.575819,1
5450,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.096306,rond,-14.273526,1
5451,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.681414,froid,-11.993919,1
5452,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.952354,chaud,-11.806124,1
5453,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.689292,important,-8.437662,1
5454,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.306883,court,-7.1995716,1
5455,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6614604,dur,-8.974966,1
5456,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.969811,clair,-9.128126,1
5457,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.349353,intéressant,-8.977627,1
5458,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.003949,brillant,-11.02439,1
5459,S_NOUN_8_ADJ_a,F,S,la cloche avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.718883,compliqué,-9.071186,1
5460,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-10.295136,vert,-12.356082,1
5461,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-13.212444,bleu,-13.389969,1
5462,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.870487,noir,-13.047741,1
5463,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.7062225,délicat,-9.792383,1
