,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5464,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.142204,pointu,-12.778202,1
5465,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.251444,rond,-14.656622,1
5466,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.278403,froid,-12.181099,1
5467,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-7.132703,chaud,-11.9137125,1
5468,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.2936819,important,-6.9558325,1
5469,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.878334,court,-7.6376114,1
5470,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.6210184,dur,-8.858746,1
5471,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.419652,clair,-9.602944,1
5472,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.6237116,intéressant,-8.355848,1
5473,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.603498,brillant,-11.361834,1
5474,S_NOUN_8_ADJ_a,F,S,la cloche avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.2790213,compliqué,-9.321373,1
5475,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.493664,vert,-11.895428,1
5476,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.41123,bleu,-12.238296,1
5477,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8322725,noir,-12.27043,1
5478,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.842758,délicat,-10.031659,1
5479,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.121137,pointu,-12.2467,1
5480,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.096533,rond,-14.002896,1
5481,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.924086,froid,-12.09838,1
5482,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.7334337,chaud,-11.958012,1
5483,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.8106513,important,-8.588146,1
5484,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.154999,court,-7.144665,1
5485,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.923332,dur,-8.922912,1
5486,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.842271,clair,-9.337432,1
5487,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.2107735,intéressant,-9.047528,1
5488,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.992815,brillant,-11.157689,1
5489,S_NOUN_8_ADJ_a,F,S,la cloche avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4595566,compliqué,-8.823483,1
5490,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.677175,vert,-11.793133,1
5491,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.821977,bleu,-12.565266,1
5492,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.81337,noir,-12.95783,1
5493,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.719226,délicat,-9.276184,1
5494,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.484724,pointu,-12.747639,1
5495,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.457058,rond,-14.101118,1
5496,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.899729,froid,-11.192552,1
5497,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0364895,chaud,-11.02408,1
5498,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1366186,important,-7.9657507,1
5499,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.1381683,court,-7.8023834,1
5500,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7526464,dur,-8.145629,1
5501,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7139454,clair,-9.088821,1
5502,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.127553,intéressant,-8.581406,1
5503,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.909693,brillant,-10.592411,1
5504,S_NOUN_8_ADJ_a,F,S,la cloche avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.223214,compliqué,-8.6467905,1
5505,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.174747,vert,-11.511244,1
5506,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.236652,bleu,-12.20189,1
5507,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.176403,noir,-12.39618,1
5508,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2917066,délicat,-9.756933,1
5509,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.34416,pointu,-12.697163,1
5510,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.352167,rond,-14.403526,1
5511,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.579523,froid,-11.865431,1
5512,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.300501,chaud,-11.497263,1
5513,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.566227,important,-8.369675,1
5514,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6399107,court,-7.3344555,1
5515,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.822976,dur,-8.658876,1
5516,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.0879917,clair,-9.401875,1
5517,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.911465,intéressant,-8.725941,1
5518,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.480404,brillant,-10.690818,1
5519,S_NOUN_8_ADJ_a,F,S,la cloche avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.4424334,compliqué,-9.012134,1
5520,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.788448,vert,-11.558308,1
5521,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.155575,bleu,-12.704658,1
5522,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.8992605,noir,-12.394723,1
5523,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.1446233,délicat,-9.149523,1
5524,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.84007,pointu,-12.646946,1
5525,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.292998,rond,-13.853704,1
5526,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.662308,froid,-11.449346,1
5527,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.1093397,chaud,-10.964181,1
5528,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9175768,important,-7.457261,1
5529,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.130052,court,-7.775539,1
5530,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9841523,dur,-8.26441,1
5531,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.9722443,clair,-9.211158,1
5532,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.626771,intéressant,-8.19786,1
5533,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1764174,brillant,-10.576052,1
5534,S_NOUN_8_ADJ_a,F,S,la cloche avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.7699738,compliqué,-8.986152,1
5535,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.661383,vert,-11.506619,1
5536,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.817839,bleu,-12.604273,1
5537,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.663842,noir,-12.559291,1
5538,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.080318,délicat,-9.329479,1
5539,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.345348,pointu,-12.598749,1
5540,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.93552,rond,-14.406943,1
5541,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.739349,froid,-10.41736,1
5542,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8191714,chaud,-9.921982,1
5543,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.848145,important,-7.609905,1
5544,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.184745,court,-8.176326,1
5545,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.541501,dur,-8.559287,1
5546,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5646887,clair,-8.580387,1
5547,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.456624,intéressant,-8.67505,1
5548,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.4477625,brillant,-10.7476,1
5549,S_NOUN_8_ADJ_a,F,S,la cloche avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9908934,compliqué,-9.232074,1
5550,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.398006,vert,-11.407999,1
5551,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.413241,bleu,-12.359126,1
5552,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.197482,noir,-12.311616,1
5553,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-5.982425,délicat,-9.0694275,1
5554,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.591698,pointu,-12.557415,1
5555,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.3757305,rond,-14.085186,1
5556,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.794592,froid,-10.759096,1
5557,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.8081183,chaud,-10.87949,1
5558,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.155531,important,-8.15365,1
5559,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.820941,court,-7.744378,1
5560,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.318304,dur,-8.393094,1
5561,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2513266,clair,-8.721752,1
5562,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.338464,intéressant,-8.933928,1
5563,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.8924203,brillant,-10.853268,1
5564,S_NOUN_8_ADJ_a,F,S,la cloche avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0456266,compliqué,-9.633761,1
5565,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.586795,vert,-11.546137,1
5566,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.847674,bleu,-12.460605,1
5567,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.707148,noir,-12.843899,1
5568,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3301,délicat,-9.260038,1
5569,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.692938,pointu,-12.665559,1
5570,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.974909,rond,-13.927866,1
5571,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.232183,froid,-11.748901,1
5572,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.2359934,chaud,-11.56573,1
5573,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0247335,important,-7.6718464,1
5574,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.704915,court,-7.360262,1
5575,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.729292,dur,-8.4980135,1
5576,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.0837746,clair,-9.281231,1
5577,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7043657,intéressant,-8.329048,1
5578,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.924925,brillant,-10.822813,1
5579,S_NOUN_8_ADJ_a,F,S,la cloche avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.065563,compliqué,-9.180141,1
5580,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.239146,vert,-11.304442,1
5581,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.112576,bleu,-11.96576,1
5582,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.988758,noir,-12.060244,1
5583,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.381301,délicat,-9.39873,1
5584,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.829779,pointu,-12.884159,1
5585,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.255667,rond,-14.304992,1
5586,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.077684,froid,-11.13641,1
5587,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.0136967,chaud,-11.293832,1
5588,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.4908767,important,-8.375273,1
5589,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.475746,court,-7.4296455,1
5590,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.6594806,dur,-8.798683,1
5591,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.7028503,clair,-8.939176,1
5592,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.040018,intéressant,-8.953193,1
5593,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7747097,brillant,-10.986976,1
5594,S_NOUN_8_ADJ_a,F,S,la cloche avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.074654,compliqué,-9.307709,1
5595,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.821445,vert,-12.050462,1
5596,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.88862,bleu,-12.283261,1
5597,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.571076,noir,-12.531617,1
5598,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.1048813,délicat,-10.581153,1
5599,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.086224,pointu,-12.100525,1
5600,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.379887,rond,-14.846981,1
5601,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-9.817138,froid,-11.621413,1
5602,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.9028196,chaud,-12.018246,1
5603,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7428625,important,-7.51748,1
5604,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.1646,court,-7.452287,1
5605,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4439354,dur,-8.575401,1
5606,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.5156536,clair,-9.1793785,1
5607,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.8916397,intéressant,-8.487193,1
