,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5608,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.09157,brillant,-10.832387,1
5609,S_NOUN_8_ADJ_a,F,S,la cloche avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5093966,compliqué,-9.588617,1
5610,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.209633,vert,-11.705692,1
5611,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.451767,bleu,-12.59517,1
5612,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.407944,noir,-12.680692,1
5613,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.464786,délicat,-9.398903,1
5614,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.537163,pointu,-12.296627,1
5615,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.121222,rond,-14.115322,1
5616,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.43831,froid,-11.801656,1
5617,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.298064,chaud,-11.354678,1
5618,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.20467,important,-8.054734,1
5619,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.901555,court,-7.475707,1
5620,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.594465,dur,-8.342773,1
5621,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.703199,clair,-9.106739,1
5622,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.13698,intéressant,-8.765553,1
5623,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.0247507,brillant,-10.963817,1
5624,S_NOUN_8_ADJ_a,F,S,la cloche avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.0454073,compliqué,-9.244059,1
5625,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.272707,vert,-11.646891,1
5626,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-10.956097,bleu,-12.018903,1
5627,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.503976,noir,-12.132336,1
5628,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8898067,délicat,-10.233188,1
5629,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.243935,pointu,-12.758909,1
5630,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.834061,rond,-14.652997,1
5631,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.410397,froid,-11.529627,1
5632,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4888296,chaud,-11.34931,1
5633,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.496456,important,-8.346132,1
5634,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.4806356,court,-7.5533447,1
5635,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.9219847,dur,-9.789216,1
5636,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.824256,clair,-9.071512,1
5637,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.482979,intéressant,-9.052543,1
5638,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.920232,brillant,-11.301344,1
5639,S_NOUN_8_ADJ_a,F,S,la cloche avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.4227095,compliqué,-9.600316,1
5640,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.756505,vert,-12.201508,1
5641,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.11388,bleu,-12.758919,1
5642,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.62275,noir,-13.023945,1
5643,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2063327,délicat,-10.005684,1
5644,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.611891,pointu,-12.77771,1
5645,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.360104,rond,-14.704737,1
5646,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.754487,froid,-11.764449,1
5647,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.4855757,chaud,-11.603895,1
5648,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8534389,important,-7.767137,1
5649,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.556244,court,-7.610203,1
5650,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.7894306,dur,-8.755009,1
5651,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.2609406,clair,-9.70223,1
5652,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.634243,intéressant,-8.44275,1
5653,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.13296,brillant,-11.298096,1
5654,S_NOUN_8_ADJ_a,F,S,la cloche avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.5198708,compliqué,-8.90197,1
5655,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.378416,vert,-11.58157,1
5656,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.46388,bleu,-12.233908,1
5657,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.194399,noir,-12.249322,1
5658,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.138529,délicat,-9.541501,1
5659,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.288594,pointu,-12.583328,1
5660,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.398542,rond,-14.404694,1
5661,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.67153,froid,-11.453659,1
5662,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3533125,chaud,-11.199791,1
5663,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.591057,important,-8.346888,1
5664,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.5182476,court,-7.4915466,1
5665,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8619714,dur,-8.609806,1
5666,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.8799577,clair,-9.173094,1
5667,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.100244,intéressant,-8.811361,1
5668,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.1654134,brillant,-10.90263,1
5669,S_NOUN_8_ADJ_a,F,S,la cloche avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.0853133,compliqué,-8.432556,1
5670,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.491748,vert,-11.55288,1
5671,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.390722,bleu,-12.346632,1
5672,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.4492655,noir,-12.973708,1
5673,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.25268,délicat,-9.672214,1
5674,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.278789,pointu,-13.38176,1
5675,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.658937,rond,-14.843227,1
5676,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.536837,froid,-11.932255,1
5677,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.329632,chaud,-11.897824,1
5678,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1805587,important,-7.974011,1
5679,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7098346,court,-7.662272,1
5680,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.4780397,dur,-8.709178,1
5681,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-6.143938,clair,-9.348029,1
5682,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-4.7392216,intéressant,-8.428627,1
5683,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.743869,brillant,-10.920234,1
5684,S_NOUN_8_ADJ_a,F,S,la cloche avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.192127,compliqué,-9.472594,1
5685,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.451012,vert,-11.547398,1
5686,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.763426,bleu,-12.5248375,1
5687,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.373781,noir,-12.596371,1
5688,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0906744,délicat,-9.071672,1
5689,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.724327,pointu,-12.632248,1
5690,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.224502,rond,-14.028558,1
5691,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.5756645,froid,-11.423809,1
5692,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-6.3975554,chaud,-11.230705,1
5693,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.215619,important,-8.131138,1
5694,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.868751,court,-7.8493466,1
5695,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.459952,dur,-8.796593,1
5696,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4422064,clair,-9.027307,1
5697,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.328349,intéressant,-8.819506,1
5698,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.99506,brillant,-10.950155,1
5699,S_NOUN_8_ADJ_a,F,S,la cloche avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.180332,compliqué,-9.621708,1
5700,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.844237,vert,-11.167093,1
5701,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.247564,bleu,-11.94666,1
5702,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.7337084,noir,-11.641594,1
5703,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.491567,délicat,-10.246824,1
5704,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.477133,pointu,-12.717008,1
5705,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.832028,rond,-14.7463455,1
5706,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.247327,froid,-9.230046,1
5707,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9411206,chaud,-9.137831,1
5708,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7734232,important,-8.032982,1
5709,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.658555,court,-8.8013735,1
5710,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.365202,dur,-7.7430353,1
5711,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0431147,clair,-8.376406,1
5712,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8616967,intéressant,-9.453672,1
5713,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.1331635,brillant,-10.333744,1
5714,S_NOUN_8_ADJ_a,F,S,la cerise avec les gemmes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.7677503,compliqué,-10.078264,1
5715,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.6878,vert,-11.046248,1
5716,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.21451,bleu,-11.752567,1
5717,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6844625,noir,-12.011694,1
5718,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.6825013,délicat,-9.825254,1
5719,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.813933,pointu,-12.151667,1
5720,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.964641,rond,-13.844502,1
5721,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.919839,froid,-10.41168,1
5722,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.9464636,chaud,-9.81869,1
5723,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0138645,important,-8.307278,1
5724,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2045684,court,-8.266644,1
5725,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.1353846,dur,-7.854759,1
5726,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0697184,clair,-8.349482,1
5727,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1005154,intéressant,-9.408587,1
5728,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.166418,brillant,-10.293974,1
5729,S_NOUN_8_ADJ_a,F,S,la cerise avec les chaises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.868866,compliqué,-10.053676,1
5730,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.031027,vert,-11.4900465,1
5731,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.768622,bleu,-12.112992,1
5732,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8482924,noir,-12.217415,1
5733,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.427906,délicat,-9.8976755,1
5734,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.626223,pointu,-11.997629,1
5735,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.207567,rond,-14.185972,1
5736,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.071614,froid,-9.747253,1
5737,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.918231,chaud,-9.471413,1
5738,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7052538,important,-7.8328295,1
5739,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.440249,court,-8.44145,1
5740,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5455403,dur,-7.867122,1
5741,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0210342,clair,-8.567918,1
5742,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.706852,intéressant,-9.174703,1
5743,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6883316,brillant,-10.600538,1
5744,S_NOUN_8_ADJ_a,F,S,la cerise avec les poubelles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.585578,compliqué,-9.934193,1
5745,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.874239,vert,-11.170839,1
5746,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.037049,bleu,-11.751759,1
5747,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.2527313,noir,-11.583683,1
5748,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.693324,délicat,-9.790892,1
5749,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.511333,pointu,-11.606289,1
5750,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.921822,rond,-13.747729,1
5751,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8520837,froid,-10.632793,1
