,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5752,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.5226483,chaud,-9.940393,1
5753,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2414846,important,-8.37906,1
5754,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.7381516,court,-8.037953,1
5755,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.312041,dur,-7.9675136,1
5756,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.173647,clair,-8.206379,1
5757,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1783705,intéressant,-9.519007,1
5758,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5902424,brillant,-10.577215,1
5759,S_NOUN_8_ADJ_a,F,S,la cerise avec les chemises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.6657495,compliqué,-9.808347,1
5760,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.419313,vert,-11.55434,1
5761,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-12.543253,bleu,-12.43864,0
5762,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-9.121928,noir,-11.993881,1
5763,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.687798,délicat,-9.862272,1
5764,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.757034,pointu,-12.647087,1
5765,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.247334,rond,-14.457391,1
5766,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.8919554,froid,-9.491184,1
5767,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.162267,chaud,-9.319912,1
5768,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.178944,important,-7.2809653,1
5769,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5548553,court,-8.570586,1
5770,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.8106194,dur,-7.742549,1
5771,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.701575,clair,-8.691746,1
5772,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.785803,intéressant,-9.298489,1
5773,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6656857,brillant,-10.74389,1
5774,S_NOUN_8_ADJ_a,F,S,la cerise avec les recettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.2649,compliqué,-10.135397,1
5775,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.993275,vert,-11.284985,1
5776,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.118839,bleu,-11.608686,1
5777,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.266463,noir,-11.453222,1
5778,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.786278,délicat,-9.674586,1
5779,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.16737,pointu,-11.278591,1
5780,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-9.836779,rond,-13.41584,1
5781,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.667853,froid,-10.388166,1
5782,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.399295,chaud,-10.072324,1
5783,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.2369356,important,-8.338304,1
5784,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.6659937,court,-7.805484,1
5785,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.499224,dur,-7.7850795,1
5786,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.858573,clair,-8.1622505,1
5787,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.9871492,intéressant,-9.434975,1
5788,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.4659557,brillant,-10.525982,1
5789,S_NOUN_8_ADJ_a,F,S,la cerise avec les jupes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.425104,compliqué,-9.566023,1
5790,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.190552,vert,-11.70134,1
5791,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.69157,bleu,-12.344032,1
5792,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.53293,noir,-12.465965,1
5793,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.0266495,délicat,-9.815694,1
5794,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.926489,pointu,-12.3557,1
5795,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.726147,rond,-14.372898,1
5796,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2168903,froid,-9.5972185,1
5797,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.998,chaud,-9.193103,1
5798,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9068894,important,-8.022768,1
5799,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.8510265,court,-8.854775,1
5800,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5641484,dur,-7.2373824,1
5801,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2822094,clair,-8.31727,1
5802,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7872076,intéressant,-9.14518,1
5803,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.549326,brillant,-10.287137,1
5804,S_NOUN_8_ADJ_a,F,S,la cerise avec les colles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-6.9001064,compliqué,-9.300766,1
5805,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.505185,vert,-10.980635,1
5806,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.19781,bleu,-11.695294,1
5807,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.767376,noir,-11.57717,1
5808,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.294404,délicat,-9.641729,1
5809,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.579411,pointu,-12.052125,1
5810,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.237583,rond,-14.042205,1
5811,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.3902044,froid,-9.9133,1
5812,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.813208,chaud,-9.093498,1
5813,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.0796194,important,-8.243978,1
5814,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2321086,court,-8.236984,1
5815,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.358116,dur,-7.7565565,1
5816,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.085626,clair,-8.26099,1
5817,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.762857,intéressant,-9.224453,1
5818,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.960202,brillant,-10.050735,1
5819,S_NOUN_8_ADJ_a,F,S,la cerise avec les lampes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.24736,compliqué,-9.548428,1
5820,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.918954,vert,-10.967195,1
5821,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.624802,bleu,-11.898584,1
5822,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.09464,noir,-11.558256,1
5823,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3246174,délicat,-9.532923,1
5824,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.038474,pointu,-12.183027,1
5825,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.365691,rond,-13.807215,1
5826,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.4468155,froid,-9.466169,1
5827,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.944558,chaud,-9.169688,1
5828,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7047417,important,-7.564866,1
5829,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5486755,court,-8.459306,1
5830,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.519496,dur,-7.6143017,1
5831,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.0830975,clair,-8.219017,1
5832,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.5874043,intéressant,-8.878945,1
5833,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.436097,brillant,-9.97652,1
5834,S_NOUN_8_ADJ_a,F,S,la cerise avec les bouteilles qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.677399,compliqué,-9.530048,1
5835,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.061196,vert,-11.45656,1
5836,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.493473,bleu,-12.247938,1
5837,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.127817,noir,-12.052881,1
5838,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4451447,délicat,-9.956412,1
5839,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.913597,pointu,-12.545184,1
5840,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.099646,rond,-14.679738,1
5841,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-6.8727264,froid,-8.927964,1
5842,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.6392517,chaud,-8.706513,1
5843,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.7651758,important,-7.8776484,1
5844,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.628822,court,-8.9369545,1
5845,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2575054,dur,-8.06682,1
5846,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.2362084,clair,-8.220371,1
5847,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.2022767,intéressant,-9.3501835,1
5848,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-7.202998,brillant,-10.788289,1
5849,S_NOUN_8_ADJ_a,F,S,la cerise avec les boissons qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.898885,compliqué,-10.114755,1
5850,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.393076,vert,-11.831539,1
5851,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.49557,bleu,-12.371501,1
5852,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.903557,noir,-12.016621,1
5853,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.3438387,délicat,-9.747402,1
5854,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.146563,pointu,-12.502314,1
5855,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.465079,rond,-14.671647,1
5856,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.341241,froid,-9.453648,1
5857,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.707224,chaud,-9.518857,1
5858,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.680757,important,-8.1951275,1
5859,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0914288,court,-8.842475,1
5860,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.7572775,dur,-8.172096,1
5861,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.1866684,clair,-8.437066,1
5862,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1486015,intéressant,-9.796094,1
5863,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.6371326,brillant,-10.873618,1
5864,S_NOUN_8_ADJ_a,F,S,la cerise avec les pommes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.076971,compliqué,-10.411927,1
5865,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.257973,vert,-11.221106,1
5866,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.747778,bleu,-12.058949,1
5867,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.242748,noir,-11.962901,1
5868,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.41835,délicat,-9.298324,1
5869,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.027232,pointu,-12.243035,1
5870,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.021296,rond,-13.78208,1
5871,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.127419,froid,-9.67042,1
5872,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.849666,chaud,-9.240721,1
5873,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.8647358,important,-7.781111,1
5874,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2405443,court,-8.326534,1
5875,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.246875,dur,-7.64579,1
5876,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.254904,clair,-7.9955044,1
5877,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8045444,intéressant,-9.309553,1
5878,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2796764,brillant,-10.131648,1
5879,S_NOUN_8_ADJ_a,F,S,la cerise avec les tasses qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.783778,compliqué,-9.752179,1
5880,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.810753,vert,-11.097271,1
5881,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.274952,bleu,-11.766672,1
5882,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.535098,noir,-11.5350065,1
5883,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.8434687,délicat,-9.874428,1
5884,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.004169,pointu,-12.221323,1
5885,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.25707,rond,-13.864317,1
5886,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.487731,froid,-9.852257,1
5887,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.0161834,chaud,-9.657297,1
5888,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.1119604,important,-8.285388,1
5889,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.0351048,court,-8.13485,1
5890,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.396712,dur,-8.033758,1
5891,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9322767,clair,-8.296402,1
5892,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1117573,intéressant,-9.540875,1
5893,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.388547,brillant,-10.486276,1
5894,S_NOUN_8_ADJ_a,F,S,la cerise avec les bougies qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.9643292,compliqué,-10.053589,1
5895,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.12559,vert,-11.497813,1
