,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
5896,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.839458,bleu,-11.840618,1
5897,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.459365,noir,-11.752664,1
5898,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.226595,délicat,-10.31044,1
5899,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.2323885,pointu,-11.393,1
5900,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-11.171627,rond,-14.574274,1
5901,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-8.732552,froid,-10.003542,1
5902,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.485257,chaud,-10.170259,1
5903,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.373461,important,-7.5394163,1
5904,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-5.769405,court,-8.132143,1
5905,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.0015755,dur,-7.4942284,1
5906,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.7727585,clair,-8.23571,1
5907,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.8173285,intéressant,-9.061539,1
5908,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-5.6288037,brillant,-10.315502,1
5909,S_NOUN_8_ADJ_a,F,S,la cerise avec les pochettes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.26137,compliqué,-10.226515,1
5910,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.659511,vert,-11.308693,1
5911,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.388603,bleu,-12.18124,1
5912,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.976507,noir,-11.875835,1
5913,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.692355,délicat,-10.037688,1
5914,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.274713,pointu,-12.436452,1
5915,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.470846,rond,-14.485351,1
5916,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.2487717,froid,-9.338971,1
5917,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.815115,chaud,-9.291225,1
5918,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.647665,important,-8.016739,1
5919,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.5759068,court,-8.58908,1
5920,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.018343,dur,-7.818467,1
5921,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.4075975,clair,-8.817055,1
5922,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.979731,intéressant,-9.576361,1
5923,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5461674,brillant,-10.597046,1
5924,S_NOUN_8_ADJ_a,F,S,la cerise avec les bananes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.185277,compliqué,-10.220607,1
5925,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.983786,vert,-11.522355,1
5926,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.197912,bleu,-11.978052,1
5927,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.554079,noir,-11.855051,1
5928,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-7.339038,délicat,-10.408614,1
5929,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.421053,pointu,-11.964222,1
5930,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.911007,rond,-14.271687,1
5931,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.962041,froid,-10.596314,1
5932,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.7261333,chaud,-10.223305,1
5933,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.089402,important,-8.276068,1
5934,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.2542562,court,-8.429321,1
5935,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-7.098189,dur,-8.788914,1
5936,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.282485,clair,-8.548365,1
5937,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.259166,intéressant,-9.486161,1
5938,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.7372966,brillant,-11.141659,1
5939,S_NOUN_8_ADJ_a,F,S,la cerise avec les robes qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.563946,compliqué,-10.648114,1
5940,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.171063,vert,-11.452557,1
5941,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.887418,bleu,-11.995199,1
5942,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-8.0067425,noir,-12.028173,1
5943,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2640424,délicat,-9.699635,1
5944,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.687204,pointu,-11.866997,1
5945,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.224952,rond,-14.031961,1
5946,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.327652,froid,-9.691995,1
5947,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.7977176,chaud,-9.329035,1
5948,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.5881028,important,-7.610618,1
5949,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.356824,court,-8.345529,1
5950,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.2414455,dur,-7.4466467,1
5951,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.007701,clair,-8.482258,1
5952,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.7509975,intéressant,-9.014748,1
5953,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.5394316,brillant,-10.312605,1
5954,S_NOUN_8_ADJ_a,F,S,la cerise avec les valises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.4979544,compliqué,-9.458268,1
5955,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.652647,vert,-11.220128,1
5956,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.346424,bleu,-11.789181,1
5957,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.9197536,noir,-11.6796665,1
5958,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.4807253,délicat,-9.775841,1
5959,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-9.801706,pointu,-12.111356,1
5960,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.597912,rond,-14.262179,1
5961,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.662335,froid,-9.871511,1
5962,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.1580977,chaud,-9.382423,1
5963,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-4.108593,important,-8.211018,1
5964,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.306025,court,-8.603691,1
5965,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-6.5611753,dur,-8.0156555,1
5966,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.9501348,clair,-8.210337,1
5967,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-5.770167,intéressant,-9.1128235,1
5968,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.622011,brillant,-10.362046,1
5969,S_NOUN_8_ADJ_a,F,S,la cerise avec les pendules qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.031086,compliqué,-9.244837,1
5970,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-8.891115,vert,-10.955164,1
5971,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.42343,bleu,-11.931118,1
5972,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.6784105,noir,-12.21141,1
5973,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.279091,délicat,-9.552194,1
5974,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.166063,pointu,-12.741418,1
5975,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.299353,rond,-14.504348,1
5976,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.43029,froid,-9.958623,1
5977,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-4.3322473,chaud,-9.25289,1
5978,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9555523,important,-8.360181,1
5979,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.425623,court,-8.878172,1
5980,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.912306,dur,-7.7513914,1
5981,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-4.907767,clair,-8.295118,1
5982,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.1649313,intéressant,-9.468439,1
5983,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2714624,brillant,-10.263069,1
5984,S_NOUN_8_ADJ_a,F,S,la cerise avec les cloches qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-7.774423,compliqué,-9.998764,1
5985,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très verte <eos>,13,verte,vert,11,F,P,verte,-9.135387,vert,-11.362604,1
5986,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très bleue <eos>,13,bleue,bleu,11,F,P,bleue,-11.619084,bleu,-12.100627,1
5987,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très noire <eos>,13,noire,noir,11,F,P,noire,-7.8882666,noir,-12.020626,1
5988,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très délicate <eos>,13,délicate,délicat,11,F,P,délicate,-6.2120466,délicat,-9.425046,1
5989,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très pointue <eos>,13,pointue,pointu,11,F,P,pointue,-10.264242,pointu,-12.579094,1
5990,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très ronde <eos>,13,ronde,rond,11,F,P,ronde,-10.455188,rond,-14.370024,1
5991,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très froide <eos>,13,froide,froid,11,F,P,froide,-7.6634665,froid,-9.489718,1
5992,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très chaude <eos>,13,chaude,chaud,11,F,P,chaude,-5.216469,chaud,-9.603569,1
5993,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très importante <eos>,13,importante,important,11,F,P,importante,-3.9521332,important,-8.219929,1
5994,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très courte <eos>,13,courte,court,11,F,P,courte,-6.099414,court,-8.670087,1
5995,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très dure <eos>,13,dure,dur,11,F,P,dure,-5.6903925,dur,-8.028382,1
5996,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très claire <eos>,13,claire,clair,11,F,P,claire,-5.054723,clair,-8.299221,1
5997,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très intéressante <eos>,13,intéressante,intéressant,11,F,P,intéressante,-6.315835,intéressant,-9.767612,1
5998,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très brillante <eos>,13,brillante,brillant,11,F,P,brillante,-6.2539907,brillant,-10.582527,1
5999,S_NOUN_8_ADJ_a,F,S,la cerise avec les cerises qui était là depuis hier est aussi très compliquée <eos>,13,compliquée,compliqué,11,F,P,compliquée,-8.150061,compliqué,-10.521608,1
6000,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.306707,verte,-14.138387,1
6001,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.978081,bleue,-16.876045,1
6002,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.541111,noire,-13.825045,1
6003,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5702343,délicate,-10.113941,1
6004,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.331514,pointue,-13.245692,1
6005,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.5727825,ronde,-13.387402,1
6006,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.216903,froide,-12.586866,1
6007,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.195651,chaude,-11.472713,1
6008,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9343977,importante,-8.995252,1
6009,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8584213,courte,-9.242679,1
6010,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.926036,dure,-8.570146,1
6011,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.9131055,claire,-10.207958,1
6012,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1922264,intéressante,-9.785882,1
6013,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7058563,brillante,-11.294943,1
6014,S_NOUN_8_ADJ_a,M,S,le bracelet avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.624112,compliquée,-9.567312,1
6015,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.128774,verte,-14.094009,1
6016,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.92879,bleue,-17.067097,1
6017,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.409882,noire,-14.349731,1
6018,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4203887,délicate,-10.205128,1
6019,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.439692,pointue,-13.1953535,1
6020,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.313669,ronde,-13.704282,1
6021,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.624729,froide,-11.857339,1
6022,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.748068,chaude,-10.5341,1
6023,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7476254,importante,-8.759155,1
6024,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7722626,courte,-9.195342,1
6025,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4262447,dure,-8.52432,1
6026,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.6828585,claire,-10.146551,1
6027,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8847466,intéressante,-9.521929,1
6028,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.161862,brillante,-10.409695,1
6029,S_NOUN_8_ADJ_a,M,S,le bracelet avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5837555,compliquée,-9.090488,1
6030,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.667551,verte,-13.809975,1
6031,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.523279,bleue,-16.92722,1
6032,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.338911,noire,-14.076644,1
6033,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0869675,délicate,-10.190559,1
6034,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.518576,pointue,-13.689845,1
6035,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.544267,ronde,-14.017371,1
6036,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.494111,froide,-12.247722,1
6037,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9137177,chaude,-10.977903,1
6038,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6679845,importante,-8.689793,1
6039,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0346336,courte,-9.710066,1
