,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6040,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5306015,dure,-8.365742,1
6041,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2649536,claire,-9.709205,1
6042,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.033368,intéressante,-9.895291,1
6043,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1441603,brillante,-10.70236,1
6044,S_NOUN_8_ADJ_a,M,S,le bracelet avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.142683,compliquée,-9.745042,1
6045,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.198157,verte,-14.10529,1
6046,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.847056,bleue,-16.95972,1
6047,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.3362465,noire,-13.767064,1
6048,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.456006,délicate,-10.315414,1
6049,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.38681,pointue,-13.5029745,1
6050,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.328028,ronde,-13.558039,1
6051,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5009665,froide,-12.275648,1
6052,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8493886,chaude,-10.90781,1
6053,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7096586,importante,-8.808765,1
6054,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.578684,courte,-9.204083,1
6055,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7233086,dure,-8.095731,1
6056,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.5782886,claire,-9.825607,1
6057,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2232075,intéressante,-9.875781,1
6058,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6771183,brillante,-11.142188,1
6059,S_NOUN_8_ADJ_a,M,S,le bracelet avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.797104,compliquée,-9.425199,1
6060,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.861865,verte,-14.650384,1
6061,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.745861,bleue,-17.640482,1
6062,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.703344,noire,-14.907613,1
6063,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.727774,délicate,-10.706581,1
6064,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.523396,pointue,-13.837622,1
6065,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.188366,ronde,-14.689457,1
6066,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.817772,froide,-12.916267,1
6067,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2921085,chaude,-11.728739,1
6068,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2629538,importante,-8.296734,1
6069,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.068627,courte,-8.908388,1
6070,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.9958935,dure,-8.265189,1
6071,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.7671957,claire,-10.556552,1
6072,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7670727,intéressante,-9.338756,1
6073,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7255764,brillante,-11.198266,1
6074,S_NOUN_8_ADJ_a,M,S,le bracelet avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8254766,compliquée,-9.325414,1
6075,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.75727,verte,-14.768749,1
6076,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.370123,bleue,-17.504475,1
6077,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.5693655,noire,-14.578719,1
6078,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.296596,délicate,-10.245647,1
6079,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.396795,pointue,-13.946783,1
6080,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.438292,ronde,-14.143732,1
6081,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8754644,froide,-12.627242,1
6082,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8021383,chaude,-10.949482,1
6083,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6160297,importante,-8.895858,1
6084,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.126121,courte,-9.479393,1
6085,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4208617,dure,-8.025757,1
6086,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4607773,claire,-10.0961895,1
6087,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0892277,intéressante,-9.908806,1
6088,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5355077,brillante,-11.511381,1
6089,S_NOUN_8_ADJ_a,M,S,le bracelet avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.177111,compliquée,-9.032696,1
6090,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.350067,verte,-14.47386,1
6091,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.317847,bleue,-17.447533,1
6092,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.627203,noire,-14.270609,1
6093,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4656315,délicate,-10.092324,1
6094,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.216499,pointue,-13.495805,1
6095,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.539597,ronde,-13.522993,1
6096,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.612463,froide,-12.38823,1
6097,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.523261,chaude,-10.867623,1
6098,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4150324,importante,-8.416627,1
6099,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.716708,courte,-9.290805,1
6100,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.549384,dure,-8.145109,1
6101,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.842662,claire,-10.25814,1
6102,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0243797,intéressante,-9.800696,1
6103,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.939908,brillante,-11.725197,1
6104,S_NOUN_8_ADJ_a,M,S,le bracelet avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.783739,compliquée,-9.65402,1
6105,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.015508,verte,-14.803635,1
6106,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.552446,bleue,-17.297115,1
6107,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.871252,noire,-14.376146,1
6108,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.113828,délicate,-10.120184,1
6109,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.41635,pointue,-13.777274,1
6110,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.457254,ronde,-13.925783,1
6111,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7497525,froide,-12.7987385,1
6112,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.101097,chaude,-10.702571,1
6113,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.51563,importante,-8.600722,1
6114,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.346472,courte,-9.495778,1
6115,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9483514,dure,-8.072479,1
6116,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.5585146,claire,-9.785284,1
6117,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8038044,intéressante,-9.496067,1
6118,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.46878,brillante,-10.960773,1
6119,S_NOUN_8_ADJ_a,M,S,le bracelet avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4583282,compliquée,-8.856251,1
6120,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.849421,verte,-14.379689,1
6121,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.2225275,bleue,-17.524466,1
6122,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.734142,noire,-14.360907,1
6123,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8608384,délicate,-9.673918,1
6124,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.388992,pointue,-13.518088,1
6125,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.67004,ronde,-13.137448,1
6126,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8818827,froide,-12.272649,1
6127,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.037788,chaude,-10.859562,1
6128,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3478403,importante,-8.144653,1
6129,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.716508,courte,-9.935001,1
6130,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.892866,dure,-8.088386,1
6131,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.382207,claire,-9.853884,1
6132,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0428,intéressante,-10.010498,1
6133,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.652767,brillante,-11.307087,1
6134,S_NOUN_8_ADJ_a,M,S,le bracelet avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.137133,compliquée,-10.149733,1
6135,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.977861,verte,-15.193888,1
6136,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.784542,bleue,-18.257624,1
6137,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.858538,noire,-15.173481,1
6138,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.742194,délicate,-10.212618,1
6139,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.604784,pointue,-13.290231,1
6140,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.451626,ronde,-13.823555,1
6141,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.016031,froide,-12.39613,1
6142,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3513474,chaude,-11.250097,1
6143,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.991278,importante,-8.00743,1
6144,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.682888,courte,-8.820394,1
6145,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8624372,dure,-9.046484,1
6146,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.677934,claire,-11.17075,1
6147,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.066365,intéressante,-9.515549,1
6148,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.326952,brillante,-12.034451,1
6149,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4931827,compliquée,-9.473244,1
6150,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.589736,verte,-14.167694,1
6151,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.407629,bleue,-16.998938,1
6152,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.23501,noire,-13.848227,1
6153,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3824425,délicate,-10.040546,1
6154,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.357243,pointue,-13.228109,1
6155,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.552926,ronde,-13.168976,1
6156,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.100909,froide,-12.653613,1
6157,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.954269,chaude,-11.17622,1
6158,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.588152,importante,-8.487697,1
6159,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7877655,courte,-9.3417015,1
6160,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.606256,dure,-8.140907,1
6161,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4738626,claire,-9.807107,1
6162,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1248913,intéressante,-9.906725,1
6163,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5862465,brillante,-10.884429,1
6164,S_NOUN_8_ADJ_a,M,S,le bracelet avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1837034,compliquée,-9.886432,1
6165,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.512087,verte,-14.304081,1
6166,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.272491,bleue,-17.17132,1
6167,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.687553,noire,-13.927254,1
6168,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4250503,délicate,-10.414751,1
6169,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7923813,pointue,-12.998388,1
6170,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.186381,ronde,-13.189996,1
6171,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.211359,froide,-12.707689,1
6172,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.930274,chaude,-11.340693,1
6173,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7475843,importante,-8.782699,1
6174,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5943203,courte,-9.017628,1
6175,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5343027,dure,-8.298071,1
6176,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.6584005,claire,-10.0788145,1
6177,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.151445,intéressante,-9.882816,1
6178,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.944809,brillante,-11.539307,1
6179,S_NOUN_8_ADJ_a,M,S,le bracelet avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.719063,compliquée,-9.479387,1
6180,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.590361,verte,-14.320517,1
6181,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.375037,bleue,-17.138927,1
6182,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.012141,noire,-14.121772,1
