,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6183,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3256035,délicate,-10.006448,1
6184,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.120204,pointue,-12.792752,1
6185,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.5114155,ronde,-13.354572,1
6186,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.5503235,froide,-12.722274,1
6187,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.491326,chaude,-11.431435,1
6188,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7251043,importante,-8.56441,1
6189,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.68786,courte,-8.889631,1
6190,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.579384,dure,-8.352571,1
6191,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.6578546,claire,-10.22587,1
6192,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.119589,intéressante,-9.793103,1
6193,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6966486,brillante,-10.991325,1
6194,S_NOUN_8_ADJ_a,M,S,le bracelet avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5943127,compliquée,-9.388624,1
6195,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.363104,verte,-14.164505,1
6196,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.898024,bleue,-16.91909,1
6197,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.387702,noire,-13.989601,1
6198,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6746883,délicate,-10.856976,1
6199,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.166002,pointue,-13.536899,1
6200,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.332008,ronde,-13.582013,1
6201,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.224892,froide,-12.818908,1
6202,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1312485,chaude,-11.374432,1
6203,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8357763,importante,-8.970867,1
6204,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6572094,courte,-9.134353,1
6205,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0793734,dure,-8.570062,1
6206,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.828572,claire,-10.250605,1
6207,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.235072,intéressante,-9.852714,1
6208,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.023882,brillante,-11.555901,1
6209,S_NOUN_8_ADJ_a,M,S,le bracelet avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8390884,compliquée,-9.927621,1
6210,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.036024,verte,-14.25231,1
6211,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.216883,bleue,-17.431454,1
6212,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.73138,noire,-14.345323,1
6213,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1926928,délicate,-9.965014,1
6214,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.447691,pointue,-13.370745,1
6215,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.387581,ronde,-13.123701,1
6216,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6022987,froide,-11.952996,1
6217,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2449455,chaude,-10.345524,1
6218,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.607114,importante,-8.4201765,1
6219,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.977977,courte,-9.532192,1
6220,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3047686,dure,-8.200755,1
6221,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.921034,claire,-10.172963,1
6222,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.098572,intéressante,-9.6244545,1
6223,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.544116,brillante,-11.067267,1
6224,S_NOUN_8_ADJ_a,M,S,le bracelet avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.84604,compliquée,-9.695469,1
6225,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.530517,verte,-14.523552,1
6226,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.216173,bleue,-17.31946,1
6227,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.650613,noire,-14.3381405,1
6228,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.669507,délicate,-10.643027,1
6229,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.197531,pointue,-13.331939,1
6230,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.347038,ronde,-13.613098,1
6231,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.030061,froide,-12.429612,1
6232,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.89878,chaude,-10.78979,1
6233,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.794916,importante,-8.858913,1
6234,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.786466,courte,-9.248175,1
6235,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.862961,dure,-8.323877,1
6236,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.9578547,claire,-10.230917,1
6237,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1369705,intéressante,-9.709811,1
6238,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9141674,brillante,-11.660902,1
6239,S_NOUN_8_ADJ_a,M,S,le bracelet avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5422106,compliquée,-9.314581,1
6240,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.539786,verte,-14.309652,1
6241,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.259141,bleue,-17.31772,1
6242,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.470818,noire,-14.563115,1
6243,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.8105793,délicate,-10.785774,1
6244,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.280836,pointue,-14.0906105,1
6245,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.689375,ronde,-14.641399,1
6246,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.743141,froide,-12.776866,1
6247,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0478897,chaude,-11.453086,1
6248,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.537751,importante,-8.616896,1
6249,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.862299,courte,-9.703578,1
6250,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.9417634,dure,-8.484005,1
6251,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.915531,claire,-9.957349,1
6252,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.885701,intéressante,-9.654065,1
6253,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.944477,brillante,-11.478316,1
6254,S_NOUN_8_ADJ_a,M,S,le bracelet avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8729305,compliquée,-9.527496,1
6255,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.237534,verte,-14.462582,1
6256,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.228771,bleue,-17.253538,1
6257,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.579998,noire,-14.051157,1
6258,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.080886,délicate,-9.809398,1
6259,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9029217,pointue,-13.077783,1
6260,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.416502,ronde,-13.311239,1
6261,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.499449,froide,-12.205739,1
6262,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.455312,chaude,-11.006092,1
6263,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6683607,importante,-8.726294,1
6264,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.642994,courte,-9.253094,1
6265,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1821566,dure,-8.080023,1
6266,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.647441,claire,-10.11338,1
6267,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0583825,intéressante,-9.941585,1
6268,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8282843,brillante,-11.485217,1
6269,S_NOUN_8_ADJ_a,M,S,le bracelet avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6836176,compliquée,-9.481274,1
6270,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.704734,verte,-14.804062,1
6271,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.210921,bleue,-17.923681,1
6272,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.673989,noire,-14.919285,1
6273,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.754381,délicate,-10.695255,1
6274,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.087823,pointue,-14.212538,1
6275,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.002213,ronde,-14.853207,1
6276,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.395343,froide,-13.17214,1
6277,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.410844,chaude,-11.460189,1
6278,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2232084,importante,-8.314463,1
6279,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6043234,courte,-9.059775,1
6280,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.436824,dure,-9.192474,1
6281,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.0274286,claire,-10.556362,1
6282,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9501495,intéressante,-9.337982,1
6283,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.44955,brillante,-12.1444235,1
6284,S_NOUN_8_ADJ_a,M,S,le bracelet avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7923,compliquée,-10.001192,1
6285,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.156388,verte,-14.265136,1
6286,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.308161,bleue,-17.258211,1
6287,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.7437935,noire,-14.431143,1
6288,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.143586,délicate,-10.0161295,1
6289,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.126425,pointue,-13.766056,1
6290,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.389668,ronde,-13.607399,1
6291,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.988159,froide,-11.909611,1
6292,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0999784,chaude,-10.586566,1
6293,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.514061,importante,-8.426183,1
6294,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.148293,courte,-9.904495,1
6295,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5472603,dure,-8.16781,1
6296,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.590836,claire,-10.092884,1
6297,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.048679,intéressante,-10.017311,1
6298,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.950863,brillante,-11.597846,1
6299,S_NOUN_8_ADJ_a,M,S,le bracelet avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1729355,compliquée,-10.173628,1
6300,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.8624,verte,-13.7423935,1
6301,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.298209,bleue,-16.482601,1
6302,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.031172,noire,-13.197898,1
6303,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2578697,délicate,-9.981364,1
6304,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.230767,pointue,-12.903838,1
6305,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.276771,ronde,-13.366387,1
6306,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4911275,froide,-11.579597,1
6307,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1508512,chaude,-11.021202,1
6308,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.206179,importante,-9.239635,1
6309,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7604437,courte,-9.039927,1
6310,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.754872,dure,-8.628771,1
6311,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.163459,claire,-9.712626,1
6312,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.976906,intéressante,-10.191554,1
6313,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0400944,brillante,-10.612275,1
6314,S_NOUN_8_ADJ_a,M,S,le miroir avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6315303,compliquée,-9.502349,1
6315,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.92312,verte,-13.918969,1
6316,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.453752,bleue,-16.802826,1
6317,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.05939,noire,-14.014124,1
6318,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.145007,délicate,-10.138642,1
6319,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.6023445,pointue,-13.106766,1
6320,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.217116,ronde,-13.8298,1
6321,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.018054,froide,-10.979483,1
6322,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8028555,chaude,-10.089952,1
6323,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.834347,importante,-8.7807,1
6324,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.954921,courte,-9.238518,1
6325,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6643353,dure,-8.80951,1
6326,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.126465,claire,-9.758536,1
