,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6327,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.738165,intéressante,-10.022355,1
6328,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.691264,brillante,-9.859394,1
6329,S_NOUN_8_ADJ_a,M,S,le miroir avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.974569,compliquée,-9.236898,1
6330,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.546131,verte,-13.770557,1
6331,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.18688,bleue,-16.897284,1
6332,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.976217,noire,-13.826035,1
6333,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.678175,délicate,-10.19887,1
6334,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.527141,pointue,-13.699619,1
6335,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.451136,ronde,-14.342382,1
6336,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3659286,froide,-11.127781,1
6337,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.702939,chaude,-10.572998,1
6338,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.643346,importante,-8.701965,1
6339,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.18423,courte,-9.7684,1
6340,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4861965,dure,-8.237193,1
6341,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6008425,claire,-9.335549,1
6342,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8076596,intéressante,-10.421722,1
6343,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.72532,brillante,-10.243887,1
6344,S_NOUN_8_ADJ_a,M,S,le miroir avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5138416,compliquée,-9.802613,1
6345,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.855827,verte,-13.808893,1
6346,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.254865,bleue,-16.576271,1
6347,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.962324,noire,-13.289361,1
6348,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.125472,délicate,-10.306748,1
6349,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.552422,pointue,-13.379406,1
6350,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.067028,ronde,-13.587098,1
6351,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9688263,froide,-11.289395,1
6352,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.996621,chaude,-10.368249,1
6353,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9358296,importante,-8.949469,1
6354,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6146727,courte,-9.178082,1
6355,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.897911,dure,-8.289758,1
6356,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9149313,claire,-9.29098,1
6357,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.060067,intéressante,-10.246476,1
6358,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2136664,brillante,-10.577679,1
6359,S_NOUN_8_ADJ_a,M,S,le miroir avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.060317,compliquée,-9.630194,1
6360,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.218526,verte,-14.871627,1
6361,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.977057,bleue,-17.851322,1
6362,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.874024,noire,-15.23497,1
6363,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.7319365,délicate,-11.0204115,1
6364,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.625347,pointue,-13.660218,1
6365,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.632637,ronde,-15.191887,1
6366,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.397052,froide,-12.292611,1
6367,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.6743917,chaude,-11.887607,1
6368,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1780834,importante,-8.170759,1
6369,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3292065,courte,-9.225517,1
6370,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.773443,dure,-8.304595,1
6371,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.440404,claire,-10.327559,1
6372,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.486909,intéressante,-9.707766,1
6373,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.458278,brillante,-11.099556,1
6374,S_NOUN_8_ADJ_a,M,S,le miroir avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.360838,compliquée,-9.465534,1
6375,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.396839,verte,-14.795104,1
6376,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.783162,bleue,-17.449957,1
6377,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.977336,noire,-14.443009,1
6378,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7674427,délicate,-10.119484,1
6379,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.548132,pointue,-13.750648,1
6380,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.043077,ronde,-14.154239,1
6381,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.236635,froide,-11.753195,1
6382,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8060703,chaude,-10.381026,1
6383,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7162094,importante,-8.993741,1
6384,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.126355,courte,-9.616062,1
6385,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1597867,dure,-8.257313,1
6386,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.891854,claire,-9.669041,1
6387,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9552603,intéressante,-10.182046,1
6388,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.9039392,brillante,-10.986274,1
6389,S_NOUN_8_ADJ_a,M,S,le miroir avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.306445,compliquée,-8.969217,1
6390,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.881085,verte,-14.14708,1
6391,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.531867,bleue,-16.93804,1
6392,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.028242,noire,-13.601914,1
6393,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.037284,délicate,-9.940159,1
6394,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9258575,pointue,-13.020398,1
6395,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.986313,ronde,-13.375068,1
6396,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.568998,froide,-11.210167,1
6397,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2167435,chaude,-10.248111,1
6398,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5501366,importante,-8.523829,1
6399,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.625128,courte,-9.06986,1
6400,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3440585,dure,-8.084284,1
6401,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.891967,claire,-9.706988,1
6402,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7113905,intéressante,-10.226877,1
6403,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.310352,brillante,-10.98167,1
6404,S_NOUN_8_ADJ_a,M,S,le miroir avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9616833,compliquée,-9.595859,1
6405,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.164657,verte,-14.922702,1
6406,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.564296,bleue,-17.430847,1
6407,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.697198,noire,-14.380568,1
6408,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8825603,délicate,-10.146525,1
6409,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.433795,pointue,-13.558832,1
6410,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.519358,ronde,-14.25311,1
6411,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.426897,froide,-12.251592,1
6412,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3980145,chaude,-10.542553,1
6413,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.596366,importante,-8.608882,1
6414,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.474613,courte,-9.556868,1
6415,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7968216,dure,-8.203797,1
6416,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2118998,claire,-9.409904,1
6417,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7226076,intéressante,-9.791381,1
6418,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.174513,brillante,-10.801263,1
6419,S_NOUN_8_ADJ_a,M,S,le miroir avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7297583,compliquée,-8.831303,1
6420,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.768639,verte,-14.345005,1
6421,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.868429,bleue,-17.384499,1
6422,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.526328,noire,-13.898281,1
6423,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3605156,délicate,-9.6799755,1
6424,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.045092,pointue,-13.078585,1
6425,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.241453,ronde,-13.127226,1
6426,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.8665075,froide,-11.189188,1
6427,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8340926,chaude,-10.498491,1
6428,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.305294,importante,-8.126388,1
6429,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6006174,courte,-9.694302,1
6430,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.635543,dure,-7.893955,1
6431,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.451954,claire,-9.177068,1
6432,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7411976,intéressante,-10.430792,1
6433,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2197704,brillante,-10.788318,1
6434,S_NOUN_8_ADJ_a,M,S,le miroir avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.394478,compliquée,-10.0819,1
6435,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.5786705,verte,-15.148203,1
6436,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.135822,bleue,-18.037422,1
6437,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.247177,noire,-14.924128,1
6438,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.353287,délicate,-9.980385,1
6439,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.6069765,pointue,-12.761989,1
6440,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.075054,ronde,-13.86691,1
6441,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.047472,froide,-11.494459,1
6442,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.19168,chaude,-10.851633,1
6443,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0380774,importante,-8.10256,1
6444,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.632187,courte,-8.736041,1
6445,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.398226,dure,-9.093592,1
6446,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.998106,claire,-11.062509,1
6447,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.683684,intéressante,-10.001563,1
6448,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5194225,brillante,-11.4316635,1
6449,S_NOUN_8_ADJ_a,M,S,le miroir avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4242845,compliquée,-9.270115,1
6450,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.196733,verte,-14.045931,1
6451,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.822871,bleue,-16.757238,1
6452,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.7672825,noire,-13.36279,1
6453,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.916333,délicate,-9.900914,1
6454,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.021172,pointue,-12.865664,1
6455,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.917558,ronde,-13.074101,1
6456,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4210825,froide,-11.587895,1
6457,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7953644,chaude,-10.667458,1
6458,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.872048,importante,-8.780962,1
6459,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.755528,courte,-9.237499,1
6460,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.497302,dure,-8.234388,1
6461,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.734687,claire,-9.396142,1
6462,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8824034,intéressante,-10.478236,1
6463,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.068638,brillante,-10.413185,1
6464,S_NOUN_8_ADJ_a,M,S,le miroir avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.241221,compliquée,-9.891836,1
6465,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.100205,verte,-14.006937,1
6466,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.542546,bleue,-16.695915,1
6467,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.179288,noire,-13.166732,1
6468,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9219303,délicate,-10.177872,1
6469,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.592018,pointue,-12.433833,1
6470,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.625775,ronde,-13.018571,1
6471,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4140596,froide,-11.585064,1
