,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6472,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9463058,chaude,-10.880272,1
6473,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0539446,importante,-9.06921,1
6474,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3561845,courte,-8.7313175,1
6475,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.431347,dure,-8.26802,1
6476,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7854977,claire,-9.414567,1
6477,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.889778,intéressante,-10.294801,1
6478,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.311307,brillante,-10.878872,1
6479,S_NOUN_8_ADJ_a,M,S,le miroir avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.654712,compliquée,-9.254738,1
6480,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.32169,verte,-14.181177,1
6481,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.844104,bleue,-16.814953,1
6482,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.697201,noire,-13.323496,1
6483,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.899554,délicate,-9.838206,1
6484,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7255716,pointue,-12.265997,1
6485,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.01867,ronde,-13.087867,1
6486,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.0399475,froide,-11.76379,1
6487,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.666684,chaude,-11.071691,1
6488,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.899064,importante,-8.661158,1
6489,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.431358,courte,-8.551733,1
6490,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.574585,dure,-8.23894,1
6491,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.919744,claire,-9.604193,1
6492,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.980347,intéressante,-10.375619,1
6493,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3196926,brillante,-10.532739,1
6494,S_NOUN_8_ADJ_a,M,S,le miroir avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.831189,compliquée,-9.478612,1
6495,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.939425,verte,-13.861156,1
6496,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.244359,bleue,-16.539885,1
6497,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.81269,noire,-13.352768,1
6498,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2366486,délicate,-10.848339,1
6499,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.001209,pointue,-13.220608,1
6500,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.879099,ronde,-13.507944,1
6501,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3772454,froide,-11.659733,1
6502,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.088463,chaude,-10.798316,1
6503,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.015562,importante,-9.152972,1
6504,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5670652,courte,-9.036124,1
6505,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.87655,dure,-8.678484,1
6506,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0146074,claire,-9.669503,1
6507,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.966134,intéressante,-10.339067,1
6508,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4436827,brillante,-10.966943,1
6509,S_NOUN_8_ADJ_a,M,S,le miroir avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.954916,compliquée,-10.023202,1
6510,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.571379,verte,-14.086493,1
6511,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.616751,bleue,-17.220322,1
6512,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.2624235,noire,-13.879114,1
6513,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.67749,délicate,-9.73419,1
6514,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.266057,pointue,-12.98034,1
6515,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.984406,ronde,-12.962059,1
6516,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5238366,froide,-10.831127,1
6517,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.761829,chaude,-9.7688055,1
6518,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6950836,importante,-8.514763,1
6519,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.988446,courte,-9.393537,1
6520,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.106081,dure,-8.061937,1
6521,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.113764,claire,-9.782808,1
6522,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8558226,intéressante,-10.193743,1
6523,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.848897,brillante,-10.461841,1
6524,S_NOUN_8_ADJ_a,M,S,le miroir avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1089263,compliquée,-9.680111,1
6525,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.042564,verte,-14.167019,1
6526,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.550011,bleue,-16.808233,1
6527,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.124065,noire,-13.703125,1
6528,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2937016,délicate,-10.455364,1
6529,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9774275,pointue,-12.709688,1
6530,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.967352,ronde,-13.307879,1
6531,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4662886,froide,-11.43598,1
6532,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9750423,chaude,-10.332699,1
6533,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9614315,importante,-8.933898,1
6534,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6663914,courte,-9.10015,1
6535,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8163557,dure,-8.4253025,1
6536,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2624736,claire,-9.726843,1
6537,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9670396,intéressante,-10.113611,1
6538,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3200502,brillante,-10.985505,1
6539,S_NOUN_8_ADJ_a,M,S,le miroir avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.742456,compliquée,-9.299992,1
6540,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.343964,verte,-14.156908,1
6541,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.845889,bleue,-17.091354,1
6542,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.034908,noire,-14.349713,1
6543,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.543442,délicate,-10.8254385,1
6544,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.207543,pointue,-13.879389,1
6545,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.5766325,ronde,-14.885694,1
6546,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.033021,froide,-11.911021,1
6547,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1471877,chaude,-11.116152,1
6548,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6781626,importante,-8.7413845,1
6549,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.030381,courte,-9.816467,1
6550,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8289576,dure,-8.651525,1
6551,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3169327,claire,-9.633881,1
6552,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.799866,intéressante,-10.015417,1
6553,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.49422,brillante,-11.098468,1
6554,S_NOUN_8_ADJ_a,M,S,le miroir avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9403553,compliquée,-9.479984,1
6555,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.873425,verte,-14.284252,1
6556,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.571791,bleue,-16.855097,1
6557,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.247226,noire,-13.525038,1
6558,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.593157,délicate,-9.673856,1
6559,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.767076,pointue,-12.61314,1
6560,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.794075,ronde,-13.0875225,1
6561,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.914614,froide,-11.135366,1
6562,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.714257,chaude,-10.518286,1
6563,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8530436,importante,-8.85663,1
6564,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4791927,courte,-8.991714,1
6565,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.067263,dure,-8.126387,1
6566,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.873274,claire,-9.508612,1
6567,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.685114,intéressante,-10.348472,1
6568,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.230015,brillante,-10.772836,1
6569,S_NOUN_8_ADJ_a,M,S,le miroir avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8682685,compliquée,-9.44837,1
6570,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.123022,verte,-14.574321,1
6571,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.6292095,bleue,-17.706768,1
6572,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.030508,noire,-14.713816,1
6573,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.295746,délicate,-10.684962,1
6574,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.049395,pointue,-13.843635,1
6575,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.877732,ronde,-14.704114,1
6576,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.871219,froide,-12.575947,1
6577,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4506526,chaude,-11.2691765,1
6578,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2041025,importante,-8.265881,1
6579,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.554515,courte,-9.062812,1
6580,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0445404,dure,-9.430372,1
6581,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4844465,claire,-10.325018,1
6582,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8184423,intéressante,-9.6508,1
6583,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.802568,brillante,-11.536528,1
6584,S_NOUN_8_ADJ_a,M,S,le miroir avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.943625,compliquée,-10.07922,1
6585,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.971965,verte,-14.087286,1
6586,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.9216175,bleue,-17.062473,1
6587,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.551256,noire,-13.952481,1
6588,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5646667,délicate,-9.808239,1
6589,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7888947,pointue,-13.243792,1
6590,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.06119,ronde,-13.465271,1
6591,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.9720135,froide,-10.628529,1
6592,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.899868,chaude,-9.953253,1
6593,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.421814,importante,-8.236469,1
6594,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9662476,courte,-9.5711975,1
6595,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.302684,dure,-7.841634,1
6596,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.717475,claire,-9.442238,1
6597,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.916027,intéressante,-10.410236,1
6598,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4655256,brillante,-10.970673,1
6599,S_NOUN_8_ADJ_a,M,S,le miroir avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5652704,compliquée,-10.236882,1
6600,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.035762,verte,-13.879648,1
6601,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.451015,bleue,-16.199081,1
6602,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.3606825,noire,-13.197215,1
6603,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.994425,délicate,-9.905343,1
6604,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.480715,pointue,-13.295559,1
6605,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.69364,ronde,-13.546434,1
6606,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.943968,froide,-12.314549,1
6607,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.364046,chaude,-11.30287,1
6608,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.1722975,importante,-9.122631,1
6609,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4116936,courte,-9.654523,1
6610,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5064225,dure,-8.738245,1
6611,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7553368,claire,-9.502941,1
6612,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.150159,intéressante,-10.434494,1
6613,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.166504,brillante,-10.901064,1
6614,S_NOUN_8_ADJ_a,M,S,le crayon avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0512404,compliquée,-9.718285,1
6615,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.0353365,verte,-14.003812,1
6616,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.509838,bleue,-16.584368,1
