,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6617,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.294853,noire,-13.887514,1
6618,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7902927,délicate,-9.900736,1
6619,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.607637,pointue,-13.372964,1
6620,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.618913,ronde,-14.04213,1
6621,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3448133,froide,-11.698881,1
6622,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0110226,chaude,-10.537117,1
6623,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9350147,importante,-8.812094,1
6624,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.395198,courte,-9.543169,1
6625,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.329339,dure,-8.596485,1
6626,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6512413,claire,-9.411601,1
6627,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9104524,intéressante,-10.203447,1
6628,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.853409,brillante,-10.309557,1
6629,S_NOUN_8_ADJ_a,M,S,le crayon avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1588793,compliquée,-9.415139,1
6630,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.837572,verte,-14.00334,1
6631,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.540518,bleue,-16.768518,1
6632,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.313252,noire,-13.71142,1
6633,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.4788303,délicate,-10.030943,1
6634,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.65188,pointue,-13.889775,1
6635,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.874657,ronde,-14.412604,1
6636,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9514856,froide,-11.823143,1
6637,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9097824,chaude,-10.945655,1
6638,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6694665,importante,-8.612974,1
6639,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.6962724,courte,-10.097284,1
6640,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1774616,dure,-8.227517,1
6641,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3032484,claire,-9.090532,1
6642,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.949696,intéressante,-10.5265465,1
6643,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.891306,brillante,-10.565778,1
6644,S_NOUN_8_ADJ_a,M,S,le crayon avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.731012,compliquée,-9.967262,1
6645,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.08694,verte,-14.109292,1
6646,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.461815,bleue,-16.47004,1
6647,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.187948,noire,-13.347699,1
6648,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6772575,délicate,-9.995961,1
6649,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.673459,pointue,-13.74841,1
6650,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.610806,ronde,-14.029055,1
6651,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2152715,froide,-11.8749275,1
6652,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9990273,chaude,-10.772858,1
6653,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.96789,importante,-8.964044,1
6654,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3018484,courte,-9.664313,1
6655,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4806724,dure,-8.228321,1
6656,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.429882,claire,-9.121995,1
6657,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.155985,intéressante,-10.495384,1
6658,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2321043,brillante,-10.85756,1
6659,S_NOUN_8_ADJ_a,M,S,le crayon avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1704736,compliquée,-9.726202,1
6660,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.840813,verte,-14.691831,1
6661,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.637589,bleue,-17.59108,1
6662,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.69747,noire,-14.833376,1
6663,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.295267,délicate,-10.64107,1
6664,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.752217,pointue,-14.065836,1
6665,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.745319,ronde,-15.38419,1
6666,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2809243,froide,-12.524115,1
6667,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3383856,chaude,-11.664321,1
6668,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3293943,importante,-8.27945,1
6669,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.88019,courte,-9.633053,1
6670,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6119857,dure,-8.114386,1
6671,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0253677,claire,-9.967808,1
6672,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.647363,intéressante,-9.985886,1
6673,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.248035,brillante,-11.004442,1
6674,S_NOUN_8_ADJ_a,M,S,le crayon avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4208393,compliquée,-9.710241,1
6675,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.452509,verte,-14.813444,1
6676,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.887786,bleue,-17.218218,1
6677,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.331565,noire,-14.494581,1
6678,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.605327,délicate,-10.085569,1
6679,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.775448,pointue,-14.170883,1
6680,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.521751,ronde,-14.676778,1
6681,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6956835,froide,-12.497659,1
6682,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0921297,chaude,-10.897534,1
6683,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7958136,importante,-9.045732,1
6684,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.7070017,courte,-10.104994,1
6685,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9850893,dure,-8.285851,1
6686,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4567175,claire,-9.416519,1
6687,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.134401,intéressante,-10.482531,1
6688,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0476203,brillante,-11.308567,1
6689,S_NOUN_8_ADJ_a,M,S,le crayon avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.525391,compliquée,-9.254818,1
6690,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.167646,verte,-14.411334,1
6691,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.804385,bleue,-16.88318,1
6692,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.455709,noire,-13.692375,1
6693,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.76566,délicate,-9.817639,1
6694,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.31358,pointue,-13.550246,1
6695,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.611496,ronde,-13.916774,1
6696,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0694695,froide,-12.049552,1
6697,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5001163,chaude,-10.751148,1
6698,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5074615,importante,-8.470466,1
6699,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.491132,courte,-9.741322,1
6700,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.151132,dure,-8.145138,1
6701,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5566816,claire,-9.535088,1
6702,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.851564,intéressante,-10.445978,1
6703,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3841844,brillante,-11.314793,1
6704,S_NOUN_8_ADJ_a,M,S,le crayon avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2836127,compliquée,-9.846888,1
6705,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.289108,verte,-15.0093,1
6706,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.587128,bleue,-17.293158,1
6707,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.925586,noire,-14.388258,1
6708,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.775654,délicate,-10.098261,1
6709,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.632717,pointue,-13.926001,1
6710,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.845776,ronde,-14.662342,1
6711,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7305064,froide,-12.787127,1
6712,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.511081,chaude,-10.796686,1
6713,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.627454,importante,-8.620409,1
6714,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.852767,courte,-9.863734,1
6715,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7039366,dure,-8.136338,1
6716,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8670797,claire,-9.233763,1
6717,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.836556,intéressante,-10.029966,1
6718,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0921254,brillante,-10.771717,1
6719,S_NOUN_8_ADJ_a,M,S,le crayon avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.94469,compliquée,-9.053007,1
6720,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.71007,verte,-14.446741,1
6721,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.75963,bleue,-17.059624,1
6722,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.557313,noire,-13.832209,1
6723,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.2702985,délicate,-9.581472,1
6724,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.510735,pointue,-13.672853,1
6725,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.815357,ronde,-13.695728,1
6726,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.284356,froide,-11.7789755,1
6727,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.985651,chaude,-10.801471,1
6728,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.435777,importante,-8.296003,1
6729,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.33252,courte,-10.271822,1
6730,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4278164,dure,-7.865946,1
6731,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.084875,claire,-9.047752,1
6732,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9817314,intéressante,-10.656645,1
6733,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.120229,brillante,-10.959201,1
6734,S_NOUN_8_ADJ_a,M,S,le crayon avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.65403,compliquée,-10.175308,1
6735,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.684784,verte,-15.150653,1
6736,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.164503,bleue,-17.97735,1
6737,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.604383,noire,-14.972372,1
6738,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1269007,délicate,-10.018297,1
6739,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.88365,pointue,-13.143925,1
6740,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.458712,ronde,-14.267975,1
6741,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.663026,froide,-12.349208,1
6742,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.5912967,chaude,-11.259817,1
6743,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9896145,importante,-8.068285,1
6744,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.255397,courte,-9.219625,1
6745,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2740874,dure,-9.25486,1
6746,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.524686,claire,-10.690304,1
6747,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8828425,intéressante,-10.107719,1
6748,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6905007,brillante,-11.807682,1
6749,S_NOUN_8_ADJ_a,M,S,le crayon avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6851254,compliquée,-9.608964,1
6750,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.366066,verte,-14.145681,1
6751,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.906679,bleue,-16.458487,1
6752,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.94119,noire,-13.301844,1
6753,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8394094,délicate,-9.871574,1
6754,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.399708,pointue,-13.355339,1
6755,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.476273,ronde,-13.624945,1
6756,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.9079037,froide,-12.295751,1
6757,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0823455,chaude,-11.122242,1
6758,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.864649,importante,-8.704942,1
6759,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5307713,courte,-9.8359375,1
6760,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2990294,dure,-8.31207,1
6761,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.365667,claire,-9.054022,1
