,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6762,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.010311,intéressante,-10.637385,1
6763,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.175077,brillante,-10.637093,1
6764,S_NOUN_8_ADJ_a,M,S,le crayon avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6684647,compliquée,-10.058272,1
6765,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.119553,verte,-14.164858,1
6766,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.578261,bleue,-16.444492,1
6767,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.327856,noire,-13.225519,1
6768,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.624982,délicate,-10.022787,1
6769,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9475145,pointue,-13.052837,1
6770,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.29918,ronde,-13.4574375,1
6771,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7361546,froide,-12.189474,1
6772,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0060287,chaude,-11.254492,1
6773,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.100312,importante,-9.059206,1
6774,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2146425,courte,-9.447289,1
6775,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0825167,dure,-8.336189,1
6776,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3421636,claire,-9.248789,1
6777,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0742273,intéressante,-10.580839,1
6778,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4300623,brillante,-11.176833,1
6779,S_NOUN_8_ADJ_a,M,S,le crayon avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0337524,compliquée,-9.574276,1
6780,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.479169,verte,-14.360605,1
6781,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.953435,bleue,-16.66148,1
6782,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.802431,noire,-13.470596,1
6783,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7371836,délicate,-9.822936,1
6784,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.280031,pointue,-13.025106,1
6785,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.687558,ronde,-13.698739,1
6786,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.181376,froide,-12.311064,1
6787,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.5365896,chaude,-11.226934,1
6788,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8742237,importante,-8.631421,1
6789,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.268876,courte,-9.272496,1
6790,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2696695,dure,-8.323614,1
6791,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5530453,claire,-9.40487,1
6792,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1022735,intéressante,-10.4641,1
6793,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.419738,brillante,-10.903887,1
6794,S_NOUN_8_ADJ_a,M,S,le crayon avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.980735,compliquée,-9.604098,1
6795,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.2048435,verte,-14.102562,1
6796,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.461382,bleue,-16.473322,1
6797,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.122754,noire,-13.501947,1
6798,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.852565,délicate,-10.500416,1
6799,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.2691555,pointue,-13.66913,1
6800,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.474012,ronde,-13.977339,1
6801,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.659529,froide,-12.443079,1
6802,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1230497,chaude,-11.22854,1
6803,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.017908,importante,-9.0838375,1
6804,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3079834,courte,-9.643227,1
6805,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4626327,dure,-8.593653,1
6806,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.545137,claire,-9.443733,1
6807,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.092481,intéressante,-10.631094,1
6808,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4620123,brillante,-11.17166,1
6809,S_NOUN_8_ADJ_a,M,S,le crayon avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.177767,compliquée,-10.081951,1
6810,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.801836,verte,-14.199028,1
6811,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.800169,bleue,-16.910704,1
6812,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.528521,noire,-13.846735,1
6813,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5382376,délicate,-9.72148,1
6814,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.669808,pointue,-13.518235,1
6815,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.53684,ronde,-13.499674,1
6816,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.293948,froide,-11.770067,1
6817,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2887325,chaude,-10.334102,1
6818,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7419415,importante,-8.49873,1
6819,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.8821034,courte,-10.089678,1
6820,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9544487,dure,-8.268596,1
6821,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.729864,claire,-9.501372,1
6822,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9566116,intéressante,-10.348022,1
6823,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0432396,brillante,-10.860578,1
6824,S_NOUN_8_ADJ_a,M,S,le crayon avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5052547,compliquée,-9.917258,1
6825,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.269846,verte,-14.382227,1
6826,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.700254,bleue,-16.671093,1
6827,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.403955,noire,-13.701764,1
6828,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8469796,délicate,-10.10153,1
6829,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.281403,pointue,-13.240231,1
6830,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.517569,ronde,-13.807954,1
6831,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.733885,froide,-12.116199,1
6832,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1457787,chaude,-10.8440485,1
6833,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0352097,importante,-8.922997,1
6834,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4390993,courte,-9.635933,1
6835,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5308623,dure,-8.46006,1
6836,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7924414,claire,-9.501894,1
6837,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0761127,intéressante,-10.384415,1
6838,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4585705,brillante,-11.371187,1
6839,S_NOUN_8_ADJ_a,M,S,le crayon avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8776817,compliquée,-9.445014,1
6840,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.571053,verte,-14.231012,1
6841,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.990072,bleue,-16.995157,1
6842,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.323366,noire,-14.280232,1
6843,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2748713,délicate,-10.679098,1
6844,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.467401,pointue,-14.201364,1
6845,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.029037,ronde,-15.198931,1
6846,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.389514,froide,-12.510965,1
6847,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2211723,chaude,-11.345332,1
6848,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6873417,importante,-8.623499,1
6849,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5401354,courte,-10.143132,1
6850,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6717215,dure,-8.6513815,1
6851,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.872803,claire,-9.394678,1
6852,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.889995,intéressante,-10.293641,1
6853,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.472289,brillante,-11.087663,1
6854,S_NOUN_8_ADJ_a,M,S,le crayon avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3918686,compliquée,-9.77842,1
6855,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.952646,verte,-14.381961,1
6856,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.614808,bleue,-16.717672,1
6857,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.305125,noire,-13.469807,1
6858,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3745756,délicate,-9.546741,1
6859,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.170486,pointue,-13.142264,1
6860,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.393515,ronde,-13.563345,1
6861,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.217765,froide,-11.858772,1
6862,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.779063,chaude,-10.94077,1
6863,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8864875,importante,-8.84469,1
6864,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.33523,courte,-9.628039,1
6865,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.882102,dure,-8.160282,1
6866,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.473452,claire,-9.304121,1
6867,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.925236,intéressante,-10.540253,1
6868,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.294673,brillante,-11.127138,1
6869,S_NOUN_8_ADJ_a,M,S,le crayon avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0625877,compliquée,-9.651921,1
6870,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.321352,verte,-14.687935,1
6871,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.769487,bleue,-17.776098,1
6872,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.405415,noire,-14.873838,1
6873,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.114012,délicate,-10.625935,1
6874,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.345606,pointue,-14.260353,1
6875,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.152918,ronde,-15.102592,1
6876,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.10774,froide,-13.166918,1
6877,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.5915575,chaude,-11.421686,1
6878,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.167623,importante,-8.259291,1
6879,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1764503,courte,-9.49515,1
6880,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.801648,dure,-9.455658,1
6881,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2237234,claire,-10.211452,1
6882,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9135733,intéressante,-9.863238,1
6883,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7871666,brillante,-11.676078,1
6884,S_NOUN_8_ADJ_a,M,S,le crayon avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.100508,compliquée,-10.169992,1
6885,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.092121,verte,-14.305076,1
6886,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.979116,bleue,-16.799564,1
6887,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.60595,noire,-13.851591,1
6888,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5538425,délicate,-9.827338,1
6889,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.300695,pointue,-13.91301,1
6890,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.725569,ronde,-14.10376,1
6891,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.6447515,froide,-11.445084,1
6892,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2570653,chaude,-10.565521,1
6893,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5854206,importante,-8.46867,1
6894,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.8021145,courte,-10.169075,1
6895,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1569824,dure,-7.972702,1
6896,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.285381,claire,-9.331089,1
6897,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1262603,intéressante,-10.710955,1
6898,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4418755,brillante,-11.200574,1
6899,S_NOUN_8_ADJ_a,M,S,le crayon avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8473825,compliquée,-10.291711,1
6900,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.308657,verte,-13.682156,1
6901,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.516782,bleue,-15.99774,1
6902,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.589861,noire,-12.649209,1
6903,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.284707,délicate,-9.958744,1
6904,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.29435,pointue,-13.0074415,1
6905,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.385001,ronde,-13.12384,1
6906,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5445595,froide,-11.904408,1
