,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
6907,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8366213,chaude,-10.748267,1
6908,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.662455,importante,-8.68055,1
6909,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6926994,courte,-8.809042,1
6910,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1266975,dure,-7.9017715,1
6911,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.761155,claire,-9.087746,1
6912,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.346841,intéressante,-10.250313,1
6913,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3200135,brillante,-10.839207,1
6914,S_NOUN_8_ADJ_a,M,S,le rideau avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.775691,compliquée,-9.661547,1
6915,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.185234,verte,-13.777475,1
6916,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.531602,bleue,-16.380116,1
6917,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.599919,noire,-13.5277405,1
6918,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.105363,délicate,-9.995695,1
6919,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.569336,pointue,-13.115956,1
6920,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.335131,ronde,-13.615857,1
6921,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9346952,froide,-11.448481,1
6922,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4702997,chaude,-10.048758,1
6923,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.419233,importante,-8.4301815,1
6924,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6212616,courte,-8.986127,1
6925,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.881877,dure,-7.853876,1
6926,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6237106,claire,-9.022342,1
6927,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0581217,intéressante,-10.081928,1
6928,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.7889385,brillante,-10.122991,1
6929,S_NOUN_8_ADJ_a,M,S,le rideau avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.86954,compliquée,-9.309262,1
6930,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.565494,verte,-13.49453,1
6931,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.957666,bleue,-16.202555,1
6932,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.246077,noire,-13.0218115,1
6933,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.656804,délicate,-10.010327,1
6934,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.701769,pointue,-13.62111,1
6935,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.476706,ronde,-13.906955,1
6936,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3731894,froide,-11.376154,1
6937,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.339078,chaude,-10.21093,1
6938,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3430653,importante,-8.392527,1
6939,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0313783,courte,-9.4812355,1
6940,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8035398,dure,-7.6094375,1
6941,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.0168123,claire,-8.533821,1
6942,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.155761,intéressante,-10.454067,1
6943,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.7336607,brillante,-10.231564,1
6944,S_NOUN_8_ADJ_a,M,S,le rideau avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4937644,compliquée,-9.979205,1
6945,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.363121,verte,-13.765925,1
6946,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.604992,bleue,-16.220047,1
6947,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.587353,noire,-12.812387,1
6948,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.169828,délicate,-10.26775,1
6949,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.649703,pointue,-13.507752,1
6950,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.441519,ronde,-13.549368,1
6951,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9724407,froide,-11.669579,1
6952,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6911697,chaude,-10.292806,1
6953,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4221516,importante,-8.395031,1
6954,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5450406,courte,-8.932051,1
6955,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.28287,dure,-7.496449,1
6956,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.630932,claire,-8.731304,1
6957,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.4311085,intéressante,-10.350903,1
6958,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.486764,brillante,-10.829184,1
6959,S_NOUN_8_ADJ_a,M,S,le rideau avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1841507,compliquée,-9.729744,1
6960,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.970633,verte,-14.261259,1
6961,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.354762,bleue,-16.87978,1
6962,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.770033,noire,-13.99301,1
6963,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5602617,délicate,-10.482389,1
6964,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.79281,pointue,-13.866446,1
6965,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.380684,ronde,-14.78813,1
6966,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9092083,froide,-12.123589,1
6967,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8287935,chaude,-10.949979,1
6968,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8783166,importante,-7.863202,1
6969,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0850906,courte,-8.733894,1
6970,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.461942,dure,-7.4053082,1
6971,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.696679,claire,-9.459094,1
6972,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8787374,intéressante,-9.711932,1
6973,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.289839,brillante,-10.704012,1
6974,S_NOUN_8_ADJ_a,M,S,le rideau avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1687846,compliquée,-9.434841,1
6975,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.725401,verte,-14.511839,1
6976,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.908643,bleue,-16.965052,1
6977,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.519494,noire,-13.955585,1
6978,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0208216,délicate,-10.270481,1
6979,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.651859,pointue,-14.083137,1
6980,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.403973,ronde,-14.358164,1
6981,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.300772,froide,-12.32292,1
6982,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.574718,chaude,-10.522434,1
6983,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2773647,importante,-8.628832,1
6984,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0579453,courte,-9.506826,1
6985,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8396177,dure,-7.5386457,1
6986,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4924316,claire,-9.07995,1
6987,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3449984,intéressante,-10.388094,1
6988,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1901712,brillante,-11.338951,1
6989,S_NOUN_8_ADJ_a,M,S,le rideau avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.418021,compliquée,-9.300935,1
6990,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.403558,verte,-14.124524,1
6991,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.9147415,bleue,-16.633175,1
6992,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.6979,noire,-13.172431,1
6993,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1250405,délicate,-9.945755,1
6994,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.184196,pointue,-13.313042,1
6995,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.42571,ronde,-13.435528,1
6996,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.730812,froide,-11.747142,1
6997,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.014187,chaude,-10.194171,1
6998,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0249734,importante,-8.019623,1
6999,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7855725,courte,-9.036127,1
7000,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8122454,dure,-7.308119,1
7001,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.711209,claire,-9.136021,1
7002,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1460247,intéressante,-10.27003,1
7003,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5554657,brillante,-11.277989,1
7004,S_NOUN_8_ADJ_a,M,S,le rideau avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.048873,compliquée,-9.776102,1
7005,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.102692,verte,-14.555218,1
7006,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.236605,bleue,-16.851543,1
7007,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.841038,noire,-13.807534,1
7008,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.941203,délicate,-10.12738,1
7009,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.488296,pointue,-13.869349,1
7010,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.379332,ronde,-14.26732,1
7011,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.166131,froide,-12.412393,1
7012,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8032703,chaude,-10.314523,1
7013,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3503,importante,-8.534557,1
7014,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.213459,courte,-9.432058,1
7015,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.491554,dure,-7.4746594,1
7016,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6409397,claire,-8.863144,1
7017,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.061111,intéressante,-10.108605,1
7018,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.034616,brillante,-10.742508,1
7019,S_NOUN_8_ADJ_a,M,S,le rideau avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7223196,compliquée,-9.056666,1
7020,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.920084,verte,-14.008264,1
7021,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.913723,bleue,-16.73131,1
7022,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.865138,noire,-13.227284,1
7023,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5238934,délicate,-9.683712,1
7024,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.436647,pointue,-13.286278,1
7025,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.675606,ronde,-13.09251,1
7026,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.107334,froide,-11.416058,1
7027,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.664714,chaude,-10.129804,1
7028,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.013036,importante,-7.7718773,1
7029,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8001766,courte,-9.655379,1
7030,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.117709,dure,-7.1342964,1
7031,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.2457542,claire,-8.574849,1
7032,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1904263,intéressante,-10.402182,1
7033,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1956115,brillante,-10.736292,1
7034,S_NOUN_8_ADJ_a,M,S,le rideau avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.519809,compliquée,-10.179024,1
7035,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.10835,verte,-14.823532,1
7036,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.32914,bleue,-17.575253,1
7037,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.831925,noire,-14.171857,1
7038,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.556946,délicate,-10.128184,1
7039,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.565955,pointue,-12.948216,1
7040,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.328505,ronde,-13.845533,1
7041,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.183853,froide,-11.95212,1
7042,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.962141,chaude,-10.805668,1
7043,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.4951067,importante,-7.5830593,1
7044,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.57616,courte,-8.556551,1
7045,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1057043,dure,-8.442027,1
7046,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4994516,claire,-10.177836,1
7047,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1602955,intéressante,-9.964839,1
7048,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9490414,brillante,-11.856971,1
7049,S_NOUN_8_ADJ_a,M,S,le rideau avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.599222,compliquée,-9.468071,1
7050,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.552181,verte,-13.776021,1
7051,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.001514,bleue,-16.176847,1
