,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7052,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.21484,noire,-12.8609495,1
7053,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0133233,délicate,-9.967381,1
7054,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.325367,pointue,-13.098253,1
7055,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.27722,ronde,-13.097277,1
7056,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.579673,froide,-11.835668,1
7057,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.696208,chaude,-10.454714,1
7058,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.443824,importante,-8.285081,1
7059,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.778276,courte,-9.140152,1
7060,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8380556,dure,-7.4806757,1
7061,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.523926,claire,-8.697724,1
7062,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2049246,intéressante,-10.331485,1
7063,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2691474,brillante,-10.504869,1
7064,S_NOUN_8_ADJ_a,M,S,le rideau avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3807163,compliquée,-9.900131,1
7065,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.448587,verte,-13.866583,1
7066,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.756256,bleue,-16.261335,1
7067,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.653334,noire,-12.742421,1
7068,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0205183,délicate,-10.165761,1
7069,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7749753,pointue,-12.820784,1
7070,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.078224,ronde,-13.087124,1
7071,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.363275,froide,-11.988295,1
7072,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5153418,chaude,-10.693702,1
7073,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4879727,importante,-8.52426,1
7074,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.472692,courte,-8.716244,1
7075,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.830562,dure,-7.506601,1
7076,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.524508,claire,-8.873686,1
7077,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2658052,intéressante,-10.31592,1
7078,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5357213,brillante,-11.109953,1
7079,S_NOUN_8_ADJ_a,M,S,le rideau avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8347473,compliquée,-9.44749,1
7080,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.63886,verte,-13.94898,1
7081,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.9597025,bleue,-16.27903,1
7082,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.0603485,noire,-12.909151,1
7083,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.956518,délicate,-9.804755,1
7084,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.152227,pointue,-12.638367,1
7085,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.398344,ronde,-13.237469,1
7086,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.87751,froide,-11.98568,1
7087,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.182784,chaude,-10.761764,1
7088,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4414053,importante,-8.226304,1
7089,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.582452,courte,-8.551498,1
7090,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.962077,dure,-7.5455456,1
7091,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5764008,claire,-8.944793,1
7092,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.309454,intéressante,-10.277287,1
7093,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3899,brillante,-10.6427355,1
7094,S_NOUN_8_ADJ_a,M,S,le rideau avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8262,compliquée,-9.487169,1
7095,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.506891,verte,-13.836262,1
7096,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.583244,bleue,-16.247013,1
7097,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.502475,noire,-12.93936,1
7098,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2645726,délicate,-10.587948,1
7099,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.153756,pointue,-13.37045,1
7100,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.3453665,ronde,-13.636202,1
7101,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3731136,froide,-12.223284,1
7102,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8217497,chaude,-10.831155,1
7103,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4885178,importante,-8.620233,1
7104,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5666733,courte,-8.834934,1
7105,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3617997,dure,-7.830131,1
7106,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.717134,claire,-9.079412,1
7107,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.355667,intéressante,-10.402247,1
7108,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.669765,brillante,-11.170095,1
7109,S_NOUN_8_ADJ_a,M,S,le rideau avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9872165,compliquée,-9.955385,1
7110,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.035093,verte,-13.901252,1
7111,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.852553,bleue,-16.66305,1
7112,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.759663,noire,-13.333495,1
7113,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8577633,délicate,-9.805629,1
7114,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.434644,pointue,-13.143463,1
7115,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.262576,ronde,-12.973654,1
7116,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7522,froide,-11.383153,1
7117,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.7058,chaude,-9.682406,1
7118,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.234516,importante,-8.051854,1
7119,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0687156,courte,-9.375544,1
7120,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4493,dure,-7.4598303,1
7121,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.786765,claire,-9.085772,1
7122,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.188578,intéressante,-10.09601,1
7123,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.138286,brillante,-10.718454,1
7124,S_NOUN_8_ADJ_a,M,S,le rideau avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.12088,compliquée,-9.785072,1
7125,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.57832,verte,-14.165176,1
7126,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.893148,bleue,-16.538157,1
7127,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.711028,noire,-13.3380785,1
7128,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.244686,délicate,-10.42552,1
7129,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.14054,pointue,-13.084055,1
7130,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.287614,ronde,-13.413777,1
7131,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.420955,froide,-11.939829,1
7132,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7136765,chaude,-10.360456,1
7133,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4599447,importante,-8.481663,1
7134,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6499205,courte,-9.015997,1
7135,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.229341,dure,-7.704766,1
7136,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9709663,claire,-9.228596,1
7137,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.256917,intéressante,-10.201378,1
7138,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6582875,brillante,-11.421909,1
7139,S_NOUN_8_ADJ_a,M,S,le rideau avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.718766,compliquée,-9.386503,1
7140,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.592727,verte,-13.962517,1
7141,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.827288,bleue,-16.68079,1
7142,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.394569,noire,-13.773191,1
7143,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.551588,délicate,-10.712098,1
7144,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.514166,pointue,-14.144562,1
7145,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.780431,ronde,-14.6632805,1
7146,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8077464,froide,-12.025333,1
7147,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.517613,chaude,-10.559879,1
7148,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2579427,importante,-8.279636,1
7149,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.932912,courte,-9.555812,1
7150,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.42162,dure,-7.805366,1
7151,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.940699,claire,-9.088863,1
7152,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.071199,intéressante,-10.150638,1
7153,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6371727,brillante,-11.171738,1
7154,S_NOUN_8_ADJ_a,M,S,le rideau avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1334276,compliquée,-9.748417,1
7155,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.343295,verte,-14.1908245,1
7156,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.859168,bleue,-16.519642,1
7157,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.7682705,noire,-13.095144,1
7158,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.739032,délicate,-9.730199,1
7159,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9672747,pointue,-12.922588,1
7160,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.243213,ronde,-13.240182,1
7161,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.930368,froide,-11.600767,1
7162,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4120865,chaude,-10.57123,1
7163,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.337567,importante,-8.42713,1
7164,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5393324,courte,-8.971023,1
7165,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5500164,dure,-7.3775473,1
7166,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5508375,claire,-8.9433365,1
7167,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.115306,intéressante,-10.357646,1
7168,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5570354,brillante,-11.185768,1
7169,S_NOUN_8_ADJ_a,M,S,le rideau avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9259777,compliquée,-9.544318,1
7170,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.47263,verte,-14.4142685,1
7171,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.606958,bleue,-17.39588,1
7172,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.44115,noire,-14.280952,1
7173,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.460151,délicate,-10.730486,1
7174,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.337599,pointue,-14.145388,1
7175,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.994169,ronde,-14.676578,1
7176,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.891095,froide,-13.049353,1
7177,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2718673,chaude,-11.096834,1
7178,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7384262,importante,-7.9009686,1
7179,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5270014,courte,-8.843082,1
7180,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.733306,dure,-8.896977,1
7181,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.174123,claire,-9.825971,1
7182,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.055703,intéressante,-9.638329,1
7183,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.002939,brillante,-11.761089,1
7184,S_NOUN_8_ADJ_a,M,S,le rideau avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9837465,compliquée,-10.179949,1
7185,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.32061,verte,-14.027494,1
7186,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.057795,bleue,-16.578081,1
7187,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.916565,noire,-13.453785,1
7188,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7960835,délicate,-9.892843,1
7189,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.263218,pointue,-13.702443,1
7190,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.54799,ronde,-13.667374,1
7191,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2605515,froide,-11.225302,1
7192,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8114347,chaude,-9.875873,1
7193,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0695634,importante,-7.9099717,1
7194,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.184521,courte,-9.608665,1
7195,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.865797,dure,-7.2711935,1
7196,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.502446,claire,-8.926989,1
