,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7197,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.316716,intéressante,-10.4891205,1
7198,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.583033,brillante,-11.141722,1
7199,S_NOUN_8_ADJ_a,M,S,le rideau avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5953617,compliquée,-10.344276,1
7200,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.59975,verte,-14.927819,1
7201,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.102734,bleue,-16.677809,1
7202,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.15029,noire,-14.589485,1
7203,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0099435,délicate,-9.253885,1
7204,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.6812315,pointue,-13.503619,1
7205,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.795359,ronde,-14.295556,1
7206,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.77128,froide,-13.089468,1
7207,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2395144,chaude,-11.703287,1
7208,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7526045,importante,-9.011112,1
7209,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7151475,courte,-9.324034,1
7210,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.24761,dure,-7.9718447,1
7211,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7348084,claire,-9.797586,1
7212,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.558074,intéressante,-9.765652,1
7213,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5084653,brillante,-11.292957,1
7214,S_NOUN_8_ADJ_a,M,S,le cahier avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.166758,compliquée,-8.297529,1
7215,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.74269,verte,-15.163308,1
7216,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.506626,bleue,-17.119366,1
7217,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.415199,noire,-15.529762,1
7218,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9080496,délicate,-9.448124,1
7219,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.198722,pointue,-13.724414,1
7220,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.026291,ronde,-14.987236,1
7221,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.272164,froide,-12.721376,1
7222,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0570774,chaude,-11.149213,1
7223,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.513403,importante,-8.650945,1
7224,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8770294,courte,-9.430073,1
7225,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.134623,dure,-8.353394,1
7226,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.588172,claire,-9.708425,1
7227,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.1805735,intéressante,-9.448038,1
7228,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2403445,brillante,-10.565717,1
7229,S_NOUN_8_ADJ_a,M,S,le cahier avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.475686,compliquée,-7.86473,1
7230,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.588053,verte,-15.055752,1
7231,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.464431,bleue,-17.153309,1
7232,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.526822,noire,-15.126402,1
7233,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.432297,délicate,-9.512687,1
7234,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.178801,pointue,-14.186158,1
7235,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.587096,ronde,-15.468966,1
7236,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.024641,froide,-12.968382,1
7237,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1365824,chaude,-11.657987,1
7238,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.115347,importante,-8.240528,1
7239,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.001054,courte,-9.611671,1
7240,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.374852,dure,-7.641367,1
7241,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.9407434,claire,-9.171126,1
7242,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.327261,intéressante,-9.889056,1
7243,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.411724,brillante,-10.936308,1
7244,S_NOUN_8_ADJ_a,M,S,le cahier avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0746803,compliquée,-8.645944,1
7245,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.599128,verte,-14.970856,1
7246,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.11783,bleue,-16.880466,1
7247,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.102612,noire,-14.723122,1
7248,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9411283,délicate,-9.362253,1
7249,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.014318,pointue,-14.015216,1
7250,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.050303,ronde,-14.632996,1
7251,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.6621594,froide,-12.860456,1
7252,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.793869,chaude,-11.234517,1
7253,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4316545,importante,-8.70219,1
7254,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5211306,courte,-9.420475,1
7255,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2723913,dure,-7.5469913,1
7256,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.467511,claire,-9.482054,1
7257,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.471609,intéressante,-9.817903,1
7258,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.648182,brillante,-11.198674,1
7259,S_NOUN_8_ADJ_a,M,S,le cahier avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5090322,compliquée,-8.167779,1
7260,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.890736,verte,-16.356781,1
7261,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-13.072443,bleue,-18.473314,1
7262,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-11.431706,noire,-16.6689,1
7263,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4512763,délicate,-10.407922,1
7264,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.2383795,pointue,-14.35917,1
7265,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-12.903897,ronde,-17.100344,1
7266,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.821906,froide,-14.131227,1
7267,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.921612,chaude,-13.520221,1
7268,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7165058,importante,-8.117374,1
7269,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.058838,courte,-9.409486,1
7270,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.092723,dure,-7.8364744,1
7271,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.446907,claire,-9.813244,1
7272,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.0742188,intéressante,-9.56936,1
7273,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.142177,brillante,-12.129221,1
7274,S_NOUN_8_ADJ_a,M,S,le cahier avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0269284,compliquée,-8.706732,1
7275,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.432117,verte,-16.33481,1
7276,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.038274,bleue,-18.204876,1
7277,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.499456,noire,-16.040865,1
7278,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8175955,délicate,-9.352382,1
7279,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.963497,pointue,-14.388574,1
7280,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.28274,ronde,-15.698538,1
7281,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2894382,froide,-13.978407,1
7282,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1994114,chaude,-11.948193,1
7283,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.134103,importante,-8.735241,1
7284,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.834569,courte,-9.478919,1
7285,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8195643,dure,-7.5172544,1
7286,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.457094,claire,-9.815952,1
7287,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5766597,intéressante,-9.838666,1
7288,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5230703,brillante,-11.808493,1
7289,S_NOUN_8_ADJ_a,M,S,le cahier avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.5453224,compliquée,-7.596463,1
7290,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.843324,verte,-15.501109,1
7291,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.6690235,bleue,-17.295008,1
7292,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.423132,noire,-15.294889,1
7293,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6510754,délicate,-9.190685,1
7294,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.807397,pointue,-13.985861,1
7295,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.045177,ronde,-14.714823,1
7296,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8467054,froide,-13.066032,1
7297,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4752874,chaude,-11.405479,1
7298,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.120676,importante,-8.320315,1
7299,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6837635,courte,-9.41375,1
7300,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.079494,dure,-7.629437,1
7301,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.399104,claire,-9.881153,1
7302,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.1446295,intéressante,-9.668619,1
7303,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.079694,brillante,-12.0230465,1
7304,S_NOUN_8_ADJ_a,M,S,le cahier avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.44343,compliquée,-8.356386,1
7305,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.972651,verte,-16.414103,1
7306,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.769196,bleue,-18.44646,1
7307,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.870115,noire,-16.203043,1
7308,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.979208,délicate,-9.969446,1
7309,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.858864,pointue,-14.334299,1
7310,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.885588,ronde,-15.950615,1
7311,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.670413,froide,-14.621149,1
7312,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.879508,chaude,-12.3245125,1
7313,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.169524,importante,-8.561619,1
7314,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4088383,courte,-9.517104,1
7315,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5693164,dure,-7.6991677,1
7316,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.879559,claire,-9.822351,1
7317,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.468829,intéressante,-9.591715,1
7318,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.534542,brillante,-11.344019,1
7319,S_NOUN_8_ADJ_a,M,S,le cahier avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.147177,compliquée,-7.7454543,1
7320,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.56547,verte,-15.737968,1
7321,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.940233,bleue,-17.885475,1
7322,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.73412,noire,-15.657171,1
7323,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-5.946597,délicate,-8.800588,1
7324,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.085084,pointue,-14.243218,1
7325,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.281996,ronde,-14.882408,1
7326,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.1645126,froide,-12.862389,1
7327,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.902477,chaude,-11.544722,1
7328,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9958568,importante,-8.14842,1
7329,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.835404,courte,-9.846567,1
7330,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5781507,dure,-7.2815266,1
7331,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.925892,claire,-9.343067,1
7332,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.2749443,intéressante,-9.886382,1
7333,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7196026,brillante,-11.585995,1
7334,S_NOUN_8_ADJ_a,M,S,le cahier avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6361547,compliquée,-8.573488,1
7335,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.725391,verte,-16.63301,1
7336,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.364054,bleue,-19.063618,1
7337,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.73486,noire,-16.735435,1
7338,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0371695,délicate,-9.164581,1
7339,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.586228,pointue,-13.636656,1
7340,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.932945,ronde,-15.314541,1
7341,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4661803,froide,-13.337164,1
