,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7342,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.619477,chaude,-11.819038,1
7343,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.4413924,importante,-7.7361817,1
7344,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4738073,courte,-8.540159,1
7345,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0926604,dure,-8.792078,1
7346,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.790734,claire,-11.303394,1
7347,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.3138475,intéressante,-9.366292,1
7348,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.3774185,brillante,-12.417509,1
7349,S_NOUN_8_ADJ_a,M,S,le cahier avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7096157,compliquée,-8.032035,1
7350,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.334109,verte,-15.12049,1
7351,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.117136,bleue,-16.942972,1
7352,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-11.279236,noire,-14.750174,1
7353,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7586985,délicate,-9.160153,1
7354,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.898337,pointue,-13.695286,1
7355,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.039013,ronde,-14.249713,1
7356,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.151682,froide,-13.020881,1
7357,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.143921,chaude,-11.526326,1
7358,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.504331,importante,-8.488571,1
7359,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8846345,courte,-9.25316,1
7360,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.473526,dure,-7.6259737,1
7361,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4862757,claire,-9.474937,1
7362,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.3072195,intéressante,-9.701147,1
7363,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8454227,brillante,-10.984002,1
7364,S_NOUN_8_ADJ_a,M,S,le cahier avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9480143,compliquée,-8.615926,1
7365,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.934769,verte,-15.205147,1
7366,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.6219635,bleue,-17.151993,1
7367,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.270406,noire,-14.903055,1
7368,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8682585,délicate,-9.614917,1
7369,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.381581,pointue,-13.496995,1
7370,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.802183,ronde,-14.641169,1
7371,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.295125,froide,-13.501059,1
7372,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.930256,chaude,-11.995471,1
7373,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.439834,importante,-8.725943,1
7374,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4616785,courte,-9.029915,1
7375,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0587726,dure,-7.6314187,1
7376,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.479804,claire,-9.673003,1
7377,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.3605247,intéressante,-9.807668,1
7378,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8268967,brillante,-11.522487,1
7379,S_NOUN_8_ADJ_a,M,S,le cahier avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.216052,compliquée,-7.9076214,1
7380,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.215486,verte,-15.345047,1
7381,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.935449,bleue,-17.264137,1
7382,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-11.040764,noire,-14.8283205,1
7383,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7367992,délicate,-8.967335,1
7384,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.470737,pointue,-12.910459,1
7385,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.969223,ronde,-14.402028,1
7386,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.275866,froide,-13.28352,1
7387,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.731004,chaude,-11.949562,1
7388,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.494899,importante,-8.462651,1
7389,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5233355,courte,-8.734224,1
7390,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0980396,dure,-7.5407686,1
7391,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5469475,claire,-9.6850395,1
7392,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.40817,intéressante,-9.716578,1
7393,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7057877,brillante,-10.987707,1
7394,S_NOUN_8_ADJ_a,M,S,le cahier avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.0793815,compliquée,-7.7567687,1
7395,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.725161,verte,-15.105872,1
7396,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.084953,bleue,-16.73491,1
7397,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.856964,noire,-14.744989,1
7398,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0909333,délicate,-10.166588,1
7399,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.581389,pointue,-14.13466,1
7400,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.975522,ronde,-14.987522,1
7401,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.220128,froide,-13.607986,1
7402,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.202584,chaude,-11.753233,1
7403,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5435476,importante,-8.953547,1
7404,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4553494,courte,-9.088697,1
7405,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.580144,dure,-7.7970867,1
7406,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6606016,claire,-9.942364,1
7407,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5674324,intéressante,-9.880075,1
7408,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8070855,brillante,-11.39522,1
7409,S_NOUN_8_ADJ_a,M,S,le cahier avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.322347,compliquée,-8.631531,1
7410,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.558926,verte,-15.108807,1
7411,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.7319565,bleue,-17.313354,1
7412,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.660546,noire,-15.261666,1
7413,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.2906303,délicate,-9.019467,1
7414,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.176748,pointue,-13.887108,1
7415,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.824999,ronde,-14.171773,1
7416,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.912074,froide,-12.527352,1
7417,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0085125,chaude,-10.687013,1
7418,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2929487,importante,-8.286221,1
7419,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.054332,courte,-9.517269,1
7420,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.830965,dure,-7.518997,1
7421,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5621147,claire,-9.743456,1
7422,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.234708,intéressante,-9.530468,1
7423,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.590207,brillante,-11.218142,1
7424,S_NOUN_8_ADJ_a,M,S,le cahier avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.534976,compliquée,-8.309314,1
7425,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.906887,verte,-15.704441,1
7426,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.49847,bleue,-17.422981,1
7427,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.497454,noire,-15.52674,1
7428,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.994316,délicate,-9.702757,1
7429,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.632894,pointue,-13.701039,1
7430,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.800409,ronde,-14.7789,1
7431,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3805723,froide,-13.337321,1
7432,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0416384,chaude,-11.419059,1
7433,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4245954,importante,-8.717377,1
7434,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5312796,courte,-9.43215,1
7435,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.309884,dure,-7.8564806,1
7436,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.742344,claire,-9.865859,1
7437,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.414134,intéressante,-9.613211,1
7438,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.928069,brillante,-11.871595,1
7439,S_NOUN_8_ADJ_a,M,S,le cahier avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.061672,compliquée,-8.048234,1
7440,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.983921,verte,-15.421422,1
7441,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.742385,bleue,-17.506058,1
7442,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.155844,noire,-15.52446,1
7443,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2780447,délicate,-10.1835165,1
7444,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.50634,pointue,-14.413239,1
7445,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.37047,ronde,-15.993515,1
7446,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2038383,froide,-13.737209,1
7447,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.385171,chaude,-12.136602,1
7448,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1149416,importante,-8.499487,1
7449,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.683485,courte,-9.776503,1
7450,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3450165,dure,-8.006298,1
7451,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8013144,claire,-9.636451,1
7452,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.419066,intéressante,-9.703237,1
7453,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.911169,brillante,-11.697174,1
7454,S_NOUN_8_ADJ_a,M,S,le cahier avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3995714,compliquée,-8.395262,1
7455,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.786279,verte,-15.622088,1
7456,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.607388,bleue,-17.365898,1
7457,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.414886,noire,-15.209187,1
7458,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.361623,délicate,-8.985021,1
7459,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.574292,pointue,-13.457873,1
7460,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.685018,ronde,-14.299806,1
7461,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0350475,froide,-12.767534,1
7462,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.892263,chaude,-11.468979,1
7463,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4095984,importante,-8.680586,1
7464,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6486993,courte,-9.408241,1
7465,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5533104,dure,-7.6665316,1
7466,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4817276,claire,-9.767951,1
7467,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.161436,intéressante,-9.92802,1
7468,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9048448,brillante,-11.659344,1
7469,S_NOUN_8_ADJ_a,M,S,le cahier avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.439831,compliquée,-8.140762,1
7470,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.956515,verte,-16.14635,1
7471,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.499213,bleue,-18.47719,1
7472,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.42729,noire,-16.280785,1
7473,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.985513,délicate,-9.894896,1
7474,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.868153,pointue,-14.500636,1
7475,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.633068,ronde,-16.28226,1
7476,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.595361,froide,-14.508041,1
7477,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.123407,chaude,-12.5901,1
7478,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6595361,importante,-7.905835,1
7479,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3614693,courte,-9.0673,1
7480,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.948553,dure,-9.073984,1
7481,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9511423,claire,-10.239809,1
7482,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.514457,intéressante,-9.319675,1
7483,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.238052,brillante,-12.359567,1
7484,S_NOUN_8_ADJ_a,M,S,le cahier avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.338249,compliquée,-9.072031,1
7485,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.953542,verte,-15.619367,1
7486,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.072996,bleue,-17.565563,1
