,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7487,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.691556,noire,-15.485495,1
7488,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.1237264,délicate,-9.041237,1
7489,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.819038,pointue,-14.361961,1
7490,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.121044,ronde,-15.069305,1
7491,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.9994397,froide,-12.235123,1
7492,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.798999,chaude,-10.790507,1
7493,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.036793,importante,-8.232437,1
7494,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.959359,courte,-9.516876,1
7495,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.046852,dure,-6.9879684,1
7496,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.9705324,claire,-9.693213,1
7497,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5156755,intéressante,-9.909874,1
7498,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8236,brillante,-11.458406,1
7499,S_NOUN_8_ADJ_a,M,S,le cahier avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.835556,compliquée,-8.727886,1
7500,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.021302,verte,-14.104726,1
7501,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.3658,bleue,-16.325218,1
7502,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.224339,noire,-13.389053,1
7503,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.482803,délicate,-10.021238,1
7504,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.073603,pointue,-12.9413805,1
7505,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.550949,ronde,-13.485857,1
7506,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.322588,froide,-11.865003,1
7507,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8612585,chaude,-11.135263,1
7508,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.239442,importante,-9.261878,1
7509,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.913974,courte,-9.299283,1
7510,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4542637,dure,-8.233558,1
7511,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.958232,claire,-9.699085,1
7512,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0184474,intéressante,-10.046415,1
7513,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.243823,brillante,-11.100279,1
7514,S_NOUN_8_ADJ_a,M,S,le micro avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4544334,compliquée,-9.010765,1
7515,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.00503,verte,-14.265473,1
7516,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.577905,bleue,-16.751513,1
7517,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.315162,noire,-14.336574,1
7518,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2214947,délicate,-9.965354,1
7519,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.529726,pointue,-12.9820385,1
7520,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.569992,ronde,-14.010792,1
7521,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.6649055,froide,-11.168,1
7522,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.3160057,chaude,-10.182279,1
7523,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8972692,importante,-8.842273,1
7524,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0534143,courte,-9.39826,1
7525,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1320558,dure,-8.41818,1
7526,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8733854,claire,-9.728798,1
7527,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7598734,intéressante,-9.928525,1
7528,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.642259,brillante,-10.0557995,1
7529,S_NOUN_8_ADJ_a,M,S,le micro avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.657689,compliquée,-8.674291,1
7530,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.588666,verte,-13.926124,1
7531,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.210838,bleue,-16.546833,1
7532,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.219293,noire,-13.88117,1
7533,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9338207,délicate,-10.122037,1
7534,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.423099,pointue,-13.589485,1
7535,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.770616,ronde,-14.443137,1
7536,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4598,froide,-11.572285,1
7537,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6539726,chaude,-10.831897,1
7538,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7774854,importante,-8.735115,1
7539,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.335063,courte,-10.026761,1
7540,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.248661,dure,-7.960268,1
7541,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.242118,claire,-9.121458,1
7542,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8446684,intéressante,-10.20882,1
7543,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.8025417,brillante,-10.478731,1
7544,S_NOUN_8_ADJ_a,M,S,le micro avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.25041,compliquée,-9.272349,1
7545,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.942662,verte,-14.124256,1
7546,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.3769455,bleue,-16.468151,1
7547,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.133721,noire,-13.445039,1
7548,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3437915,délicate,-10.228458,1
7549,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.368337,pointue,-13.400418,1
7550,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.478428,ronde,-13.721739,1
7551,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.735407,froide,-11.604125,1
7552,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.593516,chaude,-10.548013,1
7553,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.961801,importante,-8.992893,1
7554,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.876273,courte,-9.56177,1
7555,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5661597,dure,-7.875069,1
7556,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7965045,claire,-9.332726,1
7557,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.105626,intéressante,-10.153129,1
7558,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4027376,brillante,-11.068439,1
7559,S_NOUN_8_ADJ_a,M,S,le micro avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7060766,compliquée,-9.063391,1
7560,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.342081,verte,-15.392265,1
7561,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.968569,bleue,-17.76281,1
7562,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.032009,noire,-15.162349,1
7563,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-8.138438,délicate,-11.024392,1
7564,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.429136,pointue,-13.798346,1
7565,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-12.371928,ronde,-15.705284,1
7566,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.168812,froide,-13.022332,1
7567,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4566545,chaude,-12.311626,1
7568,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.131797,importante,-8.1774,1
7569,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5394354,courte,-9.555674,1
7570,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7909055,dure,-7.878609,1
7571,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9565516,claire,-10.174884,1
7572,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5281534,intéressante,-9.732662,1
7573,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.694504,brillante,-11.700652,1
7574,S_NOUN_8_ADJ_a,M,S,le micro avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.137106,compliquée,-9.215905,1
7575,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.864523,verte,-15.255619,1
7576,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.2225065,bleue,-17.603292,1
7577,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.577292,noire,-14.428672,1
7578,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1741304,délicate,-9.911535,1
7579,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.566597,pointue,-13.912013,1
7580,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.975262,ronde,-14.513252,1
7581,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1589375,froide,-12.4712925,1
7582,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.595563,chaude,-10.874737,1
7583,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.606981,importante,-8.868536,1
7584,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.421523,courte,-9.668931,1
7585,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0753956,dure,-7.660555,1
7586,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7372894,claire,-9.631719,1
7587,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0376873,intéressante,-10.214988,1
7588,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.188916,brillante,-11.447074,1
7589,S_NOUN_8_ADJ_a,M,S,le micro avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2137923,compliquée,-8.594027,1
7590,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.199621,verte,-14.52437,1
7591,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.783331,bleue,-16.887348,1
7592,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.505718,noire,-13.869994,1
7593,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3624473,délicate,-9.889927,1
7594,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.932112,pointue,-13.2012825,1
7595,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.4738655,ronde,-13.754593,1
7596,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.586891,froide,-11.637111,1
7597,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0139112,chaude,-10.532486,1
7598,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.600456,importante,-8.546135,1
7599,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9353185,courte,-9.487844,1
7600,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2622533,dure,-7.827392,1
7601,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8518114,claire,-9.71856,1
7602,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7535763,intéressante,-10.027352,1
7603,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.739091,brillante,-11.769924,1
7604,S_NOUN_8_ADJ_a,M,S,le micro avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7000227,compliquée,-9.138032,1
7605,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.447137,verte,-15.346716,1
7606,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.885981,bleue,-17.614357,1
7607,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.090938,noire,-14.5914345,1
7608,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.25203,délicate,-10.136606,1
7609,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.524618,pointue,-13.662768,1
7610,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.457159,ronde,-14.619476,1
7611,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.319398,froide,-12.901607,1
7612,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.186918,chaude,-11.033487,1
7613,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5554943,importante,-8.510433,1
7614,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.761196,courte,-9.661611,1
7615,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.649627,dure,-7.731646,1
7616,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.044432,claire,-9.622625,1
7617,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7449255,intéressante,-9.83969,1
7618,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2444324,brillante,-11.017889,1
7619,S_NOUN_8_ADJ_a,M,S,le micro avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.63593,compliquée,-8.474337,1
7620,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.732183,verte,-14.621386,1
7621,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.824789,bleue,-17.11374,1
7622,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.786715,noire,-14.122435,1
7623,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.506445,délicate,-9.605556,1
7624,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.128068,pointue,-13.289263,1
7625,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.770325,ronde,-13.248714,1
7626,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.739548,froide,-11.519974,1
7627,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.5384665,chaude,-10.78587,1
7628,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.525701,importante,-8.359573,1
7629,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8371515,courte,-10.222271,1
7630,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2408442,dure,-7.6110997,1
7631,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.205367,claire,-9.191385,1
7632,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.844638,intéressante,-10.343119,1
