,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7633,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3625307,brillante,-11.220122,1
7634,S_NOUN_8_ADJ_a,M,S,le micro avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.217355,compliquée,-9.741388,1
7635,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.117417,verte,-15.863375,1
7636,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.509236,bleue,-18.405321,1
7637,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.771351,noire,-15.293295,1
7638,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.8625956,délicate,-10.096847,1
7639,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.852692,pointue,-13.175024,1
7640,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.670265,ronde,-14.48757,1
7641,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.028857,froide,-12.006507,1
7642,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.936092,chaude,-11.180717,1
7643,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.895061,importante,-7.9982686,1
7644,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0064707,courte,-8.872073,1
7645,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3421984,dure,-8.923471,1
7646,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.085492,claire,-11.271976,1
7647,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.800609,intéressante,-10.006446,1
7648,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.091378,brillante,-12.392738,1
7649,S_NOUN_8_ADJ_a,M,S,le micro avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.370058,compliquée,-9.123217,1
7650,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.392848,verte,-14.170211,1
7651,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.930973,bleue,-16.440296,1
7652,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.047479,noire,-13.484161,1
7653,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1394997,délicate,-9.928775,1
7654,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.987751,pointue,-12.908718,1
7655,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.156565,ronde,-13.196017,1
7656,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4526677,froide,-11.773188,1
7657,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5349603,chaude,-10.784477,1
7658,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.997279,importante,-8.85881,1
7659,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.869066,courte,-9.588243,1
7660,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2703404,dure,-7.9063106,1
7661,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5794,claire,-9.246386,1
7662,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9088826,intéressante,-10.180929,1
7663,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3104687,brillante,-10.715921,1
7664,S_NOUN_8_ADJ_a,M,S,le micro avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1189675,compliquée,-9.422214,1
7665,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.263306,verte,-14.362313,1
7666,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.61125,bleue,-16.519627,1
7667,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.360253,noire,-13.3043995,1
7668,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.362173,délicate,-10.292499,1
7669,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.388646,pointue,-12.632529,1
7670,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.15388,ronde,-13.183191,1
7671,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.195088,froide,-11.984291,1
7672,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.587963,chaude,-11.130783,1
7673,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0325627,importante,-9.049528,1
7674,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5572395,courte,-9.057613,1
7675,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1916437,dure,-7.8410053,1
7676,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.643822,claire,-9.389526,1
7677,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9825687,intéressante,-10.204014,1
7678,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6497493,brillante,-11.4559555,1
7679,S_NOUN_8_ADJ_a,M,S,le micro avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5406427,compliquée,-8.8075905,1
7680,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.283439,verte,-14.406925,1
7681,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.765202,bleue,-16.68999,1
7682,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.809769,noire,-13.648178,1
7683,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1469173,délicate,-9.929326,1
7684,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8200274,pointue,-12.426695,1
7685,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.276063,ronde,-13.39429,1
7686,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.905732,froide,-12.030938,1
7687,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.236062,chaude,-11.146363,1
7688,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9907904,importante,-8.815146,1
7689,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.694418,courte,-8.965881,1
7690,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2013283,dure,-7.9510307,1
7691,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7174463,claire,-9.615653,1
7692,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0104504,intéressante,-10.223957,1
7693,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2725306,brillante,-10.755699,1
7694,S_NOUN_8_ADJ_a,M,S,le micro avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5057216,compliquée,-8.952372,1
7695,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.122353,verte,-14.165077,1
7696,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.226165,bleue,-16.22318,1
7697,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.943586,noire,-13.268114,1
7698,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.753703,délicate,-10.882081,1
7699,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7530127,pointue,-13.349762,1
7700,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.510348,ronde,-13.66553,1
7701,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1852226,froide,-12.412054,1
7702,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.946391,chaude,-11.240363,1
7703,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.038885,importante,-9.139613,1
7704,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.714669,courte,-9.042201,1
7705,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.9003916,dure,-8.055069,1
7706,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8360796,claire,-9.657653,1
7707,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1177735,intéressante,-10.267622,1
7708,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.834058,brillante,-11.534971,1
7709,S_NOUN_8_ADJ_a,M,S,le micro avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8180294,compliquée,-9.573273,1
7710,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.754419,verte,-14.319628,1
7711,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.82224,bleue,-17.161785,1
7712,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.656456,noire,-14.260974,1
7713,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9695134,délicate,-9.7931795,1
7714,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.317026,pointue,-13.079767,1
7715,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.252314,ronde,-13.171724,1
7716,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5815525,froide,-11.160807,1
7717,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.595706,chaude,-9.890722,1
7718,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.735895,importante,-8.484521,1
7719,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3135324,courte,-9.892527,1
7720,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8485503,dure,-7.880323,1
7721,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.119089,claire,-9.765596,1
7722,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8068547,intéressante,-9.891026,1
7723,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.137863,brillante,-11.065896,1
7724,S_NOUN_8_ADJ_a,M,S,le micro avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.828119,compliquée,-9.177786,1
7725,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.439655,verte,-14.85186,1
7726,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.910938,bleue,-17.008183,1
7727,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.63628,noire,-14.102105,1
7728,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5920334,délicate,-10.418338,1
7729,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9330597,pointue,-12.965945,1
7730,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.535948,ronde,-13.760099,1
7731,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.233026,froide,-11.8378315,1
7732,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.640424,chaude,-10.599127,1
7733,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9289937,importante,-8.903013,1
7734,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9458103,courte,-9.454733,1
7735,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6200867,dure,-8.059519,1
7736,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.214698,claire,-9.838013,1
7737,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0656815,intéressante,-10.161285,1
7738,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.665056,brillante,-11.639008,1
7739,S_NOUN_8_ADJ_a,M,S,le micro avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.568062,compliquée,-8.857246,1
7740,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.629429,verte,-14.5192795,1
7741,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.120024,bleue,-16.984873,1
7742,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.411391,noire,-14.258642,1
7743,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.9253874,délicate,-10.7495,1
7744,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.073353,pointue,-13.856247,1
7745,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.314075,ronde,-14.981474,1
7746,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9342527,froide,-12.554032,1
7747,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9487357,chaude,-11.509754,1
7748,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6838894,importante,-8.646748,1
7749,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.144128,courte,-9.861961,1
7750,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8678236,dure,-8.203025,1
7751,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0726705,claire,-9.622362,1
7752,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.82242,intéressante,-10.02817,1
7753,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8169017,brillante,-11.487022,1
7754,S_NOUN_8_ADJ_a,M,S,le micro avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9715643,compliquée,-9.230709,1
7755,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.158966,verte,-14.714849,1
7756,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.794012,bleue,-16.933842,1
7757,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.518713,noire,-13.869915,1
7758,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.897955,délicate,-9.748354,1
7759,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.747153,pointue,-12.809193,1
7760,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.258534,ronde,-13.486149,1
7761,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8024426,froide,-11.642522,1
7762,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.380228,chaude,-10.760913,1
7763,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8153925,importante,-8.875215,1
7764,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7658906,courte,-9.411177,1
7765,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7326174,dure,-7.8179846,1
7766,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8118105,claire,-9.556773,1
7767,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7447977,intéressante,-10.22596,1
7768,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6230645,brillante,-11.498808,1
7769,S_NOUN_8_ADJ_a,M,S,le micro avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.593202,compliquée,-8.935482,1
7770,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.397148,verte,-15.17313,1
7771,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.809425,bleue,-17.895414,1
7772,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.622045,noire,-14.971222,1
7773,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.694974,délicate,-10.54944,1
7774,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.184293,pointue,-13.961365,1
7775,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.549695,ronde,-15.235557,1
7776,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.044602,froide,-13.390398,1
7777,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.429207,chaude,-11.82774,1
7778,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0619254,importante,-8.135736,1
