,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7779,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.685629,courte,-9.094719,1
7780,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.00883,dure,-9.223112,1
7781,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3074455,claire,-10.311851,1
7782,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9593086,intéressante,-9.613922,1
7783,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.14875,brillante,-12.285105,1
7784,S_NOUN_8_ADJ_a,M,S,le micro avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.752756,compliquée,-9.755377,1
7785,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.039461,verte,-14.496139,1
7786,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.999624,bleue,-16.930523,1
7787,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.81518,noire,-14.271593,1
7788,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.843687,délicate,-9.687516,1
7789,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8996673,pointue,-13.485989,1
7790,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.542413,ronde,-13.628002,1
7791,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.875012,froide,-11.095142,1
7792,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.5716276,chaude,-10.177349,1
7793,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6381416,importante,-8.480848,1
7794,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2996883,courte,-10.122222,1
7795,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9630775,dure,-7.5403147,1
7796,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.532654,claire,-9.617048,1
7797,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.982569,intéressante,-10.390373,1
7798,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.543746,brillante,-11.403339,1
7799,S_NOUN_8_ADJ_a,M,S,le micro avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.412696,compliquée,-9.869556,1
7800,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.983252,verte,-14.893322,1
7801,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.244418,bleue,-17.22272,1
7802,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.919472,noire,-13.968048,1
7803,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.625124,délicate,-9.014203,1
7804,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.402895,pointue,-13.492226,1
7805,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.80364,ronde,-14.072846,1
7806,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.300831,froide,-12.596374,1
7807,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0608187,chaude,-11.418081,1
7808,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5666304,importante,-8.80024,1
7809,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.049239,courte,-9.456934,1
7810,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6814556,dure,-7.910058,1
7811,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1288347,claire,-9.543208,1
7812,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.756369,intéressante,-10.167093,1
7813,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.528965,brillante,-11.416853,1
7814,S_NOUN_8_ADJ_a,M,S,le sac avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.707526,compliquée,-8.37446,1
7815,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.868668,verte,-14.951637,1
7816,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.265456,bleue,-17.46788,1
7817,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.984277,noire,-14.693739,1
7818,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.439943,délicate,-8.9312725,1
7819,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.661634,pointue,-13.501707,1
7820,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.82656,ronde,-14.509123,1
7821,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.685504,froide,-12.012119,1
7822,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5945005,chaude,-10.780052,1
7823,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4629765,importante,-8.698144,1
7824,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0842104,courte,-9.489609,1
7825,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4396696,dure,-7.876686,1
7826,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.966997,claire,-9.624627,1
7827,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5086346,intéressante,-9.902027,1
7828,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0317807,brillante,-10.702803,1
7829,S_NOUN_8_ADJ_a,M,S,le sac avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.625058,compliquée,-7.82454,1
7830,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.242594,verte,-14.581488,1
7831,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.740164,bleue,-17.249638,1
7832,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.709302,noire,-14.170681,1
7833,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.071168,délicate,-9.02959,1
7834,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.687052,pointue,-14.016002,1
7835,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.843075,ronde,-14.723993,1
7836,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2618475,froide,-12.018943,1
7837,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6403894,chaude,-10.94137,1
7838,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.335,importante,-8.597221,1
7839,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4099054,courte,-10.007139,1
7840,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5168424,dure,-7.6104293,1
7841,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4547853,claire,-9.070555,1
7842,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.566967,intéressante,-10.276236,1
7843,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.9531336,brillante,-10.825759,1
7844,S_NOUN_8_ADJ_a,M,S,le sac avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.364631,compliquée,-8.623888,1
7845,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.959112,verte,-14.899321,1
7846,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.253384,bleue,-17.339638,1
7847,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.8828945,noire,-14.048545,1
7848,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.582488,délicate,-9.237976,1
7849,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.627927,pointue,-13.882794,1
7850,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.852756,ronde,-14.362416,1
7851,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.510242,froide,-12.260649,1
7852,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.68498,chaude,-10.927732,1
7853,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.393323,importante,-8.629934,1
7854,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9511433,courte,-9.457512,1
7855,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7211943,dure,-7.411598,1
7856,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.925297,claire,-9.283876,1
7857,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8638554,intéressante,-10.255733,1
7858,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.586889,brillante,-11.304991,1
7859,S_NOUN_8_ADJ_a,M,S,le sac avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.9472604,compliquée,-8.260649,1
7860,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.482439,verte,-15.7553425,1
7861,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.052805,bleue,-18.08393,1
7862,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.07144,noire,-15.219778,1
7863,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.127019,délicate,-9.803826,1
7864,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.666535,pointue,-14.277382,1
7865,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.974259,ronde,-15.946539,1
7866,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.791131,froide,-13.1585245,1
7867,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2755966,chaude,-12.241538,1
7868,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.987482,importante,-8.371746,1
7869,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4431677,courte,-9.40607,1
7870,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0372963,dure,-7.415044,1
7871,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.902648,claire,-10.043931,1
7872,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.457953,intéressante,-9.79228,1
7873,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.363029,brillante,-11.338739,1
7874,S_NOUN_8_ADJ_a,M,S,le sac avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.302841,compliquée,-8.425468,1
7875,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.507723,verte,-15.805227,1
7876,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.660803,bleue,-18.035908,1
7877,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.12417,noire,-15.02626,1
7878,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3341913,délicate,-9.016398,1
7879,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.556961,pointue,-14.189751,1
7880,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.892475,ronde,-14.902108,1
7881,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0443106,froide,-12.948737,1
7882,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7819943,chaude,-11.31876,1
7883,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2359133,importante,-8.781622,1
7884,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2475405,courte,-9.65742,1
7885,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3925476,dure,-7.3931704,1
7886,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.674242,claire,-9.5889015,1
7887,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.766187,intéressante,-10.228697,1
7888,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3709574,brillante,-11.733372,1
7889,S_NOUN_8_ADJ_a,M,S,le sac avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.1850305,compliquée,-7.73941,1
7890,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.049895,verte,-15.345012,1
7891,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.575633,bleue,-17.766747,1
7892,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.129432,noire,-14.537897,1
7893,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3938417,délicate,-8.902191,1
7894,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.329494,pointue,-13.788926,1
7895,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.860434,ronde,-14.204423,1
7896,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4741964,froide,-12.49692,1
7897,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2370095,chaude,-10.976727,1
7898,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.090219,importante,-8.373234,1
7899,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.018899,courte,-9.585198,1
7900,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.33661,dure,-7.3049927,1
7901,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.053171,claire,-9.761259,1
7902,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.58845,intéressante,-10.2014885,1
7903,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.707105,brillante,-11.841078,1
7904,S_NOUN_8_ADJ_a,M,S,le sac avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.8645067,compliquée,-8.366477,1
7905,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.881622,verte,-15.7096615,1
7906,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.059292,bleue,-17.883755,1
7907,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.444408,noire,-14.906234,1
7908,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.394181,délicate,-9.087299,1
7909,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.597185,pointue,-14.114874,1
7910,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.048418,ronde,-14.965792,1
7911,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.108815,froide,-13.239195,1
7912,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2187457,chaude,-11.229404,1
7913,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2654495,importante,-8.568776,1
7914,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.539117,courte,-9.700209,1
7915,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.1763153,dure,-7.3947268,1
7916,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9557853,claire,-9.373842,1
7917,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5043077,intéressante,-9.857668,1
7918,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.231163,brillante,-10.968406,1
7919,S_NOUN_8_ADJ_a,M,S,le sac avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.6599216,compliquée,-7.641862,1
7920,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.6855135,verte,-15.392783,1
7921,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.628635,bleue,-17.94604,1
7922,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.377315,noire,-14.672643,1
7923,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-5.962294,délicate,-8.664867,1
7924,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.608023,pointue,-13.8530445,1
7925,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.1874485,ronde,-14.079299,1
7926,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.9349213,froide,-12.315697,1
