,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
7927,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.041129,chaude,-11.096828,1
7928,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.98091,importante,-8.093389,1
7929,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.133476,courte,-10.160454,1
7930,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.8286655,dure,-7.1711187,1
7931,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6368904,claire,-9.309049,1
7932,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6105843,intéressante,-10.272658,1
7933,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.408971,brillante,-11.401267,1
7934,S_NOUN_8_ADJ_a,M,S,le sac avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.299595,compliquée,-8.814034,1
7935,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.736763,verte,-16.163927,1
7936,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.09087,bleue,-18.764101,1
7937,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.307413,noire,-15.490563,1
7938,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.852615,délicate,-9.026506,1
7939,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.876259,pointue,-13.474796,1
7940,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.852354,ronde,-14.718408,1
7941,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0562987,froide,-12.63036,1
7942,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2362375,chaude,-11.506291,1
7943,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.607947,importante,-7.932749,1
7944,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9633374,courte,-9.097914,1
7945,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.653097,dure,-8.489266,1
7946,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.007124,claire,-10.795879,1
7947,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.759282,intéressante,-9.847473,1
7948,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.20566,brillante,-12.330187,1
7949,S_NOUN_8_ADJ_a,M,S,le sac avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.4961824,compliquée,-8.075678,1
7950,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.438845,verte,-14.975782,1
7951,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.771525,bleue,-17.301443,1
7952,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.751772,noire,-14.107561,1
7953,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3807135,délicate,-8.993402,1
7954,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.3253,pointue,-13.523806,1
7955,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.757922,ronde,-13.840904,1
7956,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5125337,froide,-12.676777,1
7957,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8986387,chaude,-11.303925,1
7958,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.322881,importante,-8.373789,1
7959,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0864286,courte,-9.560935,1
7960,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.527961,dure,-7.521433,1
7961,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8348637,claire,-9.233371,1
7962,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.582208,intéressante,-10.161278,1
7963,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5065527,brillante,-11.023179,1
7964,S_NOUN_8_ADJ_a,M,S,le sac avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3352327,compliquée,-8.617069,1
7965,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.161182,verte,-15.118574,1
7966,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.503819,bleue,-17.465117,1
7967,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.06825,noire,-14.053365,1
7968,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3917875,délicate,-9.145658,1
7969,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8767767,pointue,-13.29937,1
7970,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.561939,ronde,-13.88245,1
7971,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.092265,froide,-12.663754,1
7972,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6332083,chaude,-11.407096,1
7973,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4330034,importante,-8.722851,1
7974,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.92735,courte,-9.317723,1
7975,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.322571,dure,-7.44732,1
7976,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.862216,claire,-9.50216,1
7977,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.677803,intéressante,-10.17698,1
7978,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.737458,brillante,-11.689711,1
7979,S_NOUN_8_ADJ_a,M,S,le sac avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7247233,compliquée,-8.109264,1
7980,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.28047,verte,-15.148375,1
7981,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.614844,bleue,-17.388472,1
7982,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.500461,noire,-14.195843,1
7983,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.243385,délicate,-8.740633,1
7984,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.278284,pointue,-13.105511,1
7985,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.80155,ronde,-14.059174,1
7986,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5315557,froide,-12.56752,1
7987,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.217684,chaude,-11.407407,1
7988,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3995867,importante,-8.447073,1
7989,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.987279,courte,-9.092929,1
7990,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5259523,dure,-7.483164,1
7991,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8306475,claire,-9.53144,1
7992,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.737523,intéressante,-10.119263,1
7993,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4939003,brillante,-11.111178,1
7994,S_NOUN_8_ADJ_a,M,S,le sac avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.6754236,compliquée,-8.092789,1
7995,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.209631,verte,-14.961135,1
7996,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.269718,bleue,-17.326273,1
7997,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.888532,noire,-14.155663,1
7998,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.587487,délicate,-9.542129,1
7999,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.205536,pointue,-13.846985,1
8000,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.573885,ronde,-14.414641,1
8001,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0742702,froide,-12.830369,1
8002,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8992186,chaude,-11.459248,1
8003,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.39748,importante,-8.71432,1
8004,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0519714,courte,-9.420502,1
8005,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8331623,dure,-7.8060513,1
8006,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8502703,claire,-9.456804,1
8007,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.739295,intéressante,-10.227788,1
8008,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7933865,brillante,-11.529658,1
8009,S_NOUN_8_ADJ_a,M,S,le sac avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.945324,compliquée,-8.549791,1
8010,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.681277,verte,-15.015905,1
8011,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.519447,bleue,-17.813475,1
8012,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.198904,noire,-14.570386,1
8013,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.150449,délicate,-8.863219,1
8014,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.503038,pointue,-13.661567,1
8015,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.667271,ronde,-13.718192,1
8016,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.463599,froide,-12.03138,1
8017,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9543395,chaude,-10.466394,1
8018,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2634645,importante,-8.339838,1
8019,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.31484,courte,-9.830391,1
8020,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.0952806,dure,-7.4377747,1
8021,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2193527,claire,-9.651045,1
8022,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.666911,intéressante,-10.066214,1
8023,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.384074,brillante,-11.299637,1
8024,S_NOUN_8_ADJ_a,M,S,le sac avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.9830317,compliquée,-8.44187,1
8025,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.397307,verte,-15.437239,1
8026,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.701965,bleue,-17.780582,1
8027,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.179237,noire,-14.642141,1
8028,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6350985,délicate,-9.290387,1
8029,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.4259615,pointue,-13.741243,1
8030,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.870756,ronde,-14.503767,1
8031,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9399834,froide,-12.573158,1
8032,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.767624,chaude,-11.051055,1
8033,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4127717,importante,-8.670612,1
8034,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0663414,courte,-9.581659,1
8035,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8090343,dure,-7.560338,1
8036,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.270412,claire,-9.737291,1
8037,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.736859,intéressante,-10.081662,1
8038,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.809627,brillante,-11.909065,1
8039,S_NOUN_8_ADJ_a,M,S,le sac avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.5291977,compliquée,-7.9228907,1
8040,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.151099,verte,-15.046315,1
8041,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.476295,bleue,-17.62866,1
8042,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.850583,noire,-14.73299,1
8043,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8919334,délicate,-9.656703,1
8044,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.385826,pointue,-14.322743,1
8045,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.058335,ronde,-15.25959,1
8046,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.760457,froide,-12.763928,1
8047,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.933075,chaude,-11.389014,1
8048,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2684507,importante,-8.505739,1
8049,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0286493,courte,-9.844361,1
8050,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9583726,dure,-7.7203126,1
8051,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1118107,claire,-9.325576,1
8052,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5206137,intéressante,-10.054054,1
8053,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.762392,brillante,-11.563316,1
8054,S_NOUN_8_ADJ_a,M,S,le sac avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.995161,compliquée,-8.346153,1
8055,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.118093,verte,-15.503962,1
8056,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.66962,bleue,-17.737186,1
8057,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.18351,noire,-14.369233,1
8058,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.1774416,délicate,-8.724744,1
8059,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.022359,pointue,-13.34336,1
8060,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.807238,ronde,-14.003963,1
8061,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5867624,froide,-12.22469,1
8062,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.418456,chaude,-11.223787,1
8063,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.340659,importante,-8.630026,1
8064,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.034813,courte,-9.617118,1
8065,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.0239115,dure,-7.4467297,1
8066,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.994092,claire,-9.66472,1
8067,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6122665,intéressante,-10.278756,1
8068,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.83165,brillante,-11.830051,1
8069,S_NOUN_8_ADJ_a,M,S,le sac avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.8080673,compliquée,-8.141549,1
8070,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.38505,verte,-15.727388,1
8071,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.493403,bleue,-18.5641,1
8072,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.008862,noire,-15.3739805,1
8073,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7574654,délicate,-9.5110445,1
8074,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.403788,pointue,-14.485021,1
