,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8075,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.321753,ronde,-15.7404585,1
8076,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.837328,froide,-13.640064,1
8077,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.7103863,chaude,-11.873837,1
8078,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8305602,importante,-8.209087,1
8079,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.787652,courte,-9.354252,1
8080,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3537636,dure,-8.796522,1
8081,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3845205,claire,-10.111019,1
8082,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.730318,intéressante,-9.59569,1
8083,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.191473,brillante,-12.222786,1
8084,S_NOUN_8_ADJ_a,M,S,le sac avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.9090977,compliquée,-8.735731,1
8085,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.980486,verte,-15.291558,1
8086,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.693307,bleue,-17.701647,1
8087,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.328638,noire,-14.707962,1
8088,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.111373,délicate,-8.76157,1
8089,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.278599,pointue,-13.992108,1
8090,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.853996,ronde,-14.487524,1
8091,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.8666067,froide,-11.8370905,1
8092,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.981523,chaude,-10.64032,1
8093,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.054307,importante,-8.213062,1
8094,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.347686,courte,-10.0076275,1
8095,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.401495,dure,-7.003207,1
8096,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6782303,claire,-9.436702,1
8097,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.655504,intéressante,-10.296308,1
8098,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6057053,brillante,-11.5143795,1
8099,S_NOUN_8_ADJ_a,M,S,le sac avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3613477,compliquée,-8.802788,1
8100,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.866654,verte,-14.626421,1
8101,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.328515,bleue,-16.70599,1
8102,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.563713,noire,-13.825005,1
8103,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3079414,délicate,-9.981044,1
8104,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.505906,pointue,-13.421698,1
8105,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.111808,ronde,-14.252644,1
8106,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.48237,froide,-12.991932,1
8107,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.9604626,chaude,-11.729612,1
8108,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.955188,importante,-8.941553,1
8109,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5603642,courte,-9.718294,1
8110,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7148027,dure,-8.423499,1
8111,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9069815,claire,-9.5021715,1
8112,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.260461,intéressante,-10.174069,1
8113,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0589237,brillante,-11.157107,1
8114,S_NOUN_8_ADJ_a,M,S,le clavier avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.453874,compliquée,-8.850349,1
8115,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.221858,verte,-15.054833,1
8116,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.814687,bleue,-17.438858,1
8117,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.856674,noire,-14.839478,1
8118,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9606266,délicate,-9.982953,1
8119,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.751299,pointue,-13.449018,1
8120,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.203521,ronde,-14.972092,1
8121,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.210029,froide,-12.752729,1
8122,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.978693,chaude,-11.180024,1
8123,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.695304,importante,-8.649864,1
8124,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.557187,courte,-9.754362,1
8125,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.403663,dure,-8.531366,1
8126,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.994202,claire,-9.602608,1
8127,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.067568,intéressante,-9.964912,1
8128,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.842043,brillante,-10.81436,1
8129,S_NOUN_8_ADJ_a,M,S,le clavier avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.481527,compliquée,-8.435446,1
8130,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.6887245,verte,-14.67218,1
8131,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.419061,bleue,-17.058838,1
8132,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.688166,noire,-14.458619,1
8133,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8319283,délicate,-10.144553,1
8134,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.863293,pointue,-13.9380245,1
8135,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.295013,ronde,-15.187628,1
8136,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.002609,froide,-12.787331,1
8137,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.9322357,chaude,-11.370188,1
8138,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5454335,importante,-8.419092,1
8139,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.8371215,courte,-10.202805,1
8140,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.35604,dure,-8.232835,1
8141,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4502645,claire,-9.115158,1
8142,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1801805,intéressante,-10.2334795,1
8143,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.7668915,brillante,-10.75253,1
8144,S_NOUN_8_ADJ_a,M,S,le clavier avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.967986,compliquée,-8.939072,1
8145,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.909523,verte,-14.810766,1
8146,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.4231205,bleue,-17.038548,1
8147,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.461597,noire,-14.025838,1
8148,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.976923,délicate,-9.989767,1
8149,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.886114,pointue,-13.872476,1
8150,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.1142645,ronde,-14.723596,1
8151,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.019018,froide,-12.827159,1
8152,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.783408,chaude,-11.270756,1
8153,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7534056,importante,-8.8019085,1
8154,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4477177,courte,-9.85071,1
8155,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7554116,dure,-8.070948,1
8156,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.641341,claire,-9.156953,1
8157,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3625784,intéressante,-10.3249655,1
8158,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0646343,brillante,-11.115627,1
8159,S_NOUN_8_ADJ_a,M,S,le clavier avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.591384,compliquée,-8.759872,1
8160,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.709278,verte,-15.644369,1
8161,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.45141,bleue,-18.00639,1
8162,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.964155,noire,-15.074209,1
8163,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.361268,délicate,-10.523821,1
8164,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.784404,pointue,-13.805848,1
8165,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-12.157333,ronde,-15.597448,1
8166,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.307194,froide,-13.550812,1
8167,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.254178,chaude,-12.189163,1
8168,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.272843,importante,-8.31275,1
8169,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.7439766,courte,-9.532104,1
8170,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6053305,dure,-7.9966164,1
8171,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8408756,claire,-9.851247,1
8172,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.991913,intéressante,-9.866011,1
8173,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1671925,brillante,-11.405312,1
8174,S_NOUN_8_ADJ_a,M,S,le clavier avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7121487,compliquée,-8.688588,1
8175,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.558772,verte,-15.4718075,1
8176,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.023778,bleue,-17.696287,1
8177,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.726981,noire,-14.747141,1
8178,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.025294,délicate,-10.1482315,1
8179,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.885788,pointue,-14.255033,1
8180,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.340607,ronde,-15.380283,1
8181,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.551453,froide,-13.430979,1
8182,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.967057,chaude,-11.595313,1
8183,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.647087,importante,-8.873039,1
8184,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.73203,courte,-9.98383,1
8185,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6681533,dure,-8.112808,1
8186,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.659669,claire,-9.476898,1
8187,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.297987,intéressante,-10.358427,1
8188,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.112501,brillante,-11.539491,1
8189,S_NOUN_8_ADJ_a,M,S,le clavier avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2590866,compliquée,-8.512701,1
8190,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.226033,verte,-15.181708,1
8191,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.818344,bleue,-17.431541,1
8192,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.814532,noire,-14.412287,1
8193,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1339636,délicate,-9.936227,1
8194,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.518702,pointue,-13.764147,1
8195,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.198251,ronde,-14.866685,1
8196,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8287363,froide,-12.852041,1
8197,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.431307,chaude,-11.28446,1
8198,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3774734,importante,-8.374805,1
8199,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.597582,courte,-9.828836,1
8200,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4144807,dure,-8.024855,1
8201,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7025175,claire,-9.490057,1
8202,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.073989,intéressante,-10.162776,1
8203,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.246271,brillante,-11.485214,1
8204,S_NOUN_8_ADJ_a,M,S,le clavier avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6220846,compliquée,-8.774225,1
8205,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.877768,verte,-15.4608755,1
8206,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.412352,bleue,-17.650126,1
8207,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.202573,noire,-14.802746,1
8208,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.104674,délicate,-10.216457,1
8209,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.752062,pointue,-13.951332,1
8210,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.72071,ronde,-15.34765,1
8211,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.373855,froide,-13.586705,1
8212,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.097969,chaude,-11.515312,1
8213,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.48402,importante,-8.398061,1
8214,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-6.052339,courte,-9.94854,1
8215,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4784727,dure,-8.229432,1
8216,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.06022,claire,-9.547331,1
8217,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9923544,intéressante,-9.967376,1
8218,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.217747,brillante,-11.21657,1
8219,S_NOUN_8_ADJ_a,M,S,le clavier avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7528567,compliquée,-8.589401,1
