,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8220,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.322256,verte,-14.779537,1
8221,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.495946,bleue,-17.202623,1
8222,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.859785,noire,-14.517917,1
8223,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.534767,délicate,-9.483076,1
8224,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.312296,pointue,-13.728712,1
8225,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.970038,ronde,-14.458854,1
8226,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9086137,froide,-12.548191,1
8227,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5770597,chaude,-11.327181,1
8228,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3779087,importante,-8.337602,1
8229,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.566883,courte,-10.440878,1
8230,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.8034291,dure,-7.887239,1
8231,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4017696,claire,-9.330967,1
8232,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0366106,intéressante,-10.490615,1
8233,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.032413,brillante,-11.217083,1
8234,S_NOUN_8_ADJ_a,M,S,le clavier avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.82543,compliquée,-9.131279,1
8235,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.915681,verte,-16.045788,1
8236,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.269691,bleue,-18.609995,1
8237,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.988146,noire,-15.6837,1
8238,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4616156,délicate,-10.175596,1
8239,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.105338,pointue,-13.602011,1
8240,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.925686,ronde,-15.271965,1
8241,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.459174,froide,-13.216731,1
8242,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.5687275,chaude,-11.754695,1
8243,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8643193,importante,-8.011112,1
8244,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2487335,courte,-9.227123,1
8245,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.686465,dure,-9.209152,1
8246,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.6515746,claire,-10.613832,1
8247,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.056152,intéressante,-9.901947,1
8248,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7503157,brillante,-12.121933,1
8249,S_NOUN_8_ADJ_a,M,S,le clavier avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2618313,compliquée,-8.784003,1
8250,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.245683,verte,-14.592686,1
8251,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.832706,bleue,-16.828442,1
8252,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.312566,noire,-14.111426,1
8253,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1545887,délicate,-9.930821,1
8254,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.7330675,pointue,-13.711601,1
8255,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.035555,ronde,-14.604353,1
8256,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.543074,froide,-12.981499,1
8257,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.7274632,chaude,-11.337194,1
8258,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.609428,importante,-8.421343,1
8259,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.72405,courte,-10.011379,1
8260,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.624824,dure,-8.085327,1
8261,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5453076,claire,-9.038565,1
8262,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1755447,intéressante,-10.295257,1
8263,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.977987,brillante,-10.65077,1
8264,S_NOUN_8_ADJ_a,M,S,le clavier avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.034906,compliquée,-9.084753,1
8265,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.314115,verte,-15.069806,1
8266,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.838144,bleue,-17.275482,1
8267,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.733349,noire,-14.268711,1
8268,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.142106,délicate,-10.204058,1
8269,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.30903,pointue,-13.501527,1
8270,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.075614,ronde,-14.6766615,1
8271,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.545458,froide,-13.316965,1
8272,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.8386183,chaude,-11.725991,1
8273,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7422996,importante,-8.7738285,1
8274,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5717335,courte,-9.662597,1
8275,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5069857,dure,-8.28778,1
8276,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7334394,claire,-9.536615,1
8277,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.216101,intéressante,-10.29139,1
8278,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.288989,brillante,-11.459917,1
8279,S_NOUN_8_ADJ_a,M,S,le clavier avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.396511,compliquée,-8.584386,1
8280,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.23715,verte,-14.982752,1
8281,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.736701,bleue,-17.16449,1
8282,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.182586,noire,-14.2561865,1
8283,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9532557,délicate,-9.835414,1
8284,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.4269085,pointue,-13.158175,1
8285,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.990341,ronde,-14.411327,1
8286,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.648589,froide,-13.044553,1
8287,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.082783,chaude,-11.589069,1
8288,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7421575,importante,-8.579874,1
8289,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4145184,courte,-9.484955,1
8290,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.550961,dure,-8.137848,1
8291,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.815466,claire,-9.524783,1
8292,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2372923,intéressante,-10.299219,1
8293,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.205516,brillante,-11.0921,1
8294,S_NOUN_8_ADJ_a,M,S,le clavier avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.39855,compliquée,-8.69264,1
8295,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.148498,verte,-14.880588,1
8296,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.47009,bleue,-16.955206,1
8297,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.420721,noire,-14.200417,1
8298,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.33085,délicate,-10.68771,1
8299,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.4948435,pointue,-14.027221,1
8300,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.1391945,ronde,-14.996381,1
8301,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.564078,froide,-13.484309,1
8302,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.048245,chaude,-11.749134,1
8303,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7803326,importante,-8.920169,1
8304,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4656396,courte,-9.713379,1
8305,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9813056,dure,-8.384895,1
8306,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.71385,claire,-9.576433,1
8307,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.322344,intéressante,-10.401909,1
8308,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.367182,brillante,-11.48537,1
8309,S_NOUN_8_ADJ_a,M,S,le clavier avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.530409,compliquée,-9.140742,1
8310,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.630277,verte,-14.801179,1
8311,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.520759,bleue,-17.301775,1
8312,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.869286,noire,-14.461309,1
8313,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.867318,délicate,-9.947841,1
8314,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.7705345,pointue,-13.713455,1
8315,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.879581,ronde,-14.272137,1
8316,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.849139,froide,-12.431217,1
8317,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.995657,chaude,-10.670269,1
8318,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.610111,importante,-8.434824,1
8319,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.901099,courte,-10.138042,1
8320,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2377367,dure,-8.123632,1
8321,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7859125,claire,-9.376622,1
8322,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.082225,intéressante,-10.073313,1
8323,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.84058,brillante,-10.903688,1
8324,S_NOUN_8_ADJ_a,M,S,le clavier avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8170156,compliquée,-8.9357195,1
8325,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.279908,verte,-15.143676,1
8326,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.685001,bleue,-17.300667,1
8327,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.750388,noire,-14.466671,1
8328,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.174692,délicate,-10.13756,1
8329,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.478214,pointue,-13.536776,1
8330,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.989822,ronde,-14.662419,1
8331,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.351009,froide,-13.059137,1
8332,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.790111,chaude,-11.307173,1
8333,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.849715,importante,-8.825408,1
8334,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.59663,courte,-9.764456,1
8335,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8710794,dure,-8.342392,1
8336,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0210886,claire,-9.546167,1
8337,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.201274,intéressante,-10.120238,1
8338,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3566065,brillante,-11.6110325,1
8339,S_NOUN_8_ADJ_a,M,S,le clavier avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4159384,compliquée,-8.53269,1
8340,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.206994,verte,-14.815092,1
8341,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.8107395,bleue,-17.217714,1
8342,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.65941,noire,-14.678961,1
8343,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4542665,délicate,-10.572515,1
8344,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.478497,pointue,-14.035368,1
8345,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.616411,ronde,-15.609341,1
8346,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.120735,froide,-13.31584,1
8347,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.94094,chaude,-11.857794,1
8348,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5045757,importante,-8.469068,1
8349,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5013976,courte,-10.149384,1
8350,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.960619,dure,-8.603182,1
8351,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8931475,claire,-9.462809,1
8352,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.019144,intéressante,-10.111036,1
8353,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4845123,brillante,-11.48491,1
8354,S_NOUN_8_ADJ_a,M,S,le clavier avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9347744,compliquée,-8.988771,1
8355,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.923708,verte,-15.110579,1
8356,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.569352,bleue,-17.263845,1
8357,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.566072,noire,-14.25517,1
8358,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.76258,délicate,-9.595996,1
8359,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.446631,pointue,-13.480204,1
8360,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.8989,ronde,-14.615565,1
8361,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7738743,froide,-12.687037,1
8362,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4377394,chaude,-11.335776,1
8363,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6424656,importante,-8.660918,1
8364,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.587442,courte,-9.750195,1
