,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8365,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.118379,dure,-8.044794,1
8366,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6274314,claire,-9.407257,1
8367,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.138739,intéressante,-10.368109,1
8368,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.057538,brillante,-11.246534,1
8369,S_NOUN_8_ADJ_a,M,S,le clavier avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3993983,compliquée,-8.556501,1
8370,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.040649,verte,-15.456397,1
8371,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.531289,bleue,-18.017635,1
8372,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.731659,noire,-15.48788,1
8373,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4298077,délicate,-10.682499,1
8374,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.327799,pointue,-14.220008,1
8375,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.421035,ronde,-15.822951,1
8376,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.653334,froide,-13.849739,1
8377,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-8.227741,chaude,-11.916189,1
8378,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.012125,importante,-8.200018,1
8379,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.199791,courte,-9.414598,1
8380,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.068331,dure,-9.559638,1
8381,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2617636,claire,-10.401252,1
8382,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.176382,intéressante,-9.665094,1
8383,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.745537,brillante,-12.042376,1
8384,S_NOUN_8_ADJ_a,M,S,le clavier avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5447273,compliquée,-9.355072,1
8385,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.795019,verte,-14.7269745,1
8386,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.698206,bleue,-16.918541,1
8387,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.876048,noire,-14.386004,1
8388,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8754635,délicate,-9.711621,1
8389,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.179643,pointue,-13.93318,1
8390,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.899711,ronde,-14.639637,1
8391,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.259605,froide,-12.496225,1
8392,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7220173,chaude,-11.039178,1
8393,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5055895,importante,-8.404667,1
8394,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.8523707,courte,-10.199394,1
8395,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4614153,dure,-7.7618504,1
8396,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.603238,claire,-9.585164,1
8397,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.239564,intéressante,-10.517442,1
8398,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3821,brillante,-11.417992,1
8399,S_NOUN_8_ADJ_a,M,S,le clavier avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1517177,compliquée,-9.350004,1
8400,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.826534,verte,-13.970902,1
8401,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.821526,bleue,-16.90586,1
8402,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.626125,noire,-13.510628,1
8403,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5005174,délicate,-10.395418,1
8404,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.086955,pointue,-12.973615,1
8405,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.175716,ronde,-13.069342,1
8406,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4867816,froide,-12.793028,1
8407,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.48069,chaude,-11.154438,1
8408,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.764433,importante,-8.769217,1
8409,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3629994,courte,-10.064814,1
8410,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7534504,dure,-8.718706,1
8411,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6807995,claire,-9.57707,1
8412,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1855783,intéressante,-10.705582,1
8413,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3360868,brillante,-11.347467,1
8414,S_NOUN_8_ADJ_a,M,S,le raisin avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.666491,compliquée,-10.439972,1
8415,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.59749,verte,-14.099426,1
8416,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.719741,bleue,-17.233713,1
8417,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.584417,noire,-14.381258,1
8418,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1152687,délicate,-10.120577,1
8419,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.277284,pointue,-13.023942,1
8420,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.278367,ronde,-13.368709,1
8421,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4734235,froide,-11.781946,1
8422,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8686485,chaude,-10.108942,1
8423,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3794804,importante,-8.256915,1
8424,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3264656,courte,-10.0605135,1
8425,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5227337,dure,-8.223669,1
8426,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.1874604,claire,-9.279245,1
8427,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8599787,intéressante,-10.419207,1
8428,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.663176,brillante,-10.258223,1
8429,S_NOUN_8_ADJ_a,M,S,le raisin avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.759989,compliquée,-10.12197,1
8430,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.375321,verte,-14.163537,1
8431,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.830164,bleue,-17.535599,1
8432,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.76259,noire,-14.15456,1
8433,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6202602,délicate,-10.140954,1
8434,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.833686,pointue,-13.727572,1
8435,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.958212,ronde,-13.809769,1
8436,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.0126915,froide,-12.160769,1
8437,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.891633,chaude,-10.795094,1
8438,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2202163,importante,-8.1875725,1
8439,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4841633,courte,-10.612137,1
8440,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3884254,dure,-8.055674,1
8441,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.000553,claire,-9.098831,1
8442,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0465713,intéressante,-10.786669,1
8443,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.175267,brillante,-11.1986,1
8444,S_NOUN_8_ADJ_a,M,S,le raisin avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.211683,compliquée,-10.756376,1
8445,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.466112,verte,-14.227142,1
8446,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.626666,bleue,-17.314299,1
8447,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.35755,noire,-13.773874,1
8448,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.948654,délicate,-10.107874,1
8449,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.411636,pointue,-13.465394,1
8450,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.409918,ronde,-13.556102,1
8451,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.8847938,froide,-12.212227,1
8452,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.6358294,chaude,-10.55385,1
8453,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.456236,importante,-8.593787,1
8454,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.139768,courte,-10.461901,1
8455,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.1682024,dure,-7.868946,1
8456,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.0717096,claire,-9.044975,1
8457,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.176218,intéressante,-10.97469,1
8458,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.134608,brillante,-11.219116,1
8459,S_NOUN_8_ADJ_a,M,S,le raisin avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6890297,compliquée,-10.233073,1
8460,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.128619,verte,-14.65605,1
8461,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.591998,bleue,-17.96957,1
8462,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.076356,noire,-14.933895,1
8463,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9614153,délicate,-10.238796,1
8464,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.190212,pointue,-14.224222,1
8465,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.678268,ronde,-14.73197,1
8466,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.632756,froide,-11.952219,1
8467,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.523036,chaude,-10.809788,1
8468,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.765146,importante,-7.7989283,1
8469,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.675555,courte,-10.200349,1
8470,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7721453,dure,-7.66992,1
8471,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3084908,claire,-9.67994,1
8472,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6687164,intéressante,-10.372408,1
8473,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.462281,brillante,-11.458309,1
8474,S_NOUN_8_ADJ_a,M,S,le raisin avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.822158,compliquée,-10.255406,1
8475,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.568985,verte,-14.518074,1
8476,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.641565,bleue,-17.492445,1
8477,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.456438,noire,-14.848994,1
8478,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.067357,délicate,-10.22842,1
8479,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.518375,pointue,-14.068737,1
8480,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.42569,ronde,-14.208819,1
8481,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.125777,froide,-12.607239,1
8482,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.763673,chaude,-10.830952,1
8483,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.40701,importante,-8.792013,1
8484,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.6007113,courte,-10.956299,1
8485,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.0455613,dure,-8.012817,1
8486,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.20103,claire,-9.386087,1
8487,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1815586,intéressante,-10.823365,1
8488,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.173121,brillante,-11.809906,1
8489,S_NOUN_8_ADJ_a,M,S,le raisin avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.198242,compliquée,-10.027072,1
8490,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.829592,verte,-14.391835,1
8491,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.151655,bleue,-17.592367,1
8492,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.773928,noire,-13.958052,1
8493,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1961603,délicate,-10.096164,1
8494,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.458096,pointue,-13.521242,1
8495,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.640394,ronde,-13.537289,1
8496,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.092491,froide,-12.393459,1
8497,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.504146,chaude,-10.577183,1
8498,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.077356,importante,-8.079107,1
8499,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.322007,courte,-10.307468,1
8500,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.531139,dure,-7.9740853,1
8501,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.476534,claire,-9.403395,1
8502,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0082273,intéressante,-10.654506,1
8503,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.635931,brillante,-11.99573,1
8504,S_NOUN_8_ADJ_a,M,S,le raisin avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.782694,compliquée,-10.563002,1
8505,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.057947,verte,-14.431041,1
8506,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.029332,bleue,-17.256435,1
8507,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.508966,noire,-14.354612,1
8508,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0869894,délicate,-10.26415,1
8509,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.120617,pointue,-13.713444,1
