,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8510,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.118355,ronde,-13.933511,1
8511,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.830127,froide,-12.722554,1
8512,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.3210373,chaude,-10.527951,1
8513,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.384016,importante,-8.505501,1
8514,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.6521735,courte,-10.475315,1
8515,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.8898945,dure,-7.927499,1
8516,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.34709,claire,-9.238065,1
8517,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.867257,intéressante,-10.347425,1
8518,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.9409237,brillante,-10.925135,1
8519,S_NOUN_8_ADJ_a,M,S,le raisin avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2877917,compliquée,-9.452257,1
8520,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.537456,verte,-14.493344,1
8521,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.122801,bleue,-17.623144,1
8522,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.787307,noire,-14.192079,1
8523,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8212996,délicate,-9.72588,1
8524,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.047365,pointue,-13.914227,1
8525,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.15247,ronde,-13.615536,1
8526,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.4552727,froide,-12.135491,1
8527,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.311392,chaude,-10.679501,1
8528,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1792006,importante,-7.995257,1
8529,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2979245,courte,-10.629194,1
8530,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2540755,dure,-7.6489205,1
8531,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.2138147,claire,-9.268233,1
8532,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2059145,intéressante,-10.837597,1
8533,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4143925,brillante,-11.708214,1
8534,S_NOUN_8_ADJ_a,M,S,le raisin avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.0589027,compliquée,-10.938236,1
8535,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.077321,verte,-14.626545,1
8536,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.292137,bleue,-18.31707,1
8537,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.803031,noire,-15.093879,1
8538,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1999197,délicate,-10.182963,1
8539,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.738243,pointue,-13.065168,1
8540,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.349106,ronde,-13.641394,1
8541,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4264455,froide,-12.084909,1
8542,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.1522923,chaude,-10.805455,1
8543,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.5907927,importante,-7.7145414,1
8544,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.901581,courte,-9.792533,1
8545,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.574436,dure,-8.911087,1
8546,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.07051,claire,-10.311883,1
8547,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9218655,intéressante,-10.210583,1
8548,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.760648,brillante,-12.25283,1
8549,S_NOUN_8_ADJ_a,M,S,le raisin avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2883873,compliquée,-10.205086,1
8550,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.978678,verte,-14.017859,1
8551,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.290435,bleue,-17.204758,1
8552,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.190699,noire,-13.751883,1
8553,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1046753,délicate,-10.308981,1
8554,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.295853,pointue,-13.201143,1
8555,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.232792,ronde,-13.225504,1
8556,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2519283,froide,-12.51351,1
8557,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2115774,chaude,-10.793047,1
8558,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5176063,importante,-8.36791,1
8559,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.294016,courte,-10.250645,1
8560,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.625327,dure,-8.197924,1
8561,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4232607,claire,-9.13396,1
8562,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.931059,intéressante,-10.682072,1
8563,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3588834,brillante,-11.157389,1
8564,S_NOUN_8_ADJ_a,M,S,le raisin avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.0661893,compliquée,-10.661411,1
8565,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.794615,verte,-14.290188,1
8566,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.074485,bleue,-17.359348,1
8567,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.709062,noire,-13.578094,1
8568,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9776134,délicate,-10.181222,1
8569,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8792048,pointue,-12.87387,1
8570,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.348787,ronde,-13.114234,1
8571,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.710912,froide,-12.438875,1
8572,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8287582,chaude,-11.030981,1
8573,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.403096,importante,-8.417702,1
8574,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.050002,courte,-10.00174,1
8575,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.1538467,dure,-7.988654,1
8576,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.185224,claire,-9.159056,1
8577,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0808806,intéressante,-10.675966,1
8578,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.593443,brillante,-11.8197,1
8579,S_NOUN_8_ADJ_a,M,S,le raisin avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5206985,compliquée,-10.250582,1
8580,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.048122,verte,-14.299404,1
8581,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.364258,bleue,-17.620201,1
8582,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.0827675,noire,-13.777367,1
8583,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.172184,délicate,-9.9660225,1
8584,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9346724,pointue,-12.641238,1
8585,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.627706,ronde,-13.313098,1
8586,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4061117,froide,-12.662122,1
8587,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.588025,chaude,-11.3050585,1
8588,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3232317,importante,-8.144139,1
8589,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.046076,courte,-9.795753,1
8590,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2005343,dure,-8.156733,1
8591,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4283085,claire,-9.438424,1
8592,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0682163,intéressante,-10.588035,1
8593,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.47616,brillante,-11.390201,1
8594,S_NOUN_8_ADJ_a,M,S,le raisin avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.331685,compliquée,-9.922685,1
8595,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.834673,verte,-14.230997,1
8596,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.792939,bleue,-17.315075,1
8597,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.3693285,noire,-13.820903,1
8598,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.105216,délicate,-10.738469,1
8599,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.33015,pointue,-13.763007,1
8600,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.478647,ronde,-13.730378,1
8601,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.411169,froide,-12.577625,1
8602,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.811637,chaude,-10.959956,1
8603,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5440807,importante,-8.651446,1
8604,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.24338,courte,-10.252644,1
8605,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7013965,dure,-8.386509,1
8606,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.376483,claire,-9.509493,1
8607,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1915345,intéressante,-10.932707,1
8608,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.734337,brillante,-11.669686,1
8609,S_NOUN_8_ADJ_a,M,S,le raisin avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.87686,compliquée,-10.924297,1
8610,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.53856,verte,-14.325618,1
8611,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.078423,bleue,-17.604265,1
8612,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.828287,noire,-14.244072,1
8613,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.955804,délicate,-10.098967,1
8614,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.691535,pointue,-13.462218,1
8615,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.554465,ronde,-13.113971,1
8616,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.236703,froide,-12.13995,1
8617,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.3682747,chaude,-10.206502,1
8618,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.350993,importante,-8.218085,1
8619,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.542601,courte,-10.531822,1
8620,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2361565,dure,-8.030263,1
8621,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5606937,claire,-9.470944,1
8622,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1116953,intéressante,-10.561073,1
8623,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.170769,brillante,-11.43643,1
8624,S_NOUN_8_ADJ_a,M,S,le raisin avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.9067016,compliquée,-10.592009,1
8625,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.764128,verte,-14.334096,1
8626,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.025514,bleue,-17.452604,1
8627,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.644546,noire,-14.068323,1
8628,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0764246,délicate,-10.336131,1
8629,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.130053,pointue,-13.092102,1
8630,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.368118,ronde,-13.397006,1
8631,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.501243,froide,-12.12258,1
8632,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8265853,chaude,-10.433194,1
8633,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3934927,importante,-8.354239,1
8634,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1983304,courte,-10.218489,1
8635,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.4234643,dure,-8.080288,1
8636,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5223346,claire,-9.33164,1
8637,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.119363,intéressante,-10.56034,1
8638,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4720864,brillante,-11.775055,1
8639,S_NOUN_8_ADJ_a,M,S,le raisin avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4021053,compliquée,-10.101487,1
8640,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.883991,verte,-14.106768,1
8641,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.9310665,bleue,-17.49973,1
8642,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.35956,noire,-14.629397,1
8643,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.719612,délicate,-10.931306,1
8644,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.424381,pointue,-14.4927635,1
8645,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.760629,ronde,-14.76042,1
8646,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.147711,froide,-12.747636,1
8647,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.822095,chaude,-10.886809,1
8648,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.327197,importante,-8.284236,1
8649,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5530276,courte,-10.846966,1
8650,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.108204,dure,-8.498967,1
8651,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.951578,claire,-9.673052,1
8652,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.820668,intéressante,-10.713963,1
8653,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8715744,brillante,-11.7093,1
8654,S_NOUN_8_ADJ_a,M,S,le raisin avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.001598,compliquée,-10.616013,1
