,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8655,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.662035,verte,-14.448008,1
8656,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.197699,bleue,-17.821344,1
8657,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.841471,noire,-13.956979,1
8658,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6910734,délicate,-9.771582,1
8659,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.26063,pointue,-13.077749,1
8660,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.650436,ronde,-13.382201,1
8661,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3628526,froide,-12.070238,1
8662,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.630886,chaude,-10.7708235,1
8663,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2851996,importante,-8.344612,1
8664,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1705523,courte,-10.307885,1
8665,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.9707158,dure,-7.8506985,1
8666,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.231217,claire,-9.087723,1
8667,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.048127,intéressante,-10.806664,1
8668,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3336205,brillante,-11.714661,1
8669,S_NOUN_8_ADJ_a,M,S,le raisin avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5045004,compliquée,-10.201046,1
8670,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.909124,verte,-14.331586,1
8671,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.909236,bleue,-18.29047,1
8672,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.591894,noire,-15.097491,1
8673,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.255517,délicate,-10.791428,1
8674,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.53628,pointue,-14.518789,1
8675,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.127693,ronde,-14.868246,1
8676,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1184874,froide,-13.039983,1
8677,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.3698425,chaude,-11.048321,1
8678,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7452776,importante,-7.8283806,1
8679,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.250202,courte,-10.071825,1
8680,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.40569,dure,-9.405397,1
8681,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1054463,claire,-9.864128,1
8682,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8476105,intéressante,-10.006177,1
8683,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.195674,brillante,-12.394165,1
8684,S_NOUN_8_ADJ_a,M,S,le raisin avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.683017,compliquée,-10.870958,1
8685,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.815699,verte,-14.432434,1
8686,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.256066,bleue,-17.470327,1
8687,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.764868,noire,-14.244154,1
8688,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2344804,délicate,-10.049772,1
8689,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.786763,pointue,-14.16718,1
8690,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.012753,ronde,-13.87749,1
8691,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.532154,froide,-12.016413,1
8692,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.4357805,chaude,-10.15327,1
8693,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1791444,importante,-8.016155,1
8694,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.713229,courte,-10.591962,1
8695,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.707178,dure,-7.7266884,1
8696,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.56654,claire,-9.631554,1
8697,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3792152,intéressante,-10.909717,1
8698,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.758455,brillante,-11.931463,1
8699,S_NOUN_8_ADJ_a,M,S,le raisin avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.288513,compliquée,-11.077811,1
8700,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.518245,verte,-14.32312,1
8701,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.311292,bleue,-16.645071,1
8702,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.54299,noire,-13.103763,1
8703,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.205412,délicate,-9.159488,1
8704,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.589953,pointue,-12.511665,1
8705,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.664689,ronde,-13.169588,1
8706,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2704144,froide,-11.580764,1
8707,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.638033,chaude,-10.99099,1
8708,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.149262,importante,-9.025379,1
8709,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8185644,courte,-8.852776,1
8710,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8005466,dure,-8.433184,1
8711,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.439412,claire,-10.326681,1
8712,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.118039,intéressante,-10.111488,1
8713,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.237772,brillante,-11.174802,1
8714,S_NOUN_8_ADJ_a,M,S,le chargeur avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7879276,compliquée,-8.589638,1
8715,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.489275,verte,-14.561686,1
8716,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.519544,bleue,-17.052162,1
8717,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.602595,noire,-13.9666195,1
8718,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.957574,délicate,-9.207658,1
8719,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.734303,pointue,-12.407753,1
8720,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.655788,ronde,-13.505579,1
8721,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1120253,froide,-11.0679865,1
8722,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5319996,chaude,-10.411759,1
8723,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0630813,importante,-8.927832,1
8724,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.819433,courte,-8.906378,1
8725,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.466688,dure,-8.5720625,1
8726,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4761124,claire,-10.536352,1
8727,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9126883,intéressante,-10.014961,1
8728,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.9407454,brillante,-10.738882,1
8729,S_NOUN_8_ADJ_a,M,S,le chargeur avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.8315206,compliquée,-8.352636,1
8730,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.839101,verte,-14.181434,1
8731,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.8301115,bleue,-16.564579,1
8732,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.278345,noire,-13.315624,1
8733,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.660734,délicate,-9.127395,1
8734,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.893423,pointue,-12.772231,1
8735,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.705986,ronde,-13.4011345,1
8736,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7388916,froide,-11.053388,1
8737,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.491955,chaude,-10.567164,1
8738,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.935064,importante,-8.805071,1
8739,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9483037,courte,-9.299042,1
8740,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2997847,dure,-8.184847,1
8741,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7609553,claire,-9.855316,1
8742,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0577374,intéressante,-10.117219,1
8743,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.743546,brillante,-10.768202,1
8744,S_NOUN_8_ADJ_a,M,S,le chargeur avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.1878796,compliquée,-8.735049,1
8745,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.413437,verte,-14.442632,1
8746,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.367551,bleue,-16.84841,1
8747,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.374248,noire,-13.154374,1
8748,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1280613,délicate,-9.254678,1
8749,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.6469555,pointue,-12.632729,1
8750,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.736161,ronde,-13.301681,1
8751,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.808242,froide,-11.289603,1
8752,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.3467884,chaude,-10.635283,1
8753,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0065856,importante,-8.921505,1
8754,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7553487,courte,-9.038919,1
8755,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.390466,dure,-8.16087,1
8756,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.255433,claire,-10.134475,1
8757,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2165823,intéressante,-10.248678,1
8758,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.277585,brillante,-11.196169,1
8759,S_NOUN_8_ADJ_a,M,S,le chargeur avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7832155,compliquée,-8.321854,1
8760,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.996429,verte,-14.939934,1
8761,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.900855,bleue,-17.34955,1
8762,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.557243,noire,-13.98181,1
8763,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1696777,délicate,-9.54578,1
8764,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.788185,pointue,-12.793374,1
8765,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.259228,ronde,-13.980672,1
8766,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.978034,froide,-11.654219,1
8767,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7863126,chaude,-11.241093,1
8768,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.608286,importante,-8.493709,1
8769,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.056713,courte,-8.555923,1
8770,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6548357,dure,-8.251711,1
8771,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3727794,claire,-10.706297,1
8772,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.835778,intéressante,-9.798225,1
8773,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.323763,brillante,-11.241557,1
8774,S_NOUN_8_ADJ_a,M,S,le chargeur avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.867305,compliquée,-8.39077,1
8775,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.965772,verte,-15.023247,1
8776,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.736382,bleue,-17.374498,1
8777,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.588505,noire,-13.885664,1
8778,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.04851,délicate,-9.283665,1
8779,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.507187,pointue,-12.894991,1
8780,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.45177,ronde,-13.584708,1
8781,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.201081,froide,-11.748264,1
8782,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.506758,chaude,-10.918781,1
8783,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.952864,importante,-9.085566,1
8784,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.903757,courte,-9.034496,1
8785,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.2641373,dure,-8.113623,1
8786,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2492495,claire,-10.285895,1
8787,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.062604,intéressante,-10.12581,1
8788,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.273179,brillante,-11.574805,1
8789,S_NOUN_8_ADJ_a,M,S,le chargeur avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.4451947,compliquée,-8.131445,1
8790,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.6761055,verte,-14.804334,1
8791,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.661568,bleue,-17.140327,1
8792,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.617017,noire,-13.475135,1
8793,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2070146,délicate,-9.1837845,1
8794,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.444187,pointue,-12.695263,1
8795,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.678976,ronde,-13.258217,1
8796,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8140173,froide,-11.413359,1
8797,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.1963367,chaude,-10.729355,1
8798,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.749651,importante,-8.63791,1
