,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8799,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.580535,courte,-8.8379,1
8800,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.455469,dure,-8.05459,1
8801,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.359622,claire,-10.437177,1
8802,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.05493,intéressante,-10.140751,1
8803,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6145077,brillante,-11.730002,1
8804,S_NOUN_8_ADJ_a,M,S,le chargeur avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.859907,compliquée,-8.595179,1
8805,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.333039,verte,-14.822433,1
8806,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.135923,bleue,-17.135565,1
8807,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.178857,noire,-13.8994055,1
8808,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8833947,délicate,-9.158812,1
8809,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.515186,pointue,-12.945222,1
8810,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.560627,ronde,-13.442837,1
8811,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.112103,froide,-11.991493,1
8812,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.764962,chaude,-10.468585,1
8813,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8421617,importante,-8.742136,1
8814,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1968913,courte,-9.081003,1
8815,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.141686,dure,-7.948219,1
8816,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.419853,claire,-9.911586,1
8817,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7708225,intéressante,-9.673471,1
8818,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2091565,brillante,-10.906326,1
8819,S_NOUN_8_ADJ_a,M,S,le chargeur avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.9535775,compliquée,-8.08119,1
8820,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.301152,verte,-14.428538,1
8821,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.632398,bleue,-17.180384,1
8822,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.989503,noire,-13.636726,1
8823,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.578179,délicate,-8.895023,1
8824,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.265032,pointue,-12.450663,1
8825,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.403292,ronde,-12.430688,1
8826,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2890224,froide,-11.161282,1
8827,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.857011,chaude,-10.53151,1
8828,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6155896,importante,-8.310038,1
8829,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.556733,courte,-9.49119,1
8830,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.862015,dure,-7.7138014,1
8831,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8123302,claire,-9.597529,1
8832,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0813584,intéressante,-10.176771,1
8833,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2816467,brillante,-11.243589,1
8834,S_NOUN_8_ADJ_a,M,S,le chargeur avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3275747,compliquée,-8.983121,1
8835,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.379948,verte,-15.691409,1
8836,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.160933,bleue,-18.143682,1
8837,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.916774,noire,-14.5886135,1
8838,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.470477,délicate,-9.459941,1
8839,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.965616,pointue,-12.675064,1
8840,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.6297245,ronde,-13.688738,1
8841,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3457727,froide,-11.793697,1
8842,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1814733,chaude,-11.250954,1
8843,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3102293,importante,-8.265376,1
8844,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.449715,courte,-8.292847,1
8845,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.790921,dure,-9.004723,1
8846,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.1861167,claire,-11.366308,1
8847,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.010614,intéressante,-10.050058,1
8848,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.059111,brillante,-12.094655,1
8849,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7220774,compliquée,-8.682679,1
8850,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.823544,verte,-14.37049,1
8851,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.711808,bleue,-16.734041,1
8852,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.063772,noire,-13.056734,1
8853,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.04187,délicate,-9.103875,1
8854,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.388924,pointue,-12.270232,1
8855,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.550413,ronde,-12.700175,1
8856,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2992706,froide,-11.520035,1
8857,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5037427,chaude,-10.9258995,1
8858,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8340626,importante,-8.613609,1
8859,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.59845,courte,-8.828262,1
8860,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.445112,dure,-7.890004,1
8861,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0786457,claire,-9.916792,1
8862,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0556955,intéressante,-10.064173,1
8863,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0820575,brillante,-10.68298,1
8864,S_NOUN_8_ADJ_a,M,S,le chargeur avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.086892,compliquée,-8.61875,1
8865,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.840303,verte,-14.818612,1
8866,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.703555,bleue,-17.082336,1
8867,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.712189,noire,-13.331417,1
8868,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1305485,délicate,-9.32819,1
8869,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.099382,pointue,-12.231984,1
8870,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.3620205,ronde,-12.951458,1
8871,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3235865,froide,-11.710948,1
8872,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4595623,chaude,-11.108365,1
8873,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.1090355,importante,-9.059018,1
8874,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.57145,courte,-8.667249,1
8875,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.331517,dure,-8.172285,1
8876,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2597485,claire,-10.387287,1
8877,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.15421,intéressante,-10.23526,1
8878,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6108885,brillante,-11.6756315,1
8879,S_NOUN_8_ADJ_a,M,S,le chargeur avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.7038827,compliquée,-8.35087,1
8880,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.796371,verte,-14.706541,1
8881,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.614652,bleue,-17.085278,1
8882,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.024074,noire,-13.402653,1
8883,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9990034,délicate,-8.989615,1
8884,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.115234,pointue,-11.825926,1
8885,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.4194145,ronde,-12.755275,1
8886,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.633255,froide,-11.738804,1
8887,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9776773,chaude,-11.254112,1
8888,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0709352,importante,-8.851564,1
8889,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.504519,courte,-8.565104,1
8890,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.32539,dure,-8.081453,1
8891,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2629633,claire,-10.25821,1
8892,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.225321,intéressante,-10.303442,1
8893,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3499355,brillante,-11.228635,1
8894,S_NOUN_8_ADJ_a,M,S,le chargeur avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.646107,compliquée,-8.350525,1
8895,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.637541,verte,-14.483608,1
8896,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.322034,bleue,-16.75387,1
8897,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.300102,noire,-13.265015,1
8898,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2256813,délicate,-9.682158,1
8899,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.28878,pointue,-12.717036,1
8900,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.407919,ronde,-13.25493,1
8901,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.311072,froide,-11.716558,1
8902,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5905933,chaude,-11.015185,1
8903,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0780005,importante,-9.061037,1
8904,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6751013,courte,-8.770143,1
8905,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.853982,dure,-8.389393,1
8906,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3237033,claire,-10.354618,1
8907,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.080679,intéressante,-10.14668,1
8908,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5954695,brillante,-11.531235,1
8909,S_NOUN_8_ADJ_a,M,S,le chargeur avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.8727036,compliquée,-8.753622,1
8910,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.247242,verte,-14.499519,1
8911,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.432463,bleue,-17.214022,1
8912,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.754992,noire,-13.527447,1
8913,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0292416,délicate,-9.207316,1
8914,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.663918,pointue,-12.563108,1
8915,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.514798,ronde,-12.739231,1
8916,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.790182,froide,-10.944937,1
8917,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8091936,chaude,-10.15354,1
8918,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8900433,importante,-8.610481,1
8919,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.849621,courte,-9.107619,1
8920,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3070993,dure,-7.9689474,1
8921,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.482645,claire,-10.277638,1
8922,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2053432,intéressante,-10.0687065,1
8923,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1199064,brillante,-11.122165,1
8924,S_NOUN_8_ADJ_a,M,S,le chargeur avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.0589466,compliquée,-8.746562,1
8925,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.887555,verte,-14.9815,1
8926,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.754826,bleue,-17.302568,1
8927,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.749765,noire,-13.745558,1
8928,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.257133,délicate,-9.555624,1
8929,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.342804,pointue,-12.460802,1
8930,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.568324,ronde,-13.318549,1
8931,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3220105,froide,-11.616182,1
8932,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4740763,chaude,-10.789986,1
8933,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.0780716,importante,-9.012282,1
8934,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.711936,courte,-8.85618,1
8935,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7018147,dure,-8.322558,1
8936,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.578665,claire,-10.549635,1
8937,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.136917,intéressante,-10.187567,1
8938,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.655323,brillante,-11.881124,1
8939,S_NOUN_8_ADJ_a,M,S,le chargeur avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.674227,compliquée,-8.386345,1
8940,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.823615,verte,-14.080906,1
8941,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.723507,bleue,-16.84788,1
