,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
8942,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.55269,noire,-13.583679,1
8943,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4145236,délicate,-9.9056,1
8944,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.36532,pointue,-13.065334,1
8945,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.964146,ronde,-14.032404,1
8946,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1245246,froide,-11.773481,1
8947,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7389545,chaude,-11.036116,1
8948,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7659893,importante,-8.562547,1
8949,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5060596,courte,-9.002523,1
8950,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0309315,dure,-8.350559,1
8951,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.338269,claire,-9.794517,1
8952,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.742373,intéressante,-9.840482,1
8953,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7773266,brillante,-11.230674,1
8954,S_NOUN_8_ADJ_a,M,S,le chargeur avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.175515,compliquée,-8.699974,1
8955,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.640664,verte,-15.020738,1
8956,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.662037,bleue,-17.227285,1
8957,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.648415,noire,-13.524358,1
8958,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.802883,délicate,-8.9231825,1
8959,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.219524,pointue,-12.39473,1
8960,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.602655,ronde,-13.083676,1
8961,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8333597,froide,-11.350986,1
8962,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2115216,chaude,-10.898985,1
8963,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9629436,importante,-8.870573,1
8964,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.545513,courte,-8.81484,1
8965,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.111739,dure,-8.048273,1
8966,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.263921,claire,-10.376044,1
8967,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1909876,intéressante,-10.426456,1
8968,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.511752,brillante,-11.656265,1
8969,S_NOUN_8_ADJ_a,M,S,le chargeur avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.788554,compliquée,-8.5179615,1
8970,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.956836,verte,-15.043928,1
8971,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.672652,bleue,-17.715572,1
8972,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.809923,noire,-14.289633,1
8973,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3763556,délicate,-9.7583275,1
8974,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.337807,pointue,-13.245569,1
8975,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.070184,ronde,-14.292466,1
8976,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.9110336,froide,-12.29942,1
8977,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2579985,chaude,-11.428077,1
8978,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4287834,importante,-8.332977,1
8979,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4742727,courte,-8.606446,1
8980,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1757183,dure,-9.294082,1
8981,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.7087855,claire,-10.74859,1
8982,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.92558,intéressante,-9.65265,1
8983,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.1693735,brillante,-12.124378,1
8984,S_NOUN_8_ADJ_a,M,S,le chargeur avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.9871006,compliquée,-9.109508,1
8985,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.689316,verte,-14.428498,1
8986,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.75053,bleue,-16.981668,1
8987,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.045311,noire,-13.486256,1
8988,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8397765,délicate,-9.109518,1
8989,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.920049,pointue,-12.594118,1
8990,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.324125,ronde,-12.867953,1
8991,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.476471,froide,-10.876523,1
8992,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9617033,chaude,-10.388188,1
8993,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6800027,importante,-8.411358,1
8994,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8774433,courte,-9.243025,1
8995,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.571888,dure,-7.698077,1
8996,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.995846,claire,-9.783953,1
8997,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1539826,intéressante,-10.205899,1
8998,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6371403,brillante,-11.500823,1
8999,S_NOUN_8_ADJ_a,M,S,le chargeur avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4787846,compliquée,-9.05909,1
9000,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.724222,verte,-14.4914665,1
9001,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.567366,bleue,-17.072517,1
9002,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.087984,noire,-13.605839,1
9003,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4058156,délicate,-10.325611,1
9004,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.049702,pointue,-12.85811,1
9005,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.595327,ronde,-13.131188,1
9006,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.485267,froide,-12.399676,1
9007,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.226244,chaude,-11.464792,1
9008,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7903147,importante,-8.824477,1
9009,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1492596,courte,-9.570984,1
9010,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5549717,dure,-8.372564,1
9011,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.445182,claire,-10.172575,1
9012,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.952279,intéressante,-10.215509,1
9013,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6368055,brillante,-11.274901,1
9014,S_NOUN_8_ADJ_a,M,S,le vase avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3809013,compliquée,-10.158621,1
9015,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.57212,verte,-14.430037,1
9016,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.538427,bleue,-17.205084,1
9017,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.164281,noire,-14.245516,1
9018,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.385481,délicate,-10.436365,1
9019,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.2302065,pointue,-12.896928,1
9020,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.5072975,ronde,-13.467764,1
9021,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8042936,froide,-11.529786,1
9022,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8279138,chaude,-10.456696,1
9023,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5757036,importante,-8.442903,1
9024,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.109879,courte,-9.565792,1
9025,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.252207,dure,-8.402094,1
9026,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.387496,claire,-9.950464,1
9027,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7285833,intéressante,-10.04495,1
9028,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.205386,brillante,-10.353858,1
9029,S_NOUN_8_ADJ_a,M,S,le vase avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.529513,compliquée,-9.696355,1
9030,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.124319,verte,-14.202737,1
9031,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.141826,bleue,-17.166786,1
9032,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.941739,noire,-13.778001,1
9033,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8003197,délicate,-10.300081,1
9034,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.481512,pointue,-13.469709,1
9035,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.83395,ronde,-13.949213,1
9036,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3879433,froide,-11.725635,1
9037,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7415953,chaude,-10.918344,1
9038,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3723717,importante,-8.292836,1
9039,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.496581,courte,-10.042283,1
9040,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4654956,dure,-8.127342,1
9041,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7036924,claire,-9.41531,1
9042,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.734708,intéressante,-10.32883,1
9043,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1559925,brillante,-10.65828,1
9044,S_NOUN_8_ADJ_a,M,S,le vase avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.117503,compliquée,-10.396359,1
9045,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.538967,verte,-14.444562,1
9046,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.483088,bleue,-17.132372,1
9047,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.106552,noire,-13.727937,1
9048,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2867208,délicate,-10.598467,1
9049,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.19581,pointue,-13.174399,1
9050,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.435605,ronde,-13.324825,1
9051,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8248024,froide,-11.907772,1
9052,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0563774,chaude,-10.901358,1
9053,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5650725,importante,-8.548986,1
9054,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9632764,courte,-9.719074,1
9055,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.404678,dure,-8.058811,1
9056,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2967634,claire,-9.735457,1
9057,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.026824,intéressante,-10.236068,1
9058,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7533445,brillante,-11.207591,1
9059,S_NOUN_8_ADJ_a,M,S,le vase avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.697852,compliquée,-10.096125,1
9060,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.24854,verte,-14.741766,1
9061,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.366663,bleue,-17.63844,1
9062,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.614693,noire,-14.745662,1
9063,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.600289,délicate,-10.816032,1
9064,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.638583,pointue,-13.476228,1
9065,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.810241,ronde,-14.560771,1
9066,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8913,froide,-12.294758,1
9067,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2584767,chaude,-11.610743,1
9068,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0893297,importante,-7.8817406,1
9069,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.609518,courte,-9.428098,1
9070,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7525253,dure,-8.10535,1
9071,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4040546,claire,-10.228328,1
9072,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.467593,intéressante,-9.529539,1
9073,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.629278,brillante,-11.024323,1
9074,S_NOUN_8_ADJ_a,M,S,le vase avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.7978287,compliquée,-9.743876,1
9075,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.662728,verte,-14.883867,1
9076,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.555564,bleue,-17.527832,1
9077,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.956249,noire,-14.624773,1
9078,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.10043,délicate,-10.482953,1
9079,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.2748375,pointue,-13.600184,1
9080,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.23074,ronde,-13.900546,1
9081,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.625104,froide,-12.009667,1
9082,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4511538,chaude,-10.6213455,1
9083,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.533724,importante,-8.810758,1
9084,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2734566,courte,-10.119776,1
9085,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6476984,dure,-8.00123,1
9086,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1158857,claire,-9.872964,1
9087,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9728775,intéressante,-10.199781,1
