,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9088,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.296714,brillante,-11.47794,1
9089,S_NOUN_8_ADJ_a,M,S,le vase avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7545404,compliquée,-9.36379,1
9090,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.966588,verte,-14.99379,1
9091,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.175095,bleue,-17.786175,1
9092,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.410741,noire,-14.121337,1
9093,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3492017,délicate,-10.360645,1
9094,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.927963,pointue,-13.156721,1
9095,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.644107,ronde,-13.449192,1
9096,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7990093,froide,-12.0611315,1
9097,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.537188,chaude,-10.853302,1
9098,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1259537,importante,-8.024094,1
9099,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.250781,courte,-9.6914015,1
9100,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2425094,dure,-7.907928,1
9101,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.551922,claire,-10.076543,1
9102,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7505574,intéressante,-10.193771,1
9103,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.114684,brillante,-11.853394,1
9104,S_NOUN_8_ADJ_a,M,S,le vase avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.7058,compliquée,-10.28245,1
9105,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.337654,verte,-15.085159,1
9106,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.055561,bleue,-17.509726,1
9107,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.337073,noire,-14.440511,1
9108,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9515543,délicate,-10.448847,1
9109,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.272557,pointue,-13.567038,1
9110,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.506849,ronde,-13.920549,1
9111,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8653555,froide,-12.435702,1
9112,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.084485,chaude,-10.543755,1
9113,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4912395,importante,-8.519643,1
9114,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.627075,courte,-9.979051,1
9115,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6138167,dure,-8.063196,1
9116,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.378372,claire,-9.606739,1
9117,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.693044,intéressante,-9.856822,1
9118,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4518504,brillante,-11.1026535,1
9119,S_NOUN_8_ADJ_a,M,S,le vase avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.139016,compliquée,-9.268003,1
9120,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.596177,verte,-14.945726,1
9121,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.094575,bleue,-17.888767,1
9122,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.431768,noire,-14.063132,1
9123,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.558386,délicate,-9.974778,1
9124,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.415174,pointue,-13.3385515,1
9125,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.949745,ronde,-13.224319,1
9126,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9556303,froide,-11.846572,1
9127,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0124025,chaude,-10.7033205,1
9128,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0753107,importante,-7.7407665,1
9129,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1098814,courte,-10.1333,1
9130,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6418734,dure,-7.623584,1
9131,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.877984,claire,-9.327856,1
9132,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7865734,intéressante,-10.315245,1
9133,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.710878,brillante,-11.364489,1
9134,S_NOUN_8_ADJ_a,M,S,le vase avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8791046,compliquée,-10.522446,1
9135,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.220227,verte,-15.340888,1
9136,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.1472845,bleue,-18.271551,1
9137,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.456145,noire,-14.966675,1
9138,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6457367,délicate,-10.423151,1
9139,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.432841,pointue,-12.687052,1
9140,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.496716,ronde,-13.507736,1
9141,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7843137,froide,-11.84539,1
9142,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1981807,chaude,-10.99321,1
9143,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6798077,importante,-7.6614294,1
9144,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6566334,courte,-9.036252,1
9145,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1418157,dure,-8.699251,1
9146,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.1117926,claire,-10.908383,1
9147,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.846802,intéressante,-9.835528,1
9148,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.135601,brillante,-11.9286,1
9149,S_NOUN_8_ADJ_a,M,S,le vase avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.157792,compliquée,-9.762291,1
9150,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.983906,verte,-14.643353,1
9151,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.079651,bleue,-17.340366,1
9152,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.791505,noire,-13.908688,1
9153,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.215756,délicate,-10.527058,1
9154,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.134331,pointue,-13.124361,1
9155,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.592582,ronde,-13.249218,1
9156,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.547082,froide,-12.334932,1
9157,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1511946,chaude,-11.184708,1
9158,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.528185,importante,-8.392438,1
9159,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1970882,courte,-9.859846,1
9160,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3732233,dure,-8.052116,1
9161,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2212863,claire,-9.760822,1
9162,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.776417,intéressante,-10.303653,1
9163,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7361107,brillante,-11.147296,1
9164,S_NOUN_8_ADJ_a,M,S,le vase avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.9392767,compliquée,-10.42395,1
9165,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.933248,verte,-14.665708,1
9166,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.932782,bleue,-17.315512,1
9167,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.418915,noire,-13.637008,1
9168,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2264934,délicate,-10.66403,1
9169,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.499444,pointue,-12.487396,1
9170,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.228241,ronde,-12.921693,1
9171,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.440757,froide,-12.306215,1
9172,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.978353,chaude,-11.313787,1
9173,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.700422,importante,-8.648529,1
9174,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7631707,courte,-9.280125,1
9175,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.1751184,dure,-8.024274,1
9176,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.335264,claire,-9.818941,1
9177,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.892985,intéressante,-10.275357,1
9178,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9903316,brillante,-11.608804,1
9179,S_NOUN_8_ADJ_a,M,S,le vase avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3731995,compliquée,-9.975076,1
9180,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.038669,verte,-14.691402,1
9181,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.037715,bleue,-17.333094,1
9182,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.714477,noire,-13.779521,1
9183,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2676067,délicate,-10.263583,1
9184,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7559247,pointue,-12.416149,1
9185,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.641653,ronde,-13.156878,1
9186,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.8731985,froide,-12.315106,1
9187,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.6772156,chaude,-11.437445,1
9188,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5683775,importante,-8.288915,1
9189,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.917384,courte,-9.135096,1
9190,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3554306,dure,-8.036044,1
9191,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.30607,claire,-9.841015,1
9192,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8834395,intéressante,-10.230719,1
9193,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8093104,brillante,-11.122713,1
9194,S_NOUN_8_ADJ_a,M,S,le vase avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.390792,compliquée,-9.902615,1
9195,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.726524,verte,-14.541676,1
9196,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.49864,bleue,-17.104792,1
9197,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.03939,noire,-13.76215,1
9198,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3533287,délicate,-11.058289,1
9199,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.89248,pointue,-13.082754,1
9200,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.291281,ronde,-13.334656,1
9201,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.368501,froide,-12.430742,1
9202,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1247807,chaude,-11.307839,1
9203,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.720928,importante,-8.833495,1
9204,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8896666,courte,-9.539177,1
9205,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.676665,dure,-8.387264,1
9206,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.398818,claire,-10.056879,1
9207,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.027998,intéressante,-10.375496,1
9208,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.910937,brillante,-11.515017,1
9209,S_NOUN_8_ADJ_a,M,S,le vase avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5989094,compliquée,-10.63257,1
9210,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.670677,verte,-14.803879,1
9211,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.056638,bleue,-17.829775,1
9212,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.489319,noire,-14.262672,1
9213,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.008161,délicate,-10.189203,1
9214,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.184765,pointue,-13.074159,1
9215,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.510273,ronde,-12.97597,1
9216,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7843266,froide,-11.670263,1
9217,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.250043,chaude,-10.34612,1
9218,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.339407,importante,-8.064958,1
9219,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.440777,courte,-9.871708,1
9220,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0924873,dure,-7.9316425,1
9221,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.544335,claire,-10.000999,1
9222,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7974224,intéressante,-10.053662,1
9223,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.651015,brillante,-11.158356,1
9224,S_NOUN_8_ADJ_a,M,S,le vase avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.758666,compliquée,-10.255824,1
9225,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.897305,verte,-14.80257,1
9226,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.924701,bleue,-17.461775,1
9227,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.417371,noire,-14.245951,1
9228,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.532037,délicate,-10.909174,1
9229,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.767001,pointue,-12.751042,1
9230,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.374214,ronde,-13.185026,1
9231,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.430523,froide,-12.092026,1
9232,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1017885,chaude,-10.864127,1
9233,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.606428,importante,-8.571401,1
9234,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0132008,courte,-9.632143,1
