,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9235,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4876285,dure,-8.201244,1
9236,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.759331,claire,-10.094059,1
9237,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.911629,intéressante,-10.003725,1
9238,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.065814,brillante,-11.762658,1
9239,S_NOUN_8_ADJ_a,M,S,le vase avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3209333,compliquée,-9.858491,1
9240,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.006564,verte,-14.594407,1
9241,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.956316,bleue,-17.606287,1
9242,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.006089,noire,-14.651866,1
9243,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.740959,délicate,-11.111294,1
9244,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.318401,pointue,-14.012242,1
9245,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.990907,ronde,-14.815469,1
9246,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8093176,froide,-12.304219,1
9247,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9193254,chaude,-11.065071,1
9248,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3302493,importante,-8.248037,1
9249,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.527359,courte,-10.345144,1
9250,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.672228,dure,-8.463283,1
9251,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.7787876,claire,-9.997438,1
9252,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7509604,intéressante,-9.964703,1
9253,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.959198,brillante,-11.575724,1
9254,S_NOUN_8_ADJ_a,M,S,le vase avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6005707,compliquée,-10.065605,1
9255,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.669616,verte,-14.938397,1
9256,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.9176445,bleue,-17.508198,1
9257,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.460661,noire,-14.030046,1
9258,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8644795,délicate,-10.129656,1
9259,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.685466,pointue,-12.687631,1
9260,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.483407,ronde,-13.036428,1
9261,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.90617,froide,-11.803743,1
9262,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9333963,chaude,-11.098954,1
9263,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4741206,importante,-8.455366,1
9264,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8350067,courte,-9.553875,1
9265,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8141375,dure,-7.872877,1
9266,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2738333,claire,-9.824877,1
9267,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6934204,intéressante,-10.22765,1
9268,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9484415,brillante,-11.558403,1
9269,S_NOUN_8_ADJ_a,M,S,le vase avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4823713,compliquée,-9.9660845,1
9270,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.732658,verte,-14.780065,1
9271,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.450646,bleue,-17.974308,1
9272,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.878883,noire,-14.77052,1
9273,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5515995,délicate,-11.041355,1
9274,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.1567135,pointue,-13.940012,1
9275,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.009073,ronde,-14.493834,1
9276,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.543864,froide,-12.8298435,1
9277,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.515228,chaude,-11.294952,1
9278,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9111102,importante,-7.9144783,1
9279,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.812077,courte,-9.357809,1
9280,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0866065,dure,-9.280046,1
9281,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.7702312,claire,-10.444048,1
9282,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.72046,intéressante,-9.440924,1
9283,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.288747,brillante,-11.923746,1
9284,S_NOUN_8_ADJ_a,M,S,le vase avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4994264,compliquée,-10.488752,1
9285,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.770782,verte,-14.779509,1
9286,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.113136,bleue,-17.608908,1
9287,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.394922,noire,-14.202475,1
9288,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.894712,délicate,-10.242886,1
9289,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.129768,pointue,-13.544048,1
9290,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.707573,ronde,-13.576637,1
9291,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0485463,froide,-11.5084915,1
9292,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.11897,chaude,-10.283032,1
9293,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.190059,importante,-7.8942018,1
9294,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.543598,courte,-10.160435,1
9295,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2714787,dure,-7.78848,1
9296,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2602305,claire,-9.759682,1
9297,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.968603,intéressante,-10.453182,1
9298,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.00967,brillante,-11.646648,1
9299,S_NOUN_8_ADJ_a,M,S,le vase avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.084015,compliquée,-10.804558,1
9300,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.944258,verte,-14.376424,1
9301,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.7396,bleue,-16.748089,1
9302,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.335763,noire,-13.617214,1
9303,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0565586,délicate,-10.167027,1
9304,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.825405,pointue,-12.832242,1
9305,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.792389,ronde,-12.64856,1
9306,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.208333,froide,-12.431209,1
9307,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.976962,chaude,-11.188392,1
9308,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.749982,importante,-8.8422985,1
9309,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8814692,courte,-9.55941,1
9310,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3859673,dure,-8.72538,1
9311,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.157115,claire,-9.842063,1
9312,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.09624,intéressante,-10.1230545,1
9313,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.626391,brillante,-11.587673,1
9314,S_NOUN_8_ADJ_a,M,S,le panier avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.145236,compliquée,-10.159351,1
9315,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.721775,verte,-14.376734,1
9316,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.696337,bleue,-17.183495,1
9317,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.279361,noire,-14.387868,1
9318,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7301245,délicate,-10.078059,1
9319,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9842124,pointue,-12.756874,1
9320,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.76689,ronde,-12.973566,1
9321,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0712957,froide,-11.387303,1
9322,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.1158605,chaude,-10.049742,1
9323,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.402644,importante,-8.42323,1
9324,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.786208,courte,-9.387,1
9325,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0185375,dure,-8.482326,1
9326,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9820757,claire,-9.768843,1
9327,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.769894,intéressante,-9.882207,1
9328,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.959774,brillante,-10.391212,1
9329,S_NOUN_8_ADJ_a,M,S,le panier avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.250164,compliquée,-9.68712,1
9330,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.266797,verte,-14.102669,1
9331,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.389199,bleue,-17.018251,1
9332,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.178259,noire,-13.941697,1
9333,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3053937,délicate,-10.087202,1
9334,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.163751,pointue,-13.35366,1
9335,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.139757,ronde,-13.366688,1
9336,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.016316,froide,-11.745302,1
9337,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.308647,chaude,-10.739666,1
9338,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.331885,importante,-8.407148,1
9339,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1203117,courte,-10.031189,1
9340,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0470543,dure,-8.242415,1
9341,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3939333,claire,-9.272902,1
9342,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8326025,intéressante,-10.148869,1
9343,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0122633,brillante,-10.814544,1
9344,S_NOUN_8_ADJ_a,M,S,le panier avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.855999,compliquée,-10.38847,1
9345,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.867838,verte,-14.413529,1
9346,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.771323,bleue,-16.985014,1
9347,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.294159,noire,-13.665918,1
9348,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7697563,délicate,-10.284781,1
9349,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.996501,pointue,-13.183547,1
9350,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.863509,ronde,-12.909227,1
9351,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2438827,froide,-11.830631,1
9352,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.375908,chaude,-10.542223,1
9353,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4458895,importante,-8.525133,1
9354,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7302027,courte,-9.547832,1
9355,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.300456,dure,-8.13968,1
9356,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.89658,claire,-9.488224,1
9357,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.160795,intéressante,-10.182444,1
9358,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6540127,brillante,-11.387301,1
9359,S_NOUN_8_ADJ_a,M,S,le panier avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.342121,compliquée,-10.04274,1
9360,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.726235,verte,-14.984153,1
9361,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.8727045,bleue,-17.931726,1
9362,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.79093,noire,-15.145707,1
9363,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.26264,délicate,-10.797081,1
9364,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.322363,pointue,-13.769514,1
9365,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.213797,ronde,-14.584977,1
9366,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2902985,froide,-12.573739,1
9367,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8368745,chaude,-11.668102,1
9368,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8027847,importante,-7.861248,1
9369,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.338172,courte,-9.276575,1
9370,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6397667,dure,-8.22832,1
9371,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2463255,claire,-10.268986,1
9372,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.4739714,intéressante,-9.459166,1
9373,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.729786,brillante,-11.506259,1
9374,S_NOUN_8_ADJ_a,M,S,le panier avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4044046,compliquée,-9.819773,1
9375,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.261798,verte,-15.188916,1
9376,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.994873,bleue,-17.624054,1
9377,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.308781,noire,-14.605085,1
9378,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.713084,délicate,-10.1985445,1
9379,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.078662,pointue,-13.74955,1
9380,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.879839,ronde,-13.545851,1
