,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9381,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.457507,froide,-12.392379,1
9382,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.325675,chaude,-10.721601,1
9383,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.342655,importante,-8.758198,1
9384,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.162629,courte,-9.939207,1
9385,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7961035,dure,-8.030489,1
9386,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.822783,claire,-9.740646,1
9387,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9883833,intéressante,-10.223166,1
9388,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.419052,brillante,-11.906687,1
9389,S_NOUN_8_ADJ_a,M,S,le panier avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5829263,compliquée,-9.499647,1
9390,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.06482,verte,-14.926946,1
9391,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.213749,bleue,-17.563278,1
9392,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.591757,noire,-14.20996,1
9393,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.849098,délicate,-10.155282,1
9394,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.786745,pointue,-13.106698,1
9395,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.945358,ronde,-12.790033,1
9396,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3541822,froide,-12.163228,1
9397,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.104759,chaude,-10.639921,1
9398,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.065572,importante,-8.107624,1
9399,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.716307,courte,-9.645643,1
9400,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0499296,dure,-8.123969,1
9401,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1293573,claire,-9.958022,1
9402,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.866617,intéressante,-10.092431,1
9403,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9600058,brillante,-12.127066,1
9404,S_NOUN_8_ADJ_a,M,S,le panier avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.411558,compliquée,-10.325083,1
9405,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.9478245,verte,-15.222467,1
9406,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.6466465,bleue,-17.698875,1
9407,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.948568,noire,-14.645543,1
9408,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.764278,délicate,-10.1560135,1
9409,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.045059,pointue,-13.560333,1
9410,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.258204,ronde,-13.586935,1
9411,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6141615,froide,-12.676806,1
9412,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.853711,chaude,-10.535601,1
9413,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.270767,importante,-8.38495,1
9414,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.478384,courte,-9.776902,1
9415,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6275043,dure,-7.989686,1
9416,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.157298,claire,-9.595997,1
9417,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.695657,intéressante,-9.828808,1
9418,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.404763,brillante,-11.275293,1
9419,S_NOUN_8_ADJ_a,M,S,le panier avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.986458,compliquée,-9.265842,1
9420,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.67198,verte,-14.781469,1
9421,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.2368555,bleue,-17.638964,1
9422,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.751587,noire,-14.177433,1
9423,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.1439724,délicate,-9.534127,1
9424,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.168671,pointue,-13.230988,1
9425,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.509291,ronde,-12.658123,1
9426,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7465477,froide,-12.006726,1
9427,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8140044,chaude,-10.809017,1
9428,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0146837,importante,-7.8531103,1
9429,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.744714,courte,-10.083175,1
9430,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3765697,dure,-7.764415,1
9431,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4914064,claire,-9.289433,1
9432,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.95761,intéressante,-10.272175,1
9433,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.534833,brillante,-11.535286,1
9434,S_NOUN_8_ADJ_a,M,S,le panier avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.741248,compliquée,-10.609577,1
9435,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.609094,verte,-15.57545,1
9436,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.540699,bleue,-18.461002,1
9437,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.707454,noire,-15.149818,1
9438,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3565655,délicate,-10.289833,1
9439,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.290643,pointue,-12.678761,1
9440,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.785814,ronde,-12.959773,1
9441,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5782003,froide,-11.96492,1
9442,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8834896,chaude,-10.929693,1
9443,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6123,importante,-7.660308,1
9444,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.504431,courte,-8.953131,1
9445,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.212057,dure,-9.064951,1
9446,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.031372,claire,-11.024562,1
9447,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9770365,intéressante,-9.847805,1
9448,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.289213,brillante,-12.499713,1
9449,S_NOUN_8_ADJ_a,M,S,le panier avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.010151,compliquée,-9.995418,1
9450,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.251003,verte,-14.345691,1
9451,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.265388,bleue,-16.911325,1
9452,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.03529,noire,-13.670784,1
9453,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7880325,délicate,-10.111341,1
9454,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9300785,pointue,-12.992187,1
9455,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.87441,ronde,-12.572269,1
9456,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.157169,froide,-12.295164,1
9457,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6719074,chaude,-10.846449,1
9458,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4305058,importante,-8.341312,1
9459,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.86305,courte,-9.617245,1
9460,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.206064,dure,-8.190918,1
9461,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.831009,claire,-9.408849,1
9462,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9027357,intéressante,-10.122122,1
9463,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5446873,brillante,-11.05528,1
9464,S_NOUN_8_ADJ_a,M,S,le panier avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.769678,compliquée,-10.431648,1
9465,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.11351,verte,-14.554425,1
9466,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.045696,bleue,-17.059671,1
9467,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.498518,noire,-13.6546755,1
9468,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.804024,délicate,-10.351295,1
9469,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.3159227,pointue,-12.548885,1
9470,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.543947,ronde,-12.419377,1
9471,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.9796963,froide,-12.392832,1
9472,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.585763,chaude,-11.097024,1
9473,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5235643,importante,-8.560209,1
9474,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.520982,courte,-9.267321,1
9475,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.949541,dure,-8.203273,1
9476,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0350375,claire,-9.666079,1
9477,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0181866,intéressante,-10.091202,1
9478,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.904539,brillante,-11.803586,1
9479,S_NOUN_8_ADJ_a,M,S,le panier avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.207624,compliquée,-9.908229,1
9480,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.180355,verte,-14.55943,1
9481,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.151882,bleue,-17.117498,1
9482,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.821065,noire,-13.8280325,1
9483,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6878004,délicate,-9.911625,1
9484,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.5917945,pointue,-12.330593,1
9485,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.841469,ronde,-12.524758,1
9486,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.347237,froide,-12.317923,1
9487,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.139289,chaude,-11.12761,1
9488,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4541855,importante,-8.282195,1
9489,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6585803,courte,-9.072268,1
9490,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0577374,dure,-8.264638,1
9491,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.930979,claire,-9.708774,1
9492,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9752836,intéressante,-10.038852,1
9493,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.680874,brillante,-11.259826,1
9494,S_NOUN_8_ADJ_a,M,S,le panier avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.132701,compliquée,-9.947006,1
9495,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.837597,verte,-14.301867,1
9496,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.580992,bleue,-16.762508,1
9497,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.100364,noire,-13.808983,1
9498,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.029318,délicate,-10.8474655,1
9499,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6334553,pointue,-13.257531,1
9500,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.687475,ronde,-12.882133,1
9501,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.777379,froide,-12.559623,1
9502,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6495924,chaude,-11.094311,1
9503,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.597804,importante,-8.799547,1
9504,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.612288,courte,-9.436384,1
9505,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4402146,dure,-8.466177,1
9506,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1082335,claire,-9.932665,1
9507,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.071266,intéressante,-10.182201,1
9508,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.825962,brillante,-11.625329,1
9509,S_NOUN_8_ADJ_a,M,S,le panier avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.350027,compliquée,-10.5003805,1
9510,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.688257,verte,-14.617868,1
9511,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.068831,bleue,-17.496647,1
9512,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.559967,noire,-14.229433,1
9513,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5345154,délicate,-9.921305,1
9514,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.972986,pointue,-12.887817,1
9515,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.736001,ronde,-12.322002,1
9516,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.325136,froide,-11.731102,1
9517,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.862972,chaude,-10.080461,1
9518,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2872105,importante,-8.157273,1
9519,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.92638,courte,-9.758123,1
9520,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7379303,dure,-8.126261,1
9521,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.188513,claire,-9.859456,1
9522,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.96109,intéressante,-9.899677,1
9523,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.444436,brillante,-11.3481455,1
9524,S_NOUN_8_ADJ_a,M,S,le panier avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4165683,compliquée,-10.250135,1
9525,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.304743,verte,-15.018801,1
