,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9526,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.243161,bleue,-17.50602,1
9527,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.645727,noire,-14.457565,1
9528,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.080171,délicate,-10.685467,1
9529,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.672824,pointue,-12.9579315,1
9530,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.856918,ronde,-12.959505,1
9531,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.830145,froide,-12.136681,1
9532,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.537071,chaude,-10.522251,1
9533,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.477678,importante,-8.53277,1
9534,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7790833,courte,-9.603867,1
9535,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3818817,dure,-8.328269,1
9536,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.481948,claire,-9.984717,1
9537,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.001624,intéressante,-9.989459,1
9538,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.023295,brillante,-12.13448,1
9539,S_NOUN_8_ADJ_a,M,S,le panier avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0459814,compliquée,-9.829561,1
9540,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.435387,verte,-14.661983,1
9541,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.365803,bleue,-17.620836,1
9542,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.50144,noire,-14.755375,1
9543,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3201904,délicate,-10.921422,1
9544,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.018248,pointue,-14.035707,1
9545,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.459932,ronde,-14.391248,1
9546,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.34065,froide,-12.477364,1
9547,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5018277,chaude,-11.053949,1
9548,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1958246,importante,-8.281336,1
9549,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1992073,courte,-10.146451,1
9550,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6829348,dure,-8.498165,1
9551,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4452186,claire,-9.861532,1
9552,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6953154,intéressante,-9.940629,1
9553,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9263535,brillante,-11.739215,1
9554,S_NOUN_8_ADJ_a,M,S,le panier avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4401393,compliquée,-10.103962,1
9555,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.022805,verte,-14.989546,1
9556,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.247152,bleue,-17.48332,1
9557,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.679018,noire,-14.137671,1
9558,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.434866,délicate,-9.876871,1
9559,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.4371157,pointue,-12.613077,1
9560,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.828339,ronde,-12.5256405,1
9561,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.540557,froide,-12.006395,1
9562,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4999757,chaude,-10.948591,1
9563,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3517575,importante,-8.450497,1
9564,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5548077,courte,-9.558172,1
9565,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.579353,dure,-8.07251,1
9566,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.942958,claire,-9.661928,1
9567,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9083476,intéressante,-10.217026,1
9568,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9460034,brillante,-11.933388,1
9569,S_NOUN_8_ADJ_a,M,S,le panier avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.27791,compliquée,-10.08786,1
9570,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.211964,verte,-15.147951,1
9571,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.8931055,bleue,-18.12049,1
9572,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.306534,noire,-14.924316,1
9573,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.214093,délicate,-10.803157,1
9574,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.869313,pointue,-14.072202,1
9575,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.476414,ronde,-14.149729,1
9576,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.215787,froide,-13.1187315,1
9577,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1058373,chaude,-11.19145,1
9578,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8734446,importante,-7.9930305,1
9579,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.497215,courte,-9.27809,1
9580,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.896727,dure,-9.226391,1
9581,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.438363,claire,-10.299047,1
9582,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.791008,intéressante,-9.586767,1
9583,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.389087,brillante,-12.348869,1
9584,S_NOUN_8_ADJ_a,M,S,le panier avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2251234,compliquée,-10.552024,1
9585,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.952789,verte,-14.744824,1
9586,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.249834,bleue,-17.366957,1
9587,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.661991,noire,-14.270059,1
9588,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.450858,délicate,-9.905489,1
9589,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8967924,pointue,-13.488842,1
9590,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.162964,ronde,-13.051893,1
9591,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.751895,froide,-11.560349,1
9592,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.7973146,chaude,-10.308324,1
9593,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1442313,importante,-8.113516,1
9594,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1151,courte,-9.990762,1
9595,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.938721,dure,-7.853995,1
9596,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7424912,claire,-9.718767,1
9597,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.098258,intéressante,-10.351096,1
9598,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.843193,brillante,-11.847032,1
9599,S_NOUN_8_ADJ_a,M,S,le panier avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.7961326,compliquée,-10.70244,1
9600,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.835383,verte,-13.344303,1
9601,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.20392,bleue,-15.563892,1
9602,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.2093725,noire,-12.591886,1
9603,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3685145,délicate,-9.7507305,1
9604,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9282846,pointue,-12.720896,1
9605,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.30755,ronde,-12.928778,1
9606,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.385136,froide,-12.232105,1
9607,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4045,chaude,-11.365523,1
9608,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.96982,importante,-8.97637,1
9609,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.617722,courte,-8.995123,1
9610,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.885666,dure,-8.468418,1
9611,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1084085,claire,-9.473362,1
9612,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.252322,intéressante,-9.874789,1
9613,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3044896,brillante,-10.521467,1
9614,S_NOUN_8_ADJ_a,M,S,le collier avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0975895,compliquée,-9.720247,1
9615,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.814005,verte,-13.638679,1
9616,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.3538885,bleue,-16.14466,1
9617,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.22426,noire,-13.65279,1
9618,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3449717,délicate,-9.935271,1
9619,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.3087435,pointue,-12.8530035,1
9620,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.173024,ronde,-13.599094,1
9621,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.803562,froide,-11.668637,1
9622,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0233088,chaude,-10.3459425,1
9623,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.605132,importante,-8.677409,1
9624,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5149517,courte,-9.135148,1
9625,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5716634,dure,-8.537567,1
9626,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.000951,claire,-9.550465,1
9627,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8674307,intéressante,-9.664589,1
9628,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.6729937,brillante,-9.588319,1
9629,S_NOUN_8_ADJ_a,M,S,le collier avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1987576,compliquée,-9.194864,1
9630,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.280991,verte,-13.168417,1
9631,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.885365,bleue,-15.849662,1
9632,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.062519,noire,-13.017146,1
9633,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7237673,délicate,-9.808896,1
9634,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.209328,pointue,-13.330476,1
9635,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.38093,ronde,-13.776856,1
9636,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3821054,froide,-11.673702,1
9637,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.892733,chaude,-10.664228,1
9638,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.556401,importante,-8.568342,1
9639,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9240246,courte,-9.621283,1
9640,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6545315,dure,-8.156746,1
9641,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3941,claire,-8.845153,1
9642,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.993299,intéressante,-9.979213,1
9643,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.6924133,brillante,-9.81421,1
9644,S_NOUN_8_ADJ_a,M,S,le collier avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.787124,compliquée,-9.960287,1
9645,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.032854,verte,-13.636476,1
9646,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.382646,bleue,-15.988408,1
9647,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.266174,noire,-12.856289,1
9648,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3754077,délicate,-10.161106,1
9649,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.232076,pointue,-13.243692,1
9650,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.29763,ronde,-13.408042,1
9651,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8154507,froide,-12.033301,1
9652,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2276583,chaude,-10.865819,1
9653,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6482024,importante,-8.72925,1
9654,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4192524,courte,-9.163568,1
9655,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0008736,dure,-8.079846,1
9656,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9975095,claire,-9.229807,1
9657,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2639465,intéressante,-9.948832,1
9658,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5340037,brillante,-10.64053,1
9659,S_NOUN_8_ADJ_a,M,S,le collier avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.449355,compliquée,-9.752746,1
9660,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.895993,verte,-14.31458,1
9661,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.571251,bleue,-16.930845,1
9662,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.850431,noire,-14.327454,1
9663,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6449394,délicate,-10.4940605,1
9664,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.565376,pointue,-13.755249,1
9665,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.52499,ronde,-14.907025,1
9666,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7952867,froide,-12.632477,1
9667,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3950853,chaude,-11.723242,1
9668,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.001625,importante,-8.141777,1
9669,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0189924,courte,-8.917415,1
9670,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.191848,dure,-8.038212,1
