,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9671,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.145686,claire,-9.989314,1
9672,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7097087,intéressante,-9.296772,1
9673,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.465743,brillante,-10.744982,1
9674,S_NOUN_8_ADJ_a,M,S,le collier avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2667613,compliquée,-9.392853,1
9675,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.435804,verte,-14.347251,1
9676,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.772469,bleue,-16.74863,1
9677,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.209407,noire,-13.963378,1
9678,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.170151,délicate,-10.107971,1
9679,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.311901,pointue,-13.940028,1
9680,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.209372,ronde,-14.380285,1
9681,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8490415,froide,-12.51754,1
9682,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7926755,chaude,-10.718717,1
9683,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4026937,importante,-8.845964,1
9684,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9669414,courte,-9.657438,1
9685,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.435648,dure,-7.9996395,1
9686,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7469306,claire,-9.384436,1
9687,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1385818,intéressante,-10.039919,1
9688,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.070093,brillante,-10.919756,1
9689,S_NOUN_8_ADJ_a,M,S,le collier avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5753107,compliquée,-9.233334,1
9690,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.934998,verte,-13.802479,1
9691,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.620803,bleue,-16.227322,1
9692,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.364403,noire,-13.080097,1
9693,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.157401,délicate,-9.700054,1
9694,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.637124,pointue,-12.884869,1
9695,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.184389,ronde,-13.064472,1
9696,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6660633,froide,-11.942485,1
9697,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.522642,chaude,-10.683906,1
9698,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2879066,importante,-8.278417,1
9699,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.54893,courte,-9.1084795,1
9700,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4887233,dure,-7.8996835,1
9701,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9259796,claire,-9.425515,1
9702,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.944517,intéressante,-9.851784,1
9703,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5385385,brillante,-10.969831,1
9704,S_NOUN_8_ADJ_a,M,S,le collier avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.302352,compliquée,-9.867327,1
9705,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.963076,verte,-14.496122,1
9706,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.207046,bleue,-16.763256,1
9707,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.777765,noire,-13.921611,1
9708,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.024858,délicate,-9.945219,1
9709,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.246562,pointue,-13.68863,1
9710,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.38015,ronde,-14.239113,1
9711,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.920155,froide,-12.872232,1
9712,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.215555,chaude,-10.649089,1
9713,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.366527,importante,-8.545412,1
9714,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.264308,courte,-9.572308,1
9715,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9745345,dure,-7.9644666,1
9716,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.965726,claire,-9.10319,1
9717,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.892116,intéressante,-9.746813,1
9718,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0983067,brillante,-10.511274,1
9719,S_NOUN_8_ADJ_a,M,S,le collier avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8688693,compliquée,-8.975801,1
9720,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.475262,verte,-13.771669,1
9721,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.606326,bleue,-16.394728,1
9722,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.536787,noire,-13.164803,1
9723,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3259907,délicate,-9.307842,1
9724,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8692026,pointue,-12.89231,1
9725,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.392315,ronde,-12.703394,1
9726,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.888379,froide,-11.6563425,1
9727,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.989363,chaude,-10.553991,1
9728,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2191205,importante,-8.025316,1
9729,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.54575,courte,-9.755037,1
9730,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6015806,dure,-7.6115503,1
9731,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.161134,claire,-8.632599,1
9732,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.996022,intéressante,-10.082083,1
9733,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.07588,brillante,-10.385667,1
9734,S_NOUN_8_ADJ_a,M,S,le collier avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8008842,compliquée,-10.298864,1
9735,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.68391,verte,-14.868522,1
9736,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.093164,bleue,-17.51459,1
9737,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.473126,noire,-14.358648,1
9738,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.7032175,délicate,-10.010147,1
9739,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.374111,pointue,-12.717005,1
9740,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.172472,ronde,-13.644688,1
9741,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.986559,froide,-12.169344,1
9742,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3520093,chaude,-11.209953,1
9743,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6444805,importante,-7.7943525,1
9744,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.323989,courte,-8.4302225,1
9745,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.655139,dure,-9.0336275,1
9746,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.982027,claire,-10.827457,1
9747,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.987034,intéressante,-9.67235,1
9748,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.91469,brillante,-11.503051,1
9749,S_NOUN_8_ADJ_a,M,S,le collier avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7735767,compliquée,-9.521689,1
9750,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.21306,verte,-13.574314,1
9751,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.787572,bleue,-15.8723755,1
9752,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.938657,noire,-12.811746,1
9753,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.129241,délicate,-9.812079,1
9754,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9906054,pointue,-12.776192,1
9755,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.308416,ronde,-12.940826,1
9756,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.494696,froide,-12.270182,1
9757,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.232296,chaude,-10.977881,1
9758,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.592186,importante,-8.470306,1
9759,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.636023,courte,-9.217703,1
9760,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5644045,dure,-8.022589,1
9761,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.79039,claire,-9.084721,1
9762,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.091304,intéressante,-9.978134,1
9763,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.232426,brillante,-10.164223,1
9764,S_NOUN_8_ADJ_a,M,S,le collier avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.7357793,compliquée,-10.069628,1
9765,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.034794,verte,-13.625593,1
9766,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.457413,bleue,-15.818838,1
9767,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.297084,noire,-12.682399,1
9768,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.261859,délicate,-10.17235,1
9769,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.411315,pointue,-12.415198,1
9770,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.8658695,ronde,-12.763689,1
9771,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.47791,froide,-12.380965,1
9772,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.216939,chaude,-11.214368,1
9773,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.764784,importante,-8.786272,1
9774,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.2016516,courte,-8.809763,1
9775,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5820456,dure,-8.1982155,1
9776,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8483534,claire,-9.245637,1
9777,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.204459,intéressante,-9.971546,1
9778,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.480763,brillante,-10.758636,1
9779,S_NOUN_8_ADJ_a,M,S,le collier avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.2907166,compliquée,-9.631483,1
9780,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.286325,verte,-13.703098,1
9781,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.725796,bleue,-15.953446,1
9782,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.718627,noire,-12.851576,1
9783,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1608744,délicate,-9.738949,1
9784,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7652187,pointue,-12.274191,1
9785,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.279242,ronde,-13.009401,1
9786,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.894621,froide,-12.386179,1
9787,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.833396,chaude,-11.290081,1
9788,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.688596,importante,-8.49622,1
9789,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3468227,courte,-8.556801,1
9790,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6648808,dure,-8.101975,1
9791,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.87955,claire,-9.345937,1
9792,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1809998,intéressante,-9.900105,1
9793,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.347012,brillante,-10.25777,1
9794,S_NOUN_8_ADJ_a,M,S,le collier avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1406403,compliquée,-9.569371,1
9795,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.036047,verte,-13.523434,1
9796,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.242515,bleue,-15.763283,1
9797,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.1332,noire,-12.945549,1
9798,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.502125,délicate,-10.630841,1
9799,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.864171,pointue,-13.159616,1
9800,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.210797,ronde,-13.399058,1
9801,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.265805,froide,-12.590973,1
9802,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.379485,chaude,-11.303842,1
9803,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.75663,importante,-8.920966,1
9804,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3981028,courte,-8.998766,1
9805,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.099778,dure,-8.52721,1
9806,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.145241,claire,-9.594892,1
9807,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.245679,intéressante,-10.011808,1
9808,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6525702,brillante,-10.824851,1
9809,S_NOUN_8_ADJ_a,M,S,le collier avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3210125,compliquée,-10.237158,1
9810,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.597038,verte,-13.597516,1
9811,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.5766115,bleue,-16.25175,1
9812,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.417207,noire,-13.276629,1
9813,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.842215,délicate,-9.53204,1
9814,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9974194,pointue,-12.799869,1
9815,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.034697,ronde,-12.696325,1
