,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9816,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.772671,froide,-11.6001835,1
9817,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.235426,chaude,-10.154076,1
9818,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4661355,importante,-8.2678585,1
9819,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8095894,courte,-9.3580065,1
9820,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.211075,dure,-7.9910145,1
9821,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0309067,claire,-9.374691,1
9822,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.988784,intéressante,-9.684356,1
9823,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0673037,brillante,-10.328563,1
9824,S_NOUN_8_ADJ_a,M,S,le collier avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3737197,compliquée,-9.856594,1
9825,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.17257,verte,-14.002577,1
9826,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.648655,bleue,-16.213135,1
9827,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.459959,noire,-13.348639,1
9828,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5005274,délicate,-10.411299,1
9829,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.747856,pointue,-12.68636,1
9830,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.087514,ronde,-13.1021185,1
9831,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.419506,froide,-12.209188,1
9832,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.354294,chaude,-10.835375,1
9833,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.729501,importante,-8.7761345,1
9834,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4263406,courte,-9.099848,1
9835,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.882303,dure,-8.248625,1
9836,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3676634,claire,-9.601447,1
9837,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1654572,intéressante,-9.7708845,1
9838,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.672385,brillante,-11.153574,1
9839,S_NOUN_8_ADJ_a,M,S,le collier avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.027608,compliquée,-9.452379,1
9840,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.511679,verte,-13.988714,1
9841,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.90419,bleue,-16.604588,1
9842,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.356205,noire,-14.008026,1
9843,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.679264,délicate,-10.6419935,1
9844,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.159833,pointue,-14.066739,1
9845,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.751873,ronde,-14.870924,1
9846,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.636222,froide,-12.638852,1
9847,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0258603,chaude,-11.335724,1
9848,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3998795,importante,-8.547229,1
9849,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.928378,courte,-9.770186,1
9850,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.144992,dure,-8.433636,1
9851,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.275072,claire,-9.481119,1
9852,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.919833,intéressante,-9.696577,1
9853,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.699004,brillante,-10.961294,1
9854,S_NOUN_8_ADJ_a,M,S,le collier avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.217137,compliquée,-9.619442,1
9855,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.854713,verte,-13.907581,1
9856,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.556266,bleue,-16.100151,1
9857,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.32789,noire,-13.05818,1
9858,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8857937,délicate,-9.561586,1
9859,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.607465,pointue,-12.599931,1
9860,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.114853,ronde,-12.985575,1
9861,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.924182,froide,-11.8914385,1
9862,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.026525,chaude,-10.994129,1
9863,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5379,importante,-8.638901,1
9864,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.382058,courte,-9.07851,1
9865,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2201333,dure,-7.9532065,1
9866,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.890209,claire,-9.436964,1
9867,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9583764,intéressante,-9.981656,1
9868,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.423132,brillante,-10.723192,1
9869,S_NOUN_8_ADJ_a,M,S,le collier avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.323408,compliquée,-9.690471,1
9870,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.358578,verte,-14.475856,1
9871,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.650881,bleue,-17.262335,1
9872,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.298218,noire,-14.466718,1
9873,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6054497,délicate,-10.75438,1
9874,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.104525,pointue,-14.099224,1
9875,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.807331,ronde,-14.794696,1
9876,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.602415,froide,-13.143287,1
9877,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.694108,chaude,-11.387294,1
9878,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.876585,importante,-8.089717,1
9879,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.342574,courte,-8.862385,1
9880,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.6284237,dure,-9.415472,1
9881,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4021883,claire,-10.194416,1
9882,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.922641,intéressante,-9.281822,1
9883,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.077257,brillante,-11.478321,1
9884,S_NOUN_8_ADJ_a,M,S,le collier avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1890764,compliquée,-10.323854,1
9885,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.784665,verte,-13.701911,1
9886,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.681781,bleue,-16.14437,1
9887,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.507179,noire,-13.372349,1
9888,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.676064,délicate,-9.604034,1
9889,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.772554,pointue,-13.397671,1
9890,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.227405,ronde,-13.392173,1
9891,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9863935,froide,-11.401089,1
9892,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0435715,chaude,-10.198523,1
9893,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3192806,importante,-8.216905,1
9894,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.99679,courte,-9.803055,1
9895,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4117537,dure,-7.792368,1
9896,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.510334,claire,-9.095729,1
9897,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1296015,intéressante,-10.16141,1
9898,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4424467,brillante,-10.761072,1
9899,S_NOUN_8_ADJ_a,M,S,le collier avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8726416,compliquée,-10.471422,1
9900,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.565807,verte,-12.964368,1
9901,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.906422,bleue,-15.306816,1
9902,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.713685,noire,-11.843382,1
9903,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3391604,délicate,-10.134684,1
9904,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.5188284,pointue,-12.570225,1
9905,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.859512,ronde,-12.609535,1
9906,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7175913,froide,-11.437428,1
9907,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9815397,chaude,-10.75065,1
9908,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.2800927,importante,-8.953127,1
9909,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7310047,courte,-8.835205,1
9910,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.782584,dure,-8.708946,1
9911,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.474039,claire,-8.990861,1
9912,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1921587,intéressante,-10.260433,1
9913,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2841454,brillante,-10.369436,1
9914,S_NOUN_8_ADJ_a,M,S,le chapeau avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5289207,compliquée,-10.282803,1
9915,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.477579,verte,-13.240262,1
9916,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.892899,bleue,-15.885351,1
9917,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.655098,noire,-13.039277,1
9918,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1646338,délicate,-10.141816,1
9919,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9121313,pointue,-12.696765,1
9920,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.877713,ronde,-13.1535,1
9921,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.040888,froide,-10.948996,1
9922,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4122896,chaude,-9.885399,1
9923,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9096384,importante,-8.696978,1
9924,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.762351,courte,-9.112226,1
9925,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5936995,dure,-8.634244,1
9926,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3473525,claire,-9.120897,1
9927,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7388616,intéressante,-9.951123,1
9928,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.5847135,brillante,-9.442857,1
9929,S_NOUN_8_ADJ_a,M,S,le chapeau avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5480924,compliquée,-9.900923,1
9930,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.055754,verte,-12.961814,1
9931,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.670978,bleue,-15.934327,1
9932,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.63409,noire,-12.589811,1
9933,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.640416,délicate,-10.236994,1
9934,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.098074,pointue,-13.394011,1
9935,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.131165,ronde,-13.581206,1
9936,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5242987,froide,-10.876316,1
9937,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.245702,chaude,-10.098778,1
9938,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.818108,importante,-8.544649,1
9939,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2250032,courte,-9.777376,1
9940,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4759007,dure,-8.214074,1
9941,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.9390073,claire,-8.608631,1
9942,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.848256,intéressante,-10.337643,1
9943,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.7369676,brillante,-9.82938,1
9944,S_NOUN_8_ADJ_a,M,S,le chapeau avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.3049564,compliquée,-10.604599,1
9945,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.631265,verte,-13.176662,1
9946,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.994202,bleue,-15.7045355,1
9947,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.676395,noire,-12.097704,1
9948,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.357541,délicate,-10.400648,1
9949,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8413286,pointue,-13.017933,1
9950,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.919529,ronde,-13.150158,1
9951,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.12907,froide,-11.290382,1
9952,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.727939,chaude,-10.324726,1
9953,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9889774,importante,-8.729335,1
9954,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6489325,courte,-9.036311,1
9955,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.870027,dure,-8.260275,1
9956,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.36106,claire,-8.70895,1
9957,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1507854,intéressante,-10.301996,1
9958,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3632894,brillante,-10.34715,1
9959,S_NOUN_8_ADJ_a,M,S,le chapeau avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.765709,compliquée,-10.237536,1
