,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
9960,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.612866,verte,-14.044158,1
9961,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.2661495,bleue,-16.836283,1
9962,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.15393,noire,-13.823209,1
9963,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.7167406,délicate,-10.930245,1
9964,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.379359,pointue,-14.028092,1
9965,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.283139,ronde,-14.776832,1
9966,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.778604,froide,-11.780514,1
9967,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.545395,chaude,-11.018737,1
9968,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.333353,importante,-8.213872,1
9969,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4295993,courte,-9.165096,1
9970,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.081932,dure,-7.973691,1
9971,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6826344,claire,-9.787781,1
9972,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.592163,intéressante,-9.784335,1
9973,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5431786,brillante,-10.742999,1
9974,S_NOUN_8_ADJ_a,M,S,le chapeau avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.8130603,compliquée,-9.957731,1
9975,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.114014,verte,-14.182787,1
9976,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.416707,bleue,-16.736584,1
9977,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.681795,noire,-13.511334,1
9978,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2663474,délicate,-10.410824,1
9979,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.070523,pointue,-13.902493,1
9980,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.044356,ronde,-14.094391,1
9981,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2233653,froide,-12.002981,1
9982,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.3625307,chaude,-10.430084,1
9983,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7227674,importante,-8.928059,1
9984,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.465295,courte,-9.886272,1
9985,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2041893,dure,-8.21764,1
9986,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.34424,claire,-9.121006,1
9987,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1391077,intéressante,-10.385497,1
9988,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.063723,brillante,-11.038908,1
9989,S_NOUN_8_ADJ_a,M,S,le chapeau avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.930372,compliquée,-9.700491,1
9990,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.600109,verte,-13.435226,1
9991,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.316819,bleue,-16.040255,1
9992,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.848359,noire,-12.426682,1
9993,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.168342,délicate,-10.0770645,1
9994,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.341298,pointue,-12.761585,1
9995,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.809286,ronde,-12.860311,1
9996,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.055153,froide,-11.368538,1
9997,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.161201,chaude,-10.242186,1
9998,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.617247,importante,-8.283382,1
9999,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.796585,courte,-9.137856,1
10000,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5443287,dure,-8.213824,1
10001,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.471592,claire,-9.124024,1
10002,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8149195,intéressante,-10.177076,1
10003,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.53034,brillante,-10.889883,1
10004,S_NOUN_8_ADJ_a,M,S,le chapeau avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.7723184,compliquée,-10.45422,1
10005,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.623559,verte,-14.07627,1
10006,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.806422,bleue,-16.454393,1
10007,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.207164,noire,-13.154626,1
10008,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9609723,délicate,-10.110659,1
10009,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.08288,pointue,-13.62763,1
10010,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.954987,ronde,-13.805584,1
10011,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3412657,froide,-11.94596,1
10012,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.736148,chaude,-9.906495,1
10013,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.804777,importante,-8.667583,1
10014,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.4812207,courte,-9.57062,1
10015,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.990491,dure,-8.007891,1
10016,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5107613,claire,-8.682508,1
10017,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.891901,intéressante,-9.9114895,1
10018,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0276575,brillante,-10.327186,1
10019,S_NOUN_8_ADJ_a,M,S,le chapeau avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1183996,compliquée,-9.388789,1
10020,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.224854,verte,-13.617294,1
10021,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.347149,bleue,-16.310478,1
10022,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.106254,noire,-12.629994,1
10023,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3043423,délicate,-9.5960245,1
10024,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8305116,pointue,-12.832081,1
10025,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.255804,ronde,-12.5098715,1
10026,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4191246,froide,-11.303254,1
10027,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9180655,chaude,-10.30393,1
10028,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6017556,importante,-8.122688,1
10029,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5866623,courte,-9.674194,1
10030,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5828295,dure,-7.8406277,1
10031,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.7356153,claire,-8.394726,1
10032,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9687567,intéressante,-10.3713875,1
10033,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0346117,brillante,-10.272727,1
10034,S_NOUN_8_ADJ_a,M,S,le chapeau avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.143409,compliquée,-10.807705,1
10035,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.243645,verte,-14.490503,1
10036,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.630626,bleue,-17.113688,1
10037,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.860933,noire,-13.585331,1
10038,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.6205597,délicate,-10.277166,1
10039,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.018753,pointue,-12.5808525,1
10040,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.914912,ronde,-13.412973,1
10041,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2616744,froide,-11.487167,1
10042,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8877325,chaude,-10.757571,1
10043,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.003866,importante,-7.89345,1
10044,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6362834,courte,-8.636341,1
10045,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6752324,dure,-9.144985,1
10046,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3088408,claire,-10.397379,1
10047,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.975648,intéressante,-10.003357,1
10048,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8080797,brillante,-11.502492,1
10049,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.202467,compliquée,-10.043816,1
10050,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.914813,verte,-13.285072,1
10051,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.562999,bleue,-15.860709,1
10052,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.429857,noire,-12.278475,1
10053,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.010062,délicate,-10.089406,1
10054,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6502647,pointue,-12.659571,1
10055,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.848401,ronde,-12.596935,1
10056,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8017597,froide,-11.67977,1
10057,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7225113,chaude,-10.526302,1
10058,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9733315,importante,-8.538482,1
10059,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.913579,courte,-9.249803,1
10060,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.614227,dure,-8.415951,1
10061,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3315353,claire,-8.861393,1
10062,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.898405,intéressante,-10.332838,1
10063,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2079988,brillante,-10.116756,1
10064,S_NOUN_8_ADJ_a,M,S,le chapeau avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.0179505,compliquée,-10.694204,1
10065,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.520145,verte,-13.123498,1
10066,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.935576,bleue,-15.393523,1
10067,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.637567,noire,-11.853435,1
10068,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0727367,délicate,-10.304705,1
10069,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-6.847775,pointue,-12.219791,1
10070,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.358906,ronde,-12.260397,1
10071,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.650358,froide,-11.587595,1
10072,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.6636467,chaude,-10.681744,1
10073,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.1689634,importante,-8.856706,1
10074,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3409643,courte,-8.752592,1
10075,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.51919,dure,-8.358982,1
10076,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.1580153,claire,-8.724783,1
10077,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9717045,intéressante,-10.230358,1
10078,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4556847,brillante,-10.599382,1
10079,S_NOUN_8_ADJ_a,M,S,le chapeau avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6284504,compliquée,-10.149207,1
10080,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.960169,verte,-13.400462,1
10081,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.467437,bleue,-15.856785,1
10082,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.297642,noire,-12.277454,1
10083,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.07702,délicate,-10.01482,1
10084,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.4161563,pointue,-12.133341,1
10085,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.965565,ronde,-12.735387,1
10086,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.212215,froide,-11.648167,1
10087,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4289827,chaude,-10.838434,1
10088,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.9493337,importante,-8.468487,1
10089,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.590558,courte,-8.640354,1
10090,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5212955,dure,-8.325341,1
10091,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3702645,claire,-8.975515,1
10092,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.040952,intéressante,-10.191427,1
10093,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3140945,brillante,-10.234436,1
10094,S_NOUN_8_ADJ_a,M,S,le chapeau avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.483144,compliquée,-10.114613,1
10095,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.588942,verte,-13.175005,1
10096,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.836472,bleue,-15.564173,1
10097,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.414853,noire,-12.2402315,1
10098,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.421941,délicate,-10.94337,1
10099,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.3569956,pointue,-13.013247,1
10100,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.788332,ronde,-13.070631,1
10101,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.5988126,froide,-11.834913,1
10102,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.919655,chaude,-10.7512455,1
10103,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.160391,importante,-9.011006,1
