,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10104,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5430584,courte,-8.923011,1
10105,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.004704,dure,-8.705515,1
10106,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5610905,claire,-9.169649,1
10107,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1316805,intéressante,-10.390003,1
10108,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6338353,brillante,-10.79101,1
10109,S_NOUN_8_ADJ_a,M,S,le chapeau avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.758436,compliquée,-10.762278,1
10110,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.325861,verte,-13.335831,1
10111,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.340515,bleue,-16.229134,1
10112,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.992741,noire,-12.769379,1
10113,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.771168,délicate,-9.954601,1
10114,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6572394,pointue,-12.728987,1
10115,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.74704,ronde,-12.450264,1
10116,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.128948,froide,-11.145114,1
10117,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.907663,chaude,-9.874306,1
10118,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7889566,importante,-8.327662,1
10119,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.071225,courte,-9.487019,1
10120,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.154894,dure,-8.318346,1
10121,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.587193,claire,-9.1586,1
10122,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8566046,intéressante,-10.053847,1
10123,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.098676,brillante,-10.368316,1
10124,S_NOUN_8_ADJ_a,M,S,le chapeau avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.877409,compliquée,-10.556099,1
10125,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.82063,verte,-13.534676,1
10126,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.315617,bleue,-15.933765,1
10127,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.878581,noire,-12.638718,1
10128,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3795633,délicate,-10.610152,1
10129,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.313959,pointue,-12.48206,1
10130,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.791876,ronde,-12.831683,1
10131,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.700431,froide,-11.486639,1
10132,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.893358,chaude,-10.277112,1
10133,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.985858,importante,-8.683153,1
10134,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6955214,courte,-9.028172,1
10135,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7879915,dure,-8.421935,1
10136,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.817784,claire,-9.155933,1
10137,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0411034,intéressante,-10.062836,1
10138,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.499877,brillante,-10.872344,1
10139,S_NOUN_8_ADJ_a,M,S,le chapeau avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.3623314,compliquée,-9.958401,1
10140,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.127582,verte,-13.679359,1
10141,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.408834,bleue,-16.386047,1
10142,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.658146,noire,-13.35547,1
10143,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.739005,délicate,-10.904279,1
10144,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.038708,pointue,-14.083323,1
10145,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.306606,ronde,-14.398852,1
10146,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9085846,froide,-11.772603,1
10147,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.36417,chaude,-10.515295,1
10148,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.848802,importante,-8.627514,1
10149,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.3144917,courte,-9.838879,1
10150,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.230775,dure,-8.609557,1
10151,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.825263,claire,-9.257899,1
10152,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8670654,intéressante,-10.140488,1
10153,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7840796,brillante,-10.921161,1
10154,S_NOUN_8_ADJ_a,M,S,le chapeau avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.759819,compliquée,-10.253712,1
10155,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.637108,verte,-13.549473,1
10156,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.337776,bleue,-15.956394,1
10157,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.887427,noire,-12.347683,1
10158,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.880024,délicate,-9.844846,1
10159,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.1754827,pointue,-12.362929,1
10160,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.775726,ronde,-12.695665,1
10161,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3438435,froide,-11.318273,1
10162,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.652909,chaude,-10.550682,1
10163,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8471107,importante,-8.567331,1
10164,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.530924,courte,-8.988626,1
10165,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.195411,dure,-8.1791935,1
10166,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.2960367,claire,-8.819562,1
10167,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.85385,intéressante,-10.250451,1
10168,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.500819,brillante,-10.723111,1
10169,S_NOUN_8_ADJ_a,M,S,le chapeau avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.582947,compliquée,-10.164664,1
10170,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.017069,verte,-13.99941,1
10171,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.301992,bleue,-16.978065,1
10172,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.674454,noire,-13.604279,1
10173,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.495602,délicate,-10.848232,1
10174,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.77252,pointue,-14.001662,1
10175,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.724991,ronde,-14.218103,1
10176,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8953176,froide,-12.606222,1
10177,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.056985,chaude,-10.905762,1
10178,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2342963,importante,-8.076946,1
10179,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7779655,courte,-8.923495,1
10180,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.408929,dure,-9.364446,1
10181,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.967709,claire,-9.696556,1
10182,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.937326,intéressante,-9.608704,1
10183,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.020763,brillante,-11.361353,1
10184,S_NOUN_8_ADJ_a,M,S,le chapeau avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.597722,compliquée,-10.68117,1
10185,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.588062,verte,-13.526848,1
10186,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.509918,bleue,-16.124592,1
10187,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.078624,noire,-12.861342,1
10188,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7350426,délicate,-9.922166,1
10189,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6774273,pointue,-13.289025,1
10190,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.121331,ronde,-13.147455,1
10191,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3618546,froide,-10.905046,1
10192,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8548746,chaude,-9.864345,1
10193,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6615458,importante,-8.214317,1
10194,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2015724,courte,-9.754321,1
10195,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4110074,dure,-8.000351,1
10196,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.1707945,claire,-8.969321,1
10197,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2029924,intéressante,-10.469649,1
10198,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4782286,brillante,-10.643867,1
10199,S_NOUN_8_ADJ_a,M,S,le chapeau avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.4047384,compliquée,-11.0161085,1
10200,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.980002,verte,-14.048837,1
10201,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.759293,bleue,-16.747168,1
10202,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.569933,noire,-13.610731,1
10203,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3812346,délicate,-9.980772,1
10204,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.10915,pointue,-13.02183,1
10205,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.040094,ronde,-13.0840845,1
10206,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.52518,froide,-12.114082,1
10207,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.369859,chaude,-10.683918,1
10208,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5773425,importante,-8.653526,1
10209,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9518323,courte,-9.548033,1
10210,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.35213,dure,-8.492666,1
10211,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.189702,claire,-9.758779,1
10212,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.882253,intéressante,-10.0063095,1
10213,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5783677,brillante,-11.323257,1
10214,S_NOUN_8_ADJ_a,M,S,le pot avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8087654,compliquée,-9.723952,1
10215,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.711385,verte,-14.081727,1
10216,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.633915,bleue,-17.026669,1
10217,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.4302,noire,-14.475241,1
10218,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9610434,délicate,-9.831995,1
10219,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.294429,pointue,-13.066323,1
10220,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.95905,ronde,-13.496151,1
10221,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.4534564,froide,-11.256418,1
10222,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.6569934,chaude,-9.642811,1
10223,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.28127,importante,-8.313092,1
10224,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8012342,courte,-9.441485,1
10225,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8880844,dure,-8.269283,1
10226,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.79698,claire,-9.610994,1
10227,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.561781,intéressante,-9.877663,1
10228,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.86342,brillante,-10.173609,1
10229,S_NOUN_8_ADJ_a,M,S,le pot avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.864069,compliquée,-9.150626,1
10230,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.323292,verte,-13.760355,1
10231,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.361994,bleue,-16.958908,1
10232,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.411961,noire,-14.032485,1
10233,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6279383,délicate,-10.013662,1
10234,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.409308,pointue,-13.581549,1
10235,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.339049,ronde,-13.819799,1
10236,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2507625,froide,-11.575769,1
10237,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.7470217,chaude,-10.196283,1
10238,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1472874,importante,-8.219314,1
10239,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.152903,courte,-10.04134,1
10240,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8938785,dure,-7.9872947,1
10241,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3197207,claire,-9.160076,1
10242,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.662159,intéressante,-10.175158,1
10243,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.0807767,brillante,-10.774082,1
10244,S_NOUN_8_ADJ_a,M,S,le pot avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.6023555,compliquée,-9.997383,1
10245,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.904668,verte,-14.061449,1
10246,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.72904,bleue,-16.853642,1
10247,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.523191,noire,-13.704792,1
10248,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0680466,délicate,-10.149424,1
