,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10249,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.251783,pointue,-13.378367,1
10250,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.9809265,ronde,-13.305371,1
10251,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5478535,froide,-11.615701,1
10252,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9188747,chaude,-10.057187,1
10253,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3171015,importante,-8.394677,1
10254,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.685236,courte,-9.525625,1
10255,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.159747,dure,-7.8709545,1
10256,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7796297,claire,-9.283295,1
10257,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9728284,intéressante,-10.093815,1
10258,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6582103,brillante,-11.207481,1
10259,S_NOUN_8_ADJ_a,M,S,le pot avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.02028,compliquée,-9.594451,1
10260,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.616489,verte,-14.637718,1
10261,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.648628,bleue,-17.651525,1
10262,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.907611,noire,-15.100163,1
10263,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4376516,délicate,-10.667898,1
10264,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.596858,pointue,-13.893069,1
10265,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.250241,ronde,-14.774204,1
10266,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.608386,froide,-12.321812,1
10267,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.242891,chaude,-11.055584,1
10268,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6994004,importante,-7.8067603,1
10269,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.077855,courte,-9.187829,1
10270,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.38106,dure,-7.915607,1
10271,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.870018,claire,-10.06094,1
10272,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.3434944,intéressante,-9.543945,1
10273,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7042694,brillante,-11.323404,1
10274,S_NOUN_8_ADJ_a,M,S,le pot avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.240141,compliquée,-9.518643,1
10275,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.130919,verte,-14.729757,1
10276,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.827205,bleue,-17.372225,1
10277,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.410831,noire,-14.62818,1
10278,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.835264,délicate,-9.984847,1
10279,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.317994,pointue,-13.915086,1
10280,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.976546,ronde,-13.989403,1
10281,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7736855,froide,-12.1511345,1
10282,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8168206,chaude,-10.209646,1
10283,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2686386,importante,-8.6819935,1
10284,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.1580753,courte,-9.979214,1
10285,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.5731535,dure,-7.8395653,1
10286,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5721254,claire,-9.552823,1
10287,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.857242,intéressante,-10.09944,1
10288,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.26571,brillante,-11.584679,1
10289,S_NOUN_8_ADJ_a,M,S,le pot avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.248204,compliquée,-9.018944,1
10290,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.131309,verte,-14.556451,1
10291,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.268305,bleue,-17.518202,1
10292,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.7661085,noire,-14.286319,1
10293,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1822095,délicate,-10.098835,1
10294,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9579353,pointue,-13.366488,1
10295,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.101063,ronde,-13.345939,1
10296,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.6132708,froide,-11.945886,1
10297,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.522785,chaude,-10.155468,1
10298,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8981638,importante,-7.9503107,1
10299,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9394684,courte,-9.708874,1
10300,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.944007,dure,-7.8911467,1
10301,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.055218,claire,-9.84289,1
10302,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.697013,intéressante,-10.084696,1
10303,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9391756,brillante,-11.935839,1
10304,S_NOUN_8_ADJ_a,M,S,le pot avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0936985,compliquée,-9.885167,1
10305,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.772568,verte,-14.908706,1
10306,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.406684,bleue,-17.435873,1
10307,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.877517,noire,-14.628322,1
10308,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.957177,délicate,-10.037832,1
10309,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.289182,pointue,-13.826778,1
10310,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.332016,ronde,-14.11912,1
10311,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.937551,froide,-12.54653,1
10312,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4301558,chaude,-10.244432,1
10313,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1634345,importante,-8.360245,1
10314,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.403837,courte,-9.859427,1
10315,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3949795,dure,-7.9176416,1
10316,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9052625,claire,-9.445679,1
10317,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.5831556,intéressante,-9.756324,1
10318,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3243046,brillante,-11.166391,1
10319,S_NOUN_8_ADJ_a,M,S,le pot avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.591689,compliquée,-8.842675,1
10320,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.674834,verte,-14.518466,1
10321,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.125831,bleue,-17.547806,1
10322,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.814312,noire,-14.193129,1
10323,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5135574,délicate,-9.690044,1
10324,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.344309,pointue,-13.401478,1
10325,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.558825,ronde,-13.088152,1
10326,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.007451,froide,-11.819086,1
10327,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.262126,chaude,-10.285944,1
10328,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8824642,importante,-7.7807064,1
10329,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.807065,courte,-10.142673,1
10330,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.268774,dure,-7.5557632,1
10331,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.366267,claire,-9.195197,1
10332,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.83444,intéressante,-10.22261,1
10333,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.482228,brillante,-11.443176,1
10334,S_NOUN_8_ADJ_a,M,S,le pot avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5060816,compliquée,-10.269452,1
10335,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.433333,verte,-15.095272,1
10336,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.371391,bleue,-18.256193,1
10337,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.726374,noire,-15.159722,1
10338,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.507465,délicate,-10.105893,1
10339,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.551919,pointue,-12.974628,1
10340,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.007462,ronde,-13.43207,1
10341,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.83447,froide,-11.656176,1
10342,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2699594,chaude,-10.52556,1
10343,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.4877577,importante,-7.5494213,1
10344,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4644156,courte,-8.884539,1
10345,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0417404,dure,-8.860771,1
10346,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.9355707,claire,-10.936744,1
10347,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.771982,intéressante,-9.757582,1
10348,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.08475,brillante,-12.169918,1
10349,S_NOUN_8_ADJ_a,M,S,le pot avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.547286,compliquée,-9.454784,1
10350,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.356634,verte,-14.213569,1
10351,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.37632,bleue,-17.027546,1
10352,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.39203,noire,-13.830053,1
10353,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0222464,délicate,-10.005013,1
10354,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.097836,pointue,-13.103947,1
10355,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.004676,ronde,-12.994911,1
10356,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4708204,froide,-12.025911,1
10357,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.142562,chaude,-10.354343,1
10358,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.25239,importante,-8.172553,1
10359,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9055977,courte,-9.690091,1
10360,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9949293,dure,-7.8867254,1
10361,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.756677,claire,-9.257164,1
10362,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.747216,intéressante,-10.107208,1
10363,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5264864,brillante,-10.947974,1
10364,S_NOUN_8_ADJ_a,M,S,le pot avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4427176,compliquée,-9.995275,1
10365,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.190982,verte,-14.260415,1
10366,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.109004,bleue,-17.113735,1
10367,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.76289,noire,-13.756601,1
10368,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0242133,délicate,-10.290894,1
10369,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.496459,pointue,-12.77043,1
10370,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.740135,ronde,-12.936952,1
10371,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.244219,froide,-12.16975,1
10372,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9694276,chaude,-10.608887,1
10373,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.351447,importante,-8.421717,1
10374,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5614595,courte,-9.2915325,1
10375,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.814071,dure,-7.9672484,1
10376,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8594317,claire,-9.509062,1
10377,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7813606,intéressante,-10.055585,1
10378,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9058237,brillante,-11.656404,1
10379,S_NOUN_8_ADJ_a,M,S,le pot avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.879922,compliquée,-9.524136,1
10380,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.257854,verte,-14.321024,1
10381,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.165444,bleue,-17.079807,1
10382,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.065591,noire,-13.84084,1
10383,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9682846,délicate,-9.818776,1
10384,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.804038,pointue,-12.556669,1
10385,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.0622225,ronde,-13.041079,1
10386,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6974077,froide,-12.118147,1
10387,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5986176,chaude,-10.684967,1
10388,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.300813,importante,-8.1619625,1
10389,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6713967,courte,-9.097258,1
10390,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.972416,dure,-8.035359,1
10391,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8037004,claire,-9.585085,1
10392,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8118696,intéressante,-10.040322,1
10393,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.638433,brillante,-11.097408,1
10394,S_NOUN_8_ADJ_a,M,S,le pot avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.808796,compliquée,-9.494668,1
10395,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.971351,verte,-14.053285,1
