,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10396,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.619764,bleue,-16.775608,1
10397,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.366684,noire,-13.796335,1
10398,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2649717,délicate,-10.782372,1
10399,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.787604,pointue,-13.309221,1
10400,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.819346,ronde,-13.333603,1
10401,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.217451,froide,-12.301464,1
10402,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.2612605,chaude,-10.685682,1
10403,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4431305,importante,-8.617349,1
10404,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.597955,courte,-9.403393,1
10405,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3140516,dure,-8.299974,1
10406,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.002527,claire,-9.666022,1
10407,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9169235,intéressante,-10.148567,1
10408,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.873953,brillante,-11.54161,1
10409,S_NOUN_8_ADJ_a,M,S,le pot avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0729704,compliquée,-10.1210985,1
10410,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.755934,verte,-14.347847,1
10411,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.17799,bleue,-17.522049,1
10412,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.847788,noire,-14.410566,1
10413,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8375435,délicate,-9.8350115,1
10414,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.317894,pointue,-13.228487,1
10415,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.082335,ronde,-12.868055,1
10416,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.604193,froide,-11.5145035,1
10417,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.223283,chaude,-9.591297,1
10418,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1195745,importante,-7.9746428,1
10419,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.125574,courte,-9.8973465,1
10420,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6072536,dure,-7.8850408,1
10421,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1638103,claire,-9.784851,1
10422,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.826867,intéressante,-9.873842,1
10423,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3898993,brillante,-11.197643,1
10424,S_NOUN_8_ADJ_a,M,S,le pot avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.093502,compliquée,-9.7964945,1
10425,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.2931,verte,-14.638131,1
10426,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.269955,bleue,-17.46202,1
10427,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.90113,noire,-14.557417,1
10428,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2261357,délicate,-10.488102,1
10429,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.8717623,pointue,-13.024399,1
10430,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.953052,ronde,-13.363356,1
10431,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.185727,froide,-11.851057,1
10432,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0508556,chaude,-10.080957,1
10433,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.283028,importante,-8.370741,1
10434,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.754891,courte,-9.591372,1
10435,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2061152,dure,-8.068556,1
10436,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.35608,claire,-9.838878,1
10437,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8276386,intéressante,-9.922138,1
10438,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.956298,brillante,-11.991872,1
10439,S_NOUN_8_ADJ_a,M,S,le pot avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.640868,compliquée,-9.375784,1
10440,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.350773,verte,-14.27964,1
10441,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.140686,bleue,-17.38237,1
10442,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.452683,noire,-14.721156,1
10443,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5781016,délicate,-10.735836,1
10444,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.192737,pointue,-14.141076,1
10445,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.48937,ronde,-14.6511135,1
10446,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.700958,froide,-12.230597,1
10447,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0939474,chaude,-10.504774,1
10448,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0635934,importante,-8.144968,1
10449,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.079154,courte,-10.109926,1
10450,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4497347,dure,-8.30608,1
10451,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.2952523,claire,-9.650597,1
10452,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6002126,intéressante,-9.874692,1
10453,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9988,brillante,-11.676674,1
10454,S_NOUN_8_ADJ_a,M,S,le pot avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1306286,compliquée,-9.756376,1
10455,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.954467,verte,-14.609732,1
10456,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.1456375,bleue,-17.353254,1
10457,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.828039,noire,-14.0963545,1
10458,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.658806,délicate,-9.712197,1
10459,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.751454,pointue,-12.8631115,1
10460,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.031492,ronde,-12.990844,1
10461,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.660996,froide,-11.6628685,1
10462,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.719721,chaude,-10.360005,1
10463,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2507606,importante,-8.381096,1
10464,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5829105,courte,-9.575837,1
10465,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.410159,dure,-7.7739,1
10466,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8130245,claire,-9.578363,1
10467,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7177114,intéressante,-10.188863,1
10468,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7497168,brillante,-11.616137,1
10469,S_NOUN_8_ADJ_a,M,S,le pot avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9163427,compliquée,-9.538805,1
10470,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.323866,verte,-14.8322315,1
10471,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.969342,bleue,-18.116516,1
10472,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.592882,noire,-15.135689,1
10473,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.361948,délicate,-10.612426,1
10474,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.164761,pointue,-14.232195,1
10475,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.781397,ronde,-14.802019,1
10476,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.813971,froide,-13.024595,1
10477,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.891243,chaude,-11.039029,1
10478,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7019048,importante,-7.8414645,1
10479,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.559147,courte,-9.352849,1
10480,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8057146,dure,-9.196026,1
10481,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.3992624,claire,-10.216271,1
10482,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.686381,intéressante,-9.448513,1
10483,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.367327,brillante,-12.2408695,1
10484,S_NOUN_8_ADJ_a,M,S,le pot avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.956427,compliquée,-10.1467285,1
10485,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.029681,verte,-14.444717,1
10486,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.245359,bleue,-17.379738,1
10487,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.7887125,noire,-14.41541,1
10488,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8529124,délicate,-9.917448,1
10489,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.107279,pointue,-13.826733,1
10490,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.3037405,ronde,-13.536854,1
10491,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.9263563,froide,-11.524818,1
10492,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.2329926,chaude,-9.728417,1
10493,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0080614,importante,-7.990862,1
10494,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.230118,courte,-10.039818,1
10495,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9166603,dure,-7.6406746,1
10496,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7757993,claire,-9.710047,1
10497,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.950838,intéressante,-10.334698,1
10498,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8639746,brillante,-11.726207,1
10499,S_NOUN_8_ADJ_a,M,S,le pot avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.499602,compliquée,-10.3699875,1
10500,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.672237,verte,-14.543861,1
10501,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.690983,bleue,-16.586344,1
10502,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.451841,noire,-13.245829,1
10503,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1101775,délicate,-9.736301,1
10504,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.188265,pointue,-12.963149,1
10505,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.083854,ronde,-13.565876,1
10506,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3808794,froide,-12.002143,1
10507,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1310816,chaude,-11.339719,1
10508,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.705479,importante,-8.881966,1
10509,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.625481,courte,-8.803463,1
10510,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0514164,dure,-8.108086,1
10511,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.983946,claire,-9.530248,1
10512,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.115011,intéressante,-10.287992,1
10513,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.506618,brillante,-11.1835575,1
10514,S_NOUN_8_ADJ_a,M,S,le coussin avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.121617,compliquée,-8.839109,1
10515,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.603848,verte,-14.843755,1
10516,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.857201,bleue,-17.129126,1
10517,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.419338,noire,-14.240038,1
10518,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8874555,délicate,-9.65579,1
10519,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.362858,pointue,-12.829025,1
10520,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.048327,ronde,-13.90294,1
10521,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.9403954,froide,-11.567167,1
10522,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.802972,chaude,-10.701989,1
10523,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5194864,importante,-8.693692,1
10524,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.630164,courte,-8.94033,1
10525,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.6996202,dure,-8.2515335,1
10526,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0414615,claire,-9.719162,1
10527,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.819538,intéressante,-10.164,1
10528,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.034764,brillante,-10.617691,1
10529,S_NOUN_8_ADJ_a,M,S,le coussin avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.0968485,compliquée,-8.402556,1
10530,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.021891,verte,-14.484159,1
10531,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.244626,bleue,-16.75684,1
10532,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.183737,noire,-13.688334,1
10533,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5772047,délicate,-9.766127,1
10534,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.52151,pointue,-13.504542,1
10535,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.100582,ronde,-14.245348,1
10536,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.579617,froide,-11.551397,1
10537,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8093405,chaude,-10.848595,1
10538,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4452105,importante,-8.673633,1
10539,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.99186,courte,-9.523674,1
10540,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.735633,dure,-7.931102,1
10541,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.3859215,claire,-9.126015,1
