,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10542,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.973656,intéressante,-10.459561,1
10543,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.984829,brillante,-10.785371,1
10544,S_NOUN_8_ADJ_a,M,S,le coussin avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6404057,compliquée,-9.005997,1
10545,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.640732,verte,-14.620872,1
10546,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.750094,bleue,-16.785666,1
10547,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.325445,noire,-13.24256,1
10548,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9986906,délicate,-9.903325,1
10549,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.300241,pointue,-13.1414385,1
10550,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.0604315,ronde,-13.633842,1
10551,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.902889,froide,-11.688402,1
10552,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.812413,chaude,-10.786309,1
10553,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.484983,importante,-8.631233,1
10554,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4999924,courte,-8.841983,1
10555,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.992514,dure,-7.701202,1
10556,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8365784,claire,-9.279085,1
10557,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2026186,intéressante,-10.383335,1
10558,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.633003,brillante,-11.24731,1
10559,S_NOUN_8_ADJ_a,M,S,le coussin avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.297264,compliquée,-8.796315,1
10560,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.362998,verte,-15.467198,1
10561,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.587397,bleue,-17.668861,1
10562,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.58949,noire,-14.621106,1
10563,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3380537,délicate,-10.244355,1
10564,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.42132,pointue,-13.52817,1
10565,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.878346,ronde,-14.954236,1
10566,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.143975,froide,-12.518101,1
10567,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3712792,chaude,-11.814831,1
10568,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9464288,importante,-8.183292,1
10569,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.970543,courte,-8.707531,1
10570,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3312235,dure,-7.8535547,1
10571,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.136063,claire,-10.106985,1
10572,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6390085,intéressante,-9.843912,1
10573,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.606453,brillante,-11.436644,1
10574,S_NOUN_8_ADJ_a,M,S,le coussin avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3935375,compliquée,-8.758127,1
10575,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.224152,verte,-15.431353,1
10576,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.270105,bleue,-17.554583,1
10577,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.508223,noire,-14.326469,1
10578,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.829384,délicate,-9.742638,1
10579,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.366539,pointue,-13.603437,1
10580,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.095198,ronde,-14.243477,1
10581,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3639545,froide,-12.321658,1
10582,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.859791,chaude,-11.0707245,1
10583,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.33572,importante,-8.747161,1
10584,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9884214,courte,-9.198278,1
10585,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.717786,dure,-7.781088,1
10586,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.918567,claire,-9.737268,1
10587,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.059263,intéressante,-10.362423,1
10588,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.502507,brillante,-11.737727,1
10589,S_NOUN_8_ADJ_a,M,S,le coussin avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.772523,compliquée,-8.394759,1
10590,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.796999,verte,-15.101336,1
10591,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.0651865,bleue,-17.20818,1
10592,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.543026,noire,-13.722984,1
10593,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9960074,délicate,-9.709284,1
10594,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.031382,pointue,-13.086594,1
10595,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.002075,ronde,-13.620731,1
10596,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.863513,froide,-11.8171835,1
10597,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4947567,chaude,-10.794277,1
10598,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.16551,importante,-8.337522,1
10599,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.562111,courte,-8.939493,1
10600,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.658449,dure,-7.577423,1
10601,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9947796,claire,-9.67894,1
10602,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.936803,intéressante,-10.327886,1
10603,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.767685,brillante,-11.8097515,1
10604,S_NOUN_8_ADJ_a,M,S,le coussin avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.286542,compliquée,-8.899257,1
10605,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.5238085,verte,-15.2316265,1
10606,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.630695,bleue,-17.33529,1
10607,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.945632,noire,-14.229557,1
10608,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.803594,délicate,-9.64621,1
10609,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.42468,pointue,-13.488735,1
10610,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.283873,ronde,-14.165338,1
10611,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2942986,froide,-12.481436,1
10612,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.199767,chaude,-10.786445,1
10613,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3804164,importante,-8.537115,1
10614,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.233057,courte,-9.24945,1
10615,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3676376,dure,-7.7802954,1
10616,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.069401,claire,-9.369588,1
10617,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8657074,intéressante,-9.983995,1
10618,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4157515,brillante,-11.045518,1
10619,S_NOUN_8_ADJ_a,M,S,le coussin avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2305355,compliquée,-8.24674,1
10620,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.18151,verte,-14.859853,1
10621,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.945295,bleue,-17.192835,1
10622,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.807886,noire,-13.903719,1
10623,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.3308783,délicate,-9.386874,1
10624,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.110086,pointue,-12.971388,1
10625,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.111485,ronde,-13.142347,1
10626,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.048786,froide,-11.553684,1
10627,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.068138,chaude,-10.777673,1
10628,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.121463,importante,-8.10767,1
10629,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.405703,courte,-9.569698,1
10630,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-3.8898773,dure,-7.4474173,1
10631,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.448617,claire,-9.127729,1
10632,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9891562,intéressante,-10.506646,1
10633,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.412982,brillante,-11.292394,1
10634,S_NOUN_8_ADJ_a,M,S,le coussin avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.772744,compliquée,-9.313983,1
10635,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.642414,verte,-16.142351,1
10636,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.715705,bleue,-18.451958,1
10637,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.77417,noire,-14.913952,1
10638,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4787955,délicate,-9.959585,1
10639,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.48137,pointue,-12.913542,1
10640,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.009278,ronde,-14.142169,1
10641,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4260554,froide,-12.248245,1
10642,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4464703,chaude,-11.575057,1
10643,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6789453,importante,-7.928158,1
10644,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5371685,courte,-8.46078,1
10645,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.048867,dure,-8.757122,1
10646,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.041492,claire,-10.956408,1
10647,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.99435,intéressante,-10.221218,1
10648,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.326101,brillante,-12.417486,1
10649,S_NOUN_8_ADJ_a,M,S,le coussin avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.943453,compliquée,-8.767546,1
10650,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.936628,verte,-14.669636,1
10651,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.0985,bleue,-16.753004,1
10652,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.022665,noire,-13.359751,1
10653,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.888995,délicate,-9.717987,1
10654,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.122605,pointue,-12.908589,1
10655,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.902474,ronde,-13.298824,1
10656,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4002056,froide,-11.886743,1
10657,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.861472,chaude,-10.979769,1
10658,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.431137,importante,-8.470049,1
10659,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5246925,courte,-8.974176,1
10660,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7164736,dure,-7.6562634,1
10661,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6625347,claire,-9.134595,1
10662,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0192776,intéressante,-10.403693,1
10663,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4192333,brillante,-10.895363,1
10664,S_NOUN_8_ADJ_a,M,S,le coussin avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6867266,compliquée,-9.089621,1
10665,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.896863,verte,-14.963668,1
10666,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.9535055,bleue,-16.91444,1
10667,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.566368,noire,-13.305236,1
10668,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9018793,délicate,-9.858516,1
10669,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.641395,pointue,-12.56971,1
10670,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.654319,ronde,-13.221218,1
10671,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3060656,froide,-12.075401,1
10672,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8874817,chaude,-11.309158,1
10673,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.597123,importante,-8.82945,1
10674,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.307598,courte,-8.5929,1
10675,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.595007,dure,-7.666809,1
10676,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.711899,claire,-9.419614,1
10677,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1661677,intéressante,-10.500969,1
10678,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.776699,brillante,-11.588567,1
10679,S_NOUN_8_ADJ_a,M,S,le coussin avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.1234555,compliquée,-8.53496,1
10680,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.974062,verte,-14.917854,1
10681,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.108282,bleue,-16.92369,1
10682,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.9312,noire,-13.548481,1
10683,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.812777,délicate,-9.513643,1
10684,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.877495,pointue,-12.330419,1
10685,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.867571,ronde,-13.273725,1
