,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10686,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.860858,froide,-12.0591955,1
10687,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.474001,chaude,-11.353817,1
10688,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5646257,importante,-8.529516,1
10689,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4516344,courte,-8.478147,1
10690,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.736109,dure,-7.8049974,1
10691,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8733535,claire,-9.53067,1
10692,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1297283,intéressante,-10.391091,1
10693,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.592245,brillante,-11.131856,1
10694,S_NOUN_8_ADJ_a,M,S,le coussin avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.062443,compliquée,-8.622786,1
10695,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.97348,verte,-14.707296,1
10696,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.805428,bleue,-16.775858,1
10697,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.381464,noire,-13.415237,1
10698,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.147463,délicate,-10.352236,1
10699,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.841155,pointue,-13.126888,1
10700,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.805548,ronde,-13.711274,1
10701,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.484593,froide,-12.29553,1
10702,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2002,chaude,-11.41267,1
10703,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.5451694,importante,-8.805723,1
10704,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4466343,courte,-8.691054,1
10705,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2255955,dure,-8.037274,1
10706,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9385786,claire,-9.574419,1
10707,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.108237,intéressante,-10.392003,1
10708,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9734635,brillante,-11.607973,1
10709,S_NOUN_8_ADJ_a,M,S,le coussin avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.285883,compliquée,-9.098899,1
10710,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.446687,verte,-14.801036,1
10711,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.050016,bleue,-17.309525,1
10712,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.673488,noire,-13.85534,1
10713,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.762758,délicate,-9.590137,1
10714,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.221433,pointue,-12.904916,1
10715,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.876915,ronde,-13.112087,1
10716,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7996583,froide,-11.368908,1
10717,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0692005,chaude,-10.27902,1
10718,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3437505,importante,-8.310234,1
10719,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8698854,courte,-9.1441,1
10720,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3473277,dure,-7.6146626,1
10721,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1401834,claire,-9.672617,1
10722,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0402765,intéressante,-10.182409,1
10723,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.371153,brillante,-11.139025,1
10724,S_NOUN_8_ADJ_a,M,S,le coussin avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2984753,compliquée,-8.844952,1
10725,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.02647,verte,-15.226265,1
10726,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.183933,bleue,-17.292772,1
10727,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.65262,noire,-13.953701,1
10728,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.070994,délicate,-10.049923,1
10729,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.92858,pointue,-12.819637,1
10730,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.896152,ronde,-13.584993,1
10731,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.391361,froide,-12.0261545,1
10732,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.921744,chaude,-10.982286,1
10733,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.517242,importante,-8.690601,1
10734,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.584583,courte,-8.909298,1
10735,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.050535,dure,-7.887392,1
10736,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.309568,claire,-9.823492,1
10737,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.067611,intéressante,-10.334696,1
10738,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8418407,brillante,-11.91614,1
10739,S_NOUN_8_ADJ_a,M,S,le coussin avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.961752,compliquée,-8.523721,1
10740,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.924988,verte,-14.717919,1
10741,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.067018,bleue,-17.160004,1
10742,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.412912,noire,-14.203778,1
10743,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2796187,délicate,-10.283065,1
10744,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.190348,pointue,-13.832221,1
10745,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.35175,ronde,-14.796853,1
10746,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0327473,froide,-12.375204,1
10747,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.032527,chaude,-11.326917,1
10748,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3472633,importante,-8.535832,1
10749,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.656472,courte,-9.396001,1
10750,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3782067,dure,-8.051334,1
10751,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1427226,claire,-9.448853,1
10752,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7407064,intéressante,-10.073894,1
10753,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.861316,brillante,-11.493681,1
10754,S_NOUN_8_ADJ_a,M,S,le coussin avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3961544,compliquée,-8.863161,1
10755,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.769406,verte,-15.201262,1
10756,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.115814,bleue,-17.23171,1
10757,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.56835,noire,-13.657412,1
10758,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.69805,délicate,-9.445446,1
10759,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6761265,pointue,-12.661622,1
10760,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.900339,ronde,-13.392424,1
10761,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8367004,froide,-11.706933,1
10762,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.522113,chaude,-11.108981,1
10763,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4052052,importante,-8.626373,1
10764,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.446169,courte,-8.873577,1
10765,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3515015,dure,-7.680004,1
10766,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.966938,claire,-9.614318,1
10767,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9705715,intéressante,-10.5256815,1
10768,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7864285,brillante,-11.695305,1
10769,S_NOUN_8_ADJ_a,M,S,le coussin avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.1183143,compliquée,-8.686171,1
10770,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.969675,verte,-15.340605,1
10771,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.022189,bleue,-18.027185,1
10772,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.527443,noire,-14.762991,1
10773,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3452077,délicate,-10.305592,1
10774,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.052353,pointue,-13.882893,1
10775,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.7163725,ronde,-15.082502,1
10776,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.03826,froide,-13.119482,1
10777,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.6621027,chaude,-11.828988,1
10778,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9026701,importante,-8.132103,1
10779,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3749704,courte,-8.741346,1
10780,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6236124,dure,-9.1182995,1
10781,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.460698,claire,-10.2075205,1
10782,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.945126,intéressante,-9.669355,1
10783,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.377531,brillante,-12.245447,1
10784,S_NOUN_8_ADJ_a,M,S,le coussin avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.246954,compliquée,-9.322228,1
10785,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.637447,verte,-14.874117,1
10786,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.162792,bleue,-17.072338,1
10787,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.889434,noire,-13.991185,1
10788,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5534067,délicate,-9.527009,1
10789,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9033794,pointue,-13.292758,1
10790,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.012369,ronde,-13.655714,1
10791,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2004604,froide,-11.2577505,1
10792,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.1204076,chaude,-10.4598465,1
10793,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.1856623,importante,-8.223797,1
10794,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.829569,courte,-9.420901,1
10795,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.611154,dure,-7.4592156,1
10796,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6766777,claire,-9.417726,1
10797,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0270586,intéressante,-10.476543,1
10798,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8142757,brillante,-11.606736,1
10799,S_NOUN_8_ADJ_a,M,S,le coussin avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.8281403,compliquée,-9.397588,1
10800,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.868043,verte,-14.397108,1
10801,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.1050825,bleue,-16.896912,1
10802,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.738529,noire,-13.744143,1
10803,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0546474,délicate,-9.515139,1
10804,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.269331,pointue,-13.498135,1
10805,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.654746,ronde,-14.201813,1
10806,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.444281,froide,-12.302679,1
10807,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1168795,chaude,-11.323968,1
10808,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.8785434,importante,-8.936966,1
10809,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9095163,courte,-9.358735,1
10810,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6711674,dure,-8.063373,1
10811,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.102483,claire,-9.39479,1
10812,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8494053,intéressante,-10.080891,1
10813,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6940174,brillante,-11.415903,1
10814,S_NOUN_8_ADJ_a,M,S,le jouet avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.964555,compliquée,-8.584344,1
10815,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.878739,verte,-14.500666,1
10816,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.129417,bleue,-17.137182,1
10817,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.863108,noire,-14.399267,1
10818,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.835636,délicate,-9.529193,1
10819,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.465111,pointue,-13.517902,1
10820,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.647355,ronde,-14.611906,1
10821,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.064785,froide,-11.90652,1
10822,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8684196,chaude,-10.712565,1
10823,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.632342,importante,-8.680033,1
10824,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9922285,courte,-9.474945,1
10825,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2709374,dure,-8.083679,1
10826,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7771807,claire,-9.313233,1
10827,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6563725,intéressante,-9.851021,1
10828,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.2686024,brillante,-10.751688,1
10829,S_NOUN_8_ADJ_a,M,S,le jouet avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.113024,compliquée,-8.227465,1
