,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10830,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.4122,verte,-14.2666645,1
10831,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.873952,bleue,-17.055342,1
10832,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.740546,noire,-14.125233,1
10833,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.481502,délicate,-9.574144,1
10834,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.553795,pointue,-14.039469,1
10835,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.832007,ronde,-14.993289,1
10836,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.5562634,froide,-11.940569,1
10837,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8228116,chaude,-11.007978,1
10838,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.459862,importante,-8.515947,1
10839,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2150373,courte,-9.912303,1
10840,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2626557,dure,-7.727472,1
10841,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.360365,claire,-8.968687,1
10842,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.720092,intéressante,-10.267084,1
10843,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.242005,brillante,-10.888531,1
10844,S_NOUN_8_ADJ_a,M,S,le jouet avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.775399,compliquée,-8.902448,1
10845,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.925097,verte,-14.553818,1
10846,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.095903,bleue,-17.018295,1
10847,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.663954,noire,-13.81314,1
10848,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9254427,délicate,-9.7424755,1
10849,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.484884,pointue,-13.958227,1
10850,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.61693,ronde,-14.496298,1
10851,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.878226,froide,-12.109348,1
10852,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8755236,chaude,-10.872399,1
10853,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.6222525,importante,-8.71228,1
10854,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.792537,courte,-9.451292,1
10855,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.676017,dure,-7.6250286,1
10856,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7893925,claire,-9.125037,1
10857,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9877157,intéressante,-10.323752,1
10858,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.815114,brillante,-11.369264,1
10859,S_NOUN_8_ADJ_a,M,S,le jouet avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3966193,compliquée,-8.724882,1
10860,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.804703,verte,-15.496164,1
10861,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.283457,bleue,-17.933039,1
10862,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.188417,noire,-14.991779,1
10863,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5919166,délicate,-10.326565,1
10864,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.364185,pointue,-14.187625,1
10865,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.936487,ronde,-15.961689,1
10866,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.1663275,froide,-13.155686,1
10867,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3796988,chaude,-12.217439,1
10868,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.110756,importante,-8.26351,1
10869,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.378848,courte,-9.434434,1
10870,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.931049,dure,-7.556144,1
10871,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.911415,claire,-9.933547,1
10872,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.534849,intéressante,-9.939947,1
10873,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8684387,brillante,-11.676966,1
10874,S_NOUN_8_ADJ_a,M,S,le jouet avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7438745,compliquée,-8.805466,1
10875,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.589125,verte,-15.446852,1
10876,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.739771,bleue,-17.79964,1
10877,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.009871,noire,-14.722534,1
10878,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.720953,délicate,-9.579131,1
10879,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.462681,pointue,-14.325041,1
10880,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.867094,ronde,-15.078583,1
10881,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4441233,froide,-12.87517,1
10882,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.956132,chaude,-11.227623,1
10883,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.465786,importante,-8.80641,1
10884,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2868333,courte,-9.618336,1
10885,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.379421,dure,-7.5845537,1
10886,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5815034,claire,-9.46072,1
10887,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.991169,intéressante,-10.347642,1
10888,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.703596,brillante,-11.794246,1
10889,S_NOUN_8_ADJ_a,M,S,le jouet avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.8425064,compliquée,-8.310442,1
10890,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.092096,verte,-14.9673,1
10891,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.475857,bleue,-17.532639,1
10892,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.955123,noire,-14.289386,1
10893,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8393736,délicate,-9.375529,1
10894,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.135429,pointue,-13.822952,1
10895,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.633024,ronde,-14.479067,1
10896,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.661089,froide,-12.221369,1
10897,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.371834,chaude,-10.915644,1
10898,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.313637,importante,-8.420395,1
10899,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9313526,courte,-9.500483,1
10900,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2429094,dure,-7.4876833,1
10901,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8715,claire,-9.534488,1
10902,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6800423,intéressante,-10.235905,1
10903,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.934928,brillante,-11.840453,1
10904,S_NOUN_8_ADJ_a,M,S,le jouet avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.221901,compliquée,-8.649823,1
10905,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.956171,verte,-15.414515,1
10906,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.0699,bleue,-17.643229,1
10907,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.348602,noire,-14.523794,1
10908,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7171392,délicate,-9.557867,1
10909,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.4714985,pointue,-14.027129,1
10910,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.092073,ronde,-14.93059,1
10911,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.350904,froide,-12.982483,1
10912,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2580976,chaude,-11.049176,1
10913,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4175053,importante,-8.520614,1
10914,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.5172157,courte,-9.609216,1
10915,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.7690544,dure,-7.4754257,1
10916,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.864122,claire,-9.29623,1
10917,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6763945,intéressante,-9.896694,1
10918,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5165205,brillante,-11.080354,1
10919,S_NOUN_8_ADJ_a,M,S,le jouet avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.1485367,compliquée,-8.082904,1
10920,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.496376,verte,-15.000776,1
10921,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.337662,bleue,-17.599228,1
10922,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.021528,noire,-14.464661,1
10923,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.168349,délicate,-9.0108185,1
10924,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.42037,pointue,-13.863004,1
10925,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.896496,ronde,-14.167646,1
10926,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.663276,froide,-11.9974,1
10927,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8260345,chaude,-10.910082,1
10928,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.23787,importante,-8.21982,1
10929,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8975,courte,-10.116786,1
10930,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.3560343,dure,-7.280491,1
10931,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.376884,claire,-9.261057,1
10932,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7053022,intéressante,-10.417358,1
10933,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5210505,brillante,-11.316302,1
10934,S_NOUN_8_ADJ_a,M,S,le jouet avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.624529,compliquée,-9.094726,1
10935,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.797805,verte,-15.736183,1
10936,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-12.090055,bleue,-18.604633,1
10937,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.216552,noire,-15.330191,1
10938,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.310813,délicate,-9.464829,1
10939,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.494021,pointue,-13.471488,1
10940,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.56846,ronde,-14.878305,1
10941,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2833014,froide,-12.442613,1
10942,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.321023,chaude,-11.388694,1
10943,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7751195,importante,-7.947708,1
10944,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.999818,courte,-9.052858,1
10945,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.5479355,dure,-8.547525,1
10946,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.8812294,claire,-10.600165,1
10947,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7590737,intéressante,-9.883059,1
10948,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.385234,brillante,-12.405736,1
10949,S_NOUN_8_ADJ_a,M,S,le jouet avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.91383,compliquée,-8.449795,1
10950,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.287991,verte,-14.614162,1
10951,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.613971,bleue,-17.047832,1
10952,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.537521,noire,-13.87075,1
10953,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7203674,délicate,-9.423188,1
10954,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.207137,pointue,-13.48769,1
10955,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.521692,ronde,-14.010107,1
10956,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.472631,froide,-12.417402,1
10957,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8443565,chaude,-11.1507,1
10958,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.572177,importante,-8.509474,1
10959,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.971919,courte,-9.497934,1
10960,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2284193,dure,-7.701416,1
10961,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.610574,claire,-9.109531,1
10962,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8150682,intéressante,-10.296141,1
10963,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6340995,brillante,-11.029034,1
10964,S_NOUN_8_ADJ_a,M,S,le jouet avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5934896,compliquée,-8.920819,1
10965,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.210031,verte,-14.754074,1
10966,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.394275,bleue,-17.213463,1
10967,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.899021,noire,-13.792951,1
10968,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.8597026,délicate,-9.681831,1
10969,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.7125063,pointue,-13.352159,1
10970,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.41173,ronde,-14.162956,1
10971,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2770205,froide,-12.49599,1
10972,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.786398,chaude,-11.383993,1
10973,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.691858,importante,-8.8273735,1
10974,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7384114,courte,-9.17823,1
10975,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2574787,dure,-7.6370583,1
