,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
10976,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6801376,claire,-9.315012,1
10977,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8568287,intéressante,-10.294239,1
10978,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9696875,brillante,-11.681215,1
10979,S_NOUN_8_ADJ_a,M,S,le jouet avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.070958,compliquée,-8.391004,1
10980,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.183332,verte,-14.776619,1
10981,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.4841385,bleue,-17.125793,1
10982,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.264526,noire,-13.978352,1
10983,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6303525,délicate,-9.353029,1
10984,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.14914,pointue,-13.201828,1
10985,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.663692,ronde,-14.250231,1
10986,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.780876,froide,-12.443712,1
10987,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.33449,chaude,-11.357957,1
10988,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.617628,importante,-8.524949,1
10989,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.8224545,courte,-9.06321,1
10990,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2732306,dure,-7.7201014,1
10991,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6752577,claire,-9.42863,1
10992,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.880113,intéressante,-10.209977,1
10993,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6899433,brillante,-11.176251,1
10994,S_NOUN_8_ADJ_a,M,S,le jouet avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.0525293,compliquée,-8.5305605,1
10995,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.111377,verte,-14.618517,1
10996,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.109692,bleue,-16.97779,1
10997,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.545908,noire,-13.84614,1
10998,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1449213,délicate,-10.206711,1
10999,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.995182,pointue,-13.962613,1
11000,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.475533,ronde,-14.561113,1
11001,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3095646,froide,-12.628463,1
11002,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.96604,chaude,-11.382061,1
11003,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7076263,importante,-8.8799305,1
11004,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.835583,courte,-9.345341,1
11005,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8729715,dure,-8.014155,1
11006,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8270855,claire,-9.440407,1
11007,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.927119,intéressante,-10.38504,1
11008,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.120229,brillante,-11.750018,1
11009,S_NOUN_8_ADJ_a,M,S,le jouet avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.359603,compliquée,-9.056993,1
11010,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.675096,verte,-14.7088995,1
11011,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.441221,bleue,-17.55491,1
11012,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.033664,noire,-14.465874,1
11013,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.5063696,délicate,-9.30687,1
11014,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.379452,pointue,-13.705849,1
11015,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.469904,ronde,-13.951224,1
11016,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.7136965,froide,-11.86832,1
11017,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.076861,chaude,-10.408741,1
11018,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.486108,importante,-8.407114,1
11019,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.287154,courte,-9.848363,1
11020,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.8368034,dure,-7.6540422,1
11021,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.028801,claire,-9.501463,1
11022,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6830463,intéressante,-10.041969,1
11023,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5471296,brillante,-11.371468,1
11024,S_NOUN_8_ADJ_a,M,S,le jouet avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3558803,compliquée,-8.750086,1
11025,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.239426,verte,-14.967016,1
11026,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.466302,bleue,-17.387808,1
11027,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.99248,noire,-14.284633,1
11028,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.032241,délicate,-9.762819,1
11029,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.130211,pointue,-13.599014,1
11030,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.591937,ronde,-14.491007,1
11031,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2157874,froide,-12.309479,1
11032,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.835778,chaude,-10.926311,1
11033,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.685309,importante,-8.761213,1
11034,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9248276,courte,-9.4426775,1
11035,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6144648,dure,-7.6785383,1
11036,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.071672,claire,-9.497295,1
11037,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.891726,intéressante,-10.19105,1
11038,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.946598,brillante,-11.884507,1
11039,S_NOUN_8_ADJ_a,M,S,le jouet avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.962463,compliquée,-8.335356,1
11040,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.293133,verte,-14.81345,1
11041,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.548027,bleue,-17.42074,1
11042,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.826916,noire,-14.489677,1
11043,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.353363,délicate,-10.087253,1
11044,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.226145,pointue,-14.307062,1
11045,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.978697,ronde,-15.502995,1
11046,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.045507,froide,-12.736967,1
11047,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.1107106,chaude,-11.5660305,1
11048,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.4566135,importante,-8.540203,1
11049,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.011904,courte,-9.875095,1
11050,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.835421,dure,-7.9824405,1
11051,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.097193,claire,-9.315572,1
11052,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.6753016,intéressante,-10.14748,1
11053,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.048221,brillante,-11.666904,1
11054,S_NOUN_8_ADJ_a,M,S,le jouet avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.396234,compliquée,-8.7115,1
11055,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.043641,verte,-14.991272,1
11056,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.488937,bleue,-17.40437,1
11057,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.947402,noire,-14.015429,1
11058,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.534992,délicate,-9.182385,1
11059,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.857607,pointue,-13.412015,1
11060,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.50453,ronde,-14.212542,1
11061,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8416796,froide,-12.050891,1
11062,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4892735,chaude,-11.024662,1
11063,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.500931,importante,-8.600987,1
11064,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9071503,courte,-9.420538,1
11065,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9674563,dure,-7.5304656,1
11066,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.738106,claire,-9.309911,1
11067,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7523565,intéressante,-10.353749,1
11068,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.900419,brillante,-11.7312565,1
11069,S_NOUN_8_ADJ_a,M,S,le jouet avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2050066,compliquée,-8.526162,1
11070,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.32603,verte,-15.382188,1
11071,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.471154,bleue,-18.391071,1
11072,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.040933,noire,-15.257243,1
11073,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2122,délicate,-9.985986,1
11074,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.229727,pointue,-14.495299,1
11075,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.326377,ronde,-15.78259,1
11076,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.070307,froide,-13.626618,1
11077,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.661279,chaude,-11.779886,1
11078,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.9446867,importante,-8.152675,1
11079,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.792843,courte,-9.284967,1
11080,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.1191,dure,-9.032764,1
11081,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.410099,claire,-10.022949,1
11082,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.789265,intéressante,-9.64796,1
11083,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.364251,brillante,-12.278116,1
11084,S_NOUN_8_ADJ_a,M,S,le jouet avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.3216295,compliquée,-9.197557,1
11085,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.808839,verte,-14.849977,1
11086,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.518346,bleue,-17.323837,1
11087,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.007876,noire,-14.486514,1
11088,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.4799633,délicate,-9.19284,1
11089,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.170219,pointue,-14.067313,1
11090,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.645824,ronde,-14.450441,1
11091,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-5.859535,froide,-11.665068,1
11092,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.9385853,chaude,-10.520267,1
11093,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.312846,importante,-8.283014,1
11094,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.2461133,courte,-9.970142,1
11095,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.064291,dure,-7.278695,1
11096,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.599409,claire,-9.495724,1
11097,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8032284,intéressante,-10.38821,1
11098,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8058195,brillante,-11.528227,1
11099,S_NOUN_8_ADJ_a,M,S,le jouet avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.742188,compliquée,-9.182486,1
11100,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.840459,verte,-11.708524,1
11101,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.20079,bleue,-14.0075865,1
11102,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.270889,noire,-10.554367,1
11103,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.323209,délicate,-9.193655,1
11104,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6854677,pointue,-11.632101,1
11105,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.627065,ronde,-11.403723,1
11106,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8203516,froide,-10.718253,1
11107,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.179248,chaude,-10.009233,1
11108,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.8982086,importante,-8.782972,1
11109,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5063457,courte,-7.847559,1
11110,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0511208,dure,-7.9890013,1
11111,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.544445,claire,-8.535377,1
11112,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.577551,intéressante,-9.550112,1
11113,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.9663486,brillante,-9.39464,1
11114,S_NOUN_8_ADJ_a,M,S,le clou avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.300549,compliquée,-9.589184,1
11115,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.898442,verte,-12.000318,1
11116,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.364546,bleue,-14.5818615,1
11117,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.324455,noire,-11.677722,1
11118,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.188892,délicate,-9.3515835,1
11119,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.010365,pointue,-11.8587475,1
11120,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.504865,ronde,-12.081913,1
11121,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3228683,froide,-10.37417,1
