,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11122,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.770829,chaude,-9.260103,1
11123,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.4521513,importante,-8.401508,1
11124,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.577322,courte,-8.066826,1
11125,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.9813075,dure,-8.069363,1
11126,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6013656,claire,-8.7243,1
11127,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1732006,intéressante,-9.310764,1
11128,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.454324,brillante,-8.560056,1
11129,S_NOUN_8_ADJ_a,M,S,le clou avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4052196,compliquée,-9.132902,1
11130,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.260582,verte,-11.502609,1
11131,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-8.887725,bleue,-14.280932,1
11132,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.056587,noire,-10.931797,1
11133,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.756774,délicate,-9.240741,1
11134,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.275831,pointue,-12.345596,1
11135,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.849371,ronde,-12.363814,1
11136,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.8194942,froide,-10.068668,1
11137,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.573308,chaude,-9.36689,1
11138,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.4081435,importante,-8.215115,1
11139,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.001685,courte,-8.609307,1
11140,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.8201137,dure,-7.6529183,1
11141,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.0352535,claire,-8.013354,1
11142,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.29445,intéressante,-9.544879,1
11143,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.4757366,brillante,-8.730018,1
11144,S_NOUN_8_ADJ_a,M,S,le clou avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.0591707,compliquée,-9.763802,1
11145,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.908255,verte,-11.822715,1
11146,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.278512,bleue,-14.310101,1
11147,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.244215,noire,-10.702473,1
11148,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.193738,délicate,-9.466354,1
11149,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.06591,pointue,-12.062395,1
11150,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.595215,ronde,-11.840773,1
11151,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.323685,froide,-10.540594,1
11152,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8847513,chaude,-9.564957,1
11153,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.6811132,importante,-8.59446,1
11154,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.342184,courte,-7.991976,1
11155,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.306581,dure,-7.6646867,1
11156,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.465176,claire,-8.317774,1
11157,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.492935,intéressante,-9.509857,1
11158,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.083397,brillante,-9.373655,1
11159,S_NOUN_8_ADJ_a,M,S,le clou avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5301085,compliquée,-9.549501,1
11160,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.744958,verte,-12.685395,1
11161,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.260248,bleue,-15.375163,1
11162,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.81436,noire,-12.381913,1
11163,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5163174,délicate,-9.83344,1
11164,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.429956,pointue,-12.747019,1
11165,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.631805,ronde,-13.43119,1
11166,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.2868624,froide,-11.24393,1
11167,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0014577,chaude,-10.462563,1
11168,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.921755,importante,-7.9829645,1
11169,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.99534,courte,-8.131382,1
11170,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.3046384,dure,-7.629104,1
11171,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.841656,claire,-9.107332,1
11172,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8487673,intéressante,-8.969397,1
11173,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.184927,brillante,-9.629778,1
11174,S_NOUN_8_ADJ_a,M,S,le clou avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.461588,compliquée,-9.224808,1
11175,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.214488,verte,-12.66635,1
11176,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.566372,bleue,-15.175146,1
11177,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.027252,noire,-12.044001,1
11178,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.12202,délicate,-9.676403,1
11179,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.278135,pointue,-13.043096,1
11180,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.700275,ronde,-12.9002285,1
11181,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3829627,froide,-11.2705555,1
11182,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.7029314,chaude,-9.568024,1
11183,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.296766,importante,-8.678518,1
11184,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.9741726,courte,-8.747499,1
11185,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6328382,dure,-7.5888987,1
11186,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5166597,claire,-8.675328,1
11187,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.4337354,intéressante,-9.612614,1
11188,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.8054504,brillante,-9.942663,1
11189,S_NOUN_8_ADJ_a,M,S,le clou avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7926974,compliquée,-9.029209,1
11190,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.934267,verte,-12.161454,1
11191,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.537023,bleue,-14.705681,1
11192,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.346276,noire,-11.169937,1
11193,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0859575,délicate,-9.108907,1
11194,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.573453,pointue,-11.978423,1
11195,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.56991,ronde,-11.8306675,1
11196,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0387254,froide,-10.589518,1
11197,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.225135,chaude,-9.51567,1
11198,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.2478886,importante,-8.165951,1
11199,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5092125,courte,-8.120227,1
11200,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.822263,dure,-7.6057673,1
11201,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.551714,claire,-8.714671,1
11202,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1808395,intéressante,-9.45882,1
11203,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.243472,brillante,-9.825572,1
11204,S_NOUN_8_ADJ_a,M,S,le clou avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5562267,compliquée,-9.689356,1
11205,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.82744,verte,-12.795966,1
11206,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.171383,bleue,-15.182631,1
11207,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.657488,noire,-11.889053,1
11208,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.943491,délicate,-9.327473,1
11209,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.145403,pointue,-12.744334,1
11210,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.737659,ronde,-12.528538,1
11211,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.510663,froide,-11.40525,1
11212,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9914293,chaude,-9.306313,1
11213,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.3701525,importante,-8.454496,1
11214,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.219055,courte,-8.489573,1
11215,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3324656,dure,-7.468041,1
11216,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7050343,claire,-8.350627,1
11217,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1924148,intéressante,-9.079504,1
11218,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.879096,brillante,-9.417035,1
11219,S_NOUN_8_ADJ_a,M,S,le clou avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.065359,compliquée,-8.678428,1
11220,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.529879,verte,-12.245899,1
11221,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.767492,bleue,-15.119345,1
11222,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.525153,noire,-11.551557,1
11223,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.2116213,délicate,-8.779747,1
11224,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.048522,pointue,-12.279263,1
11225,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.01137,ronde,-11.708047,1
11226,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.2536154,froide,-10.617445,1
11227,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.712823,chaude,-9.505556,1
11228,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.028475,importante,-7.7733755,1
11229,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.758875,courte,-8.98408,1
11230,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.9620466,dure,-7.4047794,1
11231,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-4.953412,claire,-8.04582,1
11232,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.12751,intéressante,-9.660387,1
11233,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.8764753,brillante,-9.447075,1
11234,S_NOUN_8_ADJ_a,M,S,le clou avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.144677,compliquée,-10.188406,1
11235,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.561819,verte,-13.262381,1
11236,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.956232,bleue,-15.96574,1
11237,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.427941,noire,-12.414591,1
11238,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4487047,délicate,-9.473878,1
11239,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.097183,pointue,-11.761719,1
11240,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.586823,ronde,-12.251205,1
11241,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.43514,froide,-10.853403,1
11242,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.149873,chaude,-10.109671,1
11243,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.568552,importante,-7.7244473,1
11244,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.211422,courte,-7.484535,1
11245,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.9005194,dure,-8.61887,1
11246,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.4627385,claire,-9.957806,1
11247,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1989717,intéressante,-9.253774,1
11248,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.573,brillante,-10.469966,1
11249,S_NOUN_8_ADJ_a,M,S,le clou avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.9463673,compliquée,-9.398144,1
11250,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.242913,verte,-11.920216,1
11251,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.9073515,bleue,-14.416236,1
11252,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.956955,noire,-11.035609,1
11253,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.071002,délicate,-9.2734375,1
11254,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.01357,pointue,-12.030351,1
11255,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.831543,ronde,-11.691559,1
11256,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.88253,froide,-10.966458,1
11257,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.789548,chaude,-9.728081,1
11258,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.521864,importante,-8.29689,1
11259,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7276697,courte,-8.242426,1
11260,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.013385,dure,-7.729616,1
11261,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.478118,claire,-8.493233,1
11262,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.2871375,intéressante,-9.582218,1
11263,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.94013,brillante,-9.075341,1
11264,S_NOUN_8_ADJ_a,M,S,le clou avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.892353,compliquée,-9.9484825,1
11265,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.967642,verte,-11.832499,1
11266,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.357488,bleue,-14.144158,1
11267,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.283146,noire,-10.742895,1
11268,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1508102,délicate,-9.541724,1
