,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11269,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.482934,pointue,-11.572782,1
11270,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.342173,ronde,-11.425495,1
11271,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.702326,froide,-10.982637,1
11272,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8685055,chaude,-9.873657,1
11273,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.7316628,importante,-8.601252,1
11274,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.2819114,courte,-7.7941775,1
11275,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.959175,dure,-7.7863674,1
11276,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.503812,claire,-8.484344,1
11277,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.396078,intéressante,-9.526575,1
11278,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.142977,brillante,-9.533762,1
11279,S_NOUN_8_ADJ_a,M,S,le clou avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4127846,compliquée,-9.31371,1
11280,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.396219,verte,-12.15975,1
11281,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.918131,bleue,-14.679106,1
11282,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.914787,noire,-11.168032,1
11283,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.0661564,délicate,-9.190422,1
11284,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.74426,pointue,-11.492945,1
11285,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.882023,ronde,-11.835798,1
11286,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.311956,froide,-11.164999,1
11287,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.582614,chaude,-10.235994,1
11288,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.518587,importante,-8.279978,1
11289,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.463319,courte,-7.6450624,1
11290,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.956707,dure,-7.681617,1
11291,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.5621223,claire,-8.709263,1
11292,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3961973,intéressante,-9.497185,1
11293,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.116912,brillante,-9.27177,1
11294,S_NOUN_8_ADJ_a,M,S,le clou avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.289675,compliquée,-9.306717,1
11295,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.867918,verte,-11.83428,1
11296,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.1891775,bleue,-14.064081,1
11297,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.074463,noire,-10.896587,1
11298,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.377387,délicate,-9.914531,1
11299,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.6837225,pointue,-12.104536,1
11300,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.620049,ronde,-11.892429,1
11301,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.6767273,froide,-11.123622,1
11302,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.161585,chaude,-9.9740505,1
11303,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.773882,importante,-8.775418,1
11304,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.306931,courte,-7.8958898,1
11305,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.2157726,dure,-7.967002,1
11306,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6599464,claire,-8.734056,1
11307,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.442648,intéressante,-9.611911,1
11308,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.286006,brillante,-9.746645,1
11309,S_NOUN_8_ADJ_a,M,S,le clou avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4251027,compliquée,-9.880653,1
11310,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.621101,verte,-12.002286,1
11311,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.597068,bleue,-14.851745,1
11312,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.461664,noire,-11.450449,1
11313,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7887516,délicate,-9.207182,1
11314,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.9121995,pointue,-12.00456,1
11315,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.491177,ronde,-11.485308,1
11316,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0790167,froide,-10.352213,1
11317,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.905614,chaude,-9.085676,1
11318,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.3621187,importante,-8.155499,1
11319,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.887435,courte,-8.494777,1
11320,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4313087,dure,-7.65397,1
11321,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.6775413,claire,-8.769434,1
11322,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.27553,intéressante,-9.37676,1
11323,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-6.7971954,brillante,-9.320698,1
11324,S_NOUN_8_ADJ_a,M,S,le clou avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.678632,compliquée,-9.81893,1
11325,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.1481495,verte,-12.148285,1
11326,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.5808935,bleue,-14.564259,1
11327,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.501167,noire,-11.382021,1
11328,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3947773,délicate,-9.771479,1
11329,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.5962276,pointue,-11.706255,1
11330,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.611389,ronde,-11.745245,1
11331,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.759204,froide,-10.714661,1
11332,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.950899,chaude,-9.441246,1
11333,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.5665627,importante,-8.469498,1
11334,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.496476,courte,-8.009232,1
11335,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.2186832,dure,-7.8127584,1
11336,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.883647,claire,-8.624343,1
11337,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3240223,intéressante,-9.221885,1
11338,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.312461,brillante,-9.798929,1
11339,S_NOUN_8_ADJ_a,M,S,le clou avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.249926,compliquée,-9.231042,1
11340,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.134639,verte,-12.153806,1
11341,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.562674,bleue,-14.828682,1
11342,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.0676565,noire,-11.777353,1
11343,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.559866,délicate,-9.970695,1
11344,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.020614,pointue,-12.892262,1
11345,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.962831,ronde,-13.164561,1
11346,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.013852,froide,-10.845193,1
11347,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.5528827,chaude,-9.672384,1
11348,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.346551,importante,-8.33506,1
11349,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.902207,courte,-8.779278,1
11350,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.2820897,dure,-7.9609094,1
11351,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.878257,claire,-8.662681,1
11352,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.156295,intéressante,-9.273743,1
11353,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3725505,brillante,-9.843321,1
11354,S_NOUN_8_ADJ_a,M,S,le clou avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.4071603,compliquée,-9.332834,1
11355,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.87085,verte,-12.06711,1
11356,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.513332,bleue,-14.47629,1
11357,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.478695,noire,-10.967019,1
11358,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7991476,délicate,-9.023929,1
11359,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.3876934,pointue,-11.522397,1
11360,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.404856,ronde,-11.404696,1
11361,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.4320498,froide,-10.531637,1
11362,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.8909674,chaude,-9.720731,1
11363,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.562235,importante,-8.448054,1
11364,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.2706842,courte,-7.9052124,1
11365,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.620143,dure,-7.55818,1
11366,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.34506,claire,-8.347782,1
11367,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.288895,intéressante,-9.561956,1
11368,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.191556,brillante,-9.6251955,1
11369,S_NOUN_8_ADJ_a,M,S,le clou avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.5159574,compliquée,-9.602008,1
11370,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.069676,verte,-12.550894,1
11371,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.453824,bleue,-15.386109,1
11372,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.099853,noire,-12.195773,1
11373,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.47961,délicate,-10.1232395,1
11374,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.87095,pointue,-12.966842,1
11375,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.336491,ronde,-13.211049,1
11376,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.047958,froide,-11.669693,1
11377,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2766695,chaude,-10.147024,1
11378,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.7333736,importante,-7.743788,1
11379,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.476536,courte,-7.829999,1
11380,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.5614014,dure,-8.931536,1
11381,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0483165,claire,-9.212095,1
11382,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.318575,intéressante,-8.800171,1
11383,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.648365,brillante,-10.194842,1
11384,S_NOUN_8_ADJ_a,M,S,le clou avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.418971,compliquée,-10.052291,1
11385,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-8.641092,verte,-12.12809,1
11386,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-9.647275,bleue,-14.751753,1
11387,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.317607,noire,-11.574903,1
11388,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.6209173,délicate,-9.037104,1
11389,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.806172,pointue,-12.5131035,1
11390,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-9.643679,ronde,-12.029871,1
11391,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3147106,froide,-10.137585,1
11392,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-5.8031588,chaude,-8.992893,1
11393,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-5.1750736,importante,-7.9820156,1
11394,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.075429,courte,-8.90321,1
11395,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.665875,dure,-7.50386,1
11396,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.2996225,claire,-8.515948,1
11397,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.3458567,intéressante,-9.7409935,1
11398,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.154519,brillante,-9.701635,1
11399,S_NOUN_8_ADJ_a,M,S,le clou avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-7.1383257,compliquée,-10.296221,1
11400,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.026303,verte,-14.482971,1
11401,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.348321,bleue,-16.85247,1
11402,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.182781,noire,-14.053778,1
11403,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5023623,délicate,-9.922105,1
11404,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.837512,pointue,-13.778126,1
11405,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.758908,ronde,-14.295518,1
11406,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.133635,froide,-12.68482,1
11407,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.686337,chaude,-11.363001,1
11408,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.575904,importante,-8.760334,1
11409,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.4448314,courte,-8.7891655,1
11410,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.992161,dure,-9.100561,1
11411,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.119226,claire,-10.171841,1
11412,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.068942,intéressante,-9.562502,1
11413,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.656351,brillante,-11.5348425,1
11414,S_NOUN_8_ADJ_a,M,S,le billet avec les bracelets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.323127,compliquée,-9.320116,1
11415,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.954499,verte,-14.395792,1
