,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11416,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.521944,bleue,-17.089512,1
11417,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.156143,noire,-14.731989,1
11418,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.292465,délicate,-10.093381,1
11419,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.160738,pointue,-13.715626,1
11420,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.629967,ronde,-14.830643,1
11421,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.591018,froide,-12.149006,1
11422,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3795595,chaude,-10.713245,1
11423,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3118696,importante,-8.45506,1
11424,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3329287,courte,-8.712341,1
11425,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7473555,dure,-9.094248,1
11426,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9208765,claire,-10.052203,1
11427,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9021378,intéressante,-9.5739975,1
11428,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1453466,brillante,-10.593575,1
11429,S_NOUN_8_ADJ_a,M,S,le billet avec les miroirs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4825764,compliquée,-8.947184,1
11430,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.48852,verte,-14.036218,1
11431,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.072857,bleue,-16.874739,1
11432,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.880967,noire,-14.229801,1
11433,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9640646,délicate,-10.108755,1
11434,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.127858,pointue,-14.344028,1
11435,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.893525,ronde,-15.149939,1
11436,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.0793943,froide,-12.270439,1
11437,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.2646947,chaude,-10.967678,1
11438,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.216264,importante,-8.318632,1
11439,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7423286,courte,-9.253912,1
11440,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7586374,dure,-8.685057,1
11441,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4942875,claire,-9.539106,1
11442,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0560656,intéressante,-9.843978,1
11443,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.1757307,brillante,-10.796032,1
11444,S_NOUN_8_ADJ_a,M,S,le billet avec les crayons qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.1124096,compliquée,-9.600617,1
11445,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.974882,verte,-14.405347,1
11446,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.2694,bleue,-16.88638,1
11447,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.980421,noire,-14.062024,1
11448,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.262265,délicate,-10.199613,1
11449,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.054664,pointue,-14.211275,1
11450,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.641454,ronde,-14.621909,1
11451,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3983517,froide,-12.532687,1
11452,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3626804,chaude,-10.91535,1
11453,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3416433,importante,-8.595178,1
11454,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.146676,courte,-8.846875,1
11455,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.1233196,dure,-8.6706,1
11456,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.75968,claire,-9.706027,1
11457,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.166933,intéressante,-9.720687,1
11458,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.733861,brillante,-11.354383,1
11459,S_NOUN_8_ADJ_a,M,S,le billet avec les rideaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.569089,compliquée,-9.292264,1
11460,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.954449,verte,-15.210817,1
11461,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.568039,bleue,-18.102953,1
11462,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.663008,noire,-15.503702,1
11463,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.8343854,délicate,-10.768324,1
11464,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.01504,pointue,-14.326502,1
11465,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.917601,ronde,-16.36959,1
11466,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8408566,froide,-13.415287,1
11467,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.9303093,chaude,-12.336757,1
11468,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.6704159,importante,-7.9503965,1
11469,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6124926,courte,-8.537211,1
11470,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.2164087,dure,-8.631891,1
11471,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.049576,claire,-10.463253,1
11472,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.7593546,intéressante,-9.3885765,1
11473,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8138046,brillante,-11.755447,1
11474,S_NOUN_8_ADJ_a,M,S,le billet avec les cahiers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6745105,compliquée,-9.3342705,1
11475,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.685469,verte,-15.447466,1
11476,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.996313,bleue,-17.932665,1
11477,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.501278,noire,-15.100446,1
11478,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2448034,délicate,-9.941237,1
11479,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.054662,pointue,-14.441448,1
11480,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.783739,ronde,-15.290461,1
11481,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8499594,froide,-13.184625,1
11482,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3811855,chaude,-11.251077,1
11483,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.072818,importante,-8.600165,1
11484,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.568367,courte,-8.944759,1
11485,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.484023,dure,-8.446289,1
11486,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.7647557,claire,-10.125692,1
11487,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.1843963,intéressante,-9.856335,1
11488,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.6186733,brillante,-11.970145,1
11489,S_NOUN_8_ADJ_a,M,S,le billet avec les micros qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-4.781866,compliquée,-8.783782,1
11490,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.146585,verte,-14.857996,1
11491,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.679846,bleue,-17.429127,1
11492,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.3988,noire,-14.564921,1
11493,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.3101707,délicate,-9.86492,1
11494,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.867985,pointue,-14.091475,1
11495,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.816261,ronde,-14.70142,1
11496,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3720655,froide,-12.540765,1
11497,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.9412937,chaude,-10.9326315,1
11498,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.889678,importante,-8.04376,1
11499,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.2361865,courte,-8.75992,1
11500,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.6879754,dure,-8.573612,1
11501,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9783573,claire,-10.301573,1
11502,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.805268,intéressante,-9.590402,1
11503,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.089269,brillante,-12.065252,1
11504,S_NOUN_8_ADJ_a,M,S,le billet avec les sacs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.58178,compliquée,-9.504183,1
11505,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-11.247925,verte,-15.618042,1
11506,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.640472,bleue,-18.193874,1
11507,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-10.023718,noire,-15.525475,1
11508,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.1615524,délicate,-10.1638775,1
11509,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.982453,pointue,-14.3883705,1
11510,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.006538,ronde,-15.451777,1
11511,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.7900324,froide,-13.494332,1
11512,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.782224,chaude,-11.1783695,1
11513,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0596833,importante,-8.389139,1
11514,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-5.0063114,courte,-9.140566,1
11515,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.0459037,dure,-8.5192375,1
11516,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.0165453,claire,-10.038501,1
11517,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.872534,intéressante,-9.51892,1
11518,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.4142513,brillante,-11.333528,1
11519,S_NOUN_8_ADJ_a,M,S,le billet avec les claviers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2040796,compliquée,-8.683213,1
11520,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.446138,verte,-14.544626,1
11521,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.602791,bleue,-17.536991,1
11522,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.275839,noire,-14.591177,1
11523,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.551511,délicate,-9.5078335,1
11524,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.8773365,pointue,-14.258556,1
11525,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.786858,ronde,-14.253067,1
11526,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.3341446,froide,-12.112119,1
11527,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.0641336,chaude,-10.6956005,1
11528,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.8641837,importante,-7.938587,1
11529,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.323601,courte,-9.355408,1
11530,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-4.726694,dure,-8.084893,1
11531,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4008045,claire,-9.63344,1
11532,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.9721847,intéressante,-9.907622,1
11533,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.3715324,brillante,-11.0703335,1
11534,S_NOUN_8_ADJ_a,M,S,le billet avec les raisins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0796914,compliquée,-9.9614525,1
11535,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.872297,verte,-15.932256,1
11536,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.287218,bleue,-18.679518,1
11537,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.69334,noire,-15.55247,1
11538,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.7379284,délicate,-9.865665,1
11539,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.518042,pointue,-13.841202,1
11540,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.838736,ronde,-14.963329,1
11541,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.802943,froide,-12.5211735,1
11542,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.6927195,chaude,-11.410139,1
11543,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.4695857,importante,-7.6489315,1
11544,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.3876743,courte,-8.135372,1
11545,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0141077,dure,-9.467988,1
11546,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-7.1888657,claire,-11.703379,1
11547,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8712306,intéressante,-9.551907,1
11548,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.577077,brillante,-12.724141,1
11549,S_NOUN_8_ADJ_a,M,S,le billet avec les chargeurs qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.0961504,compliquée,-9.472161,1
11550,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.377253,verte,-14.256239,1
11551,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.905516,bleue,-16.828335,1
11552,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.77796,noire,-14.027429,1
11553,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2643003,délicate,-9.920557,1
11554,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.930532,pointue,-13.8766165,1
11555,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.613182,ronde,-14.116267,1
11556,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.046715,froide,-12.481743,1
11557,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.3823147,chaude,-10.950861,1
11558,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.261795,importante,-8.272711,1
11559,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.434167,courte,-8.768027,1
11560,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.811578,dure,-8.668724,1
11561,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8694,claire,-9.757577,1
