,Paradigm,Gen,Num,Sent,Eval,Corr,Wrong,Dist,Attr_Gen,Attr_Num,corr_word,corr_prob,wrong_word,wrong_prob,answer
11562,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.056984,intéressante,-9.678116,1
11563,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.5938807,brillante,-10.806739,1
11564,S_NOUN_8_ADJ_a,M,S,le billet avec les vases qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.0460634,compliquée,-9.672271,1
11565,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.327339,verte,-14.533794,1
11566,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.682109,bleue,-17.271051,1
11567,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.156446,noire,-14.237042,1
11568,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.4086485,délicate,-10.359193,1
11569,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.492167,pointue,-13.751804,1
11570,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.540049,ronde,-14.570335,1
11571,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8097754,froide,-12.932571,1
11572,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.4329395,chaude,-11.415168,1
11573,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.2612677,importante,-8.460818,1
11574,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.1761703,courte,-8.379151,1
11575,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.849146,dure,-8.806723,1
11576,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.9688888,claire,-10.0725155,1
11577,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.959202,intéressante,-9.559982,1
11578,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.8841343,brillante,-11.508306,1
11579,S_NOUN_8_ADJ_a,M,S,le billet avec les paniers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.35549,compliquée,-9.083349,1
11580,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.356386,verte,-14.667007,1
11581,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.746767,bleue,-17.204948,1
11582,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.540551,noire,-14.289223,1
11583,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.2049212,délicate,-9.950259,1
11584,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.758111,pointue,-13.486422,1
11585,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.670357,ronde,-14.395157,1
11586,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.215823,froide,-12.674655,1
11587,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.854458,chaude,-11.344951,1
11588,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.3344793,importante,-8.379092,1
11589,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.158491,courte,-8.370321,1
11590,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.7955227,dure,-8.718436,1
11591,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.984088,claire,-10.147592,1
11592,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0707197,intéressante,-9.725627,1
11593,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.7623277,brillante,-11.264547,1
11594,S_NOUN_8_ADJ_a,M,S,le billet avec les colliers qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.2804203,compliquée,-9.256683,1
11595,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.205818,verte,-14.492223,1
11596,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.367869,bleue,-16.969383,1
11597,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-8.962224,noire,-14.252546,1
11598,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.5434036,délicate,-10.803845,1
11599,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.713446,pointue,-14.220022,1
11600,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.706132,ronde,-14.738903,1
11601,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.9717436,froide,-13.249294,1
11602,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.831418,chaude,-11.575188,1
11603,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.364431,importante,-8.689529,1
11604,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.1799994,courte,-8.487815,1
11605,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0453944,dure,-9.005047,1
11606,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1557984,claire,-10.307207,1
11607,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.094207,intéressante,-9.708856,1
11608,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.9055595,brillante,-11.473015,1
11609,S_NOUN_8_ADJ_a,M,S,le billet avec les chapeaux qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.4323444,compliquée,-9.625759,1
11610,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.721866,verte,-14.379145,1
11611,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.669355,bleue,-17.323769,1
11612,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.333422,noire,-14.527355,1
11613,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.9518642,délicate,-9.819432,1
11614,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.05187,pointue,-13.957726,1
11615,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.428316,ronde,-13.985661,1
11616,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.326722,froide,-11.986739,1
11617,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.490886,chaude,-10.241638,1
11618,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.143041,importante,-8.095493,1
11619,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.6539106,courte,-9.020229,1
11620,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.3278465,dure,-8.4873705,1
11621,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1550584,claire,-10.159451,1
11622,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8737497,intéressante,-9.472724,1
11623,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.51729,brillante,-11.22843,1
11624,S_NOUN_8_ADJ_a,M,S,le billet avec les pots qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.7086787,compliquée,-9.514222,1
11625,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.453186,verte,-15.193789,1
11626,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.798597,bleue,-17.566895,1
11627,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.564862,noire,-14.767863,1
11628,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.52015,délicate,-10.449182,1
11629,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.77155,pointue,-13.858913,1
11630,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.681356,ronde,-14.697365,1
11631,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.011002,froide,-12.923153,1
11632,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.593857,chaude,-11.060669,1
11633,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.220568,importante,-8.479576,1
11634,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.2099285,courte,-8.662592,1
11635,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.134656,dure,-8.899298,1
11636,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.26231,claire,-10.320392,1
11637,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.0486813,intéressante,-9.68612,1
11638,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.1248255,brillante,-12.1616955,1
11639,S_NOUN_8_ADJ_a,M,S,le billet avec les coussins qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.278725,compliquée,-9.226667,1
11640,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.546213,verte,-14.870788,1
11641,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.961803,bleue,-17.602493,1
11642,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.354532,noire,-14.827864,1
11643,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.764481,délicate,-10.596598,1
11644,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.771484,pointue,-14.49231,1
11645,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.07255,ronde,-15.762263,1
11646,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.597061,froide,-13.109714,1
11647,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.5648894,chaude,-11.529783,1
11648,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.013348,importante,-8.300455,1
11649,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.5401464,courte,-9.183977,1
11650,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.0625668,dure,-8.910893,1
11651,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.1436367,claire,-9.99414,1
11652,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.8881235,intéressante,-9.5772915,1
11653,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.912443,brillante,-11.681195,1
11654,S_NOUN_8_ADJ_a,M,S,le billet avec les jouets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.6361876,compliquée,-9.373939,1
11655,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.896102,verte,-14.755617,1
11656,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.483011,bleue,-17.17149,1
11657,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.018118,noire,-14.241734,1
11658,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.927493,délicate,-9.703408,1
11659,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.551495,pointue,-13.586805,1
11660,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.437479,ronde,-14.130686,1
11661,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.3936253,froide,-12.334779,1
11662,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.0731745,chaude,-10.9826565,1
11663,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.221716,importante,-8.440542,1
11664,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.037066,courte,-8.646065,1
11665,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.2547913,dure,-8.559638,1
11666,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.8273063,claire,-10.017878,1
11667,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-5.966013,intéressante,-9.94401,1
11668,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.805101,brillante,-11.716059,1
11669,S_NOUN_8_ADJ_a,M,S,le billet avec les clous qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.503015,compliquée,-9.305685,1
11670,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-10.280323,verte,-15.175677,1
11671,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.475222,bleue,-17.907602,1
11672,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.421913,noire,-14.832783,1
11673,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.756398,délicate,-10.455654,1
11674,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-9.643251,pointue,-14.510525,1
11675,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-11.513631,ronde,-15.669923,1
11676,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-8.486975,froide,-13.687498,1
11677,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-7.9928246,chaude,-11.891999,1
11678,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-3.7720919,importante,-7.995038,1
11679,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.1489983,courte,-8.350174,1
11680,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-6.3565626,dure,-9.373454,1
11681,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-6.265933,claire,-10.485415,1
11682,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.067359,intéressante,-9.464014,1
11683,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-8.247102,brillante,-12.243154,1
11684,S_NOUN_8_ADJ_a,M,S,le billet avec les billets qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-5.5298634,compliquée,-9.94316,1
11685,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.890747,verte,-14.575695,1
11686,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-10.809897,bleue,-17.202568,1
11687,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.41005,noire,-14.614004,1
11688,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-6.7684445,délicate,-9.79928,1
11689,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-8.750981,pointue,-14.398184,1
11690,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.59206,ronde,-14.52114,1
11691,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-6.577931,froide,-11.676296,1
11692,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.255846,chaude,-10.286598,1
11693,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très important <eos>,13,important,importante,11,M,P,important,-4.0281386,importante,-8.13262,1
11694,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très court <eos>,13,court,courte,11,M,P,court,-4.7435513,courte,-9.259412,1
11695,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très dur <eos>,13,dur,dure,11,M,P,dur,-5.4430265,dure,-8.142265,1
11696,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très clair <eos>,13,clair,claire,11,M,P,clair,-5.4844646,claire,-9.9556,1
11697,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très intéressant <eos>,13,intéressant,intéressante,11,M,P,intéressant,-6.068145,intéressante,-9.882798,1
11698,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très brillant <eos>,13,brillant,brillante,11,M,P,brillant,-7.724147,brillante,-11.451742,1
11699,S_NOUN_8_ADJ_a,M,S,le billet avec les légumes qui était là depuis hier est aussi très compliqué <eos>,13,compliqué,compliquée,11,M,P,compliqué,-6.148571,compliquée,-10.009991,1
11700,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très vert <eos>,13,vert,verte,11,M,P,vert,-9.9536,verte,-14.230614,1
11701,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très bleu <eos>,13,bleu,bleue,11,M,P,bleu,-11.093137,bleue,-16.901157,1
11702,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très noir <eos>,13,noir,noire,11,M,P,noir,-9.443308,noire,-13.798838,1
11703,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très délicat <eos>,13,délicat,délicate,11,M,P,délicat,-7.356734,délicate,-10.202145,1
11704,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très pointu <eos>,13,pointu,pointue,11,M,P,pointu,-7.681228,pointue,-13.701754,1
11705,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très rond <eos>,13,rond,ronde,11,M,P,rond,-10.44016,ronde,-13.431587,1
11706,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très froid <eos>,13,froid,froide,11,M,P,froid,-7.8290396,froide,-12.436994,1
11707,S_NOUN_8_ADJ_a,M,S,le légume avec les bracelets qui était là depuis hier est aussi très chaud <eos>,13,chaud,chaude,11,M,P,chaud,-6.4935083,chaude,-10.545565,1
